"Jung-Fu","Lin","5273"
"Brian","King","5274"
"Stefan","France","5275"
"Kevin","Simon","5276"
"Stephen","Norton","5276"
"Ivan","Fernandez","5276"
"Lindsey","Rustad","5276"
"Jean","MacRae","5276"
"Kirsten","Eisentraeger","5277"
"Daniel","Lewis","5278"
"Tania","Lombrozo","5279"
"Sara","Cordes","5280"
"Steven","Franconeri","5281"
"Hongjie","Dong","5282"
"Michael","Jones","5283"
"Snezana","Stanimirovic","5284"
"Steven","Quiring","5285"
"Lisa","Scott","5286"
"Claudia","Radel","5287"
"Derek","Patton","5288"
"Maria","Emelianenko","5289"
"David","Hilton","5290"
"Patrick","Meade","5291"
"Dapeng","Zhan","5292"
"Adam","Fiedler","5293"
"Jamie","Walls","5294"
"Kirill","Bolotin","5295"
"Sayantani","Ghosh","5296"
"Daniel","Dougherty","5297"
"Kai","Germaschewski","5298"
"Md. Alamgir","Hossain","5299"
"Tobias","Hanrath","5300"
"Erica","Fuchs","5301"
"Ignacio","Uriarte-Tuero","5302"
"John","Cumings","5303"
"Mark","Neubauer","5304"
"Yoon","Yeo","5305"
"Nathan","Hultman","5306"
"Winrich","Freiwald","5307"
"Julio","Urbina","5308"
"Lek-Heng","Lim","5309"
"Sarah","Creel","5310"
"Thomas","Miller","5311"
"Wenwan","Zhong","5312"
"Young-Shin","Jun","5313"
"Jake","Bailey","5314"
"Adilson","Motter","5315"
"Ramesh","Srinivasan","5316"
"Sarah","Reisman","5317"
"Paul","Leonardi","5318"
"Miladin","Radovic","5319"
"Alexei","Grigoriev","5320"
"Jan-Uwe","Rohde","5321"
"Ying","Meng","5322"
"David","Staack","5323"
"Javier","Read de Alaniz","5324"
"Tammy","Rittenour","5325"
"Michael","Tauber","5326"
"Janelle","Leger","5327"
"Albert","Padwa","5328"
"Ellen","Dean","5329"
"Howard","Berg","5330"
"Ronald","Castellano","5331"
"Hugh","Raffles","5332"
"Kip","Hodges","5333"
"Matthijs","Van Soest","5333"
"Neil","Snow","5334"
"Shelley","James","5334"
"Shelley","James","5334"
"Amanda","Harbottle","5334"
"Robert","King","5335"
"Paul","Schleyer","5335"
"Kenneth","Dewey","5336"
"Eileen","Dewey","5336"
"Anna","Gudmundsdottir","5337"
"W. Andrew","Collins","5338"
"Vladas","Griskevicius","5338"
"Jeffry","Simpson","5338"
"Kenneth","Eisenthal","5339"
"Ned","Porter","5340"
"Nancy","Mahoney","5341"
"Ilona","Jaspers","5342"
"Ilona","Jaspers","5342"
"Richard","Kamens","5342"
"Bin","Jiang","5343"
"Jun","Jiao","5343"
"Wei","Wang","5344"
"Kevin","Gyolai","5345"
"Jeffory","Watne","5345"
"Steve","Johnson","5345"
"Jeff","Jelinek","5345"
"Chiles","Downey","5346"
"Shelley","Minteer","5347"
"Margaret","Everett","5348"
"William","Feyerherm","5348"
"Thomas","Boyd","5349"
"Robbyn","Wacker","5350"
"Joseph","Dinnocenzo","5351"
"Tong","Ren","5352"
"Jonathan","Wilker","5352"
"Carl","Swisher","5353"
"Brent","Turrin","5353"
"Richard","Montagna","5354"
"Thomas","Jones","5355"
"James","Byers","5356"
"Erik","Sotka","5357"
"Richard","Finke","5358"
"Veronica","Grondona","5359"
"Anthony","Aristar","5359"
"Helen","Aristar-Dry","5359"
"Donald","Darensbourg","5360"
"Thomas","Cundari","5361"
"Stephen","Kukolich","5362"
"Carmen","Works","5363"
"Holly","Garich","5364"
"Neal","Woodbury","5365"
"Su","Lin","5365"
"Robert","Niederman","5365"
"Kamil","Woronowicz","5365"
"Barbara","Malt","5366"
"Dan","Margalit","5367"
"Robert","Lickliter","5368"
"Jonathan","Sessler","5369"
"Janet","Braam","5370"
"Pedro","Alvarez","5370"
"Vicki","Colvin","5370"
"Rebecca","Braslau","5371"
"Rocky","Kahn","5372"
"Patrick","Farmer","5373"
"David","Beratan","5374"
"Ladan","Shams","5375"
"Patrick","Dussault","5376"
"James","Smith","5377"
"Elie","Bou-Zeid","5377"
"Jack","Parent","5378"
"Leonard","Sander","5378"
"Michal","Zochowski","5378"
"Gideon","Fraenkel","5379"
"J. Morgan","Grove","5380"
"Andrew","Miller","5380"
"Michael","McGuire","5380"
"Claire","Welty","5380"
"Fariba","Ansari","5381"
"Sandra","Lujan-Gutierrez","5381"
"Naomi","Waissman","5381"
"Edith","Aguirre","5381"
"Jose","Pacheco-Lucero","5381"
"Rebecca","Escamilla","5381"
"Elena","Irwin","5382"
"Jason","Yaeger","5383"
"Bernard","Arulanandam","5383"
"Olaf","Wiest","5384"
"Paul","Helquist","5384"
"David","Brook","5385"
"Lyle","Campbell","5386"
"Folami","Ladipo","5387"
"Mark","Crocker","5387"
"Charles","Towe","5388"
"David","Newburn","5388"
"Alexei","Demchenko","5389"
"Lera","Boroditsky","5390"
"Charles","Henry","5391"
"C. Michael","Elliott","5391"
"Domitilla","Del Vecchio","5392"
"James","White","5393"
"Peter","Groffman","5394"
"Sarah","Bacon","5395"
"Becky","Packard","5395"
"Melinda","Dyar","5395"
"Arthur","Gold","5396"
"Vijay","Balasubramanian","5397"
"Lawrence","Que","5398"
"David","Francko","5399"
"Abu","Masud","5400"
"Sheila","Bonde","5401"
"Peter","Weber","5401"
"Laura","Hunsicker-Wang","5402"
"Peter","Liu","5403"
"John","Beggs","5404"
"Nicole","Sampson","5405"
"Paul","West","5406"
"David","Vosburg","5407"
"Daniel","Oliver","5408"
"Terry","Whitledge","5408"
"Jay","Tang","5409"
"Guanglai","Li","5409"
"Donald","Andrews","5410"
"Kathleen","Susman","5411"
"Jenny","Magnes","5411"
"Chad","Tatko","5412"
"David","Benson","5412"
"Shahyaan","Desai","5413"
"Thomas","Crawford","5414"
"Roy","Rasmussen","5415"
"Daniel","Breed","5415"
"Bart","Geerts","5415"
"J. Clayton","Baum","5416"
"Joel","Olson","5416"
"Mark","Novak","5416"
"Elizabeth","Gibson","5417"
"Simon","Wing","5418"
"Jay","Johnson","5418"
"Valerica","Raicu","5419"
"Teri","Odom","5420"
"Sujay","Kaushal","5421"
"John","DeFranco","5422"
"Joseph","Evans","5423"
"Joseph","Stetter","5424"
"Randy","Reibel","5425"
"Robert","Malone","5426"
"Barbara","Zajc","5427"
"James","Mack II","5428"
"Valeria","Kleiman","5429"
"Herschel","Rabitz","5430"
"Rama","Bansil","5431"
"Sarah","Keates","5431"
"Joseph","Templeton","5432"
"Frank","Vogt","5433"
"Bradley","Smith","5434"
"Amy","Mullin","5435"
"Aaron","Stump","5436"
"Cesare","Tinelli","5436"
"Sheila","Jasanoff","5437"
"Richard","Cole","5438"
"Frank","Mueller","5439"
"Jacqueline","Whitling","5440"
"Michael","Cullin","5440"
"Michael","Cullin","5440"
"Anura","Goonewardene","5440"
"Joseph","McGinn","5440"
"Joel","Karty","5441"
"Christian","Brueckner","5442"
"Jason","McNeill","5443"
"Matthew","Shores","5444"
"I. Jonathan","Amster","5445"
"Geoffrey","Sutcliffe","5446"
"Marc","Howard","5447"
"Srinivasan","Iyengar","5448"
"Kenton","Whitmire","5449"
"Andrew","Holland","5449"
"Joshua","Pak","5449"
"Hedi","Mattoussi","5450"
"Yogesh","Vohra","5451"
"Joseph","Harrison","5451"
"Brent","Krueger","5452"
"David","Dixon","5453"
"Kevin","Shaughnessy","5453"
"Gerard","Parkin","5454"
"Gangli","Wang","5455"
"James","Moum","5456"
"Stephen","Palmer","5457"
"Martin","Gelfand","5458"
"Alan","Van Orden","5458"
"Gayla","Margolin","5459"
"Shrikanth","Narayanan","5459"
"Panayiotis","Georgiou","5459"
"Rosemary","Wander","5460"
"Jonathan","Tubman","5460"
"David","Erskine","5461"
"Jerry","Edelstein","5461"
"Geoffrey","Burks","5461"
"Matthew","Muterspaugh","5461"
"Fei","Hu","5462"
"Fei","Hu","5462"
"Qi","Hao","5462"
"Carol","Neidle","5463"
"Stan","Sclaroff","5463"
"Christian","Vogler","5464"
"Benjamin","Bahan","5464"
"Vassilis","Athitsos","5465"
"Christopher","Fornecker","5466"
"Frank","Huband","5467"
"Norman","Fortenberry","5467"
"Lyle","Feisel","5467"
"Robin","Kravets","5468"
"Tarek","Abdelzaher","5468"
"Suman","Banerjee","5469"
"Parameswaran","Ramanathan","5469"
"Nancy","Ide","5470"
"Zhuoqing","Mao","5471"
"Robert","Dick","5471"
"Prabal","Dutta","5471"
"Scott","Mahlke","5471"
"Gerald","Baumgartner","5472"
"Jagannathan","Ramanujam","5472"
"Miodrag","Potkonjak","5473"
"Ramesh","Jain","5474"
"Sharad","Mehrotra","5474"
"Nalini","Venkatasubramanian","5474"
"Michael","Carey","5474"
"Jose","Renau","5475"
"Geneva","Peterson","5476"
"Arnold","Kim","5477"
"Maria","Pallavicini","5477"
"Linda","Hirst","5477"
"Sayantani","Ghosh","5477"
"Erik","Menke","5477"
"Juan","Meza","5477"
"Ryan","Harrison","5478"
"Eilene","Lyons","5479"
"Patricia","Suess","5479"
"Suzanne","Saum","5479"
"Aundrea","Warren","5479"
"Richard","Unger","5479"
"Evelyn","Hiatt","5480"
"Leanne","Faulkner","5480"
"Paula","Dehn","5480"
"Buxton","Johnson","5480"
"W.L.","Magnuson","5480"
"Whitney","Tabor","5481"
"Beth","Olivares","5482"
"James","Farrar","5482"
"Robert","Austin","5483"
"Dan","Porter","5483"
"Kelly","Prater","5483"
"Kay","Mooney","5483"
"Jack","Stanley","5483"
"Kathryn","Wetzel","5483"
"Mark","Borden","5484"
"Kate","Graham","5485"
"Edward","McIntee","5485"
"Md","Fazal","5485"
"Leo","Seballos","5485"
"Michael","Brown","5486"
"Lawrence","Knopp","5486"
"Aleksandr","Ukhorskiy","5487"
"Brian","Hale","5488"
"Lisa","Henley","5488"
"Natalie","Chambers-Ramsey","5488"
"Robert","Jones","5488"
"Jason","Osborne","5488"
"Christine","Gray","5489"
"Susan","Oxley","5489"
"Richard","Cardenas","5489"
"Michael","Lecocke","5489"
"Leon","Ofman","5490"
"Herman","Holt","5491"
"Jason","Schmeltzer","5491"
"Sally","Wasileski","5491"
"Laura","Bowers","5491"
"Alison","Macdonald","5492"
"LuAnne","Thompson","5493"
"Sabine","Mecking","5493"
"Arturo","Hernandez","5494"
"Jeffrey","Cohen","5494"
"John","Trowbridge","5495"
"Peter","Traykovski","5495"
"Jill","Gerhardt","5496"
"Aakash","Taneja","5496"
"Monir","Sharobeam","5496"
"Brandy","Rapatski","5496"
"Vincent","Cicirello","5496"
"Davis","Jeff","5497"
"Kevin","Bower","5497"
"Jane","Warner","5497"
"Pamela","Pierce","5498"
"Jack","Buchanan","5499"
"William","Siever","5500"
"David","Monismith","5500"
"Ajay","Bandi","5500"
"Merry","McDonald","5500"
"Richard","Bell","5500"
"Michael","Rogers","5500"
"Carol","Spradling","5500"
"Gary","McDonald","5500"
"Susan","Cronin","5501"
"Alam","Hasson","5502"
"Sandra","Poinsett","5503"
"Melanie","Osterhouse","5503"
"Turner","Coggins","5503"
"Neal","Wilsey","5503"
"Rex","Cheung","5504"
"Kwok-Bun","Yue","5505"
"Sharon","Hall","5505"
"Monica","Brown","5506"
"John","Pellegrini","5506"
"Patricia","Dunlop","5506"
"Yvonne","Ng","5506"
"Lincoln","Greenhill","5507"
"Faruk","Gul","5508"
"Wolfgang","Pesendorfer","5508"
"Sandra","Passchier","5509"
"John","Lindberg","5510"
"Elaine","Scott","5510"
"Don","Peter","5510"
"Elaine","Scott","5510"
"Melani","Plett","5510"
"Kevin","Bolding","5510"
"Melani","Plett","5510"
"Jose","Andrade","5511"
"Jennifer","Rosato","5512"
"Jennifer","Maki","5512"
"Anne","Scherer","5512"
"Luther","Qson","5512"
"Rolfe","Sassenfeld","5513"
"Carlos","Ferregut","5513"
"Sandra","Aguirre-Covarrubias","5513"
"Carlos","Ferregut","5513"
"Benjamin","Flores","5513"
"Benjamin","Flores","5513"
"Evelyn","Brown","5514"
"Gene","Dixon","5514"
"William","Howard","5514"
"Karen","De Urquidi","5514"
"Nathan","Shank","5515"
"Matthew","Lang","5515"
"Elizabeth","Dell","5516"
"Robert","Garrick","5516"
"Jeanne","Christman","5516"
"Maureen","Valentine","5516"
"Christopher","Greene","5516"
"Michael","Latcha","5517"
"Robert","Van Til","5517"
"Lorenzo","Smith","5517"
"Sankar","Sengupta","5517"
"Ryan","Zerr","5518"
"Brett","Goodwin","5518"
"Alena","Kubatova","5518"
"Rebecca","Simmons","5518"
"Gregory","Vandeberg","5518"
"Frances","Dougherty","5519"
"Sally","Steadman","5519"
"Thomas","Thomas","5519"
"Gail","Jefferson","5519"
"James","Laier","5519"
"Gerald","Smith","5520"
"Sohail","Murad","5520"
"Peter","Nelson","5520"
"Ludwig Carlos","Nitsche","5520"
"Lewis","Wedgewood","5520"
"Hashim","Ali","5521"
"Travis","Marsico","5521"
"Tanja","McKay","5521"
"Jennifer","Bouldin","5521"
"Richard","Warby","5521"
"Travis","Marsico","5521"
"John","Pratte","5521"
"Ming","Huang","5522"
"Rick","Olson","5522"
"Kathleen","Kramer","5522"
"Mary","Anderson-Rowland","5523"
"Armando","Rodriguez","5523"
"Bart","Johnson","5524"
"Ronald","Ulseth","5524"
"Byungik","Chang","5525"
"Dan","Garcia","5525"
"J. Arn","Womble","5525"
"Emily","Hunt","5525"
"Pamela","Lockwood","5525"
"Freddie","Davis","5525"
"Shaily","Menon","5526"
"Nael","Barakat","5526"
"Laurie","Witucki","5526"
"Jann","Joseph","5526"
"Paul","Plotkowski","5526"
"Elizabeth","Schaner","5526"
"Alycia","Marshall","5527"
"Richard","Cerkovnik","5527"
"Frank","Lanzer","5527"
"Charles","Strauber","5528"
"Zachary","Nicolaou","5529"
"Kevin","Williams","5530"
"Marjorie","Lewkowicz","5531"
"Brooke","Skelton","5531"
"Polly","Dupuis","5532"
"Tracie","McDonald","5532"
"Julia","Kubanek","5533"
"Facundo","Fernandez","5533"
"Jane","Brady","5534"
"Ruth","Pflueger","5534"
"Ralph","Ford","5534"
"Andrew","Watters","5534"
"Michael","Campbell","5534"
"Gordon","Woodward","5535"
"Richard","Rebarber","5535"
"Stephen","Hartke","5535"
"Carina","Curto","5535"
"Amber","Hunter","5535"
"Judah","Cohen","5536"
"Ulrica","Wilson","5537"
"Douglas","Ulmer","5537"
"Luca","Dieci","5537"
"John","McCuan","5537"
"Maria","Westdickenberg","5537"
"Martha","Siegel","5538"
"Gail","Gasparich","5538"
"Gabriele","Meiselwitz","5538"
"Stan","Kurkovsky","5539"
"Ivan","Gotchev","5539"
"Nimmi (Parikh)","Sharma","5539"
"Philip","Cohen","5540"
"Raymond","Jackson","5540"
"John","Holbrook","5540"
"Andrew","Hunt","5540"
"John","Wickham","5540"
"Jeff","Wilson","5540"
"Pamela","Trotter","5541"
"Kevin","Geedey","5541"
"Lori","Scott","5541"
"Patrick","Crawford","5541"
"Michael","Schroeder","5541"
"Kathleen","Issen","5542"
"Temitope","Ojo","5542"
"Shane","Rogers","5542"
"Jennifer","deCoste","5542"
"Christopher","Robinson","5542"
"Eve","Darian-Smith","5543"
"Peter","Cornillon","5544"
"Lewis","Rothstein","5544"
"Holly","Boettger-Tong","5545"
"Vivia","Fowler","5545"
"Glenda","Ferguson","5545"
"Ha","Nguyen","5545"
"Andrew","Brabban","5546"
"Paula","Schofield","5546"
"Jonda","Halcomb","5547"
"Stanley","Leja","5547"
"Laura","Parr","5547"
"Joseph","Skrivanek","5548"
"Joanne","Tillotson","5548"
"Mark","Condon","5548"
"Dennis","Craig","5548"
"Wendy","Morosoff","5548"
"Karim","Elkholy","5549"
"Sarah","Jones","5549"
"Kerry","Reed","5549"
"Roger","Seals","5549"
"Kelly","Rusch","5549"
"Timothy","Duda","5550"
"Ying-Tsong","Lin","5550"
"Elva","Jones","5551"
"Perry","Fizzano","5552"
"David","Hartenstine","5552"
"Doreen","Edwards","5553"
"Julia","Overton-Healy","5553"
"Thomas","Peeler","5554"
"Webe","Kadima","5555"
"Shashi","Kanbur","5555"
"James","MacKenzie","5555"
"Fehmi","Damkaci","5555"
"Lorrie","Clemo","5555"
"Tim","Dallas","5556"
"Richard","Gale","5556"
"Donald","Lie","5556"
"Brian","Nutter","5556"
"Stephen","Bayne","5556"
"E. Eileen","Gardner","5557"
"Jodi","Hilty","5558"
"Michale","Glennon","5558"
"Heidi","Kretser","5558"
"Jeffery","Demarest","5559"
"James","White","5559"
"James","White","5559"
"Vincent","Buonaccorsi","5559"
"Peter","Baran","5559"
"Matthew","Powell","5559"
"Nia","Bauer","5560"
"Margaret","Cech","5561"
"Simon","Tavener","5561"
"Peter","Dorhout","5561"
"Mark","Brown","5561"
"Mary","Ontiveros","5561"
"Louis","McIntyre","5562"
"Cassandra","Johnson","5562"
"Nirupama","Mohapatra","5562"
"Donald","King","5563"
"Robert","Case","5563"
"Janet","Haff","5564"
"Jean","Anastasia","5564"
"Candice","Foley","5564"
"Nina","Leonhardt","5564"
"Peter","Maritato","5564"
"Su-Seng","Pang","5565"
"Isiah","Warner","5565"
"Frank","Neubrander","5565"
"Sitharama","Iyengar","5565"
"Guoqiang","Li","5565"
"Gloria","Thomas","5565"
"Zakiya","Wilson","5565"
"Lynn","Mack","5566"
"Sandy","Warner","5566"
"Lesley","Price","5566"
"Mike","Rodgers","5566"
"Christina","Knight","5566"
"Brad","Emery","5566"
"Alma","Hernandez","5567"
"Marisela","Rodriguez","5567"
"Deann","Leoni","5568"
"Paul","Bladek","5568"
"Marti","Baker","5568"
"Patrick","Burnett","5568"
"Marvin","Fleming","5568"
"Frances","Williams","5569"
"Patricia","Mead","5569"
"Joseph","DiRienzi","5570"
"Kara","Ryan","5570"
"Barbara","Mento","5570"
"Margaret","Sullivan","5570"
"Javier","Guerra","5571"
"Manuel","Escobar","5571"
"Claudia","Verdin","5571"
"Gregory","Gerbi","5572"
"Heidi","Fuchs","5572"
"Francisco","Diez-Garias","5572"
"Joan","Fryxell","5573"
"Kimberley","Cousins","5573"
"Kevin","Middleton","5573"
"Laura","Wallace","5573"
"Haiyan","Qiao","5573"
"Thomas","Heraly","5574"
"Zack","Shana","5574"
"Aparna","Sen","5574"
"Thomas","Pilarzyk","5574"
"Terese","Dressel","5574"
"Matthew","Beaky","5575"
"Jason","Miller","5575"
"Jason","Miller","5575"
"Barbara","Kramer","5575"
"Marilyn","Hart","5576"
"Marilyn","Hart","5576"
"Marilyn","Hart","5576"
"Rebecca","Bates","5576"
"Brian","Martensen","5576"
"Deborah","Nykanen","5576"
"Cindy","Berrie","5577"
"Lucas","Miller","5577"
"Judy","Wu","5577"
"Val","Smith","5577"
"Susan","Stagg-Williams","5577"
"Amit","Jain","5578"
"Sondra","Miller","5578"
"Douglas","Bullock","5578"
"Amy","Moll","5578"
"Janet","Callahan","5578"
"Cheryl","Schrader","5578"
"Paul","Fontana","5579"
"David","Boness","5579"
"Julie","Bianchini","5580"
"Susannah","Scott","5580"
"Robert","York","5580"
"Glenn","Beltz","5580"
"William","Grant","5580"
"Mario","Castellanos","5580"
"Brian","Compton","5581"
"Willie","Trotty","5582"
"Delia","Oppo","5583"
"Charles","Flagg","5584"
"Rebecca","Robinson","5585"
"Hengchun","Ye","5586"
"Bruno","Pernet","5587"
"Samar","Khatiwala","5588"
"Samar","Khatiwala","5588"
"William","Smethie Jr.","5588"
"David","Andow","5589"
"Eugene","Borgida","5589"
"Terrance","Hurley","5589"
"Keir","Becker","5590"
"Laurent","Montesi","5591"
"Laurent","Montesi","5591"
"Laura","Hebert","5591"
"Scott","Gronlund","5592"
"Robert","Anderson","5593"
"Gisela","Winckler","5593"
"Charles","Goodsell","5594"
"Jeffrey","Neuschatz","5595"
"Jennifer","Hines","5596"
"Daniel","Sigman","5597"
"Jeffrey","Swanson","5598"
"David","Kohlstedt","5599"
"Marnie","Saunders","5600"
"Anthony","Rathburn","5601"
"Laurence","Armi","5602"
"Kraig","Winters","5602"
"Gregory","Ravizza","5603"
"Susan","Coutin","5604"
"Susan","Coutin","5604"
"Justin","Richland","5604"
"Katherine","Barbeau","5605"
"Bianca","Brahamsha","5605"
"Ivano","Aiello","5606"
"H. Thomas","Rossby","5607"
"Godi","Fischer","5607"
"Johanna","Rosman","5608"
"Haydee","Seijo-Maldonado","5609"
"David","Black","5610"
"Cindy","Lee","5610"
"J. Kirk","Cochran","5610"
"Robert","Armstrong","5610"
"Pierre","Lermusiaux","5611"
"Jennifer","Dworak","5612"
"Steven","Clark","5613"
"H. Thomas","Rossby","5614"
"Javier","Escartin","5615"
"Maurice","Tivey","5615"
"Jason","Phipps Morgan","5616"
"Louis","Derry","5616"
"Jasim","Imran","5617"
"Muriel","Laubier","5618"
"Stephane","Escrig","5618"
"Charles","Langmuir","5618"
"Matthew","Shum","5619"
"Michele","Lamont","5620"
"Colin","Elman","5620"
"Carole","Palmer","5620"
"Lisa","Wedeen","5620"
"Diana","Kapiszewski","5620"
"Howard","Turtle","5620"
"Matias","Iaryczower","5621"
"Edgar","Merkle","5622"
"Alison","Buchan","5623"
"Shawn","Campagna","5623"
"Steven","Wilhelm","5623"
"Sadik Boragan","Aruoba","5624"
"Vadim","Ponomarenko","5625"
"Michael","Perfit","5626"
"Rogelio","Saenz","5627"
"Dudley","Poston","5627"
"Mark","Fossett","5627"
"Walter","Peacock","5627"
"Simon","Sheather","5627"
"Judy","Vance","5628"
"Greg","Luecke","5628"
"Jan","Amend","5629"
"David","Fike","5629"
"Henri","Grissino-Mayer","5630"
"Erika","McPhee-Shaw","5631"
"Stephen","Sulkin","5631"
"Suzanne","Strom","5631"
"Carl","Friedrichs","5632"
"Avner","Greif","5633"
"Kyle","Bagwell","5633"
"William","Boicourt","5634"
"Lawrence","Sanford","5634"
"Ming","Li","5634"
"Thomas","Chaney","5635"
"Tarek","Hassan","5635"
"Alan","Tomkins","5636"
"Brian","Bornstein","5636"
"Lisa","Pytlik Zillig","5636"
"Mitchel","Herian","5636"
"Howard","Spero","5637"
"Ann","Russell","5637"
"H. Tuba","Ozkan-Haller","5638"
"Stephen","Henderson","5639"
"Ann","Carlos","5640"
"Sumner","La Croix","5640"
"Chris","Gentry","5641"
"Frank","Schorfheide","5642"
"Miguel","Canals","5643"
"Thomas","Cooley","5644"
"Marvin","Goodfriend","5644"
"Mark","Gertler","5645"
"Carl","Friedrichs","5646"
"Marjorie","Friedrichs","5646"
"Courtney","Harris","5646"
"Peter","Brown","5647"
"James","Speer","5647"
"Robert","Wood","5648"
"Jean","Creighton","5648"
"Kristen","Murphy","5648"
"Richard","Zimmerman","5649"
"Victoria","Hill","5649"
"Brian","Glazer","5650"
"Victor","Chernozhukov","5651"
"In-Koo","Cho","5652"
"Pamela","McElwee","5653"
"James","Kinsey","5654"
"Daniel","Fornari","5654"
"Robert","Feenstra","5655"
"John","Romalis","5655"
"Itai","Ashlagi","5656"
"Alan","Heston","5657"
"Maria Carmen","Lemos","5658"
"Alvin","Roth","5659"
"Peter","Girguis","5660"
"Subhash","Khot","5661"
"Eric","Christian","5662"
"Georgia","DeNolfo","5662"
"James","Ryan","5662"
"James","Ryan","5662"
"Ulisse","Bravar","5662"
"Steven","Stochaj","5662"
"Brent","Neiman","5663"
"Gita","Gopinath","5663"
"Jose","Giner","5664"
"Hallie","Eakin","5665"
"Donald","Nelson","5665"
"Panle","Jia","5666"
"R. Patrick","Hassett","5667"
"Peter","Wainwright","5668"
"Julie","Huber","5669"
"Ivan","Werning","5670"
"Emmanuel","Farhi","5671"
"Homer","Neal","5672"
"Jean","Krisch","5672"
"Michel","Regenwetter","5673"
"Jeffrey","Stevens","5673"
"Gary","Webb","5674"
"Ai-Hua","Wang","5674"
"Qiang","Hu","5674"
"Brahmananda","Dasgupta","5674"
"Gilmer","Gary","5674"
"Avis","Cohen","5675"
"Lisa","Fauci","5675"
"Rosa","Matzkin","5676"
"Kathleen","Fisher","5677"
"Kathy","Williams","5677"
"Amanda","Simcox","5678"
"Susan","Cole","5678"
"Rafael","Perez","5679"
"Miguel","Labrador","5679"
"Maurice","Tivey","5680"
"Deborah","Smith","5680"
"Javier","Escartin","5680"
"Javier","Escartin","5680"
"Carol","Spencer","5681"
"Carla","Cicero","5681"
"David","Vieglais","5682"
"Ankur","Desai","5683"
"Adam","Sobel","5684"
"Haruyoshi","Matsumoto","5685"
"Robert","Dziak","5685"
"Christine","Wall","5686"
"Matthew","O'Neill","5686"
"Jandy","Hanna","5686"
"Shuyi","Chen","5687"
"Nelson","Rios","5688"
"Henry","Bart","5688"
"Gregory","Wilson","5689"
"Amber","VanDerwarker","5689"
"Qing","Wang","5690"
"Lynette","Hoelter","5691"
"John","Garcia","5691"
"Susan","Williams","5692"
"Jie","Liang","5693"
"Bhaskar","DasGupta","5693"
"Christopher","Vinyard","5694"
"Christine","Wall","5695"
"James","Carrington","5696"
"Erich","Grotewold","5696"
"Volker","Brendel","5696"
"Blake","Meyers","5696"
"Doreen","Ware","5696"
"Robert","Druzinsky","5697"
"Thomas","Huang","5698"
"Joshua","Millspaugh","5699"
"Zhihai","He","5699"
"Tony","Han","5699"
"M.","Brewster","5700"
"Mona","Singh","5701"
"Stanley","Blum","5702"
"Richard","Helm","5703"
"T.","Murali","5703"
"Padmavathy","Rajagopalan","5703"
"Alexander","Basyrov","5704"
"Matthew","Horak","5704"
"Alexander","Basyrov","5704"
"Hilmar","Lapp","5705"
"Todd","Vision","5705"
"Wolfgang","Bauer","5706"
"Daniel","Stump","5706"
"Stuart","Tessmer","5706"
"Peter","Leimgruber","5707"
"William","Fagan","5707"
"Thomas","Mueller","5707"
"Jeffrey","Royle","5707"
"Justin","Calabrese","5707"
"Anne","Haake","5708"
"Justin","Domke","5708"
"Matthew","Hahn","5709"
"Craig","Stewart","5709"
"Michael","Lynch","5709"
"William","Barnett","5709"
"Geoffrey","Fox","5709"
"Scott","Acton","5710"
"Barry","Condron","5710"
"Richard","Pyle","5711"
"Olivier","Lichtarge","5712"
"Anne","Baranger","5713"
"Alexander","Scheeline","5713"
"Alexander","Scheeline","5713"
"Luay","Nakhleh","5714"
"Andy","Pereira","5715"
"Andy","Pereira","5715"
"Lenwood","Heath","5715"
"Lenwood","Heath","5715"
"Ruth","Grene","5715"
"Cathy","Wu","5716"
"Vijay","Shanker","5716"
"Jung-Youn","Lee","5716"
"Andres","Link","5717"
"Anthony","Di Fiore","5717"
"David","Blackburn","5718"
"Paul","Sereno","5718"
"Monte","Westerfield","5718"
"Paula","Mabee","5718"
"Srinivas","Aluru","5719"
"Julie","Dickerson","5719"
"Peter","Bajcsy","5720"
"Kenton","McHenry","5720"
"Kenton","McHenry","5720"
"Michael","Dietze","5720"
"Scott","Collins","5721"
"Leslie","McFadden","5721"
"Ilkay","Altintas","5722"
"Weizhong","Li","5722"
"Denise","Lach","5723"
"Michael","Bailey","5723"
"Denise","Lach","5723"
"Barbara","Bond","5723"
"Judith","Cushing","5724"
"Vincent","Starai","5725"
"Diana","Downs","5725"
"Eric","Stabb","5725"
"Ellen","Neidle","5725"
"Timothy","Hoover","5725"
"Deepa","Kundur","5726"
"Karen","Butler-Purry","5726"
"Karen","Butler-Purry","5726"
"Robert","Balog","5726"
"Stephen","Craig","5727"
"Katherine","Franz","5727"
"Jay","Meldrum","5728"
"Melanie","Sanford","5729"
"Brian","Coppola","5729"
"Sharon","Tahirkheli","5730"
"Yusuf","Juwayeyi","5731"
"Timothy","Bromage","5731"
"Eugene","Hunt","5732"
"Elizabeth","Cottrell","5732"
"Mukund","Sibi","5733"
"Erika","Offerdahl","5733"
"John","O'Doherty","5734"
"Jay","Brewster","5735"
"Rodney","Honeycutt","5735"
"Frederick","Bruhweiler","5736"
"Douglas","Rabin","5736"
"Stephen","Reynolds","5737"
"John","Blondin","5737"
"Alonso","Ramirez","5738"
"Aranya","Chakrabortty","5739"
"Umesh","Garg","5740"
"Yu","Sun","5741"
"Vamsi","Paruchuri","5741"
