Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Walter, R.K., Reid, E.C., Davis, K.A., Armenta, K.J., Merhoff, K., Nidzieko, N.J.","Local diurnal wind-driven variability and upwelling in a small coastal embayment",2017,"Journal of Geophysical Research: Oceans","122","2",,"955","972",,,10.1002/2016JC012466,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012866513&doi=10.1002%2f2016JC012466&partnerID=40&md5=98793948bcfc5f64e382f17a85b5d826",Article,Scopus,2-s2.0-85012866513
"Nidzieko, N.J., Needoba, J.A., Monismith, S.G., Johnson, K.S.","Fortnightly Tidal Modulations Affect Net Community Production in a Mesotidal Estuary",2014,"Estuaries and Coasts","37","S1",,"91","110",,2,10.1007/s12237-013-9765-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898056507&doi=10.1007%2fs12237-013-9765-2&partnerID=40&md5=0b4ccb9e61195c3140de1ab8df853165",Article,Scopus,2-s2.0-84898056507
"Nidzieko, N.J., Largier, J.L.","Inner shelf intrusions of offshore water in an upwelling system affect coastal connectivity",2013,"Geophysical Research Letters","40","20",,"5423","5428",,5,10.1002/2013GL056756,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885740774&doi=10.1002%2f2013GL056756&partnerID=40&md5=2716d523238ed99b470942d2409f9c74",Article,Scopus,2-s2.0-84885740774
"Ralston, D.K., Geyer, W.R., Traykovski, P.A., Nidzieko, N.J.","Effects of estuarine and fluvial processes on sediment transport over deltaic tidal flats",2013,"Continental Shelf Research","60",,,"S40","S57",,15,10.1016/j.csr.2012.02.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879411661&doi=10.1016%2fj.csr.2012.02.004&partnerID=40&md5=f7fc7fbcda43e6f94eba3247b5b3ac30",Article,Scopus,2-s2.0-84879411661
"Nidzieko, N.J., Monismith, S.G.","Contrasting Seasonal and Fortnightly Variations in the Circulation of a Seasonally Inverse Estuary, Elkhorn Slough, California",2013,"Estuaries and Coasts","36","1",,"1","17",,7,10.1007/s12237-012-9548-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871441591&doi=10.1007%2fs12237-012-9548-1&partnerID=40&md5=f2a4bcaef10fab0a837fee61aeb97919",Article,Scopus,2-s2.0-84871441591
"Ganju, N.K., Nidzieko, N.J., Kirwan, M.L.","Inferring tidal wetland stability from channel sediment fluxes: Observations and a conceptual model",2013,"Journal of Geophysical Research: Earth Surface","118","4",,"2045","2058",,16,10.1002/jgrf.20143,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892957685&doi=10.1002%2fjgrf.20143&partnerID=40&md5=09bae8a066755b731a597e7693faf77b",Article,Scopus,2-s2.0-84892957685
"Boicourt, W.C., Li, M., Nidzieko, N., Blumberg, A.F., Georgas, N., Kelly, E.J., Updyke, T.G., Wilson, W.D.","Observing the urban estuary: Review and prospect",2012,"OCEANS 2012 MTS/IEEE: Harnessing the Power of the Ocean",,, 6405120,"","",,,10.1109/OCEANS.2012.6405120,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873591292&doi=10.1109%2fOCEANS.2012.6405120&partnerID=40&md5=af44051a1718aeeb6182bddb59ee18b8",Conference Paper,Scopus,2-s2.0-84873591292
"Wong, S.H.C., Santoro, A.E., Nidzieko, N.J., Hench, J.L., Boehm, A.B.","Coupled physical, chemical, and microbiological measurements suggest a connection between internal waves and surf zone water quality in the Southern California Bight",2012,"Continental Shelf Research","34",,,"64","78",,15,10.1016/j.csr.2011.12.005,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855537072&doi=10.1016%2fj.csr.2011.12.005&partnerID=40&md5=e850f4dc28aef9dc873dd52e66fbbccb",Article,Scopus,2-s2.0-84855537072
"Nidzieko, N.J., Ralston, D.K.","Tidal asymmetry and velocity skew over tidal flats and shallow channels within a macrotidal river delta",2012,"Journal of Geophysical Research: Oceans","117","3", C03001,"","",,20,10.1029/2011JC007384,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858054172&doi=10.1029%2f2011JC007384&partnerID=40&md5=f4f2c27f2f2efa61256533a2bab8962d",Article,Scopus,2-s2.0-84858054172
"Walter, R.K., Nidzieko, N.J., Monismith, S.G.","Similarity scaling of turbulence spectra and cospectra in a shallow tidal flow",2011,"Journal of Geophysical Research: Oceans","116","10", C10019,"","",,19,10.1029/2011JC007144,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80055021230&doi=10.1029%2f2011JC007144&partnerID=40&md5=408b38e808b00773c6417f032faa8ba0",Article,Scopus,2-s2.0-80055021230
