Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Gonçalves, M.L.N., Melo, J.G., Monteiro, R.D.C.","Improved pointwise iteration-complexity of a regularized admm and of a regularized non-Euclidean HPE framework",2017,"SIAM Journal on Optimization","27","1",,"379","407",,,10.1137/16M1055530,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021057574&doi=10.1137%2f16M1055530&partnerID=40&md5=4eb757f42f55f31bac3d003c3312c6be",Article,Scopus,2-s2.0-85021057574
"Kolossoski, O., Monteiro, R.D.C.","An accelerated non-Euclidean hybrid proximal extragradient-type algorithm for convex–concave saddle-point problems",2016,"Optimization Methods and Software",,,,"1","29",,,10.1080/10556788.2016.1266355,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006921159&doi=10.1080%2f10556788.2016.1266355&partnerID=40&md5=8bf72ed10bf92ab4a93996e7d77cb060",Article in Press,Scopus,2-s2.0-85006921159
"Monteiro, R.D.C., Ortiz, C., Svaiter, B.F.","An adaptive accelerated first-order method for convex optimization",2016,"Computational Optimization and Applications","64","1",,"31","73",,3,10.1007/s10589-015-9802-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946811956&doi=10.1007%2fs10589-015-9802-0&partnerID=40&md5=ed4ad08e52afd594c686f098b8f54690",Article,Scopus,2-s2.0-84946811956
"Lan, G., Monteiro, R.D.C.","Iteration-complexity of first-order augmented Lagrangian methods for convex programming",2016,"Mathematical Programming","155","1-2",,"511","547",,4,10.1007/s10107-015-0861-x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953347309&doi=10.1007%2fs10107-015-0861-x&partnerID=40&md5=72feeb4c947d813494a4fd0426881e63",Article,Scopus,2-s2.0-84953347309
"He, Y., Monteiro, R.D.C.","An accelerated hpe-type algorithm for a class of composite convex-concave saddle-point problems",2016,"SIAM Journal on Optimization","26","1",,"29","56",,1,10.1137/14096757X,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962419391&doi=10.1137%2f14096757X&partnerID=40&md5=5741210b860d42d5d2a3eee70b6f3c5a",Article,Scopus,2-s2.0-84962419391
"Marques Alves, M., Monteiro, R.D.C., Svaiter, B.F.","Regularized HPE-Type methods for solving monotone inclusions with improved pointwise iteration-complexity bounds",2016,"SIAM Journal on Optimization","26","4",,"2730","2743",,1,10.1137/15M1038566,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007275563&doi=10.1137%2f15M1038566&partnerID=40&md5=523bf1ee1e6bc906d1abb2672fb0b4f3",Article,Scopus,2-s2.0-85007275563
"He, Y., Monteiro, R.D.C.","Accelerating block-decomposition first-order methods for solving composite saddle-point and two-player Nash equilibrium problems",2015,"SIAM Journal on Optimization","25","4",,"2182","2211",,1,10.1137/130943649,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953313784&doi=10.1137%2f130943649&partnerID=40&md5=841655f1b52e3579ca4d5fc8e481f6c3",Article,Scopus,2-s2.0-84953313784
"Monteiro, R.D.C., Sicre, M.R., Svaiter, B.F.","A hybrid proximal extragradient self-concordant primal barrier method for monotone variational inequalities",2015,"SIAM Journal on Optimization","25","4",,"1965","1996",,,10.1137/130931862,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953289764&doi=10.1137%2f130931862&partnerID=40&md5=20f6f6f314d1681c4e9dfb5868b2442f",Article,Scopus,2-s2.0-84953289764
"Monteiro, R.D.C., Ortiz, C., Svaiter, B.F.","Implementation of a block-decomposition algorithm for solving large-scale conic semidefinite programming problems",2014,"Computational Optimization and Applications","57","1",,"45","69",,7,10.1007/s10589-013-9590-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891828809&doi=10.1007%2fs10589-013-9590-3&partnerID=40&md5=ae84401e4d15fb4151cf0bfc4ff6fe9a",Article,Scopus,2-s2.0-84891828809
"Monteiro, R.D.C., Ortiz, C., Svaiter, B.F.","A first-order block-decomposition method for solving two-easy-block structured semidefinite programs",2014,"Mathematical Programming Computation","6","2",,"103","150",,6,10.1007/s12532-013-0062-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905855446&doi=10.1007%2fs12532-013-0062-7&partnerID=40&md5=1ac4e730662cae9a61d7bfa93ad37f82",Article,Scopus,2-s2.0-84905855446
