Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Willey, J.D., Powell, J.P., Avery, G.B., Kieber, R.J., Mead, R.N.","Use of experimentally determined Henry's Law and salting-out constants for ethanol in seawater for determination of the saturation state of ethanol in coastal waters",2017,"Chemosphere","182",,,"426","432",,,10.1016/j.chemosphere.2017.05.044,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019241944&doi=10.1016%2fj.chemosphere.2017.05.044&partnerID=40&md5=5d73500fdeec61673204dcd8adaeaafc",Article,Scopus,2-s2.0-85019241944
"Kieber, R.J., Hartrey, L.M., Felix, D., Corzine, C., Avery, G.B., Mead, R.N., Skrabal, S.A.","Photorelease of microcystin-LR from resuspended sediments",2017,"Harmful Algae","63",,,"1","6",,,10.1016/j.hal.2017.01.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009784091&doi=10.1016%2fj.hal.2017.01.002&partnerID=40&md5=346f790952971b7deaeb51a8cb8c9bf6",Article,Scopus,2-s2.0-85009784091
"Brooks Avery, G., Mickler, W., Probst, E., Mead, R.N., Skrabal, S.A., Kieber, R.J., David Felix, J.","Photochemical release of sediment bound brevetoxin (PbTx-2) from resuspended sediments",2017,"Marine Chemistry","189",,,"25","31",,,10.1016/j.marchem.2016.12.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008931764&doi=10.1016%2fj.marchem.2016.12.003&partnerID=40&md5=058b12f71cf169a5cb9c858a27993c82",Article,Scopus,2-s2.0-85008931764
"Felix, J.D., Willey, J.D., Thomas, R.K., Mullaugh, K.M., Avery, G.B., Kieber, R.J., Mead, R.N., Helms, J., Giubbina, F.F., Campos, M.L.A.M., Cala, J.","Removal of atmospheric ethanol by wet deposition",2017,"Global Biogeochemical Cycles","31","2",,"348","356",,2,10.1002/2016GB005516,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013455916&doi=10.1002%2f2016GB005516&partnerID=40&md5=7ace3a7ff6bbceb738d308ca508371ae",Article,Scopus,2-s2.0-85013455916
"Felix, J.D., Avery, G.B., Mead, R.N., Kieber, R.J., Willey, J.D.","Nitrogen Content and Isotopic Composition of Spanish Moss (Tillandsia usneoides L.): Reactive Nitrogen Variations and Source Implications Across an Urban Coastal Air Shed",2016,"Environmental Processes","3","4",,"711","722",,1,10.1007/s40710-016-0195-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995785358&doi=10.1007%2fs40710-016-0195-6&partnerID=40&md5=e5d79a98c0ef6735f3617aeaf84c2257",Article,Scopus,2-s2.0-84995785358
"Roebuck, J.A., Avery, G.B., Felix, J.D., Kieber, R.J., Mead, R.N., Skrabal, S.A.","Biogeochemistry of Ethanol and Acetaldehyde in Freshwater Sediments",2016,"Aquatic Geochemistry","22","3",,"177","195",,,10.1007/s10498-015-9284-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952927033&doi=10.1007%2fs10498-015-9284-9&partnerID=40&md5=d67be453b679ad66ceba96849e349efa",Article,Scopus,2-s2.0-84952927033
"Avery, G.B., Foley, L., Carroll, A.L., Roebuck, J.A., Guy, A., Mead, R.N., Kieber, R.J., Willey, J.D., Skrabal, S.A., Felix, J.D., Mullaugh, K.M., Helms, J.R.","Surface waters as a sink and source of atmospheric gas phase ethanol",2016,"Chemosphere","144",,,"360","365",,4,10.1016/j.chemosphere.2015.08.080,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953790345&doi=10.1016%2fj.chemosphere.2015.08.080&partnerID=40&md5=ec5e3d17f423a1d038cc62c8be11e756",Article,Scopus,2-s2.0-84953790345
"Willey, J.D., Kieber, R.J., Humphreys, J.J., Rice, B.C., Hopwood, M.J., Avery, G.B., Mead, R.N.","The role of fossil fuel combustion on the stability of dissolved iron in rainwater",2015,"Atmospheric Environment","107",,,"187","193",,4,10.1016/j.atmosenv.2015.02.033,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922975660&doi=10.1016%2fj.atmosenv.2015.02.033&partnerID=40&md5=67a257c6c545dd9bfa14f092d38ee671",Article,Scopus,2-s2.0-84922975660
"Felix, J.D., Elliott, E.M., Avery, G.B., Kieber, R.J., Mead, R.N., Willey, J.D., Mullaugh, K.M.","Isotopic composition of nitrate in sequential Hurricane Irene precipitation samples: Implications for changing NO<inf>x</inf> sources",2015,"Atmospheric Environment","106",,,"191","195",,5,10.1016/j.atmosenv.2015.01.075,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922606495&doi=10.1016%2fj.atmosenv.2015.01.075&partnerID=40&md5=4d2ed34d42f026600285d35ecabd6cf1",Article,Scopus,2-s2.0-84922606495
"Mead, R.N., Felix, J.D., Avery, G.B., Kieber, R.J., Willey, J.D., Podgorski, D.C.","Characterization of CHOS compounds in rainwater from continental and coastal storms by ultrahigh resolution mass spectrometry",2015,"Atmospheric Environment","105",,,"162","168",,5,10.1016/j.atmosenv.2015.01.057,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921838563&doi=10.1016%2fj.atmosenv.2015.01.057&partnerID=40&md5=c2a5acf5ddcba9225a8e976edfbadb04",Article,Scopus,2-s2.0-84921838563
