Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Piecuch, C.G., Huybers, P., Tingley, M.P.","Comparison of full and empirical Bayes approaches for inferring sea-level changes from tide-gauge data",2017,"Journal of Geophysical Research: Oceans","122","3",,"2243","2258",,1,10.1002/2016JC012506,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017341907&doi=10.1002%2f2016JC012506&partnerID=40&md5=52d70e496318ba3b7f18351ac2587187",Article,Scopus,2-s2.0-85017341907
"Rhines, A., McKinnon, K.A., Tingley, M.P., Huybers, P.","Seasonally resolved distributional trends of north american temperatures show contraction of winter variability",2017,"Journal of Climate","30","3",,"1139","1157",,,10.1175/JCLI-D-16-0363.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010888564&doi=10.1175%2fJCLI-D-16-0363.1&partnerID=40&md5=f053400694768f592011576ce1b3b481",Article,Scopus,2-s2.0-85010888564
"Li, B., Barboza, L., Tingley, M., Viens, F.","Discussion on temperature reconstruction with sediment core data in Ilvonen et al.",2016,"Environmetrics","27","7",,"428","430",,,10.1002/env.2399,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989847029&doi=10.1002%2fenv.2399&partnerID=40&md5=771a4a787ebb69190556c242b4cf8fa2",Note,Scopus,2-s2.0-84989847029
"McKinnon, K.A., Rhines, A., Tingley, M.P., Huybers, P.","The changing shape of Northern Hemisphere summer temperature distributions",2016,"Journal of Geophysical Research: Atmospheres","121","15",,"8849","8868",,2,10.1002/2016JD025292,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982918673&doi=10.1002%2f2016JD025292&partnerID=40&md5=88ec2cf8c5e42afa62c5c5351d8f2a87",Article,Scopus,2-s2.0-84982918673
"McKinnon, K.A., Rhines, A., Tingley, M.P., Huybers, P.","Long-lead predictions of eastern United States hot days from Pacific sea surface temperatures",2016,"Nature Geoscience","9","5",,"389","394",,6,10.1038/ngeo2687,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971268508&doi=10.1038%2fngeo2687&partnerID=40&md5=7671ffe3777bd161c6d38bb0588c7b9f",Article,Scopus,2-s2.0-84971268508
"Mueller, N.D., Butler, E.E., Mckinnon, K.A., Rhines, A., Tingley, M., Holbrook, N.M., Huybers, P.","Cooling of US Midwest summer temperature extremes from cropland intensification",2016,"Nature Climate Change","6","3",,"317","322",,14,10.1038/nclimate2825,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959302090&doi=10.1038%2fnclimate2825&partnerID=40&md5=0c50a9f3811cc9108f85783b6e88eaa6",Article,Scopus,2-s2.0-84959302090
"Tipton, J., Hooten, M., Pederson, N., Tingley, M., Bishop, D.","Reconstruction of late Holocene climate based on tree growth and mechanistic hierarchical models",2016,"Environmetrics","27","1",,"42","54",,2,10.1002/env.2368,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954383465&doi=10.1002%2fenv.2368&partnerID=40&md5=789d5c7512c278162e5a86c1c5caffd9",Article,Scopus,2-s2.0-84954383465
"Mann, M.E., Rahmstorf, S., Steinman, B.A., Tingley, M., Miller, S.K.","The Likelihood of Recent Record Warmth",2016,"Scientific Reports","6",, 19831,"","",,5,10.1038/srep19831,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955446442&doi=10.1038%2fsrep19831&partnerID=40&md5=07dc63b5c894b3cd95becd6495b15b36",Article,Scopus,2-s2.0-84955446442
"Emile-Geay, J., Tingley, M.","Inferring climate variability from nonlinear proxies: Application to palaeo-ENSO studies",2016,"Climate of the Past","12","1",,"31","50",,5,10.5194/cp-12-31-2016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956651730&doi=10.5194%2fcp-12-31-2016&partnerID=40&md5=afd21527b0c53b735323ba2f7c4f8baa",Article,Scopus,2-s2.0-84956651730
"Rhines, A., Tingley, M.P., Mckinnon, K.A., Huybers, P.","Decoding the precision of historical temperature observations",2015,"Quarterly Journal of the Royal Meteorological Society","141","693",,"2923","2933",,3,10.1002/qj.2612,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952299914&doi=10.1002%2fqj.2612&partnerID=40&md5=fa0ed09a6a2930e31b4afb99f050e0fe",Article,Scopus,2-s2.0-84952299914
"Tierney, J.E., Tingley, M.P.","A TEX 86 surface sediment database and extended Bayesian calibration",2015,"Scientific Data","2",, 150029,"","",,14,10.1038/sdata.2015.29,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951821448&doi=10.1038%2fsdata.2015.29&partnerID=40&md5=c16a6196eac859bf4c8012e29d317c27",Article,Scopus,2-s2.0-84951821448
"Tingley, M.P., Huybers, P.","Heterogeneous warming of northern hemisphere surface temperatures over the last 1200 years",2015,"Journal of Geophysical Research Atmospheres","120","9",,"4040","4056",,,10.1002/2014JD022506,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930379527&doi=10.1002%2f2014JD022506&partnerID=40&md5=87a524438a461e44ae163996df72d0c3",Article,Scopus,2-s2.0-84930379527
"Werner, J.P., Tingley, M.P.","Technical Note: Probabilistically constraining proxy age-depth models within a Bayesian hierarchical reconstruction model",2015,"Climate of the Past","11","3",,"533","545",,9,10.5194/cp-11-533-2015,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925683007&doi=10.5194%2fcp-11-533-2015&partnerID=40&md5=1ef1161f38e2a2b911814c1f3185ed87",Article,Scopus,2-s2.0-84925683007
"Tingley, M.P., Shaby, B.A.","Comments on: Comparing and selecting spatial predictors using local criteria",2015,"Test","24","1",,"47","53",,,10.1007/s11749-014-0413-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925543746&doi=10.1007%2fs11749-014-0413-3&partnerID=40&md5=bed63252ec4580e8a3c40c82696c6eef",Editorial,Scopus,2-s2.0-84925543746
"Tingley, M., Craigmile, P.F., Haran, M., Li, B., Mannshardt, E., Rajaratnam, B.","On discriminating between GCM forcing configurations using Bayesian reconstructions of late-holocene temperatures",2015,"Journal of Climate","28","20",,"8264","8281",,3,10.1175/JCLI-D-15-0208.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947579728&doi=10.1175%2fJCLI-D-15-0208.1&partnerID=40&md5=4823b3b504e874dafb5c031869e08583",Article,Scopus,2-s2.0-84947579728
"Tingley, M.P., Stine, A.R., Huybers, P.","Temperature reconstructions from tree-ring densities overestimate volcanic cooling",2014,"Geophysical Research Letters","41","22",,"7838","7845",,7,10.1002/2014GL061268,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923338486&doi=10.1002%2f2014GL061268&partnerID=40&md5=c9ee9c43b7c79b721bced38e377c31ec",Article,Scopus,2-s2.0-84923338486
