Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"BRIDGEMAN, M., CANARY, R., SAMBARINO, A.","An introduction to pressure metrics for higher Teichmüller spaces",2017,"Ergodic Theory and Dynamical Systems",,,,"1","35",,,10.1017/etds.2016.111,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015692721&doi=10.1017%2fetds.2016.111&partnerID=40&md5=dc7f6b6f0a876555f66220da78d3451a",Article in Press,Scopus,2-s2.0-85015692721
"Bridgeman, M., Canary, R., Labourie, F., Sambarino, A.","The pressure metric for Anosov representations",2015,"Geometric and Functional Analysis","25","4",,"1089","1179",,7,10.1007/s00039-015-0333-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939568917&doi=10.1007%2fs00039-015-0333-8&partnerID=40&md5=bcebb78ad1fb452eb3ada2ca90feb222",Article,Scopus,2-s2.0-84939568917
"Bridgeman, M., Canary, R., Yarmola, A.","An improved bound for Sullivan's convex hull theorem",2015,"Proceedings of the London Mathematical Society","112","1",,"146","168",,,10.1112/plms/pdv064,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959922109&doi=10.1112%2fplms%2fpdv064&partnerID=40&md5=22bdc22a9bf3a3db91030d56976ab0b0",Article,Scopus,2-s2.0-84959922109
"Bridgeman, M.","Higher derivatives of length functions along earthquake deformations",2015,"Michigan Mathematical Journal","64","2",,"421","433",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84933051201&partnerID=40&md5=f969c1c0f98c47d3cdf1b334f2d355ad",Article,Scopus,2-s2.0-84933051201
"Bridgeman, M., Tan, S.P.","Moments of the boundary hitting function for the geodesic flow on a hyperbolic manifold",2014,"Geometry and Topology","18","1",,"491","520",,1,10.2140/gt.2014.18.491,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893410451&doi=10.2140%2fgt.2014.18.491&partnerID=40&md5=881b2c58763d4546ac0e7ce4c5ccdfc8",Article,Scopus,2-s2.0-84893410451
"Bridgeman, M., Canary, R.D.","Uniformly perfect domains and convex hulls: Improved bounds in a generalization of a theorem of sullivan",2013,"Pure and Applied Mathematics Quarterly","9","1",,"49","71",,1,10.4310/PAMQ.2013.v9.n1.a2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887078230&doi=10.4310%2fPAMQ.2013.v9.n1.a2&partnerID=40&md5=ac9c0298bc8ab13849ea47859dc84449",Article,Scopus,2-s2.0-84887078230
"Bridgeman, M.","Orthospectra of geodesic laminations and dilogarithm identities on moduli space",2011,"Geometry and Topology","15","2",,"707","733",,8,10.2140/gt.2011.15.707,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957489470&doi=10.2140%2fgt.2011.15.707&partnerID=40&md5=61833054c373a1e07e77e972af164346",Article,Scopus,2-s2.0-79957489470
"Bridgeman, M., Canary, R.D.","The Thurston Metric on Hyperbolic Domains and Boundaries of Convex Hulls",2010,"Geometric and Functional Analysis","20","6",,"1317","1353",,4,10.1007/s00039-010-0102-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649793898&doi=10.1007%2fs00039-010-0102-7&partnerID=40&md5=a7b81de390939a97b6996dfd2a01803c",Article,Scopus,2-s2.0-78649793898
"Bridgeman, M., Kahn, J.","Hyperbolic Volume of Manifolds with Geodesic Boundary and Orthospectra",2010,"Geometric and Functional Analysis","20","5",,"1210","1230",,5,10.1007/s00039-010-0095-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-78549284552&doi=10.1007%2fs00039-010-0095-2&partnerID=40&md5=2efd20abf89aac207b9c37105171f836",Article,Scopus,2-s2.0-78549284552
"Bridgeman, M.","Hausdorff dimension and the Weil-Petersson extension to quasifuchsian space",2010,"Geometry and Topology","14","2",,"799","831",,3,10.2140/gt.2010.14.799,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955475278&doi=10.2140%2fgt.2010.14.799&partnerID=40&md5=36e9c52194412c15fa6dad2dea8532ee",Article,Scopus,2-s2.0-77955475278
