Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Djouadi, S.M., Maroulas, V., Pan, X., Xiong, J.","Consistency and asymptotics of a Poisson intensity least-squares estimator for partially observed jump–diffusion processes",2017,"Statistics and Probability Letters","123",,,"8","16",,,10.1016/j.spl.2016.11.017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006835195&doi=10.1016%2fj.spl.2016.11.017&partnerID=40&md5=a5c6630cbbb950dd3d27dd00314c2163",Article,Scopus,2-s2.0-85006835195
"Sgouralis, I., Nebenführ, A., Maroulas, V.","A Bayesian topological framework for the identification and reconstruction of subcellular motion",2017,"SIAM Journal on Imaging Sciences","10","2",,"871","899",,,10.1137/16M1095755,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021634215&doi=10.1137%2f16M1095755&partnerID=40&md5=c8caf38c98cceb033b5b2d23c8a4fe3d",Article,Scopus,2-s2.0-85021634215
"McNutt, N.W., Rios, O., Maroulas, V., Keffer, D.J.","Interfacial Li-ion localization in hierarchical carbon anodes",2017,"Carbon","111",,,"828","834",,1,10.1016/j.carbon.2016.10.061,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993960718&doi=10.1016%2fj.carbon.2016.10.061&partnerID=40&md5=0f705f7c6943a82f5e89fe3b55fe2834",Article,Scopus,2-s2.0-84993960718
"Ren, G., Maroulas, V., Schizas, I.D.","Exploiting sensor mobility and covariance sparsity for distributed tracking of multiple sparse targets",2016,"Eurasip Journal on Advances in Signal Processing","2016","1", 53,"","",,,10.1186/s13634-016-0354-y,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966295076&doi=10.1186%2fs13634-016-0354-y&partnerID=40&md5=9b66e9b31726451ea092e7f89f9f4d7d",Article,Scopus,2-s2.0-84966295076
"Mike, J., Sumrall, C.D., Maroulas, V., Schwartz, F.","Nonlandmark classification in paleobiology: Computational geometry as a tool for species discrimination",2016,"Paleobiology","42","4",,"696","706",,,10.1017/pab.2016.19,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994309514&doi=10.1017%2fpab.2016.19&partnerID=40&md5=ce48eb022fef8b8027590e02e3463180",Article,Scopus,2-s2.0-84994309514
"Marchese, A., Maroulas, V.","Topological learning for acoustic signal identification",2016,"FUSION 2016 - 19th International Conference on Information Fusion, Proceedings",,, 7528044,"1377","1381",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992055610&partnerID=40&md5=16e43fc7b4373a2847e3f20b4b66de71",Conference Paper,Scopus,2-s2.0-84992055610
"Kang, K., Maroulas, V., Schizas, I.D., Blasch, E.","A multilevel homotopy MCMC sequential Monte Carlo filter for multi-target tracking",2016,"FUSION 2016 - 19th International Conference on Information Fusion, Proceedings",,, 7528130,"2015","2021",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992146153&partnerID=40&md5=316190fed2a1b8d26425d84b2a0ed7af",Conference Paper,Scopus,2-s2.0-84992146153
"Djouadi, S.M., Maroulas, V., Pan, X., Xiong, J.","On least-squares estimation for partially observed jump-diffusion processes",2016,"Proceedings of the American Control Conference","2016-July",, 7525329,"2717","2722",,1,10.1109/ACC.2016.7525329,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992089024&doi=10.1109%2fACC.2016.7525329&partnerID=40&md5=5f40948ed26790cb9558f1147b82b694",Conference Paper,Scopus,2-s2.0-84992089024
"Ren, G., Schizas, I.D., Maroulas, V.","Sparsity based multi-target tracking using mobile sensors",2016,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","2016-May",, 7472544,"4578","4582",,,10.1109/ICASSP.2016.7472544,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973367052&doi=10.1109%2fICASSP.2016.7472544&partnerID=40&md5=b3919016e84e2c5ae3e747b03fdb6d13",Conference Paper,Scopus,2-s2.0-84973367052
"Sgouralis, I., Maroulas, V., Layton, A.T.","Transfer Function Analysis of Dynamic Blood Flow Control in the Rat Kidney",2016,"Bulletin of Mathematical Biology","78","5",,"923","960",,1,10.1007/s11538-016-0168-y,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966709481&doi=10.1007%2fs11538-016-0168-y&partnerID=40&md5=1176731fe0b5e131e021df57c62868b7",Article,Scopus,2-s2.0-84966709481
"Ren, G., Maroulas, V., Schizas, I.D.","Decentralized sparsity-based multi-source association and state tracking",2016,"Signal Processing","120",,,"627","643",,,10.1016/j.sigpro.2015.10.013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946935095&doi=10.1016%2fj.sigpro.2015.10.013&partnerID=40&md5=1984109264549cf3ec41223e45d3ffa2",Article,Scopus,2-s2.0-84946935095
"Jhwueng, D.-C., Maroulas, V.","Adaptive trait evolution in random environment",2016,"Journal of Applied Statistics","43","12",,"2310","2324",,,10.1080/02664763.2016.1140729,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958568338&doi=10.1080%2f02664763.2016.1140729&partnerID=40&md5=4b56cee2fcc90a290057360c26c3e19d",Article,Scopus,2-s2.0-84958568338
