Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Chia, N.-H., Hallgren, S.","How hard is deciding trivial versus nontrivial in the dihedral coset problem",2016,"Leibniz International Proceedings in Informatics, LIPIcs","61",, 6,"","",,,10.4230/LIPIcs.TQC.2016.6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990232113&doi=10.4230%2fLIPIcs.TQC.2016.6&partnerID=40&md5=9b3a8856a6f248d897921d48dcf4e5ac",Conference Paper,Scopus,2-s2.0-84990232113
"Hallgren, S., Smith, A., Song, F.","Classical cryptographic protocols in a quantum world",2015,"International Journal of Quantum Information","13","4", 1550028,"","",,1,10.1142/S0219749915500288,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932644623&doi=10.1142%2fS0219749915500288&partnerID=40&md5=28cdcdf7a53a3e3c0cbaada32a0fbe63",Article,Scopus,2-s2.0-84932644623
"Eisenträger, K., Hallgren, S., Kitaev, A., Song, F.","A quantum algorithm for computing the unit group of an arbitrary degree number field",2014,"Proceedings of the Annual ACM Symposium on Theory of Computing",,,,"293","302",,8,10.1145/2591796.2591860,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904351366&doi=10.1145%2f2591796.2591860&partnerID=40&md5=959dc32366cb98273658e87e6118d37f",Conference Paper,Scopus,2-s2.0-84904351366
"Eisenträger, K., Hallgren, S., Lauter, K.","Weak instances of PLWE",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8781",,,"183","194",,10,10.1007/978-3-319-13051-4_11,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918542453&doi=10.1007%2f978-3-319-13051-4_11&partnerID=40&md5=c2e5236d698d529ef4c59ad4f61b9299",Conference Paper,Scopus,2-s2.0-84918542453
"Hallgren, S., Nagaj, D., Narayanaswami, S.","The local hamiltonian problem on a line with eight states is QMA-complete",2013,"Quantum Information and Computation","13","9-10",,"0721","0750",,9,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880254341&partnerID=40&md5=f4d019e69c5ef5a80c5cfe5f4bb75af5",Article,Scopus,2-s2.0-84880254341
"Hallgren, S., Smith, A., Song, F.","Classical cryptographic protocols in a quantum world",2011,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6841 LNCS",,,"411","428",,14,10.1007/978-3-642-22792-9_23,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051982105&doi=10.1007%2f978-3-642-22792-9_23&partnerID=40&md5=916169a023f70b49808a540da07b2bfb",Conference Paper,Scopus,2-s2.0-80051982105
"Hallgren, S., Moore, C., Rötteler, M., Russell, A., Sen, P.","Limitations of quantum coset states for graph isomorphism",2010,"Journal of the ACM","57","6", 34,"","",,11,10.1145/1857914.1857918,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649239030&doi=10.1145%2f1857914.1857918&partnerID=40&md5=9bf6bbc7219531d2adc5ea7c21d0b6b2",Article,Scopus,2-s2.0-78649239030
"Eisenträger, K., Hallgren, S.","Algorithms for ray class groups and Hilbert class fields",2010,"Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms",,,,"471","483",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951673113&partnerID=40&md5=47012ace8b0fcb0528a3cbb7fea91968",Conference Paper,Scopus,2-s2.0-77951673113
"Hallgren, S., Harrow, A.W.","Superpolynomial speedups based on almost any quantum circuit",2008,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","5125 LNCS","PART 1",,"782","795",,5,10.1007/978-3-540-70575-8_64,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-49049105178&doi=10.1007%2f978-3-540-70575-8_64&partnerID=40&md5=b2b0b6caa342a9f7fc7806bdd4de5c6a",Conference Paper,Scopus,2-s2.0-49049105178
"Hallgren, S., Kolla, A., Sen, P., Zhang, S.","Making classical honest verifier zero knowledge protocols secure against quantum attacks",2008,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","5126 LNCS","PART 2",,"592","603",,10,10.1007/978-3-540-70583-3_48,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-49049100467&doi=10.1007%2f978-3-540-70583-3_48&partnerID=40&md5=696064b078b6ddbcf8f9fb5a2cca01c2",Conference Paper,Scopus,2-s2.0-49049100467
