Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Liu, C., Ikeda, K., Rasmussen, R., Barlage, M., Newman, A.J., Prein, A.F., Chen, F., Chen, L., Clark, M., Dai, A., Dudhia, J., Eidhammer, T., Gochis, D., Gutmann, E., Kurkute, S., Li, Y., Thompson, G., Yates, D.","Continental-scale convection-permitting modeling of the current and future climate of North America",2017,"Climate Dynamics","49","1-2",,"71","95",,,10.1007/s00382-016-3327-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984621740&doi=10.1007%2fs00382-016-3327-9&partnerID=40&md5=69e606f66cf5fae3887da0af6ab55882",Article,Scopus,2-s2.0-84984621740
"Li, L., Gochis, D.J., Sobolowski, S., Mesquita, M.D.S.","Evaluating the present annual water budget of a Himalayan headwater river basin using a high-resolution atmosphere-hydrology model",2017,"Journal of Geophysical Research: Atmospheres","122","9",,"4786","4807",,,10.1002/2016JD026279,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018361125&doi=10.1002%2f2016JD026279&partnerID=40&md5=4c52de5a11ed1b94655cdf5ad6fa611d",Article,Scopus,2-s2.0-85018361125
"Gilbert, J.M., Maxwell, R.M., Gochis, D.J.","Effects of water-table configuration on the planetary boundary layer over the San Joaquin River Watershed, California",2017,"Journal of Hydrometeorology","18","5",,"1471","1488",,,10.1175/JHM-D-16-0134.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019012882&doi=10.1175%2fJHM-D-16-0134.1&partnerID=40&md5=4719b0365b627627eedbf7d52da7fc4d",Article,Scopus,2-s2.0-85019012882
"Niraula, R., Meixner, T., Ajami, H., Rodell, M., Gochis, D., Castro, C.L.","Comparing potential recharge estimates from three Land Surface Models across the western US",2017,"Journal of Hydrology","545",,,"410","423",,,10.1016/j.jhydrol.2016.12.028,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008410754&doi=10.1016%2fj.jhydrol.2016.12.028&partnerID=40&md5=f474cde86770f7f5f4c762c3c19cac4a",Article,Scopus,2-s2.0-85008410754
"Fan, Y., Richard, S., Sky Bristol, R., Peters, S.E., Ingebritsen, S.E., Moosdorf, N., Packman, A., Gleeson, T., Zaslavsky, I., Peckham, S., Murdoch, L., Fienen, M., Cardiff, M., Tarboton, D., Jones, N., Hooper, R., Arrigo, J., Gochis, D., Olson, J., Wolock, D.","DigitalCrust - a 4D data system of material properties for transforming research on crustal fluid flow",2016,"Crustal Permeability",,,,"6","12",,,10.1002/9781119166573.ch2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019430562&doi=10.1002%2f9781119166573.ch2&partnerID=40&md5=17a90379efe61184d376035e61376ca4",Book Chapter,Scopus,2-s2.0-85019430562
"Fatichi, S., Vivoni, E.R., Ogden, F.L., Ivanov, V.Y., Mirus, B., Gochis, D., Downer, C.W., Camporese, M., Davison, J.H., Ebel, B., Jones, N., Kim, J., Mascaro, G., Niswonger, R., Restrepo, P., Rigon, R., Shen, C., Sulis, M., Tarboton, D.","An overview of current applications, challenges, and future trends in distributed process-based models in hydrology",2016,"Journal of Hydrology","537",,,"45","60",,24,10.1016/j.jhydrol.2016.03.026,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961741436&doi=10.1016%2fj.jhydrol.2016.03.026&partnerID=40&md5=17395e16dadce8d6982bf49575033b34",Review,Scopus,2-s2.0-84961741436
"Brunke, M.A., Broxton, P., Pelletier, J., Gochis, D., Hazenberg, P., Lawrence, D.M., Leung, L.R., Niu, G.-Y., Troch, P.A., Zeng, X.","Implementing and evaluating variable soil thickness in the Community Land Model, version 4.5 (CLM4.5)",2016,"Journal of Climate","29","9",,"3441","3461",,2,10.1175/JCLI-D-15-0307.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966327466&doi=10.1175%2fJCLI-D-15-0307.1&partnerID=40&md5=ba5d6df5a32b795d24415a4a0c195ab4",Article,Scopus,2-s2.0-84966327466
"Pelletier, J.D., Broxton, P.D., Hazenberg, P., Zeng, X., Troch, P.A., Niu, G.-Y., Williams, Z., Brunke, M.A., Gochis, D.","A gridded global data set of soil, intact regolith, and sedimentary deposit thicknesses for regional and global land surface modeling",2016,"Journal of Advances in Modeling Earth Systems","8","1",,"41","65",,11,10.1002/2015MS000526,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964561170&doi=10.1002%2f2015MS000526&partnerID=40&md5=b121752a38480b591a3c4b1ea85e6a34",Article,Scopus,2-s2.0-84964561170
"Meixner, T., Manning, A.H., Stonestrom, D.A., Allen, D.M., Ajami, H., Blasch, K.W., Brookfield, A.E., Castro, C.L., Clark, J.F., Gochis, D.J., Flint, A.L., Neff, K.L., Niraula, R., Rodell, M., Scanlon, B.R., Singha, K., Walvoord, M.A.","Implications of projected climate change for groundwater recharge in the western United States",2016,"Journal of Hydrology","534",,,"124","138",,18,10.1016/j.jhydrol.2015.12.027,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953924285&doi=10.1016%2fj.jhydrol.2015.12.027&partnerID=40&md5=4450eede5e3d1459ab7aa4995772c652",Review,Scopus,2-s2.0-84953924285
"Hazenberg, P., Broxton, P., Gochis, D., Niu, G.-Y., Pangle, L.A., Pelletier, J.D., Troch, P.A., Zeng, X.","Testing the hybrid-3-D hillslope hydrological model in a controlled environment",2016,"Water Resources Research","52","2",,"1089","1107",,2,10.1002/2015WR018106,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975784180&doi=10.1002%2f2015WR018106&partnerID=40&md5=655e14772f0cabb6f4fbaa3fc08c7cb8",Article,Scopus,2-s2.0-84975784180
