Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Martin, J.P., Revelo, R.A., Stefl, S.K., Garrett, S.D., Adams, S.G.","Ethnic student organizations in engineering: Implications for practice from two studies",2016,"ASEE Annual Conference and Exposition, Conference Proceedings","2016-June",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983242645&partnerID=40&md5=29ebbd5c23c0efab4ace273fe402c00d",Conference Paper,Scopus,2-s2.0-84983242645
"Martin, J.P., Garrett, S.D., Adams, S.G., Hamilton, J.","A qualitative look at African American students' perceptions of developing engineer of 2020 traits through non-curricular activities",2015,"ASEE Annual Conference and Exposition, Conference Proceedings","122nd ASEE Annual Conference and Exposition: Making Value for Society","122nd ASEE Annual Conference and Exposition: Making Value for Society",,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941992487&partnerID=40&md5=67fbd6a931e401436ad2b17e4855508d",Conference Paper,Scopus,2-s2.0-84941992487
"Krueger, D.C., Mellat Parast, M., Adams, S.","Six Sigma implementation: A qualitative case study using grounded theory",2014,"Production Planning and Control","25","10",,"873","889",,16,10.1080/09537287.2013.771414,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901016643&doi=10.1080%2f09537287.2013.771414&partnerID=40&md5=0b106fd90480304d674bdcccacef1f95",Article,Scopus,2-s2.0-84901016643
"Simmons, D.R., Young, G., Adams, S.G., Martin, J.P.","Non-curricular activities help african american students and alumni develop engineer of 2020 traits: A quantitative look",2014,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905197659&partnerID=40&md5=6e17370dc9be93f0734989b0e0d9424a",Conference Paper,Scopus,2-s2.0-84905197659
"Parast, M.M., Adams, S.G.","Corporate social responsibility, benchmarking, and organizational performance in the petroleum industry: A quality management perspective",2012,"International Journal of Production Economics","139","2",,"447","458",,36,10.1016/j.ijpe.2011.11.033,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864752663&doi=10.1016%2fj.ijpe.2011.11.033&partnerID=40&md5=8965c72affd7c4475aacff1560210f5e",Review,Scopus,2-s2.0-84864752663
"Adams, S., Hobson, R.S.","Soldier to engineer: From the battlefield to the classroom",2011,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",15,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051871367&partnerID=40&md5=449912424e0915ccc66603ec23dc9480",Conference Paper,Scopus,2-s2.0-80051871367
"Jones, E.C., Parast, M.M., Adams, S.G.","Developing an instrument for measuring Six Sigma implementation",2011,"International Journal of Services and Operations Management","9","4",,"429","452",,6,10.1504/IJSOM.2011.041241,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960509776&doi=10.1504%2fIJSOM.2011.041241&partnerID=40&md5=ea9c257b8b432c106bb0e76b2ecf00c6",Article,Scopus,2-s2.0-79960509776
"Parast, M.M., Adams, S.G., Jones, E.C.","Improving operational and business performance in the petroleum industry through quality management",2011,"International Journal of Quality and Reliability Management","28","4",,"426","450",,31,10.1108/02656711111121825,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79954527112&doi=10.1108%2f02656711111121825&partnerID=40&md5=9e15078a950200d41acf3985f092329f",Article,Scopus,2-s2.0-79954527112
"Zafft, C., Adams, S., Matkin, G.","Measuring leadership in self-managed teams using the competing values framework",2011,"IEEE Engineering Management Review","39","1", 5729973,"46","58",,,10.1109/EMR.2011.5729973,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79954987875&doi=10.1109%2fEMR.2011.5729973&partnerID=40&md5=7932d880a807845680c227d7f4d75155",Article,Scopus,2-s2.0-79954987875
"Jones, E.C., Parast, M.M., Adams, S.G.","A framework for effective Six Sigma implementation",2010,"Total Quality Management and Business Excellence","21","4",,"415","424",,14,10.1080/14783361003606720,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951234803&doi=10.1080%2f14783361003606720&partnerID=40&md5=47699088e17afb767ff6d459c41df917",Article,Scopus,2-s2.0-77951234803
"Zafft, C.R., Adams, S.G., Matkin, G.S.","Measuring Leadership in Self-Managed Teams Using the Competing Values Framework",2009,"Journal of Engineering Education","98","3",,"273","282",,23,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-68949200952&partnerID=40&md5=5fb27654758980dc2c5961aec7bab47a",Article,Scopus,2-s2.0-68949200952
"Adams, S.G., Zafft, C.R., Molano, M.C., Rao, K.","Development of a protocol to measure team behavior in engineering education",2009,"IEEE Engineering Management Review","37","1", 4804350,"52","",,1,10.1109/EMR.2009.4804350,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959592897&doi=10.1109%2fEMR.2009.4804350&partnerID=40&md5=d4a97e7ef0ce2895a59fccdcaa1901dd",Short Survey,Scopus,2-s2.0-79959592897
"Ross, T.M., Jones, E.C., Adams, S.G.","Can team effectiveness be predicted?",2008,"Team Performance Management","14","5-6",,"248","268",,22,10.1108/13527590810898518,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-51249113593&doi=10.1108%2f13527590810898518&partnerID=40&md5=007b9c78f84355c8fd1fc37ce86d2c0f",Article,Scopus,2-s2.0-51249113593
"Berry, C., Brown, C., St. Omer, I., Adams, S., Smith, M.","A survey of teaching styles and classroom techniques to engage African-American students in the engineering classroom",2007,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",14,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858492301&partnerID=40&md5=e3c7a267e2e8c2f99c2be5ddff514a40",Conference Paper,Scopus,2-s2.0-84858492301
"Ulloa, B.R., Lizcano, S., Gamboa, F., Alcalde, D., Adams, S.","What motivates engineering students to work in teams?",2007,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",10,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858486909&partnerID=40&md5=da55c9352ea5d5342522c746b8559aa4",Conference Paper,Scopus,2-s2.0-84858486909
"Adams, S.G., Pérez, L.C., Ballard, J.J.","Work in progress - Increasing transfer student enrollment, retention and graduation through the strengthening transitions into engmeermg programs",2007,"Proceedings - Frontiers in Education Conference, FIE",,, 4418113,"S3A7","S3A8",,1,10.1109/FIE.2007.4418113,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-50049107605&doi=10.1109%2fFIE.2007.4418113&partnerID=40&md5=55741832b93a116355e81b9269422216",Conference Paper,Scopus,2-s2.0-50049107605
"Mellat-Parast, M., Adams, S.G., Jones, E.C.","An empirical study of quality management practices in the petroleum industry",2007,"Production Planning and Control","18","8",,"693","702",,8,10.1080/09537280701630759,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-36248975579&doi=10.1080%2f09537280701630759&partnerID=40&md5=698e14f48493ceb8ba0e225f34d7d1d0",Article,Scopus,2-s2.0-36248975579
"Mellat-Parast, M., Jones, E.C., Adams, S.G.","Six sigma and baldriger: A quality alliance",2007,"Quality Progress","40","9",,"45","51",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34748920044&partnerID=40&md5=8098c24d494e6afe0919f3429b695b87",Article,Scopus,2-s2.0-34748920044
"Zafft, C., Adams, S.","Applying the competing values framework to self-managed teams",2006,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",26,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858487994&partnerID=40&md5=050f9aa6ee9638d4cefdf301796e0fa9",Conference Paper,Scopus,2-s2.0-84858487994
"Smith, P., Schmidt, L., Mead, P., Adams, S.","How to prevent marginalization of underrepresented student population members on engineering student teams",2006,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",4,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858497747&partnerID=40&md5=ff9616bfdf16a62e18c2ef8b51cffa2d",Conference Paper,Scopus,2-s2.0-84858497747
"Perez, M.A., Adams, S., Zafft, C.","Development of a scoring system for the team effectiveness questionnaire (TEQ)",2006,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",8,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858486655&partnerID=40&md5=4d9962f756b829ece517e0847bc8badf",Conference Paper,Scopus,2-s2.0-84858486655
"Cardozo, N., Perez, F., Ruiz, B., Infante, C., Adams, S.","Work in progress - A model for the development of competencies for the Faculty at National University of Tachira (UNET) - Venezuela",2005,"Proceedings - Frontiers in Education Conference, FIE","2005",, 1611946,"T3F","16-T3F-17",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947220462&partnerID=40&md5=e282bca413b19471cb4daadff020f455",Conference Paper,Scopus,2-s2.0-33947220462
"Ruiz Ulloa, B.C., Adams, S.","Enhancing teaming skills in engineering management students through the use of the effective team player - Training program (ETP-TP)",2004,"ASEE Annual Conference Proceedings",,,,"5181","5201",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-5444242099&partnerID=40&md5=9640f370f5d4777ae7dc47a2af147f89",Conference Paper,Scopus,2-s2.0-5444242099
"Alcalde, D., Adams, S.","The role of informal learning on the teaming process of engineering students",2004,"ASEE Annual Conference Proceedings",,,,"12333","12339",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-5444271286&partnerID=40&md5=8ef4f1e500cbfa1dd48b258b91a60a9b",Conference Paper,Scopus,2-s2.0-5444271286
"Jones, E.C., Adams, S.G.","A mathematical model for white-collar and student cognitive turnover",2004,"ASEE Annual Conference Proceedings",,,,"9515","9522",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-5444246827&partnerID=40&md5=3714826072b874bb1198f2deecfac807",Conference Paper,Scopus,2-s2.0-5444246827
"Ruiz-Ulloa, B.C., Adams, S.G.","A conceptual framework for designing team training in engineering classrooms",2004,"ASEE Annual Conference Proceedings",,,,"2249","2260",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-5444254591&partnerID=40&md5=8d2e40918b7d85c60edb53b43c758601",Conference Paper,Scopus,2-s2.0-5444254591
"Ruiz Ulloa, B.C., Adams, S.G.","Attitude toward teamwork and effective teaming",2004,"Team Performance Management: An International Journal","10",,,"145","151",,9,10.1108/13527590410569869,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992969584&doi=10.1108%2f13527590410569869&partnerID=40&md5=3e3b6abe34a3b7331e15cb91944d4c8c",Review,Scopus,2-s2.0-84992969584
