Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Cui, M., Johannesson, K.H.","Comparison of tungstate and tetrathiotungstate adsorption onto pyrite",2017,"Chemical Geology","464",,,"57","68",,,10.1016/j.chemgeo.2016.11.034,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007417926&doi=10.1016%2fj.chemgeo.2016.11.034&partnerID=40&md5=639ac4437f5201a225d863a060871488",Article,Scopus,2-s2.0-85007417926
"Vega, M.A., Kulkarni, H.V., Mladenov, N., Johannesson, K., Hettiarachchi, G.M., Bhattacharya, P., Kumar, N., Weeks, J., Galkaduwa, M., Datta, S.","Biogeochemical controls on the release and accumulation of Mn and As in shallow aquifers, West Bengal, India",2017,"Frontiers in Environmental Science","5","JUN", 29,"","",,,10.3389/fenvs.2017.00029,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026841070&doi=10.3389%2ffenvs.2017.00029&partnerID=40&md5=602f6451d9072446674b4a14754c84cb",Article,Scopus,2-s2.0-85026841070
"Prouty, N.G., Swarzenski, P.W., Fackrell, J.K., Johannesson, K., Palmore, C.D.","Groundwater-derived nutrient and trace element transport to a nearshore Kona coral ecosystem: Experimental mixing model results",2017,"Journal of Hydrology: Regional Studies","11",,,"166","177",,,10.1016/j.ejrh.2015.12.058,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957922239&doi=10.1016%2fj.ejrh.2015.12.058&partnerID=40&md5=0a5662981049af9745c15ad6caf75940",Article,Scopus,2-s2.0-84957922239
"Telfeyan, K., Breaux, A., Kim, J., Cable, J.E., Kolker, A.S., Grimm, D.A., Johannesson, K.H.","Arsenic, vanadium, iron, and manganese biogeochemistry in a deltaic wetland, southern Louisiana, USA",2017,"Marine Chemistry","192",,,"32","48",,,10.1016/j.marchem.2017.03.010,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018658562&doi=10.1016%2fj.marchem.2017.03.010&partnerID=40&md5=af1ba9ba4a899dfb7be02feddd89629a",Article,Scopus,2-s2.0-85018658562
"Johannesson, K.H., Dianne Palmore, C., Fackrell, J., Prouty, N.G., Swarzenski, P.W., Chevis, D.A., Telfeyan, K., White, C.D., Burdige, D.J.","Corrigendum to “Rare earth element behavior during groundwater–seawater mixing along the Kona Coast of Hawaii”. [Geochim. Cosmochim. Acta 198 (2017) 229–258] (S0016703716306469) (10.1016/j.gca.2016.11.009)",2017,"Geochimica et Cosmochimica Acta","205",,,"381","382",,,10.1016/j.gca.2017.02.033,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017152432&doi=10.1016%2fj.gca.2017.02.033&partnerID=40&md5=009f1405117b0c73f5bca08a48492fc5",Erratum,Scopus,2-s2.0-85017152432
"Marsac, R., Banik, N.L., Lützenkirchen, J., Catrouillet, C., Marquardt, C.M., Johannesson, K.H.","Modeling metal ion-humic substances complexation in highly saline conditions",2017,"Applied Geochemistry","79",,,"52","64",,,10.1016/j.apgeochem.2017.02.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014000354&doi=10.1016%2fj.apgeochem.2017.02.004&partnerID=40&md5=2036726193bd1d8c5bc2ee38a4844e38",Article,Scopus,2-s2.0-85014000354
"Blake, J.M., Peters, S.C., Johannesson, K.H.","Application of REE geochemical signatures for Mesozoic sediment provenance to the Gettysburg Basin, Pennsylvania",2017,"Sedimentary Geology","349",,,"103","111",,,10.1016/j.sedgeo.2016.12.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010210692&doi=10.1016%2fj.sedgeo.2016.12.009&partnerID=40&md5=3f6b1e7413f603197efabdf25d7ba059",Article,Scopus,2-s2.0-85010210692
"Kulkarni, H.V., Mladenov, N., Johannesson, K.H., Datta, S.","Contrasting dissolved organic matter quality in groundwater in Holocene and Pleistocene aquifers and implications for influencing arsenic mobility",2017,"Applied Geochemistry","77",,,"194","205",,1,10.1016/j.apgeochem.2016.06.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978505296&doi=10.1016%2fj.apgeochem.2016.06.002&partnerID=40&md5=10905540ead7092ee9fc46798bab3b59",Article,Scopus,2-s2.0-84978505296
"Johannesson, K.H., Palmore, C.D., Fackrell, J., Prouty, N.G., Swarzenski, P.W., Chevis, D.A., Telfeyan, K., White, C.D., Burdige, D.J.","Rare earth element behavior during groundwater–seawater mixing along the Kona Coast of Hawaii",2017,"Geochimica et Cosmochimica Acta","198",,,"229","258",,1,10.1016/j.gca.2016.11.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007317092&doi=10.1016%2fj.gca.2016.11.009&partnerID=40&md5=ddd0c96cd010dc14f10d98a968840646",Article,Scopus,2-s2.0-85007317092
"Mohajerin, T.J., Helz, G.R., Johannesson, K.H.","Tungsten-molybdenum fractionation in estuarine environments",2016,"Geochimica et Cosmochimica Acta","177",,,"105","119",,4,10.1016/j.gca.2015.12.030,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957542043&doi=10.1016%2fj.gca.2015.12.030&partnerID=40&md5=57636ded583b02434bb751c0f2b4959b",Article,Scopus,2-s2.0-84957542043
