Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Mousavi, S.M., Horton, S.P., Langston, C.A., Samei, B.","Seismic features and automatic discrimination of deep and shallow induced-microearthquakes using neural network and logistic regression",2016,"Geophysical Journal International","207","1", ggw258,"29","46",,3,10.1093/gji/ggw258,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988697143&doi=10.1093%2fgji%2fggw258&partnerID=40&md5=cb72a2732aa7abc6f722b8c4aeb7cd55",Article,Scopus,2-s2.0-84988697143
"Mousavi, S.M., Langston, C.A.","Adaptive noise estimation and suppression for improving microseismic event detection",2016,"Journal of Applied Geophysics","132",,,"116","124",,2,10.1016/j.jappgeo.2016.06.008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978152378&doi=10.1016%2fj.jappgeo.2016.06.008&partnerID=40&md5=f0efa17a7128643f4f40a0ac89a7e928",Article,Scopus,2-s2.0-84978152378
"Chiu, S.-C.C., Langston, C.A., Chiu, J.-M., Withers, M.","Imaging shallow crustal structure in the upper Mississippi embayment using local earthquake waveform data",2016,"Bulletin of the Seismological Society of America","106","4",,"1394","1406",,,10.1785/0120140260,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982282572&doi=10.1785%2f0120140260&partnerID=40&md5=91a2a5039d27d819387cd72014beab47",Article,Scopus,2-s2.0-84982282572
"Nyamwandha, C.A., Powell, C.A., Langston, C.A.","A joint local and teleseismic tomography study of the Mississippi Embayment and New Madrid Seismic Zone",2016,"Journal of Geophysical Research: Solid Earth","121","5",,"3570","3585",,1,10.1002/2015JB012761,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969951596&doi=10.1002%2f2015JB012761&partnerID=40&md5=22ac6187e4bd92bad029e63b4caee365",Article,Scopus,2-s2.0-84969951596
"Mostafa Mousavi, S., Langston, C.A.","Hybrid seismic denoising using higher-order statistics and improved wavelet block thresholding",2016,"Bulletin of the Seismological Society of America","106","4",,"1380","1393",,2,10.1785/0120150345,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982241930&doi=10.1785%2f0120150345&partnerID=40&md5=00a0a37b19c6243543265d18b0930d72",Article,Scopus,2-s2.0-84982241930
"Mousavi, S.M., Langston, C.A., Horton, S.P.","Automatic microseismic denoising and onset detection using the synchrosqueezed continuous wavelet transform",2015,"Geophysics","81","4",,"V341","V355",,2,10.1190/GEO2015-0598.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973861006&doi=10.1190%2fGEO2015-0598.1&partnerID=40&md5=86c977788b6badaef0d1f9c83615919d",Article,Scopus,2-s2.0-84973861006
"Gõmez, D., Smalley, R., Langston, C.A., Wilson, T.J., Bevis, M., Dalziel, I.W.D., Kendrick, E.C., Konfal, S.A., Willis, M.J., Piñõn, D.A., Cimbaro, S.R., Caccamise, D.","Virtual array beamforming of GPS TEC observations of coseismic ionospheric disturbances near the Geomagnetic South Pole triggered by teleseismic megathrusts",2015,"Journal of Geophysical Research A: Space Physics","120","10",,"9087","9101",,2,10.1002/2015JA021725,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954377606&doi=10.1002%2f2015JA021725&partnerID=40&md5=9a22e7d3273dafdb11e37d5cdfe78b8f",Article,Scopus,2-s2.0-84954377606
"Langston, C.A., Ayele, M.M.","Vertical seismic wave gradiometry: Application at the San Andreas fault Observatory at depth",2015,"Geophysics","81","3",,"D241","D251",,,10.1190/GEO2015-0404.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962124812&doi=10.1190%2fGEO2015-0404.1&partnerID=40&md5=98f49c73477a6055f24d18d9efb586e7",Article,Scopus,2-s2.0-84962124812
"Graw, J.H., Powell, C.A., Langston, C.A.","Crustal and upper mantle velocity structure in the vicinity of the eastern Tennessee seismic zone based upon radial P wave transfer functions",2015,"Journal of Geophysical Research: Solid Earth","120","1",,"243","258",,2,10.1002/2014JB011516,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924078119&doi=10.1002%2f2014JB011516&partnerID=40&md5=27803fa70c66f9134991b057a8615b60",Article,Scopus,2-s2.0-84924078119
"Bockholt, B.M., Langston, C.A., Withers, M.","Local magnitude and anomalous amplitude distance decay in the eastern Tennessee seismic zone",2015,"Seismological Research Letters","86","3",,"1040","1050",,2,10.1785/0220140201,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936071451&doi=10.1785%2f0220140201&partnerID=40&md5=d2aa798df42dc0839697baf4d894da74",Article,Scopus,2-s2.0-84936071451
