Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Ma, X., Yu, G., Razavi, S.A., Sasaki, S.S., Li, X., Hao, K., Tolbert, S.H., Wang, K.L., Li, X.","Dzyaloshinskii-Moriya Interaction across an Antiferromagnet-Ferromagnet Interface",2017,"Physical Review Letters","119","2", 027202,"","",,,10.1103/PhysRevLett.119.027202,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025469325&doi=10.1103%2fPhysRevLett.119.027202&partnerID=40&md5=8a96f89244fee0e88b712f34ca2109bd",Article,Scopus,2-s2.0-85025469325
"Cook, J.B., Kim, H.-S., Lin, T.C., Robbennolt, S., Detsi, E., Dunn, B.S., Tolbert, S.H.","Tuning Porosity and Surface Area in Mesoporous Silicon for Application in Li-Ion Battery Electrodes",2017,"ACS Applied Materials and Interfaces","9","22",,"19063","19073",,,10.1021/acsami.6b16447,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020258374&doi=10.1021%2facsami.6b16447&partnerID=40&md5=614b8f3eb0ba1f5264d9704ed930c5b5",Article,Scopus,2-s2.0-85020258374
"Cook, J.B., Lin, T.C., Detsi, E., Weker, J.N., Tolbert, S.H.","Using X-ray Microscopy to Understand How Nanoporous Materials Can Be Used to Reduce the Large Volume Change in Alloy Anodes",2017,"Nano Letters","17","2",,"870","877",,,10.1021/acs.nanolett.6b04181,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012031771&doi=10.1021%2facs.nanolett.6b04181&partnerID=40&md5=2a05bffb22fd2aa718adaa5b18b5768e",Article,Scopus,2-s2.0-85012031771
"Li, X., Fitzell, K., Wu, D., Karaba, C.T., Buditama, A., Yu, G., Wong, K.L., Altieri, N., Grezes, C., Kioussis, N., Tolbert, S., Zhang, Z., Chang, J.P., Khalili Amiri, P., Wang, K.L.","Enhancement of voltage-controlled magnetic anisotropy through precise control of Mg insertion thickness at CoFeB|MgO interface",2017,"Applied Physics Letters","110","5", 052401,"","",,1,10.1063/1.4975160,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011292270&doi=10.1063%2f1.4975160&partnerID=40&md5=f206eeeb0abb8317df915b07604c86bc",Article,Scopus,2-s2.0-85011292270
"Cook, J.B., Kim, H.-S., Lin, T.C., Lai, C.-H., Dunn, B., Tolbert, S.H.","Pseudocapacitive Charge Storage in Thick Composite MoS<inf>2</inf> Nanocrystal-Based Electrodes",2017,"Advanced Energy Materials","7","2", 1601283,"","",,2,10.1002/aenm.201601283,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990937885&doi=10.1002%2faenm.201601283&partnerID=40&md5=d875ad7de314e61800c2710aa85cad71",Article,Scopus,2-s2.0-84990937885
"Kim, H.-S., Cook, J.B., Lin, H., Ko, J.S., Tolbert, S.H., Ozolins, V., Dunn, B.","Oxygen vacancies enhance pseudocapacitive charge storage properties of MoO<inf>3−x</inf>",2016,"Nature Materials",,,,"","",,6,10.1038/nmat4810,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002388924&doi=10.1038%2fnmat4810&partnerID=40&md5=c2746fe55c1c9dfb9bc9978d196c7fe7",Article in Press,Scopus,2-s2.0-85002388924
"Lech, A.T., Turner, C.L., Lei, J., Mohammadi, R., Tolbert, S.H., Kaner, R.B.","Superhard Rhenium/Tungsten Diboride Solid Solutions",2016,"Journal of the American Chemical Society","138","43",,"14398","14408",,1,10.1021/jacs.6b08616,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994259717&doi=10.1021%2fjacs.6b08616&partnerID=40&md5=90f9bd12aa72ceb894e23e930592b325",Article,Scopus,2-s2.0-84994259717
"Ferreira, A.S., Aguirre, J.C., Subramaniyan, S., Jenekhe, S.A., Tolbert, S.H., Schwartz, B.J.","Understanding How Polymer Properties Control OPV Device Performance: Regioregularity, Swelling, and Morphology Optimization Using Random Poly(3-butylthiophene-co-3-octylthiophene) Polymers",2016,"Journal of Physical Chemistry C","120","39",,"22115","22125",,,10.1021/acs.jpcc.6b03300,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990062854&doi=10.1021%2facs.jpcc.6b03300&partnerID=40&md5=388bbf3c8731ae129d4b5fb2036fea84",Article,Scopus,2-s2.0-84990062854
"Ondry, J.C., Robbennolt, S., Kang, H., Yan, Y., Tolbert, S.H.","A Room-Temperature, Solution Phase Method for the Synthesis of Mesoporous Metal Chalcogenide Nanocrystal-Based Thin Films with Precisely Controlled Grain Sizes",2016,"Chemistry of Materials","28","17",,"6105","6117",,,10.1021/acs.chemmater.6b01681,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987653283&doi=10.1021%2facs.chemmater.6b01681&partnerID=40&md5=a8d8f667d843c4f79ca59402bcd68abb",Article,Scopus,2-s2.0-84987653283
"Chien, D., Buditama, A.N., Schelhas, L.T., Kang, H.Y., Robbennolt, S., Chang, J.P., Tolbert, S.H.","Tuning magnetoelectric coupling using porosity in multiferroic nanocomposites of ALD-grown Pb(Zr,Ti)O<inf>3</inf> and templated mesoporous CoFe<inf>2</inf>O<inf>4</inf>",2016,"Applied Physics Letters","109","11", 112904,"","",,3,10.1063/1.4962536,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988493410&doi=10.1063%2f1.4962536&partnerID=40&md5=0a6a7b4210008681873b800650da964b",Article,Scopus,2-s2.0-84988493410
"Yeung, M.T., Lei, J., Mohammadi, R., Turner, C.L., Wang, Y., Tolbert, S.H., Kaner, R.B.","Superhard Monoborides: Hardness Enhancement through Alloying in W<inf>1−</inf><inf>x</inf>Ta<inf>x</inf>B",2016,"Advanced Materials",,,,"6993","6998",,6,10.1002/adma.201601187,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982224636&doi=10.1002%2fadma.201601187&partnerID=40&md5=9484f0e08422d34dc01841a8fd97b501",Article,Scopus,2-s2.0-84982224636
"Lesel, B.K., Ko, J.S., Dunn, B., Tolbert, S.H.","Mesoporous Li<inf>x</inf>Mn<inf>2</inf>O<inf>4</inf> Thin Film Cathodes for Lithium-Ion Pseudocapacitors",2016,"ACS Nano","10","8",,"7572","7581",,10,10.1021/acsnano.6b02608,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983543829&doi=10.1021%2facsnano.6b02608&partnerID=40&md5=d0812b747a08911e2a05b4d1159d5549",Article,Scopus,2-s2.0-84983543829
"Huber, R.C., Ferreira, A.S., Aguirre, J.C., Kilbride, D., Toso, D.B., Mayoral, K., Zhou, Z.H., Kopidakis, N., Rubin, Y., Schwartz, B.J., Mason, T.G., Tolbert, S.H.","Structure and Conductivity of Semiconducting Polymer Hydrogels",2016,"Journal of Physical Chemistry B","120","26",,"6215","6224",,1,10.1021/acs.jpcb.6b02202,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978039497&doi=10.1021%2facs.jpcb.6b02202&partnerID=40&md5=1051afbc70b2c403f2ea891ebae00cfa",Article,Scopus,2-s2.0-84978039497
"Cook, J.B., Kim, H.-S., Yan, Y., Ko, J.S., Robbennolt, S., Dunn, B., Tolbert, S.H.","Mesoporous MoS<inf>2</inf> as a Transition Metal Dichalcogenide Exhibiting Pseudocapacitive Li and Na-Ion Charge Storage",2016,"Advanced Energy Materials","6","9", 1501937,"","",,24,10.1002/aenm.201501937,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969520078&doi=10.1002%2faenm.201501937&partnerID=40&md5=05b13d9314ea6cbff3d3f1a2ed59bea5",Article,Scopus,2-s2.0-84969520078
"Chien, D., Li, X., Wong, K., Zurbuchen, M.A., Robbennolt, S., Yu, G., Tolbert, S., Kioussis, N., Khalili Amiri, P., Wang, K.L., Chang, J.P.","Enhanced voltage-controlled magnetic anisotropy in magnetic tunnel junctions with an MgO/PZT/MgO tunnel barrier",2016,"Applied Physics Letters","108","11", 112402,"","",,3,10.1063/1.4943023,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961732888&doi=10.1063%2f1.4943023&partnerID=40&md5=bd18fe7a58c0f4189dbc69d4697c7920",Article,Scopus,2-s2.0-84961732888
