Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Ikeda, C.E., Cochlan, W.P., Bronicheski, C.M., Trainer, V.L., Trick, C.G.","The effects of salinity on the cellular permeability and cytotoxicity of Heterosigma akashiwo",2016,"Journal of Phycology","52","5",,"745","760",,,10.1111/jpy.12433,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981349677&doi=10.1111%2fjpy.12433&partnerID=40&md5=9bf178612e3bbb0c86d5b37fadafdf92",Article,Scopus,2-s2.0-84981349677
"Creed, I.F., Cormier, R., Laurent, K.L., Accatino, F., Igras, J., Henley, P., Friedman, K.B., Johnson, L.B., Crossman, J., Dillon, P.J., Trick, C.G.","Formal Integration of Science and Management Systems Needed to Achieve Thriving and Prosperous Great Lakes",2016,"BioScience","66","5",,"408","418",,1,10.1093/biosci/biw030,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963991307&doi=10.1093%2fbiosci%2fbiw030&partnerID=40&md5=83f30d90b7b38d32d22c69cab1d48682",Article,Scopus,2-s2.0-84963991307
"Sorichetti, R.J., Creed, I.F., Trick, C.G.","Iron and iron-binding ligands as cofactors that limit cyanobacterial biomass across a lake trophic gradient",2016,"Freshwater Biology","61","1",,"146","157",,2,10.1111/fwb.12689,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954319672&doi=10.1111%2ffwb.12689&partnerID=40&md5=874d14c9904328037f96ca0a4a4ef3e4",Article,Scopus,2-s2.0-84954319672
"Omondi, D.O., Wairimu, M.A., Aketch, W.L., William, S.A., Trick, C.G., Creed, I.F.","Faecal pollution and solar purification of community water sources within Lake Naivasha basin, Kenya",2015,"Journal of Water Sanitation and Hygiene for Development","5","2",,"252","260",,,10.2166/washdev.2015.150,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936942486&doi=10.2166%2fwashdev.2015.150&partnerID=40&md5=92f351caabd2aa75bf5376628b132885",Article,Scopus,2-s2.0-84936942486
"Cornwell, E.R., Goyette, J.-O., Sorichetti, R.J., Allan, D.J., Kashian, D.R., Sibley, P.K., Taylor, W.D., Trick, C.G.","Biological and chemical contaminants as drivers of change in the Great Lakes-St. Lawrence river basin",2015,"Journal of Great Lakes Research","41","S1",,"119","130",,11,10.1016/j.jglr.2014.11.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924020237&doi=10.1016%2fj.jglr.2014.11.003&partnerID=40&md5=d4580766279eb29c301773ff73fa74cb",Article,Scopus,2-s2.0-84924020237
"Wells, M.L., Trainer, V.L., Smayda, T.J., Karlson, B.S.O., Trick, C.G., Kudela, R.M., Ishikawa, A., Bernard, S., Wulff, A., Anderson, D.M., Cochlan, W.P.","Harmful algal blooms and climate change: Learning from the past and present to forecast the future",2015,"Harmful Algae","49",,,"68","93",,23,10.1016/j.hal.2015.07.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947426842&doi=10.1016%2fj.hal.2015.07.009&partnerID=40&md5=f444dfb6942d2d485ba562d5093be5b3",Article,Scopus,2-s2.0-84947426842
"Sorichetti, R.J., Creed, I.F., Trick, C.G.","Evidence for iron-regulated cyanobacterial predominance in oligotrophic lakes",2014,"Freshwater Biology","59","4",,"679","691",,8,10.1111/fwb.12295,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897666723&doi=10.1111%2ffwb.12295&partnerID=40&md5=bf067102477daa365ccde737b56949a8",Article,Scopus,2-s2.0-84897666723
"Sorichetti, R.J., McLaughlin, J.T., Creed, I.F., Trick, C.G.","Suitability of a cytotoxicity assay for detection of potentially harmful compounds produced by freshwater bloom-forming algae",2014,"Harmful Algae","31",,,"177","187",,3,10.1016/j.hal.2013.11.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890045308&doi=10.1016%2fj.hal.2013.11.001&partnerID=40&md5=372827d571ca7427ca8d1428543c4582",Article,Scopus,2-s2.0-84890045308
"Sorichetti, R.J., Creed, I.F., Trick, C.G.","The influence of iron, siderophores and refractory DOM on cyanobacterial biomass in oligotrophic lakes",2014,"Freshwater Biology","59","7",,"1423","1436",,5,10.1111/fwb.12355,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901856801&doi=10.1111%2ffwb.12355&partnerID=40&md5=eb6232e3f1d62635dc0e6dd0a9c253f6",Article,Scopus,2-s2.0-84901856801
"Molot, L.A., Watson, S.B., Creed, I.F., Trick, C.G., Mccabe, S.K., Verschoor, M.J., Sorichetti, R.J., Powe, C., Venkiteswaran, J.J., Schiff, S.L.","A novel model for cyanobacteria bloom formation: The critical role of anoxia and ferrous iron",2014,"Freshwater Biology","59","6",,"1323","1340",,28,10.1111/fwb.12334,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897963680&doi=10.1111%2ffwb.12334&partnerID=40&md5=9364a9d14d6a7c67c80bb807bb5b4519",Article,Scopus,2-s2.0-84897963680
