Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Jagannathan, A., Winters, K.B., Armi, L.","Stability of stratified downslope flows with an overlying stagnant isolating layer",2017,"Journal of Fluid Mechanics","810",,,"392","411",,,10.1017/jfm.2016.683,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997610321&doi=10.1017%2fjfm.2016.683&partnerID=40&md5=153ebde14696ebf4f3d2ef8eb44dd68c",Article,Scopus,2-s2.0-84997610321
"Winters, K.B.","The turbulent transition of a supercritical downslope flow: Sensitivity to downstream conditions",2016,"Journal of Fluid Mechanics","792",,,"997","1012",,1,10.1017/jfm.2016.113,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960154877&doi=10.1017%2fjfm.2016.113&partnerID=40&md5=c424dec38bfd5533cd26ad693c0f305f",Article,Scopus,2-s2.0-84960154877
"Winters, K.B.","Tidally-forced flow in a rotating, stratified, shoaling basin",2015,"Ocean Modelling","90",,,"72","81",,,10.1016/j.ocemod.2015.04.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929011946&doi=10.1016%2fj.ocemod.2015.04.004&partnerID=40&md5=603a3d00185a908f79c3cb46bd0490e0",Article,Scopus,2-s2.0-84929011946
"Winters, K.B.","Tidally driven mixing and dissipation in the stratified boundary layer above steep submarine topography",2015,"Geophysical Research Letters","42","17",,"7123","7130",,3,10.1002/2015GL064676,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943311254&doi=10.1002%2f2015GL064676&partnerID=40&md5=66e6e20edf82c1422b0de6785d4f1a50",Article,Scopus,2-s2.0-84943311254
"Barkan, R., Winters, K.B., Llewellyn Smith, S.G.","Energy cascades and loss of balance in a reentrant channel forced by wind stress and buoyancy fluxes",2015,"Journal of Physical Oceanography","45","1",,"272","293",,5,10.1175/JPO-D-14-0068.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920917577&doi=10.1175%2fJPO-D-14-0068.1&partnerID=40&md5=400ddc52447c458e66328635b0a2a931",Article,Scopus,2-s2.0-84920917577
"Winters, K.B., Armi, L.","Topographic control of stratified flows: Upstream jets, blocking and isolating layers",2014,"Journal of Fluid Mechanics","753",,,"80","103",,8,10.1017/jfm.2014.363,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904438000&doi=10.1017%2fjfm.2014.363&partnerID=40&md5=aa2036186a5a531f5e2228ecc5c79063",Article,Scopus,2-s2.0-84904438000
"Winant, C., Valle-Levinson, A., Ponte, A., Winant, C., Gutierrez-de-Velasco, G., Winters, K.","Observations on the Lateral Structure of Wind-Driven Flows in a Stratified, Semiarid Bay of the Gulf of California",2014,"Estuaries and Coasts","37","6",,"1319","1328",,1,10.1007/s12237-013-9641-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930821125&doi=10.1007%2fs12237-013-9641-0&partnerID=40&md5=92150b90a9f937d866e992172f420ab1",Article,Scopus,2-s2.0-84930821125
"Pham, H.T., Sarkar, S., Winters, K.B.","Large-eddy simulation of deep-cycle turbulence in an equatorial undercurrent model",2013,"Journal of Physical Oceanography","43","11",,"2490","2502",,8,10.1175/JPO-D-13-016.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888070467&doi=10.1175%2fJPO-D-13-016.1&partnerID=40&md5=2cd2e7f94265cd89b9263ce52cd18730",Article,Scopus,2-s2.0-84888070467
"Winters, K.B., Armi, L.","The response of a continuously stratified fluid to an oscillating flow past an obstacle",2013,"Journal of Fluid Mechanics","727",,,"83","118",,10,10.1017/jfm.2013.247,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886307246&doi=10.1017%2fjfm.2013.247&partnerID=40&md5=2a6f05329015f55211f5bedb9949fe4e",Article,Scopus,2-s2.0-84886307246
"Barkan, R., Winters, K.B., Llewellyn Smith, S.G.","Rotating horizontal convection",2013,"Journal of Fluid Mechanics","723",,,"556","586",,11,10.1017/jfm.2013.136,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886305665&doi=10.1017%2fjfm.2013.136&partnerID=40&md5=774c66f02c09c5a7488a29dd865a266e",Article,Scopus,2-s2.0-84886305665
"Winters, K.B., Barkan, R.","Available potential energy density for Boussinesq fluid flow",2013,"Journal of Fluid Mechanics","714",,,"476","488",,16,10.1017/jfm.2012.493,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871897498&doi=10.1017%2fjfm.2012.493&partnerID=40&md5=5b29f23d386ebffddc47e10824d2cabf",Article,Scopus,2-s2.0-84871897498
"Pham, H.T., Sarkar, S., Winters, K.B.","Near-N oscillations and deep-cycle turbulence in an upper-equatorial undercurrent model",2012,"Journal of Physical Oceanography","42","12",,"2169","2184",,5,10.1175/JPO-D-11-0233.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872260701&doi=10.1175%2fJPO-D-11-0233.1&partnerID=40&md5=bb27f6f709fd497c96758818abfc2284",Article,Scopus,2-s2.0-84872260701
"Pham, H.T., Sarkar, S., Winters, K.B.","Intermittent patches of turbulence in a stratified medium with stable shear",2012,"Journal of Turbulence","13",,,"1","17",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863978858&partnerID=40&md5=acb3d318fc8af911edc4f87444b8c77d",Article,Scopus,2-s2.0-84863978858
"Winters, K.B., Armi, L.","Hydraulic control of continuously stratified flow over an obstacle",2012,"Journal of Fluid Mechanics","700",,,"502","513",,7,10.1017/jfm.2012.157,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864124800&doi=10.1017%2fjfm.2012.157&partnerID=40&md5=1593871cc2b1366621d6dce66c09914c",Article,Scopus,2-s2.0-84864124800
"Winters, K.B., de la Fuente, A.","Modelling rotating stratified flows at laboratory-scale using spectrally-based DNS",2012,"Ocean Modelling","49-50",,,"47","59",,9,10.1016/j.ocemod.2012.04.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860352264&doi=10.1016%2fj.ocemod.2012.04.001&partnerID=40&md5=d2a2a43f8384c10463657325b7b2392f",Article,Scopus,2-s2.0-84860352264
"Ponte, A.L., De Velasco, G.G., Valle-Levinson, A., Winters, K.B., Winant, C.D.","Wind-driven subinertial circulation inside a semienclosed bay in the gulf of california",2012,"Journal of Physical Oceanography","42","6",,"940","955",,6,10.1175/JPO-D-11-0103.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864524198&doi=10.1175%2fJPO-D-11-0103.1&partnerID=40&md5=1de6745a6ff6b2e26aff0dbc2059916e",Article,Scopus,2-s2.0-84864524198
"Winters, K.B., Bouruet-Aubertot, P., Gerkema, T.","Critical reflection and abyssal trapping of near-inertial waves on a β-plane",2011,"Journal of Fluid Mechanics","684",,,"111","136",,10,10.1017/jfm.2011.280,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053302719&doi=10.1017%2fjfm.2011.280&partnerID=40&md5=3ec7c39e8d1487cbcd89237fc4e0d4d1",Article,Scopus,2-s2.0-80053302719
"Hazewinkel, J., Winters, K.B.","PSI of the internal tide on a β plane: Flux divergence and near-inertial wave propagation",2011,"Journal of Physical Oceanography","41","9",,"1673","1682",,16,10.1175/2011JPO4605.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053337725&doi=10.1175%2f2011JPO4605.1&partnerID=40&md5=a6312dc37c007cc3587006efe10da73e",Article,Scopus,2-s2.0-80053337725
