Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Boucher, C., Lan, T., Marty, B., Burnard, P.G., Fischer, T.P., Ayalew, D., Mabry, J., Maarten de Moor, J., Zelenski, M.E., Zimmermann, L.","Atmospheric helium isotope composition as a tracer of volcanic emissions: A case study of Erta Ale volcano, Ethiopia",2016,"Chemical Geology",,,,"","",,,10.1016/j.chemgeo.2017.05.011,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019922096&doi=10.1016%2fj.chemgeo.2017.05.011&partnerID=40&md5=29f6b5f15dd0a641336365cd17b06f74",Article in Press,Scopus,2-s2.0-85019922096
"Muirhead, J.D., Kattenhorn, S.A., Lee, H., Mana, S., Turrin, B.D., Fischer, T.P., Kianji, G., Dindi, E., Stamps, D.S.","Evolution of upper crustal faulting assisted by magmatic volatile release during early-stage continental rift development in the East African Rift",2016,"Geosphere","12","6",,"1670","1700",,1,10.1130/GES01375.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006335499&doi=10.1130%2fGES01375.1&partnerID=40&md5=8b46567a90f450016dbb0478a6c94e02",Article,Scopus,2-s2.0-85006335499
"Lee, H., Fischer, T.P., Muirhead, J.D., Ebinger, C.J., Kattenhorn, S.A., Sharp, Z.D., Kianji, G., Takahata, N., Sano, Y.","Incipient rifting accompanied by the release of subcontinental lithospheric mantle volatiles in the Magadi and Natron basin, East Africa",2016,"Journal of Volcanology and Geothermal Research",,,,"","",,,10.1016/j.jvolgeores.2017.03.017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015760769&doi=10.1016%2fj.jvolgeores.2017.03.017&partnerID=40&md5=ddbd65384f8ee4f1d499a883e5ae0098",Article in Press,Scopus,2-s2.0-85015760769
"Robertson, E., Biggs, J., Edmonds, M., Clor, L., Fischer, T.P., Vye-Brown, C., Kianji, G., Koros, W., Kandie, R.","Diffuse degassing at Longonot volcano, Kenya: Implications for CO<inf>2</inf> flux in continental rifts",2016,"Journal of Volcanology and Geothermal Research","327",,,"208","222",,,10.1016/j.jvolgeores.2016.06.016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994275365&doi=10.1016%2fj.jvolgeores.2016.06.016&partnerID=40&md5=9da11871e2bb5477bfa7bd19aea1b5ff",Article,Scopus,2-s2.0-84994275365
"Kagoshima, T., Sano, Y., Takahata, N., Ishida, A., Tomonaga, Y., Roulleau, E., Pinti, D.L., Fischer, T.P., Lan, T., Nishio, Y., Tsunogai, U., Guo, Z.","Spatial and temporal variations of gas geochemistry at Mt. Ontake, Japan",2016,"Journal of Volcanology and Geothermal Research","325",,,"179","188",,1,10.1016/j.jvolgeores.2016.06.013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978929580&doi=10.1016%2fj.jvolgeores.2016.06.013&partnerID=40&md5=d51278489d9221407b47dc87e61c9ae9",Article,Scopus,2-s2.0-84978929580
"Hutchison, W., Biggs, J., Mather, T.A., Pyle, D.M., Lewi, E., Yirgu, G., Caliro, S., Chiodini, G., Clor, L.E., Fischer, T.P.","Causes of unrest at silicic calderas in the East African Rift: New constraints from InSAR and soil-gas chemistry at Aluto volcano, Ethiopia",2016,"Geochemistry, Geophysics, Geosystems","17","8",,"3008","3030",,3,10.1002/2016GC006395,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982840815&doi=10.1002%2f2016GC006395&partnerID=40&md5=23ed8e0151134117d845435f8729a7e9",Article,Scopus,2-s2.0-84982840815
"de Moor, J.M., Aiuppa, A., Pacheco, J., Avard, G., Kern, C., Liuzzo, M., Martínez, M., Giudice, G., Fischer, T.P.","Short-period volcanic gas precursors to phreatic eruptions: Insights from Poás Volcano, Costa Rica",2016,"Earth and Planetary Science Letters","442",,,"218","227",,5,10.1016/j.epsl.2016.02.056,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961798362&doi=10.1016%2fj.epsl.2016.02.056&partnerID=40&md5=d07ee464290941a3f7bb70df8e0a296d",Article,Scopus,2-s2.0-84961798362
"Fischer, T.P., Lopez, T.M.","First airborne samples of a volcanic plume for δ13C of CO<inf>2</inf> determinations",2016,"Geophysical Research Letters","43","7",,"3272","3279",,3,10.1002/2016GL068499,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963553777&doi=10.1002%2f2016GL068499&partnerID=40&md5=35cd8884ce2a8223ca572ccdd2d86e95",Article,Scopus,2-s2.0-84963553777
"Lee, H., Muirhead, J.D., Fischer, T.P., Ebinger, C.J., Kattenhorn, S.A., Sharp, Z.D., Kianji, G.","Massive and prolonged deep carbon emissions associated with continental rifting",2016,"Nature Geoscience","9","2",,"145","149",,17,10.1038/ngeo2622,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957085783&doi=10.1038%2fngeo2622&partnerID=40&md5=95c178ce593e47c379333158e4b78e98",Article,Scopus,2-s2.0-84957085783
"Sano, Y., Kagoshima, T., Takahata, N., Nishio, Y., Roulleau, E., Pinti, D.L., Fischer, T.P.","Ten-year helium anomaly prior to the 2014 Mt Ontake eruption",2015,"Scientific Reports","5",, 13069,"","",,20,10.1038/srep13069,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939863838&doi=10.1038%2fsrep13069&partnerID=40&md5=1affae11e5ab95344edd4f8ad9484f5b",Article,Scopus,2-s2.0-84939863838
