Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Li, D., Wrzesien, M.L., Durand, M., Adam, J., Lettenmaier, D.P.","How much runoff originates as snow in the western United States, and how will that change in the future?",2017,"Geophysical Research Letters","44","12",,"6163","6172",,,10.1002/2017GL073551,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021400468&doi=10.1002%2f2017GL073551&partnerID=40&md5=3958c418343398e2b79e85f848cd4f37",Article,Scopus,2-s2.0-85021400468
"Yoder, J., Adam, J., Brady, M., Cook, J., Katz, S., Johnston, S., Malek, K., McMillan, J., Yang, Q.","Benefit-Cost Analysis of Integrated Water Resource Management: Accounting for Interdependence in the Yakima Basin Integrated Plan",2017,"Journal of the American Water Resources Association","53","2",,"456","477",,,10.1111/1752-1688.12507,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013443422&doi=10.1111%2f1752-1688.12507&partnerID=40&md5=9f8d421bbcd56ccdbe7732bcae36b423",Article,Scopus,2-s2.0-85013443422
"Allen, E., Yorgey, G., Kruger, C., Stephens, J., Ahamed, S., Adam, J.","Climate science information needs among natural resource decision-makers in the Northwest US",2017,"Climate Services","5",,,"11","22",,,10.1016/j.cliser.2017.03.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016734941&doi=10.1016%2fj.cliser.2017.03.002&partnerID=40&md5=5200442a9c7c7839a18f3793678ae9bc",Article,Scopus,2-s2.0-85016734941
"Gould, G.K., Liu, M., Barber, M.E., Cherkauer, K.A., Robichaud, P.R., Adam, J.C.","The effects of climate change and extreme wildfire events on runoff erosion over a mountain watershed",2016,"Journal of Hydrology","536",,,"74","91",,,10.1016/j.jhydrol.2016.02.025,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959386522&doi=10.1016%2fj.jhydrol.2016.02.025&partnerID=40&md5=8af37f0c9711dc51159ab956df232222",Article,Scopus,2-s2.0-84959386522
"Stöckle, C.O., Kemanian, A.R., Nelson, R.L., Adam, J.C., Sommer, R., Carlson, B.","CropSyst model evolution: From field to regional to global scales and from research to decision support systems",2014,"Environmental Modelling and Software","62",,,"361","369",,10,10.1016/j.envsoft.2014.09.006,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912090129&doi=10.1016%2fj.envsoft.2014.09.006&partnerID=40&md5=a066c99f24ddab3c0c577e4a6d3ca2a4",Article,Scopus,2-s2.0-84912090129
"Brown, S., Easley, A., Montfort, D., Adam, J., Wie, B.V., Olusola, A., Poor, C., Tobin, C., Flatt, A.","Effectiveness of an interactive learning environment utilizing a physical model",2014,"Journal of Professional Issues in Engineering Education and Practice","140","3", 04014001,"","",,12,10.1061/(ASCE)EI.1943-5541.0000197,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902649621&doi=10.1061%2f%28ASCE%29EI.1943-5541.0000197&partnerID=40&md5=fda1fd1a4d3344fa07c65432fad83148",Article,Scopus,2-s2.0-84902649621
"Liu, M., Rajagopalan, K., Chung, S.H., Jiang, X., Harrison, J., Nergui, T., Guenther, A., Miller, C., Reyes, J., Tague, C., Choate, J., Salathé, E.P., Stöckle, C.O., Adam, J.C.","What is the importance of climate model bias when projecting the impacts of climate change on land surface processes?",2014,"Biogeosciences","11","10",,"2601","2622",,9,10.5194/bg-11-2601-2014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900853360&doi=10.5194%2fbg-11-2601-2014&partnerID=40&md5=5408f738098cf790b7aa565e692af2ed",Article,Scopus,2-s2.0-84900853360
"Mullis, T., Liu, M., Kalyanaraman, A., Vaughan, J., Tague, C., Adam, J.","Design and implementation of Kepler workflows for BioEarth",2014,"Procedia Computer Science","29",,,"1722","1732",,1,10.1016/j.procs.2014.05.157,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902824079&doi=10.1016%2fj.procs.2014.05.157&partnerID=40&md5=6fabcb615394313120344b3c2ac7cdfc",Conference Paper,Scopus,2-s2.0-84902824079
"Van Wie, J.B., Adam, J.C., Ullman, J.L.","Conservation tillage in dryland agriculture impacts watershed hydrology",2013,"Journal of Hydrology","483",,,"26","38",,8,10.1016/j.jhydrol.2012.12.030,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874318101&doi=10.1016%2fj.jhydrol.2012.12.030&partnerID=40&md5=c16ff97d2de7e404539a769ad703a6b0",Article,Scopus,2-s2.0-84874318101
"Liu, M., Adam, J.C., Hamlet, A.F.","Spatial-temporal variations of evapotranspiration and runoff/ precipitation ratios responding to the changing climate in the pacific northwest during 1921-2006",2013,"Journal of Geophysical Research Atmospheres","118","2",,"380","394",,8,10.1029/2012JD018400,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884881763&doi=10.1029%2f2012JD018400&partnerID=40&md5=74bb411594ad3157c3cf2a39ec9d3f2e",Article,Scopus,2-s2.0-84884881763
