Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Chard, K., Foster, I., Tuecke, S.","Globus: Research data management as service and platform",2017,"ACM International Conference Proceeding Series","Part F128771",, a26,"","",,,10.1145/3093338.3093367,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025839238&doi=10.1145%2f3093338.3093367&partnerID=40&md5=dcaeb5bc994c21bfd17aad32f69bc5c7",Conference Paper,Scopus,2-s2.0-85025839238
"Janssen, S.J.C., Porter, C.H., Moore, A.D., Athanasiadis, I.N., Foster, I., Jones, J.W., Antle, J.M.","Towards a new generation of agricultural system data, models and knowledge products: Information and communication technology",2017,"Agricultural Systems","155",,,"200","212",,3,10.1016/j.agsy.2016.09.017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006266175&doi=10.1016%2fj.agsy.2016.09.017&partnerID=40&md5=f5036997a822974f8a4caac7d4050be0",Article,Scopus,2-s2.0-85006266175
"Jones, J.W., Antle, J.M., Basso, B., Boote, K.J., Conant, R.T., Foster, I., Godfray, H.C.J., Herrero, M., Howitt, R.E., Janssen, S., Keating, B.A., Munoz-Carpena, R., Porter, C.H., Rosenzweig, C., Wheeler, T.R.","Brief history of agricultural systems modeling",2017,"Agricultural Systems","155",,,"240","254",,1,10.1016/j.agsy.2016.05.014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006746746&doi=10.1016%2fj.agsy.2016.05.014&partnerID=40&md5=84e1bf58b19059ca98f665b5fee7f334",Article,Scopus,2-s2.0-85006746746
"Jones, J.W., Antle, J.M., Basso, B., Boote, K.J., Conant, R.T., Foster, I., Godfray, H.C.J., Herrero, M., Howitt, R.E., Janssen, S., Keating, B.A., Munoz-Carpena, R., Porter, C.H., Rosenzweig, C., Wheeler, T.R.","Toward a new generation of agricultural system data, models, and knowledge products: State of agricultural systems science",2017,"Agricultural Systems","155",,,"269","288",,5,10.1016/j.agsy.2016.09.021,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008940854&doi=10.1016%2fj.agsy.2016.09.021&partnerID=40&md5=e957ee2bddb7e31a735ff3d6b379c94d",Article,Scopus,2-s2.0-85008940854
"Beckman, P., Skluzacek, T.J., Chard, K., Foster, I.","Skluma: A statistical learning pipeline for taming unkempt data repositories",2017,"ACM International Conference Proceeding Series","Part F128636",, a41,"","",,,10.1145/3085504.3091116,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025678896&doi=10.1145%2f3085504.3091116&partnerID=40&md5=d2e6b8f6ef2cf82a42bbbad17f610680",Conference Paper,Scopus,2-s2.0-85025678896
"Allen, B., Ananthakrishnan, R., Chard, K., Foster, I., Madduri, R., Pruyne, J., Rosen, S., Tuecke, S.","Globus: A case study in software as a service for scientists",2017,"ScienceCloud 2017 - Proceedings of the 8th Workshop on Scientific Cloud Computing, co-located with HPDC 2017",,,,"25","32",,,10.1145/3086567.3086570,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025823938&doi=10.1145%2f3086567.3086570&partnerID=40&md5=5e472f92f42bddfc096144fc64f5e869",Conference Paper,Scopus,2-s2.0-85025823938
"Liu, Z., Balaprakash, P., Kettimuthu, R., Foster, I.","Explaining wide area data transfer performance",2017,"HPDC 2017 - Proceedings of the 26th International Symposium on High-Performance Parallel and Distributed Computing",,,,"167","178",,,10.1145/3078597.3078605,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025829346&doi=10.1145%2f3078597.3078605&partnerID=40&md5=1ffd704f830499831ca1b745360f77d4",Conference Paper,Scopus,2-s2.0-85025829346
"Elliott, J., Glotter, M., Ruane, A.C., Boote, K.J., Hatfield, J.L., Jones, J.W., Rosenzweig, C., Smith, L.A., Foster, I.","Characterizing agricultural impacts of recent large-scale US droughts and changing technology and management",2017,"Agricultural Systems",,,,"","",,,10.1016/j.agsy.2017.07.012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025440335&doi=10.1016%2fj.agsy.2017.07.012&partnerID=40&md5=131db816c577df2ad84c0c5e5fa24028",Article in Press,Scopus,2-s2.0-85025440335
"Laccetti, G., Foster, I., Lapegna, M., Messina, P., Montella, R., Murli, A.","Guest Editorial for Hybrid Parallelism in New HPC Systems",2016,"International Journal of Parallel Programming",,,,"1","5",,,10.1007/s10766-016-0465-y,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990848563&doi=10.1007%2fs10766-016-0465-y&partnerID=40&md5=5713ce057f1a594427e70ec85e955f53",Article in Press,Scopus,2-s2.0-84990848563
"Nickolay, S., Jung, E.-S., Kettimuthu, R., Foster, I.","Bridging the gap between peak and average loads on science networks",2016,"Future Generation Computer Systems",,,,"","",,,10.1016/j.future.2017.05.012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019351120&doi=10.1016%2fj.future.2017.05.012&partnerID=40&md5=c2a434c89ab6114fca0b7d8f582dd730",Article in Press,Scopus,2-s2.0-85019351120
"Balaprakash, P., Morozov, V., Kettimuthu, R., Kumaran, K., Foster, I.","Improving Data Transfer Throughput with Direct Search Optimization",2016,"Proceedings of the International Conference on Parallel Processing","2016-September",, 7573825,"248","257",,,10.1109/ICPP.2016.36,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990961180&doi=10.1109%2fICPP.2016.36&partnerID=40&md5=f27437ae3b070bedb4940a388fe51716",Conference Paper,Scopus,2-s2.0-84990961180
"Madduri, R., Foster, I.","Science as a service",2016,"Computing in Science and Engineering","18","5", 7548981,"8","9",,,10.1109/MCSE.2016.86,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984940566&doi=10.1109%2fMCSE.2016.86&partnerID=40&md5=67c91fc1f9d6e4d5b9f14f9b4332b0e5",Review,Scopus,2-s2.0-84984940566
"Blaiszik, B., Chard, K., Pruyne, J., Ananthakrishnan, R., Tuecke, S., Foster, I.","The Materials Data Facility: Data Services to Advance Materials Science Research",2016,"JOM","68","8",,"2045","2052",,4,10.1007/s11837-016-2001-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978079857&doi=10.1007%2fs11837-016-2001-3&partnerID=40&md5=b10d298b7c962d4bbe56dc82297dce2d",Article,Scopus,2-s2.0-84978079857
"Dinov, I.D., Heavner, B., Tang, M., Glusman, G., Chard, K., Darcy, M., Madduri, R., Pa, J., Spino, C., Kesselman, C., Foster, I., Deutsch, E.W., Price, N.D., Van Horn, J.D., Ames, J., Clark, K., Hood, L., Hampstead, B.M., Dauer, W., Toga, A.W.","Predictive big data analytics: A study of Parkinson's disease using large, complex, heterogeneous, incongruent, multi-source and incomplete observations",2016,"PLoS ONE","11","8", e0157077,"","",,4,10.1371/journal.pone.0157077,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983464569&doi=10.1371%2fjournal.pone.0157077&partnerID=40&md5=accecdee9041c5387c76f70989318b33",Article,Scopus,2-s2.0-84983464569
"Kettimuthu, R., Agrawal, G., Sadayappan, P., Foster, I.","Differentiated Scheduling of Response-Critical and Best-Effort Wide-Area Data Transfers",2016,"Proceedings - 2016 IEEE 30th International Parallel and Distributed Processing Symposium, IPDPS 2016",,, 7516108,"1113","1122",,,10.1109/IPDPS.2016.97,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983242556&doi=10.1109%2fIPDPS.2016.97&partnerID=40&md5=6e913f70957da1f7fc4e5cf6da9822e9",Conference Paper,Scopus,2-s2.0-84983242556
"Chard, R., Chard, K., Ng, B., Bubendorfer, K., Rodriguez, A., Madduri, R., Foster, I.","An Automated Tool Profiling Service for the Cloud",2016,"Proceedings - 2016 16th IEEE/ACM International Symposium on Cluster, Cloud, and Grid Computing, CCGrid 2016",,, 7515692,"223","232",,3,10.1109/CCGrid.2016.57,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983424716&doi=10.1109%2fCCGrid.2016.57&partnerID=40&md5=bc1d08d8abb42e8a5bac4de28793e82f",Conference Paper,Scopus,2-s2.0-84983424716
