Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Verdy, A., Cornuelle, B., Mazloff, M.R., Rudnick, D.L.","Estimation of the tropical Pacific ocean state 2010-13",2017,"Journal of Atmospheric and Oceanic Technology","34","7",,"1501","1517",,,10.1175/JTECH-D-16-0223.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025669733&doi=10.1175%2fJTECH-D-16-0223.1&partnerID=40&md5=a44ceacb3e22c624e785757fee679e5c",Article,Scopus,2-s2.0-85025669733
"Rudnick, D.L., Zaba, K.D., Todd, R.E., Davis, R.E.","A climatology of the California Current System from a network of underwater gliders",2017,"Progress in Oceanography","154",,,"64","106",,,10.1016/j.pocean.2017.03.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016038501&doi=10.1016%2fj.pocean.2017.03.002&partnerID=40&md5=60cc4388f91b28e37537055f397215cb",Article,Scopus,2-s2.0-85016038501
"Kurapov, A.L., Pelland, N.A., Rudnick, D.L.","Seasonal and interannual variability in along-slope oceanic properties off the US West Coast: Inferences from a high-resolution regional model",2017,"Journal of Geophysical Research: Oceans",,,,"","",,,10.1002/2017JC012721,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021705241&doi=10.1002%2f2017JC012721&partnerID=40&md5=245aa0f761a1a9a940b7d7b65616ae60",Article in Press,Scopus,2-s2.0-85021705241
"Todd, R.E., Rudnick, D.L., Sherman, J.T., Brechner Owens, W., George, L.","Absolute velocity estimates from autonomous underwater gliders equipped with doppler current profilers",2017,"Journal of Atmospheric and Oceanic Technology","34","2",,"309","333",,1,10.1175/JTECH-D-16-0156.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012181570&doi=10.1175%2fJTECH-D-16-0156.1&partnerID=40&md5=5915f9d60b4ada5aeb0e4d89821098be",Article,Scopus,2-s2.0-85012181570
"Wijesekera, H.W., Shroyer, E., Tandon, A., Ravichandran, M., Sengupta, D., Jinadasa, S.U.P., Fernando, H.J.S., Agrawal, N., Arulananthan, K., Bhat, G.S., Baumgartner, M., Buckley, J., Centurioni, L., Conry, P., Thomas Farrar, J., Gordon, A.L., Hormann, V., Jarosz, E., Jensen, T.G., Johnston, S., Lankhorst, M., Lee, C.M., Leo, L.S., Lozovatsky, I., Lucas, A.J., MacKinnon, J., Mahadevan, A., Nash, J., Omand, M.M., Pham, H., Pinkel, R., Rainville, L., Ramachandran, S., Rudnick, D.L., Sarkar, S., Send, U., Sharma, R., Simmons, H., Stafford, K.M., Laurent, L.S., Venayagamoorthy, K., Venkatesan, R., Teague, W.J., Wang, D.W., Waterhouse, A.F., Weller, R., Whalen, C.B.","ASIRI: An ocean-atmosphere initiative for bay of Bengal",2016,"Bulletin of the American Meteorological Society","97","10",,"1859","1884",,2,10.1175/BAMS-D-14-00197.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84999188098&doi=10.1175%2fBAMS-D-14-00197.1&partnerID=40&md5=61b4d7f4e605ca69317f9620eb5c2dfd",Article,Scopus,2-s2.0-84999188098
"Jacox, M.G., Hazen, E.L., Zaba, K.D., Rudnick, D.L., Edwards, C.A., Moore, A.M., Bograd, S.J.","Impacts of the 2015–2016 El Niño on the California Current System: Early assessment and comparison to past events",2016,"Geophysical Research Letters","43","13",,"7072","7080",,14,10.1002/2016GL069716,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979036465&doi=10.1002%2f2016GL069716&partnerID=40&md5=feaa1a15937a5762de0b568524c04cee",Article,Scopus,2-s2.0-84979036465
"Rudnick, D.L., Davis, R.E., Sherman, J.T.","Spray underwater glider operations",2016,"Journal of Atmospheric and Oceanic Technology","33","6",,"1113","1122",,2,10.1175/JTECH-D-15-0252.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977079176&doi=10.1175%2fJTECH-D-15-0252.1&partnerID=40&md5=469da4b1dd627ec3d53a582b3eb04f26",Article,Scopus,2-s2.0-84977079176
"Shaun Johnston, T.M., Chaudhuri, D., Mathur, M., Rudnick, D.L., Sengupta, D., Simmons, H.L., Tandon, A., Venkatesan, R.","Decay mechanisms of near-inertial mixed layer oscillations in the Bay of Bengal",2016,"Oceanography","29","2",,"180","191",,3,10.5670/oceanog.2016.50,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978733905&doi=10.5670%2foceanog.2016.50&partnerID=40&md5=e24f2749002cc2022b13e83ddf0db505",Article,Scopus,2-s2.0-84978733905
"Shroyer, E.L., Rudnick, D.L., Farrar, J.T., Lim, B., Venayagamoorthy, S.K., Laurent, L.C.S., Garanaik, A., Moum, J.N.","Modification of upper-ocean temperature structure by subsurface mixing in the presence of strong salinity stratification",2016,"Oceanography","29","2",,"62","71",,6,10.5670/oceanog.2016.39,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978776375&doi=10.5670%2foceanog.2016.39&partnerID=40&md5=c414ed5cf9ed431aa9df05af9183faec",Article,Scopus,2-s2.0-84978776375
"Mackinnon, J.A., Nash, J.D., Alford, M.H., Lucas, A.J., Mickett, J.B., Shroyer, E.L., Waterhouse, A.F., Tandon, A., Sengupta, D., Mahadevan, A., Ravichandran, M., Pinkel, R., Rudnick, D.L., Whalen, C.B., Alberty, M.S., Sree Lekha, J., Fine, E.C., Chaudhuri, D., Wagner, G.L.","A tale of two spicy seas",2016,"Oceanography","29","2",,"51","61",,5,10.5670/oceanog.2016.38,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978719097&doi=10.5670%2foceanog.2016.38&partnerID=40&md5=cbca3d1e0bf92931d78274059b3791c9",Article,Scopus,2-s2.0-84978719097
