Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Yang, L.H., Ostrovsky, D., Rogers, M.C., Welker, J.M.","Intra-population variation in the natal origins and wing morphology of overwintering western monarch butterflies Danaus plexippus",2016,"Ecography","39","10",,"998","1007",,1,10.1111/ecog.01994,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952332285&doi=10.1111%2fecog.01994&partnerID=40&md5=8c33b1052ef4b6c0f66c0f8b609a82f9",Article,Scopus,2-s2.0-84952332285
"Orrock, J.L., Borer, E.T., Brudvig, L.A., Firn, J., Macdougall, A.S., Melbourne, B.A., Yang, L.H., Baker, D.V., Bar-Massada, A., Crawley, M.J., Damschen, E.I., Davies, K.F., Gruner, D.S., Kay, A.D., Lind, E., Mcculley, R.L., Seabloom, E.W.","A continent-wide study reveals clear relationships between regional abiotic conditions and post-dispersal seed predation",2015,"Journal of Biogeography","42","4",,"662","670",,4,10.1111/jbi.12451,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924267442&doi=10.1111%2fjbi.12451&partnerID=40&md5=6fb5ae28af3575da8233dc05a8666f1c",Article,Scopus,2-s2.0-84924267442
"Yang, L.H., Gratton, C.","Insects as drivers of ecosystem processes",2014,"Current Opinion in Insect Science","2",,,"26","32",,14,10.1016/j.cois.2014.06.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906241164&doi=10.1016%2fj.cois.2014.06.004&partnerID=40&md5=0cad40ad67ae17a54276516eed668a23",Article,Scopus,2-s2.0-84906241164
"Karban, R., Yang, L.H., Edwards, K.F.","Volatile communication between plants that affects herbivory: A meta-analysis",2014,"Ecology Letters","17","1",,"44","52",,42,10.1111/ele.12205,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890552128&doi=10.1111%2fele.12205&partnerID=40&md5=7a4c1a77dcd10b23fbfe7509945fabac",Article,Scopus,2-s2.0-84890552128
"Stafford-Banks, C.A., Yang, L.H., Mcmunn, M.S., Ullman, D.E.","Virus infection alters the predatory behavior of an omnivorous vector",2014,"Oikos","123","11",,"1384","1390",,,10.1111/oik.01148,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911153904&doi=10.1111%2foik.01148&partnerID=40&md5=5d27bbe0111dcd1fb32359fe188e6708",Article,Scopus,2-s2.0-84911153904
"Borer, E.T., Seabloom, E.W., Gruner, D.S., Harpole, W.S., Hillebrand, H., Lind, E.M., Adler, P.B., Alberti, J., Anderson, T.M., Bakker, J.D., Biederman, L., Blumenthal, D., Brown, C.S., Brudvig, L.A., Buckley, Y.M., Cadotte, M., Chu, C., Cleland, E.E., Crawley, M.J., Daleo, P., Damschen, E.I., Davies, K.F., Decrappeo, N.M., Du, G., Firn, J., Hautier, Y., Heckman, R.W., Hector, A., Hillerislambers, J., Iribarne, O., Klein, J.A., Knops, J.M.H., La Pierre, K.J., Leakey, A.D.B., Li, W., MacDougall, A.S., McCulley, R.L., Melbourne, B.A., Mitchell, C.E., Moore, J.L., Mortensen, B., O'Halloran, L.R., Orrock, J.L., Pascual, J., Prober, S.M., Pyke, D.A., Risch, A.C., Schuetz, M., Smith, M.D., Stevens, C.J., Sullivan, L.L., Williams, R.J., Wragg, P.D., Wright, J.P., Yang, L.H.","Herbivores and nutrients control grassland plant diversity via light limitation",2014,"Nature","508","7497",,"517","520",,122,10.1038/nature13144,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899493708&doi=10.1038%2fnature13144&partnerID=40&md5=7b5d15969d784be369bdc2309d048af2",Article,Scopus,2-s2.0-84899493708
"Seabloom, E.W., Borer, E.T., Buckley, Y., Cleland, E.E., Davies, K., Firn, J., Harpole, W.S., Hautier, Y., Lind, E., Macdougall, A., Orrock, J.L., Prober, S.M., Adler, P., Alberti, J., Michael Anderson, T., Bakker, J.D., Biederman, L.A., Blumenthal, D., Brown, C.S., Brudvig, L.A., Caldeira, M., Chu, C., Crawley, M.J., Daleo, P., Damschen, E.I., D'Antonio, C.M., Decrappeo, N.M., Dickman, C.R., Du, G., Fay, P.A., Frater, P., Gruner, D.S., Hagenah, N., Hector, A., Helm, A., Hillebrand, H., Hofmockel, K.S., Humphries, H.C., Iribarne, O., Jin, V.L., Kay, A., Kirkman, K.P., Klein, J.A., Knops, J.M.H., La Pierre, K.J., Ladwig, L.M., Lambrinos, J.G., Leakey, A.D.B., Li, Q., Li, W., Mcculley, R., Melbourne, B., Mitchell, C.E., Moore, J.L., Morgan, J., Mortensen, B., O'Halloran, L.R., Pärtel, M., Pascual, J., Pyke, D.A., Risch, A.C., Salguero-Gómez, R., Sankaran, M., Schuetz, M., Simonsen, A., Smith, M., Stevens, C., Sullivan, L., Wardle, G.M., Wolkovich, E.M., Wragg, P.D., Wright, J., Yang, L.","Predicting invasion in grassland ecosystems: Is exotic dominance the real embarrassment of richness?",2013,"Global Change Biology","19","12",,"3677","3687",,27,10.1111/gcb.12370,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887433637&doi=10.1111%2fgcb.12370&partnerID=40&md5=d952edb74f2dc5c6634956d949ad4805",Article,Scopus,2-s2.0-84887433637
"Wright, A.N., Piovia-Scott, J., Spiller, D.A., Takimoto, G., Yang, L.H., Schoener, T.W.","Pulses of marine subsidies amplify reproductive potential of lizards by increasing individual growth rate",2013,"Oikos","122","10",,"1496","1504",,8,10.1111/j.1600-0706.2013.00379.x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890858660&doi=10.1111%2fj.1600-0706.2013.00379.x&partnerID=40&md5=c7eb349d177e1dbcd27bf63ca66a851d",Article,Scopus,2-s2.0-84890858660
"Piovia-Scott, J., Spiller, D.A., Takimoto, G., Yang, L.H., Wright, A.N., Schoener, T.W.","The effect of chronic seaweed subsidies on herbivory: Plant-mediated fertilization pathway overshadows lizard-mediated predator pathways",2013,"Oecologia","172","4",,"1129","1135",,5,10.1007/s00442-012-2560-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880826044&doi=10.1007%2fs00442-012-2560-0&partnerID=40&md5=4862ce513679e86d7997ed6396f3442e",Article,Scopus,2-s2.0-84880826044
"Yang, L.H.","Resource pulses of dead periodical cicadas increase the growth of American bellflower rosettes under competitive and non-competitive conditions",2012,"Arthropod-Plant Interactions",,,,"1","6",,1,10.1007/s11829-012-9223-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866515604&doi=10.1007%2fs11829-012-9223-2&partnerID=40&md5=df8d531c116c1bac693328f5485817f5",Article in Press,Scopus,2-s2.0-84866515604
