Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Landsberger, S., Tamalis, D., Leblanc, C., Yoho, M.D.","Disequilibrium in the uranium and actinium series in oil scale samples",2017,"Journal of Environmental Radioactivity","166",,,"126","129",,,10.1016/j.jenvrad.2016.03.026,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962707396&doi=10.1016%2fj.jenvrad.2016.03.026&partnerID=40&md5=0158c1a07626632f6834eeb49e06f1af",Article,Scopus,2-s2.0-84962707396
"Landsberger, S., Tamalis, D., Lara, R.","Non-destructive determination of 235U, 238U, 232Th and 40K concentrations in various consumed nuts and their implication on radiation dose levels to the human body",2016,"Journal of Radioanalytical and Nuclear Chemistry","307","2",,"1065","1068",,1,10.1007/s10967-015-4329-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958760043&doi=10.1007%2fs10967-015-4329-5&partnerID=40&md5=c75b3706eef9f61d5f1232ffe0e60ec0",Article,Scopus,2-s2.0-84958760043
"Landsberger, S., Tamalis, D., Dudley, T., Dort, G., Kuzmin, G., George, G.","Determination of macroconstituents and trace elements in naturally occurring radioactive material in oil exploration waste products",2013,"Journal of Radioanalytical and Nuclear Chemistry","298","3",,"1717","1720",,3,10.1007/s10967-013-2671-z,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890312489&doi=10.1007%2fs10967-013-2671-z&partnerID=40&md5=1b970bde1ec22fa904b4d7dc81909984",Article,Scopus,2-s2.0-84890312489
"Landsberger, S., Tamalis, D., Meadows, T., Clanton, B.","Leaching dynamics of uranium in a contaminated soil site",2013,"Journal of Radioanalytical and Nuclear Chemistry","296","1",,"319","322",,2,10.1007/s10967-012-2187-y,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884211733&doi=10.1007%2fs10967-012-2187-y&partnerID=40&md5=b41abb857cdac25419e140e1bdcd47ad",Conference Paper,Scopus,2-s2.0-84884211733
"Landsberger, S., Biegalski, S., Kapsimalis, R., Pryor, M., Tamalis, D.","Nuclear forensics education at the University of Texas at Austin",2013,"Journal of Radioanalytical and Nuclear Chemistry","296","1",,"333","337",,1,10.1007/s10967-012-2067-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884212186&doi=10.1007%2fs10967-012-2067-5&partnerID=40&md5=b931b4d36d082c0ce905de253f1304bb",Conference Paper,Scopus,2-s2.0-84884212186
"Tamalis, D., Stiffin, R., Huisso, A., Landsberger, S.","Undergraduate nuclear science programs at a historically black university",2012,"Transactions of the American Nuclear Society","107",,,"182","184",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876556072&partnerID=40&md5=2992f51a0e8c6fc96839a64276620082",Conference Paper,Scopus,2-s2.0-84876556072
"Landsberger, S., George, G., Lara, R., Tamalis, D., Louis-Jean, J., Dayman, K.","Analysis of naturally occurring radioactive material using neutron activation analysis and passive Compton suppression gamma-ray spectrometry",2012,"Nukleonika","57","4",,"461","465",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872568232&partnerID=40&md5=a87e7697fb24d6751de8bdefb16a3661",Article,Scopus,2-s2.0-84872568232
"Landsberger, S., Tipping, T., Ezekoye, O., Tamalis, D., Lott, V., Alexander, S., Ban, G.","Undergraduate research opportunities in neutron activation analysis for local, regional and international students",2012,"Journal of Radioanalytical and Nuclear Chemistry","291","1",,"59","61",,,10.1007/s10967-011-1269-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863486619&doi=10.1007%2fs10967-011-1269-6&partnerID=40&md5=12006bab72ff47fc82e4c4422fe382ca",Conference Paper,Scopus,2-s2.0-84863486619
"Landsberger, S., Tipping, T., Tamalis, D., Jones, J., Alexander, S., Ban, G.","Undergraduate research opportunities in neutron activation analysis for local, regional and international students",2011,"Transactions of the American Nuclear Society","104",,,"115","116",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875663177&partnerID=40&md5=ed31562bddca93abeeffb2a96b44ac39",Conference Paper,Scopus,2-s2.0-84875663177
"Landsberger, S., Ezekoye, O., Schneider, E.A., Biegalski, S.R., Egnatuk, C., Dayman, K., Stiffin, R., Tamalis, D., Jones, J., Handy, C.","A collaborative educational effort between the university of Texas at Austin and three historically black colleges and universities funded by the office of naval research and the nuclear regulatory commission",2010,"Transactions of the American Nuclear Society","103",,,"115","117",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863499285&partnerID=40&md5=ce50b2158289030327b3d998cacd9fef",Conference Paper,Scopus,2-s2.0-84863499285
"Tamalis, D., Landsberger, S., Biegalski, S., Sanders, V., Symister, C., Stiffin, R.","The novel collaborative interaction in nuclear science and engineering between Florida Memorial University (an HBCU) and the nuclear and radiation engineering program at the university of Texas at Austin",2009,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",7,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-69249198705&partnerID=40&md5=824c0ffcef4728123d65ba90fbea2e39",Conference Paper,Scopus,2-s2.0-69249198705
"Landsberger, S., Ezekoye, O., Hearnsberger, D., Stiffin, R., Tamalis, D., Elliott, M., Handy, C., Stefanova, E., Russ, M.","Historically Black Colleges and Universities educational and research outreach program in nuclear science and engineering from the university of Texas at Austin",2009,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",11,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888509403&partnerID=40&md5=bea08d987ca3c84eb9ce3526c67ce5ba",Conference Paper,Scopus,2-s2.0-84888509403
"Landsberger, S., Stiffin, R., Tamalis, D., Elliott, M., Huisso, A.","Establishment of undergraduate radiochemistry at florida memorial university: A cooperation with the nuclear and radiation engineering program at the university of texas at austin",2008,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",16,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053871093&partnerID=40&md5=c229f8af1ee29928a5faea11c2cd4442",Conference Paper,Scopus,2-s2.0-80053871093
"Elliott, M.J., Huisso, A., Stiffin, R.M., Tamalis, D., Landsbergerb, S.","A novel radiochemistry partnership between Florida memorial university and the university of Texas",2008,"American Nuclear Society - Conference on Nuclear Training and Education, CONTE 2009",,,,"58","59",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350543623&partnerID=40&md5=63c77f07eb49f666937be54d04b5574e",Conference Paper,Scopus,2-s2.0-70350543623
"Landsberger, S., Stiffin, R., Elliott, M., Huisso, A., Tamalis, D.","Implementation of an undergraduate radiochemistry program at Florida Memorial University: An educational collaboration with the university of texas at austin",2007,"Transactions of the American Nuclear Society","97",,,"911","912",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-55349129286&partnerID=40&md5=5f99bf613a263e4aeb6b01e312725391",Conference Paper,Scopus,2-s2.0-55349129286
