Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Baule, W., Allred, B., Frankenberger, J., Gamble, D., Andresen, J., Gunn, K.M., Brown, L.","Northwest Ohio crop yield benefits of water capture and subirrigation based on future climate change projections",2017,"Agricultural Water Management","189",,,"87","97",,,10.1016/j.agwat.2017.04.019,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019092341&doi=10.1016%2fj.agwat.2017.04.019&partnerID=40&md5=ef18dc43cc0e665bbb0b1d5b2c076b78",Article,Scopus,2-s2.0-85019092341
"Eksi, M., Rowe, D.B., Wichman, I.S., Andresen, J.A.","Effect of substrate depth, vegetation type, and season on green roof thermal properties",2017,"Energy and Buildings","145",,,"174","187",,,10.1016/j.enbuild.2017.04.017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017446987&doi=10.1016%2fj.enbuild.2017.04.017&partnerID=40&md5=e7f8a7105e71647562ff62269174d671",Article,Scopus,2-s2.0-85017446987
"Liu, X., Jacobs, E., Kumar, A., Biehl, L., Andresen, J., Niyogi, D.","The Purdue Agro-climatic (PAC) dataset for the U.S. Corn Belt: Development and initial results",2017,"Climate Risk Management","15",,,"61","72",,2,10.1016/j.crm.2016.10.005,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006337717&doi=10.1016%2fj.crm.2016.10.005&partnerID=40&md5=ecd0475f854f7177a1e6bdd5cb9ff74a",Article,Scopus,2-s2.0-85006337717
"Prokopy, L.S., Hart, C.E., Massey, R., Widhalm, M., Klink, J., Andresen, J., Angel, J., Blewett, T., Doering, O.C., Elmore, R., Gramig, B.M., Guinan, P., Hall, B.L., Jain, A., Knutson, C.L., Lemos, M.C., Morton, L.W., Niyogi, D., Power, R., Shulski, M.D., Song, C.X., Takle, E.S., Todey, D.","Using a team survey to improve team communication for enhanced delivery of agro-climate decision support tools",2015,"Agricultural Systems","138",,,"31","37",,4,10.1016/j.agsy.2015.05.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930226129&doi=10.1016%2fj.agsy.2015.05.002&partnerID=40&md5=ea0734ed2fb7d101e117e410a1fbb295",Article,Scopus,2-s2.0-84930226129
"Niyogi, D., Liu, X., Andresen, J., Song, Y., Jain, A.K., Kellner, O., Takle, E.S., Doering, O.C.","Crop models capture the impacts of climate variability on corn yield",2015,"Geophysical Research Letters","42","9",,"3356","3363",,5,10.1002/2015GL063841,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930475710&doi=10.1002%2f2015GL063841&partnerID=40&md5=61cfb462f86d43cc680660710746cad3",Article,Scopus,2-s2.0-84930475710
"Prokopy, L.S., Carlton, J.S., Arbuckle, J.G., Haigh, T., Lemos, M.C., Mase, A.S., Babin, N., Dunn, M., Andresen, J., Angel, J., Hart, C., Power, R.","Extension′s role in disseminating information about climate change to agricultural stakeholders in the United States",2015,"Climatic Change","130","2",,"261","272",,11,10.1007/s10584-015-1339-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939990181&doi=10.1007%2fs10584-015-1339-9&partnerID=40&md5=5a38cfcb29733d3b52be837fcea7763f",Article,Scopus,2-s2.0-84939990181
"Whittinghill, L.J., Rowe, D.B., Andresen, J.A., Cregg, B.M.","Comparison of stormwater runoff from sedum, native prairie, and vegetable producing green roofs",2015,"Urban Ecosystems","18","1",,"13","29",,8,10.1007/s11252-014-0386-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939552843&doi=10.1007%2fs11252-014-0386-8&partnerID=40&md5=c880dd39a6d5fb2d85b899dd571659de",Article,Scopus,2-s2.0-84939552843
"Pershey, N.A., Cregg, B.M., Andresen, J.A., Fernandez, R.T.","Irrigating based on daily water use reduces nursery runoff volume and nutrient load without reducing growth of four conifers",2015,"HortScience","50","10",,"1553","1561",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946099415&partnerID=40&md5=36f2a6f1e5ee4d32a4cdb52aaddebee3",Article,Scopus,2-s2.0-84946099415
"Liu, X., Andresen, J., Yang, H., Niyogi, D.","Calibration and validation of the hybrid-maize crop model for regional analysis and application over the U.S. corn belt",2015,"Earth Interactions","19","9",,"1","16",,6,10.1175/EI-D-15-0005.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940529655&doi=10.1175%2fEI-D-15-0005.1&partnerID=40&md5=800bce2ffb3565534db21e4ba3091827",Article,Scopus,2-s2.0-84940529655
"Moore, N., Andresen, J., Lofgren, B., Pijanowski, B., Kim, D.-Y.","Projected land-cover change effects on East African rainfall under climate change",2015,"International Journal of Climatology","35","8",,"1772","1783",,,10.1002/joc.4117,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939446989&doi=10.1002%2fjoc.4117&partnerID=40&md5=00c98e5329e4a5c3eaf2a6a52df7a8c1",Article,Scopus,2-s2.0-84939446989
"Haigh, T., Takle, E., Andresen, J., Widhalm, M., Carlton, J.S., Angel, J.","Mapping the decision points and climate information use of agricultural producers across the U.S. Corn Belt",2015,"Climate Risk Management","7",,,"20","30",,8,10.1016/j.crm.2015.01.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924359028&doi=10.1016%2fj.crm.2015.01.004&partnerID=40&md5=a4b20d0bd353094bef68c92a02cda202",Article,Scopus,2-s2.0-84924359028
"Schultze, S.R., Sabbatini, P., Andresen, J.A.","Spatial and temporal study of climatic variability on grape production in southwestern michigan",2014,"American Journal of Enology and Viticulture","65","2",,"179","188",,6,10.5344/ajev.2013.13063,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901783745&doi=10.5344%2fajev.2013.13063&partnerID=40&md5=b8528ec5fe2fd8dd35b3b35d9f135409",Article,Scopus,2-s2.0-84901783745
"Morrison III, W.R., Andresen, J., Szendrei, Z.","The development of the asparagus miner (Ophiomyia simplex Loew; Diptera: Agromyzidae) in temperate zones: A degree-day model",2014,"Pest Management Science","70","7",,"1105","1113",,3,10.1002/ps.3654,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901696240&doi=10.1002%2fps.3654&partnerID=40&md5=84ecbcb99d5cf78e4a1ad02cb53bbce8",Article,Scopus,2-s2.0-84901696240
"Yu, L., Zhong, S., Bian, X., Heilman, W.E., Andresen, J.A.","Temporal and spatial variability of frost-free seasons in the Great Lakes region of the United States",2014,"International Journal of Climatology","34","13",,"3499","3514",,5,10.1002/joc.3923,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911419557&doi=10.1002%2fjoc.3923&partnerID=40&md5=8f98c68912df6e702fad9c5eba687f2c",Article,Scopus,2-s2.0-84911419557
"Takle, E.S., Anderson, C.J., Andresen, J., Angel, J., Elmore, R.W., Gramig, B.M., Guinan, P., Hilberg, S., Kluck, D., Massey, R., Niyogi, D., Schneider, J.M., Shulski, M.D., Todey, D., Widhalm, M.","Climate forecasts for corn producer decision making",2014,"Earth Interactions","18","5", 5,"1","8",,12,10.1175/2013EI000541.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898911384&doi=10.1175%2f2013EI000541.1&partnerID=40&md5=57b794d95fe63a3b16b5e4b948f247ec",Article,Scopus,2-s2.0-84898911384
"Aichele, S.S., Andresen, J.A.","Spatial and temporal variations in land development and impervious surface creation in Oakland County, Michigan, 1945-2005",2013,"Journal of Hydrology","485",,,"96","102",,4,10.1016/j.jhydrol.2012.12.049,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875506226&doi=10.1016%2fj.jhydrol.2012.12.049&partnerID=40&md5=eb84b9d0a7bb10a5801cdb48d2e1453c",Article,Scopus,2-s2.0-84875506226
