Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Koshchiy, E., Blackmon, J.C., Rogachev, G.V., Wiedenhöver, I., Baby, L., Barber, P., Bardayan, D.W., Belarge, J., Caussyn, D., Johnson, E.D., Kemper, K., Kuchera, A.N., Linhardt, L.E., Macon, K.T., Matoš, M., Rasco, B.S., Santiago-Gonzalez, D.","ANASEN: The array for nuclear astrophysics and structure with exotic nuclei",2017,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","870",,,"1","11",,,10.1016/j.nima.2017.07.030,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026268130&doi=10.1016%2fj.nima.2017.07.030&partnerID=40&md5=d73b9248de0197a5eb820985d28e8985",Article,Scopus,2-s2.0-85026268130
"Aguilera, E.F., Kolata, J.J., Martinez-Quiroz, E., Lizcano, D., Amador-Valenzuela, P., García-Flores, A., Bardayan, D.W., O'Malley, P.D., Monteiro, D.S., Morcelle, V., Carmichael, S., Henderson, S.L., Blankstein, D., Hall, M.R., Schultz, B., Allen, J., Kelly, J.","Elastic scattering of10C +27Al",2017,"Journal of Physics: Conference Series","876","1", 012001,"","",,,10.1088/1742-6596/876/1/012001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025843363&doi=10.1088%2f1742-6596%2f876%2f1%2f012001&partnerID=40&md5=1052158bf08642620f53f88ba4509e09",Conference Paper,Scopus,2-s2.0-85025843363
"Long, J., Ahn, T., Allen, J., Bardayan, D.W., Becchetti, F.D., Blankstein, D., Brodeur, M., Burdette, D., Frentz, B., Hall, M.R., Kelly, J.M., Kolata, J.J., O'Malley, P.D., Schultz, B.E., Strauss, S.Y., Valverde, A.A.","Precision half-life measurement of Al 25",2017,"Physical Review C","96","1", 015502,"","",,,10.1103/PhysRevC.96.015502,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025701924&doi=10.1103%2fPhysRevC.96.015502&partnerID=40&md5=08058dca4860ab85ea9301b3ddf52202",Article,Scopus,2-s2.0-85025701924
"Ong, W.-J., Langer, C., Montes, F., Aprahamian, A., Bardayan, D.W., Bazin, D., Brown, B.A., Browne, J., Crawford, H., Cyburt, R., Deleeuw, E.B., Domingo-Pardo, C., Gade, A., George, S., Hosmer, P., Keek, L., Kontos, A., Lee, I.-Y., Lemasson, A., Lunderberg, E., Maeda, Y., Matos, M., Meisel, Z., Noji, S., Nunes, F.M., Nystrom, A., Perdikakis, G., Pereira, J., Quinn, S.J., Recchia, F., Schatz, H., Scott, M., Siegl, K., Simon, A., Smith, M., Spyrou, A., Stevens, J., Stroberg, S.R., Weisshaar, D., Wheeler, J., Wimmer, K., Zegers, R.G.T.","Low-lying level structure of Cu 56 and its implications for the rp process",2017,"Physical Review C","95","5", 055806,"","",,,10.1103/PhysRevC.95.055806,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019916095&doi=10.1103%2fPhysRevC.95.055806&partnerID=40&md5=0cba89e2addc5dadce5a301231d3faa1",Article,Scopus,2-s2.0-85019916095
"Arcones, A., Bardayan, D.W., Beers, T.C., Bernstein, L.A., Blackmon, J.C., Messer, B., Brown, B.A., Brown, E.F., Brune, C.R., Champagne, A.E., Chieffi, A., Couture, A.J., Danielewicz, P., Diehl, R., El-Eid, M., Escher, J.E., Fields, B.D., Fröhlich, C., Herwig, F., Hix, W.R., Iliadis, C., Lynch, W.G., McLaughlin, G.C., Meyer, B.S., Mezzacappa, A., Nunes, F., O'Shea, B.W., Prakash, M., Pritychenko, B., Reddy, S., Rehm, E., Rogachev, G., Rutledge, R.E., Schatz, H., Smith, M.S., Stairs, I.H., Steiner, A.W., Strohmayer, T.E., Timmes, F.X., Townsley, D.M., Wiescher, M., Zegers, R.G.T., Zingale, M.","White paper on nuclear astrophysics and low energy nuclear physics Part 1: Nuclear astrophysics",2017,"Progress in Particle and Nuclear Physics","94",,,"1","67",,,10.1016/j.ppnp.2016.12.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009209171&doi=10.1016%2fj.ppnp.2016.12.003&partnerID=40&md5=91a7f036849e17ee61d6c4d0f777ec82",Review,Scopus,2-s2.0-85009209171
"Chipps, K.A., Pain, S.D., Kozub, R.L., Bardayan, D.W., Cizewski, J.A., Chae, K.Y., Liang, J.F., Matei, C., Moazen, B.H., Nesaraja, C.D., O'Malley, P.D., Peters, W.A., Pittman, S.T., Schmitt, K.T., Smith, M.S.","First spin-parity constraint of the 306 keV resonance in Cl 35 for nova nucleosynthesis",2017,"Physical Review C","95","4", 045808,"","",,,10.1103/PhysRevC.95.045808,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018451486&doi=10.1103%2fPhysRevC.95.045808&partnerID=40&md5=b38c249b0853b73f4aa04cfb65a95d59",Article,Scopus,2-s2.0-85018451486
"Chipps, K.A., Pain, S.D., Greife, U., Kozub, R.L., Nesaraja, C.D., Smith, M.S., Bardayan, D.W., Kontos, A., Linhardt, L.E., Matos, M., Pittman, S.T., Thompson, P.","Particle decay of proton-unbound levels in N 12",2017,"Physical Review C","95","4", 044319,"","",,,10.1103/PhysRevC.95.044319,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018543305&doi=10.1103%2fPhysRevC.95.044319&partnerID=40&md5=6f8c6d543754a8ca028f0fdd1b1463cb",Article,Scopus,2-s2.0-85018543305
"Akers, C., Laird, A.M., Fulton, B.R., Ruiz, C., Bardayan, D.W., Buchmann, L., Christian, G., Davids, B., Erikson, L., Fallis, J., Hager, U., Hutcheon, D., Martin, L., Murphy, A.S.J., Nelson, K., Ottewell, D., Rojas, A., Spyrou, A.","Measurement of radiative proton capture on F 18 and implications for oxygen-neon novae reexamined",2016,"Physical Review C","94","6", 065803,"","",,,10.1103/PhysRevC.94.065803,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006165281&doi=10.1103%2fPhysRevC.94.065803&partnerID=40&md5=78f7ffbfd74b374c025e1b2d1b5faa8d",Article,Scopus,2-s2.0-85006165281
"Peters, W.A., Ilyushkin, S., Madurga, M., Matei, C., Paulauskas, S.V., Grzywacz, R.K., Bardayan, D.W., Brune, C.R., Allen, J., Allen, J.M., Bergstrom, Z., Blackmon, J., Brewer, N.T., Cizewski, J.A., Copp, P., Howard, M.E., Ikeyama, R., Kozub, R.L., Manning, B., Massey, T.N., Matos, M., Merino, E., O'Malley, P.D., Raiola, F., Reingold, C.S., Sarazin, F., Spassova, I., Taylor, S., Walter, D.","Performance of the Versatile Array of Neutron Detectors at Low Energy (VANDLE)",2016,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","836",,,"122","133",,2,10.1016/j.nima.2016.08.054,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987646129&doi=10.1016%2fj.nima.2016.08.054&partnerID=40&md5=4e7c0c06ccc232a0e15aadb0d7c129dd",Article,Scopus,2-s2.0-84987646129
"Madurga, M., Paulauskas, S.V., Grzywacz, R., Miller, D., Bardayan, D.W., Batchelder, J.C., Brewer, N.T., Cizewski, J.A., Fijałkowska, A., Gross, C.J., Howard, M.E., Ilyushkin, S.V., Manning, B., Matoš, M., Mendez, A.J., Miernik, K., Padgett, S.W., Peters, W.A., Rasco, B.C., Ratkiewicz, A., Rykaczewski, K.P., Stracener, D.W., Wang, E.H., Wolińska-Cichocka, M., Zganjar, E.F.","Evidence for Gamow-Teller Decay of Ni 78 Core from Beta-Delayed Neutron Emission Studies",2016,"Physical Review Letters","117","9", 092502,"","",,7,10.1103/PhysRevLett.117.092502,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987679427&doi=10.1103%2fPhysRevLett.117.092502&partnerID=40&md5=4d59d299099797973579cadd2c23144a",Article,Scopus,2-s2.0-84987679427
"Bardayan, D.W., Ahn, T., Allen, J., Becchetti, F.D., Blackmon, J.C., Brodeur, M., Frentz, B., Gupta, Y.K., Hall, M.R., Hall, O., Henderson, S., Hu, J., Kelly, J.M., Kolata, J.J., Long, A., Long, J., Macon, K., Nicoloff, C., O'Malley, P.D., Ostdiek, K., Pain, S.D., Riggins, J., Schultz, B.E., Smith, M., Strauss, S., Torres-Isea, R.O.","Recent Nuclear Astrophysics Measurements using the TwinSol Separator",2016,"Journal of Physics: Conference Series","730","1", 012004,"","",,,10.1088/1742-6596/730/1/012004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988893705&doi=10.1088%2f1742-6596%2f730%2f1%2f012004&partnerID=40&md5=94e78117e297d855c479dc573ac93884",Conference Paper,Scopus,2-s2.0-84988893705
"Bennett, M.B., Wrede, C., Brown, B.A., Liddick, S.N., Pérez-Loureiro, D., Bardayan, D.W., Chen, A.A., Chipps, K.A., Fry, C., Glassman, B.E., Langer, C., Larson, N.R., McNeice, E.I., Meisel, Z., Ong, W., O'Malley, P.D., Pain, S.D., Prokop, C.J., Schwartz, S.B., Suchyta, S., Thompson, P., Walters, M., Xu, X.","Isobaric multiplet mass equation in the A=31, T=3/2 quartets",2016,"Physical Review C","93","6", 064310,"","",,,10.1103/PhysRevC.93.064310,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975502617&doi=10.1103%2fPhysRevC.93.064310&partnerID=40&md5=1d55ff1c34527e0d75706e2e3165abb1",Article,Scopus,2-s2.0-84975502617
"Bardayan, D.W., Chipps, K.A., Ahn, S., Blackmon, J.C., Browne, J., Greife, U., Jones, K.L., Kontos, A., Kozub, R.L., Linhardt, L., Manning, B., Matoš, M., O'Malley, P.D., Montes, F., Ota, S., Pain, S.D., Peters, W.A., Pittman, S.T., Sachs, A., Schatz, H., Schmitt, K.T., Smith, M.S., Thompson, P.","The new JENSA gas-jet target for astrophysical radioactive beam experiments",2016,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms","376",,,"326","328",,,10.1016/j.nimb.2015.11.042,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951949142&doi=10.1016%2fj.nimb.2015.11.042&partnerID=40&md5=31de4616eccef9fa8be82a7899fa14cf",Article,Scopus,2-s2.0-84951949142
"Bennett, M.B., Wrede, C., Brown, B.A., Liddick, S.N., Pérez-Loureiro, D., Bardayan, D.W., Chen, A.A., Chipps, K.A., Fry, C., Glassman, B.E., Langer, C., Larson, N.R., McNeice, E.I., Meisel, Z., Ong, W., O'Malley, P.D., Pain, S.D., Prokop, C.J., Schatz, H., Schwartz, S.B., Suchyta, S., Thompson, P., Walters, M., Xu, X.","Isospin Mixing Reveals P 30 (p,γ) S 31 Resonance Influencing Nova Nucleosynthesis",2016,"Physical Review Letters","116","10", 102502,"","",,4,10.1103/PhysRevLett.116.102502,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960977272&doi=10.1103%2fPhysRevLett.116.102502&partnerID=40&md5=062036b91f98c49b4b0957cd566d5850",Article,Scopus,2-s2.0-84960977272
"Brodeur, M., Nicoloff, C., Ahn, T., Allen, J., Bardayan, D.W., Becchetti, F.D., Gupta, Y.K., Hall, M.R., Hall, O., Hu, J., Kelly, J.M., Kolata, J.J., Long, J., O'Malley, P., Schultz, B.E.","Precision half-life measurement of F 17",2016,"Physical Review C","93","2", 025503,"","",,2,10.1103/PhysRevC.93.025503,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959421293&doi=10.1103%2fPhysRevC.93.025503&partnerID=40&md5=deecc2aaa1c37195aba24c56cea0220c",Article,Scopus,2-s2.0-84959421293
"Bardayan, D.W.","Transfer reactions in nuclear astrophysics",2016,"Journal of Physics G: Nuclear and Particle Physics","43","4", 043001,"","",,,10.1088/0954-3899/43/4/043001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961226202&doi=10.1088%2f0954-3899%2f43%2f4%2f043001&partnerID=40&md5=85e62cb85b35be45a606416346695360",Review,Scopus,2-s2.0-84961226202
