Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Valletta, R.D., Willenbring, J.K., Lewis, A.R.","“Difference Dating”: A novel approach towards dating alpine glacial moraines",2017,"Quaternary Geochronology","41",,,"1","10",,,10.1016/j.quageo.2017.05.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019864125&doi=10.1016%2fj.quageo.2017.05.001&partnerID=40&md5=65e0f7a576b2d15529276dd9a282c06d",Article,Scopus,2-s2.0-85019864125
"Gonneau, C., Mohanty, S.K., Dietterich, L.H., Hwang, W.-T., Willenbring, J.K., Casper, B.B.","Differential elemental uptake in three pseudo-metallophyte C<inf>4</inf> grasses in situ in the eastern USA",2017,"Plant and Soil","416","1-2",,"149","163",,,10.1007/s11104-017-3198-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012195786&doi=10.1007%2fs11104-017-3198-9&partnerID=40&md5=fac37134736d018e4225df038395d1c9",Article,Scopus,2-s2.0-85012195786
"Pfeiffer, A.M., Finnegan, N.J., Willenbring, J.K.","Sediment supply controls equilibrium channel geometry in gravel rivers",2017,"Proceedings of the National Academy of Sciences of the United States of America","114","13",,"3346","3351",,,10.1073/pnas.1612907114,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016418259&doi=10.1073%2fpnas.1612907114&partnerID=40&md5=128bac3692fd2a6603772a803697f036",Article,Scopus,2-s2.0-85016418259
"Garcin, Y., Schildgen, T.F., Torres Acosta, V., Melnick, D., Guillemoteau, J., Willenbring, J., Strecker, M.R.","Short-lived increase in erosion during the African Humid Period: Evidence from the northern Kenya Rift",2017,"Earth and Planetary Science Letters","459",,,"58","69",,2,10.1016/j.epsl.2016.11.017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006312503&doi=10.1016%2fj.epsl.2016.11.017&partnerID=40&md5=aeb15635ba02de6e3df245d3bd4d2ed2",Article,Scopus,2-s2.0-85006312503
"Garcin, Y., Schildgen, T.F., Acosta, V.T., Melnick, D., Guillemoteau, J., Willenbring, J., Strecker, M.R.","Corrigendum to ""Short-lived increase in erosion during the African Humid Period: Evidence from the northern Kenya Rift"" [Earth Planet. Sci. Lett. 459 (2017) 58-69]",2017,"Earth and Planetary Science Letters",,,,"","",,,10.1016/j.epsl.2017.07.027,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026241403&doi=10.1016%2fj.epsl.2017.07.027&partnerID=40&md5=41e7a24a8e6b7fccf54126a22c30a14b",Article in Press,Scopus,2-s2.0-85026241403
"Boschi, V., Willenbring, J.K.","Beryllium desorption from minerals and organic ligands over time",2016,"Chemical Geology","439",,,"52","58",,,10.1016/j.chemgeo.2016.06.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975510270&doi=10.1016%2fj.chemgeo.2016.06.009&partnerID=40&md5=503cf39a68590dc4b21b3e552b30304c",Article,Scopus,2-s2.0-84975510270
"Wolf, J., Brocard, G., Willenbring, J., Porder, S., Uriarte, M.","Abrupt change in forest height along a tropical elevation gradient detected using Airborne LiDAR",2016,"Remote Sensing","8","10", 864,"","",,,10.3390/rs8100864,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019739363&doi=10.3390%2frs8100864&partnerID=40&md5=e36d347fb4a302d6125580768b2974ae",Article,Scopus,2-s2.0-85019739363
"Salamatipour, A., Mohanty, S.K., Pietrofesa, R.A., Vann, D.R., Christofidou-Solomidou, M., Willenbring, J.K.","Asbestos fiber preparation methods affect fiber toxicity",2016,"Environmental Science and Technology Letters","3","7",,"270","274",,,10.1021/acs.estlett.6b00174,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991525514&doi=10.1021%2facs.estlett.6b00174&partnerID=40&md5=527b7339d24ba865f66e08abaa6150c7",Article,Scopus,2-s2.0-84991525514
"Brocard, G.Y., Willenbring, J.K., Miller, T.E., Scatena, F.N.","Relict landscape resistance to dissection by upstream migrating knickpoints",2016,"Journal of Geophysical Research: Earth Surface","121","6",,"1182","1203",,3,10.1002/2015JF003678,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978371296&doi=10.1002%2f2015JF003678&partnerID=40&md5=375d88b79264cbebc53192cfdc3242d9",Article,Scopus,2-s2.0-84978371296
"Willenbring, J.K., Jerolmack, D.J.","The null hypothesis: Globally steady rates of erosion, weathering fluxes and shelf sediment accumulation during Late Cenozoic mountain uplift and glaciation",2016,"Terra Nova","28","1",,"11","18",,6,10.1111/ter.12185,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954404193&doi=10.1111%2fter.12185&partnerID=40&md5=6887417b430fc63d41555ecef9be6dfb",Article,Scopus,2-s2.0-84954404193
"Boschi, V., Willenbring, J.K.","The effect of pH, organic ligand chemistry and mineralogy on the sorption of beryllium over time",2016,"Environmental Chemistry","13","4",,"711","722",,2,10.1071/EN15107,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977273987&doi=10.1071%2fEN15107&partnerID=40&md5=b8bf2894d0cad974d43665e54b154a44",Article,Scopus,2-s2.0-84977273987
"Valletta, R.D., Willenbring, J.K., Lewis, A.R., Ashworth, A.C., Caffee, M.","Extreme decay of meteoric beryllium-10 as a proxy for persistent aridity",2015,"Scientific Reports","5",, 17813,"","",,2,10.1038/srep17813,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949575355&doi=10.1038%2fsrep17813&partnerID=40&md5=23698db4591aae768fab91ee9dde25b2",Article,Scopus,2-s2.0-84949575355
