Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"McCullough, E.L., Buzatto, B.A., Simmons, L.W.","Benefits of polyandry: Molecular evidence from field-caught dung beetles",2017,"Molecular Ecology","26","13",,"3546","3555",,,10.1111/mec.14127,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018727862&doi=10.1111%2fmec.14127&partnerID=40&md5=23ccd00e23419466ba02c29b9fe711cf",Article,Scopus,2-s2.0-85018727862
"McCullough, E.L., Miller, C.W., Emlen, D.J.","Why Sexually Selected Weapons Are Not Ornaments",2016,"Trends in Ecology and Evolution","31","10",,"742","751",,6,10.1016/j.tree.2016.07.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979730187&doi=10.1016%2fj.tree.2016.07.004&partnerID=40&md5=b84b98fce6e874e873393d346c7c61a4",Review,Scopus,2-s2.0-84979730187
"McCullough, E.L., Simmons, L.W.","Selection on male physical performance during male-male competition and female choice",2016,"Behavioral Ecology","27","5",,"1288","1295",,1,10.1093/beheco/arw033,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989871272&doi=10.1093%2fbeheco%2farw033&partnerID=40&md5=b1cd0c16796c9e568b6ade6b65ec9b3f",Article,Scopus,2-s2.0-84989871272
"McCullough, E.L., Ledger, K.J., O'Brien, D.M., Emlen, D.J.","Variation in the allometry of exaggerated rhinoceros beetle horns",2015,"Animal Behaviour","109",,,"133","140",,4,10.1016/j.anbehav.2015.08.013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941957435&doi=10.1016%2fj.anbehav.2015.08.013&partnerID=40&md5=49fb0efba08aba40fc2e594c0d0ba27b",Article,Scopus,2-s2.0-84941957435
"Mccullough, E.L., Ledger, K.J., Moore, T.Y.","Variation in cross-sectional horn shape within and among rhinoceros beetle species",2015,"Biological Journal of the Linnean Society","115","4",,"810","817",,2,10.1111/bij.12557,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948387543&doi=10.1111%2fbij.12557&partnerID=40&md5=aa9d88d4461c07e9d1f5ba8175b5784f",Article,Scopus,2-s2.0-84948387543
"Najera, D.A., Mccullough, E.L., Jander, R.","Honeybees use celestial and/or terrestrial compass cues for inter-patch navigation",2015,"Ethology","121","1",,"94","102",,2,10.1111/eth.12319,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925791599&doi=10.1111%2feth.12319&partnerID=40&md5=9c773019b140eb43d05b0ac779c29674",Article,Scopus,2-s2.0-84925791599
"McCullough, E.L., Tobalske, B.W., Emlen, D.J., Carroll, S.B.","Structural adaptations to diverse fighting styles in sexually selected weapons",2014,"Proceedings of the National Academy of Sciences of the United States of America","111","40",,"14484","14488",,9,10.1073/pnas.1409585111,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941982063&doi=10.1073%2fpnas.1409585111&partnerID=40&md5=4c857a1d94df4f8210e076b9160fd139",Conference Paper,Scopus,2-s2.0-84941982063
"McCullough, E.L.","Mechanical limits to maximum weapon size in a giant rhinoceros beetle",2014,"Proceedings of the Royal Society B: Biological Sciences","281","1786", 20140696,"","",,14,10.1098/rspb.2014.0696,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900549325&doi=10.1098%2frspb.2014.0696&partnerID=40&md5=d866d16b3a56c301e72c55bef214842f",Article,Scopus,2-s2.0-84900549325
"McCullough, E.L., Emlen, D.J.","Evaluating the costs of a sexually selected weapon: Big horns at a small price",2013,"Animal Behaviour","86","5",,"977","985",,19,10.1016/j.anbehav.2013.08.017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886240363&doi=10.1016%2fj.anbehav.2013.08.017&partnerID=40&md5=eb70d5a6c8c915924cb4c99ad4961fd4",Article,Scopus,2-s2.0-84886240363
"Mccullough, E.L., Zinna, R.A.","Sensilla density corresponds to the regions of the horn most frequently used during combat in the giant rhinoceros beetle trypoxylus dichotomus (Coleoptera: Scarabaeidae: Dynastinae)",2013,"Annals of the Entomological Society of America","106","4",,"518","523",,5,10.1603/AN12155,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880729615&doi=10.1603%2fAN12155&partnerID=40&md5=5520c9aa14e91eebda173c238fa653ba",Article,Scopus,2-s2.0-84880729615
"McCullough, E.L., Tobalske, B.W.","Elaborate horns in a giant rhinoceros beetle incur negligible aerodynamic costs",2013,"Proceedings of the Royal Society B: Biological Sciences","280","1758", 20130042,"","",,12,10.1098/rspb.2013.0197,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878122759&doi=10.1098%2frspb.2013.0197&partnerID=40&md5=f948bb4b7fbfe8cc0c59d112009b6271",Article,Scopus,2-s2.0-84878122759
"McCullough, E.L.","Using Radio Telemetry to Assess Movement Patterns in a Giant Rhinoceros Beetle: Are There Differences Among Majors, Minors, and Females?",2013,"Journal of Insect Behavior","26","1",,"51","56",,5,10.1007/s10905-012-9334-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871404050&doi=10.1007%2fs10905-012-9334-8&partnerID=40&md5=9d2cc603957510f84b008bb340104b73",Article,Scopus,2-s2.0-84871404050
"Najera, D.A., McCullough, E.L., Jander, R.","Interpatch foraging in honeybees-rational decision making at secondary hubs based upon time and motivation",2012,"Animal Cognition","15","6",,"1195","1203",,6,10.1007/s10071-012-0544-4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867735596&doi=10.1007%2fs10071-012-0544-4&partnerID=40&md5=42456db2e61dc03f88be61643e19235d",Article,Scopus,2-s2.0-84867735596
