Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Eisner, J.A., Rieke, G.H., Rieke, M.J., Flaherty, K.M., Stone, J.M., Arnold, T.J., Cortes, S.R., Cox, E., Hawkins, C., Cole, A., Zajac, S., Rudolph, A.L.","Time-monitoring observations of Brγ emission from young stars",2015,"Monthly Notices of the Royal Astronomical Society","447","1",,"202","217",,,10.1093/mnras/stu2441,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922463231&doi=10.1093%2fmnras%2fstu2441&partnerID=40&md5=0b62fa1482efcf151514fadfa14c601e",Article,Scopus,2-s2.0-84922463231
"Rudolph, A.L., Lamine, B., Joyce, M., Vignolles, H., Consiglio, D.","Introduction of interactive learning into French university physics classrooms",2014,"Physical Review Special Topics - Physics Education Research","10","1", 010103,"","",,4,10.1103/PhysRevSTPER.10.010103,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897899079&doi=10.1103%2fPhysRevSTPER.10.010103&partnerID=40&md5=e721784fa2644980a7c9d803ea936ff2",Article,Scopus,2-s2.0-84897899079
"Rudolph, A.L.","Do you always need a textbook to teach astro 101?",2013,"Astronomy Education Review","12","1", 010112,"","",,,10.3847/AER2012036,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885919152&doi=10.3847%2fAER2012036&partnerID=40&md5=3f15cf59020bc0949e2d917549a0591e",Article,Scopus,2-s2.0-84885919152
"Eisner, J.A., Rieke, G.H., Rieke, M.J., Flaherty, K.M., Arnold, T.J., Stone, J.M., Cortes, S.R., Cox, E., Hawkins, C., Cole, A., Zajac, S., Rudolph, A.L.","Time-monitoring observations of the ro-vibrational overtone CO bands in young stars",2013,"Monthly Notices of the Royal Astronomical Society","434","1",,"407","414",,2,10.1093/mnras/stt1029,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881573568&doi=10.1093%2fmnras%2fstt1029&partnerID=40&md5=d7990355762670f42fbf2e4ab1d41c69",Article,Scopus,2-s2.0-84881573568
"Prather, E.E., Rudolph, A.L., Brissenden, G.","Teaching and learning astronomy in the 21st century",2009,"Physics Today","62","10",,"41","47",,22,10.1063/1.3248478,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349762897&doi=10.1063%2f1.3248478&partnerID=40&md5=61a207e2b6883c8131106a9b69d6a91d",Article,Scopus,2-s2.0-70349762897
"Carson, J.C., Hiner, K.D., Villar, G.G., Blaschak, M.G., Rudolph, A.L., Stapelfeldt, K.R.","A distance-limited imaging survey of substellar companions to solar neighborhood stars",2009,"Astronomical Journal","137","1",,"218","225",,8,10.1088/0004-6256/137/1/218,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-66149123770&doi=10.1088%2f0004-6256%2f137%2f1%2f218&partnerID=40&md5=ede60462e64de40bd61a243bc32f5ddc",Article,Scopus,2-s2.0-66149123770
"Prather, E.E., Rudolph, A.L., Brissenden, G., Schlingman, W.M.","A national study assessing the teaching and learning of introductory astronomy. Part I. the effect of interactive instruction",2009,"American Journal of Physics","77","4",,"320","330",,25,10.1119/1.3065023,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-62649169736&doi=10.1119%2f1.3065023&partnerID=40&md5=ec7d568d775a7410aaadb92013f8bb0c",Article,Scopus,2-s2.0-62649169736
"Rudolph, A.L., Fich, M., Bell, G.R., Norsen, T., Simpson, J.P., Haas, M.R., Erickson, E.F.","Abundance gradients in the galaxy",2006,"Astrophysical Journal, Supplement Series","162","2",,"346","374",,96,10.1086/498869,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644917416&doi=10.1086%2f498869&partnerID=40&md5=1e56d1080bea890045122f5296f6d700",Article,Scopus,2-s2.0-33644917416
"Owl, R.C.Y., Meixner, M.M., Fong, D., Haas, M.R., Rudolph, A.L., Tielens, A.G.G.M.","Testing models of low-excitation photodissociation regions with far-infrared observations of reflection nebulae",2002,"Astrophysical Journal","578","2 I",,"885","896",,21,10.1086/342647,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0041330387&doi=10.1086%2f342647&partnerID=40&md5=6afee1318026110dc7f86de365bd6fb3",Review,Scopus,2-s2.0-0041330387
"Brand, J., Wouterloot, J.G.A., Rudolph, A.L., De Geus, E.J.","Clumpy outer Galaxy molecular clouds and the steepening of the IMF",2001,"Astronomy and Astrophysics","377","2",,"644","671",,11,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035494174&partnerID=40&md5=3d71fb534631b31eaa6c306ad250ee89",Article,Scopus,2-s2.0-0035494174
"Rudolph, A.L., Bachiller, R., Rieu, N.Q., Van Trung, D., Palmer, P., Welch, W.J.","A molecular line study of the HH 7-11 outflow",2001,"Astrophysical Journal","558","1 PART 1",,"204","215",,8,10.1086/322440,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035457457&doi=10.1086%2f322440&partnerID=40&md5=acb6f440649e7dadeadfc9a3401cbc48",Article,Scopus,2-s2.0-0035457457
"Girart, J.M., Estalella, R., Ho, P.T.P., Rudolph, A.L.","A multitransition HCO+ study in NGC 2264G: Anomalous emission of the J = 1 → 00 line",2000,"Astrophysical Journal","539","2 PART 1",,"763","774",,27,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034692022&partnerID=40&md5=b0cf43420402ae1d96f79f01d31d446d",Article,Scopus,2-s2.0-0034692022
"Girart, J.M., Ho, P.T.P., Rudolph, A.L., Estalella, R., Wilner, D.J., Chernin, L.M.","The HCO+ molecular outflow in NGC 2071",1999,"Astrophysical Journal","522","2 PART 1",,"921","934",,20,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033543329&partnerID=40&md5=e2bf287ea836165ef81b790db4a40bcf",Article,Scopus,2-s2.0-0033543329
"Ceccarelli, C., Caox, E., Wolfire, M., Rudolph, A., Nisini, B., Saraceno, P., White, G.J.","ISO Detection of CO+ toward the protostar IRAS 16293-2422",1998,"Astronomy and Astrophysics","331","2",,"L17","L20",,10,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0011857146&partnerID=40&md5=ffd54ee23a47fe7217dd91e1d9020869",Article,Scopus,2-s2.0-0011857146
"Ceccarelli, C., Caux, E., Wolfire, M., Rudolph, A., Nisini, B., Saraceno, P., White, G.J.","Detection of CO+ with ISO towards the protostar IRAS16293-2422",1997,"European Space Agency, (Special Publication) ESA SP",,"419",,"43","46",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-5244296568&partnerID=40&md5=653da7da2a30396b2e2adce43af92340",Article,Scopus,2-s2.0-5244296568
"Haas, M.R., Hollenbach, D.J., Rudolph, A.L.","O I 63 micron-determined mass-loss rates in young stellar objects cecilia ceccarelli",1997,"Astrophysical Journal","476","2 PART I",,"771","780",,3,10.1086/303643,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749218380&doi=10.1086%2f303643&partnerID=40&md5=2bc57f4dd79d66d66406ce82f6bba27e",Article,Scopus,2-s2.0-33749218380
"Rudolph, A.L., Simpson, J.P., Haas, M.R., Erickson, E.F., Fich, M.","Far-infrared abundance measurements in the outer galaxy",1997,"Astrophysical Journal","489","1 PART I",,"94","101",,41,10.1086/304758,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-21944454034&doi=10.1086%2f304758&partnerID=40&md5=7beee88c435e13fd0b08aa28daa1324a",Article,Scopus,2-s2.0-21944454034
"Rudolph, A.L., Brand, J., De Geus, E.J., Wouterloot, J.G.A.","Far outer galaxy H II regions",1996,"Astrophysical Journal","458","2 PART I",,"653","669",,31,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-21344451643&partnerID=40&md5=72fde78d9bd25e85cbb4c51e86873075",Article,Scopus,2-s2.0-21344451643
"Wilson, C.D., Rudolph, A.L.","Interferometric observations of three giant molecular clouds in M31",1993,"Astrophysical Journal","406","2",,"477","481",,12,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-12044258752&partnerID=40&md5=1c68fa084e19f46dc4b5acabce0f37b7",Article,Scopus,2-s2.0-12044258752
