Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Eberwein, J., Shen, W., Jenerette, G.D.","Michaelis-Menten kinetics of soil respiration feedbacks to nitrogen deposition and climate change in subtropical forests",2017,"Scientific Reports","7","1", 1752,"","",,,10.1038/s41598-017-01941-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019214300&doi=10.1038%2fs41598-017-01941-8&partnerID=40&md5=b24ec9237973b316d065ea20e2190f73",Article,Scopus,2-s2.0-85019214300
"Crum, S.M., Shiflett, S.A., Jenerette, G.D.","The influence of vegetation, mesoclimate and meteorology on urban atmospheric microclimates across a coastal to desert climate gradient",2017,"Journal of Environmental Management","200",,,"295","303",,,10.1016/j.jenvman.2017.05.077,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020045515&doi=10.1016%2fj.jenvman.2017.05.077&partnerID=40&md5=30334cff5415d2a188962ad223f17736",Article,Scopus,2-s2.0-85020045515
"Gillespie, T.W., de Goede, J., Aguilar, L., Jenerette, G.D., Fricker, G.A., Avolio, M.L., Pincetl, S., Johnston, T., Clarke, L.W., Pataki, D.E.","Predicting tree species richness in urban forests",2017,"Urban Ecosystems","20","4",,"839","849",,,10.1007/s11252-016-0633-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007416994&doi=10.1007%2fs11252-016-0633-2&partnerID=40&md5=d59acee0936a805de3eaff8a7c8bf137",Article,Scopus,2-s2.0-85007416994
"Shiflett, S.A., Liang, L.L., Crum, S.M., Feyisa, G.L., Wang, J., Jenerette, G.D.","Variation in the urban vegetation, surface temperature, air temperature nexus",2017,"Science of the Total Environment","579",,,"495","505",,3,10.1016/j.scitotenv.2016.11.069,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007109734&doi=10.1016%2fj.scitotenv.2016.11.069&partnerID=40&md5=7db8935282cc69a3cb6452c5e0bdb417",Article,Scopus,2-s2.0-85007109734
"Lu, X., Liang, L.L., Wang, L., Jenerette, G.D., McCabe, M.F., Grantz, D.A.","Partitioning of evapotranspiration using a stable isotope technique in an arid and high temperature agricultural production system",2017,"Agricultural Water Management","179",,,"103","109",,4,10.1016/j.agwat.2016.08.012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995946015&doi=10.1016%2fj.agwat.2016.08.012&partnerID=40&md5=6cf15bfe24e66660858f1cd551482c3c",Article,Scopus,2-s2.0-84995946015
"Oikawa, P.Y., Jenerette, G.D., Knox, S.H., Sturtevant, C., Verfaillie, J., Dronova, I., Poindexter, C.M., Eichelmann, E., Baldocchi, D.D.","Evaluation of a hierarchy of models reveals importance of substrate limitation for predicting carbon dioxide and methane exchange in restored wetlands",2017,"Journal of Geophysical Research: Biogeosciences","122","1",,"145","167",,1,10.1002/2016JG003438,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011968058&doi=10.1002%2f2016JG003438&partnerID=40&md5=be1185343efad3240493ca0b719983b6",Article,Scopus,2-s2.0-85011968058
"Jenerette, G.D., Clarke, L.W., Avolio, M.L., Pataki, D.E., Gillespie, T.W., Pincetl, S., Nowak, D.J., Hutyra, L.R., McHale, M., McFadden, J.P., Alonzo, M.","Climate tolerances and trait choices shape continental patterns of urban tree biodiversity",2016,"Global Ecology and Biogeography","25","11",,"1367","1376",,3,10.1111/geb.12499,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991245535&doi=10.1111%2fgeb.12499&partnerID=40&md5=c5929abc4fd8f74655430e1eb143647f",Article,Scopus,2-s2.0-84991245535
"Crum, S.M., Liang, L.L., Jenerette, G.D.","Landscape position influences soil respiration variability and sensitivity to physiological drivers in mixed-use lands of Southern California, USA",2016,"Journal of Geophysical Research G: Biogeosciences","121","10",,"2530","2543",,1,10.1002/2016JG003469,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995544880&doi=10.1002%2f2016JG003469&partnerID=40&md5=1f10d196dde90f508acb73020c9e2e88",Article,Scopus,2-s2.0-84995544880
"Jenerette, G.D., Harlan, S.L., Buyantuev, A., Stefanov, W.L., Declet-Barreto, J., Ruddell, B.L., Myint, S.W., Kaplan, S., Li, X.","Micro-scale urban surface temperatures are related to land-cover features and residential heat related health impacts in Phoenix, AZ USA",2016,"Landscape Ecology","31","4",,"745","760",,14,10.1007/s10980-015-0284-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955284253&doi=10.1007%2fs10980-015-0284-3&partnerID=40&md5=4f1762eadce896dfd04fd6f3be517c6c",Article,Scopus,2-s2.0-84955284253
"Liang, L.L., Grantz, D.A., Jenerette, G.D.","Multivariate regulation of soil CO<inf>2</inf> and N<inf>2</inf>O pulse emissions from agricultural soils",2016,"Global Change Biology","22","3",,"1286","1298",,2,10.1111/gcb.13130,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959502420&doi=10.1111%2fgcb.13130&partnerID=40&md5=1720b544a54b3f52d3de01f1d44c58bd",Article,Scopus,2-s2.0-84959502420
"Shen, W., Jenerette, G.D., Hui, D., Scott, R.L.","Precipitation legacy effects on dryland ecosystem carbon fluxes: Direction, magnitude and biogeochemical carryovers",2016,"Biogeosciences","13","2",,"425","439",,4,10.5194/bg-13-425-2016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956688547&doi=10.5194%2fbg-13-425-2016&partnerID=40&md5=a229896892d9a7ec676b67062bafbb65",Article,Scopus,2-s2.0-84956688547
"Chatterjee, A., Jenerette, G.D.","Variation in soil organic matter accumulation and metabolic activity along an elevation gradient in the Santa Rosa Mountains of Southern California, USA",2015,"Journal of Arid Land","7","6",,"814","819",,1,10.1007/s40333-015-0085-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941102301&doi=10.1007%2fs40333-015-0085-1&partnerID=40&md5=c99a7f915c804d31e9c3348dead4306b",Article,Scopus,2-s2.0-84941102301
"Oikawa, P.Y., Ge, C., Wang, J., Eberwein, J.R., Liang, L.L., Allsman, L.A., Grantz, D.A., Jenerette, G.D.","Unusually high soil nitrogen oxide emissions influence air quality in a high-temperature agricultural region",2015,"Nature Communications","6",, 8753,"","",,10,10.1038/ncomms9753,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946944833&doi=10.1038%2fncomms9753&partnerID=40&md5=3f4a8f9a116f4fd68acec732032ce2a0",Article,Scopus,2-s2.0-84946944833
"Eberwein, J.R., Oikawa, P.Y., Allsman, L.A., Jenerette, G.D.","Carbon availability regulates soil respiration response to nitrogen and temperature",2015,"Soil Biology and Biochemistry","88",,,"158","164",,5,10.1016/j.soilbio.2015.05.014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952065847&doi=10.1016%2fj.soilbio.2015.05.014&partnerID=40&md5=b45a7efc45eafa597c1956e0081905bb",Article,Scopus,2-s2.0-84952065847
"Bytnerowicz, A., Johnson, R.F., Zhang, L., Jenerette, G.D., Fenn, M.E., Schilling, S.L., Gonzalez-Fernandez, I.","An empirical inferential method of estimating nitrogen deposition to Mediterranean-type ecosystems: The San Bernardino mountains case study",2015,"Environmental Pollution","203",,,"69","88",,4,10.1016/j.envpol.2015.03.028,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926685245&doi=10.1016%2fj.envpol.2015.03.028&partnerID=40&md5=3ed57c3ffc1cab41c2266f7ce6914657",Article,Scopus,2-s2.0-84926685245
"Xie, J.-B., Xu, G.-Q., Jenerette, G.D., Bai, Y.-F., Wang, Z.-Y., Li, Y.","Apparent plasticity in functional traits determining competitive ability and spatial distribution: A case from desert",2015,"Scientific Reports","5",, 12174,"","",,4,10.1038/srep12174,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937675108&doi=10.1038%2fsrep12174&partnerID=40&md5=81c74e3a520a827a8949a1183084479b",Article,Scopus,2-s2.0-84937675108
"Eberwein, J.R., Oikawa, P.Y., Allsman, L.A., Jenerette, G.D.","Carbon availability regulates soil respiration response to nitrogen and temperature",2015,"Soil Biology and Biochemistry","88",,,"158","164",,4,10.1016/j.soilbio.2015.05.014p,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930937797&doi=10.1016%2fj.soilbio.2015.05.014p&partnerID=40&md5=8c00a7ab15452a75c4f8e662fc36b1e8",Article,Scopus,2-s2.0-84930937797
"Liang, L.L., Eberwein, J.R., Allsman, L.A., Grantz, D.A., Jenerette, G.D.","Regulation of CO&lt;inf&gt;2&lt;/inf&gt; and N&lt;inf&gt;2&lt;/inf&gt;O fluxes by coupled carbon and nitrogen availability",2015,"Environmental Research Letters","10","3", 034008,"","",,11,10.1088/1748-9326/10/3/034008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925428352&doi=10.1088%2f1748-9326%2f10%2f3%2f034008&partnerID=40&md5=872c84d41d2e9f1826e094a5b4e4dafb",Article,Scopus,2-s2.0-84925428352
