Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Lee, K., Huque, Z., Kommalapati, R., Han, S.-E.","Fluid-structure interaction analysis of NREL phase VI wind turbine: Aerodynamic force evaluation and structural analysis using FSI analysis",2017,"Renewable Energy","113",,,"512","531",,,10.1016/j.renene.2017.02.071,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020410248&doi=10.1016%2fj.renene.2017.02.071&partnerID=40&md5=818973481787469f311a1137ea3fc9fb",Article,Scopus,2-s2.0-85020410248
"Kadiyala, A., Kommalapati, R., Huque, Z.","Characterization of the life cycle greenhouse gas emissions from wind electricity generation systems",2017,"International Journal of Energy and Environmental Engineering","8","1",,"55","64",,,10.1007/s40095-016-0221-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994246228&doi=10.1007%2fs40095-016-0221-5&partnerID=40&md5=dcc914c1f01bbc6b33366d36962278da",Article,Scopus,2-s2.0-84994246228
"Kommalapati, R., Kadiyala, A., Shahriar, Md.T., Huque, Z.","Review of the life cycle greenhouse gas emissions from different photovoltaic and concentrating solar power electricity generation systems",2017,"Energies","10","3", 350,"","",,2,10.3390/en10030350,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017622149&doi=10.3390%2fen10030350&partnerID=40&md5=bd0f0edd08163e6da76ac947cc80a9fb",Review,Scopus,2-s2.0-85017622149
"Lee, K., Roy, S., Huque, Z., Kommalapati, R., Han, S.","Effect on torque and thrust of the pointed tip shape of a wind turbine blade",2017,"Energies","10","1", 79,"","",,,10.3390/en10010079,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009238269&doi=10.3390%2fen10010079&partnerID=40&md5=16f5ad703638cbb6e7df9f05a6e5d525",Article,Scopus,2-s2.0-85009238269
"Kadiyala, A., Kommalapati, R., Huque, Z.","Evaluation of the life cycle greenhouse gas emissions from different biomass feedstock electricity generation systems",2016,"Sustainability (Switzerland)","8","11", 1181,"","",,,10.3390/su8111181,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000925707&doi=10.3390%2fsu8111181&partnerID=40&md5=6b1a3898deeed3a69f1a674f80a9a4b6",Article,Scopus,2-s2.0-85000925707
"Kadiyala, A., Kommalapati, R., Huque, Z.","Quantification of the lifecycle greenhouse gas emissions from nuclear power generation systems",2016,"Energies","9","11", 863,"","",,,10.3390/en9110863,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021245157&doi=10.3390%2fen9110863&partnerID=40&md5=5f6282d1e4bdf0a3a777d374d7f87d4b",Article,Scopus,2-s2.0-85021245157
"Kadiyala, A., Kommalapati, R., Huque, Z.","Evaluation of the life cycle greenhouse gas emissions from hydroelectricity generation systems",2016,"Sustainability (Switzerland)","8","6", 539,"","",,3,10.3390/su8060539,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975832581&doi=10.3390%2fsu8060539&partnerID=40&md5=c210054dbcb70de685b82aeec1747903",Article,Scopus,2-s2.0-84975832581
"Kommalapati, R.R., Du, H., Shah, S., Huque, Z.","Effects of biodiesel applications on the transportation fleet in Houston",2016,"Proceedings of the Air and Waste Management Association's Annual Conference and Exhibition, AWMA","1",,,"136","145",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014850674&partnerID=40&md5=0b777844d30f15f039bc1fdce1cbd9e9",Conference Paper,Scopus,2-s2.0-85014850674
"Lee, K., Huque, Z., Kommalapati, R., Han, S.-E.","Evaluation of equivalent structural properties of NREL phase VI wind turbine blade",2016,"Renewable Energy","86",,,"796","818",,3,10.1016/j.renene.2015.07.096,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942016839&doi=10.1016%2fj.renene.2015.07.096&partnerID=40&md5=466dd23088ecd7b849596ae84d09bde1",Article,Scopus,2-s2.0-84942016839
"Kommalapati, R.R., Liang, Z., Huque, Z.","Photochemical model simulations of air quality for Houston–Galveston–Brazoria area and analysis of ozone–NO<inf> x</inf>–hydrocarbon sensitivity",2016,"International Journal of Environmental Science and Technology","13","1",,"209","220",,,10.1007/s13762-015-0862-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952327950&doi=10.1007%2fs13762-015-0862-6&partnerID=40&md5=f348a5bb0a7f3d805f016ee2c5a0972e",Article,Scopus,2-s2.0-84952327950
"Shen, X., Du, H., Huque, Z., Kommalapati, R.R.","Polyethyleneimine applications in post combustion carbon capture: From theoretical study to experimental work",2016,"Proceedings of the Air and Waste Management Association's Annual Conference and Exhibition, AWMA","1",,,"146","154",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014824675&partnerID=40&md5=5a5bbbcef3441862a5d4fc803e0108df",Conference Paper,Scopus,2-s2.0-85014824675
"Kommalapati, R.R., Shahriar, Md.T., Kadiyala, A., Du, H., Huque, Z.","Analyzing weekday and weekend ozone concentrations in Houston-Galveston-Brazoria area during 2012 summer episode using CAMx",2016,"Proceedings of the Air and Waste Management Association's Annual Conference and Exhibition, AWMA","2",,,"1004","1015",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016505949&partnerID=40&md5=c953290c5e27f6f10a4c5f7c224b6f81",Conference Paper,Scopus,2-s2.0-85016505949
"Munir, N.B., Lee, K., Huque, Z., Kommalapati, R.R.","A study of aerodynamics force evaluation of horizontal axis wind turbine (HAWT) blade using 2D and 3D comparison",2015,"American Society of Mechanical Engineers, Power Division (Publication) POWER","2015-January",,,"","",,1,10.1115/POWER201549222,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947217945&doi=10.1115%2fPOWER201549222&partnerID=40&md5=32c9b58a658227ca9cb401118635e423",Conference Paper,Scopus,2-s2.0-84947217945
"Shahriar, M.T., Kadiyala, A., Kommalapati, R., Huque, Z.","A review of ozone studies in the Houston-Galveston-Brazoria nonattainment area",2015,"ACS Symposium Series","1210",,,"37","50",,,10.1021/bk-2015-1210.ch002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948779534&doi=10.1021%2fbk-2015-1210.ch002&partnerID=40&md5=91ed16aef2fb93ad0c3292d4aef8abd0",Book Chapter,Scopus,2-s2.0-84948779534
"Roy, S., Lee, K., Huque, Z., Kommalapati, R.","A study on various aerodynamic effects of pointed tip blade",2015,"ASME 2015 9th International Conference on Energy Sustainability, ES 2015, collocated with the ASME 2015 Power Conference, the ASME 2015 13th International Conference on Fuel Cell Science, Engineering and Technology, and the ASME 2015 Nuclear Forum","2",,,"","",,,10.1115/ES2015-49218,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950119761&doi=10.1115%2fES2015-49218&partnerID=40&md5=b8075ef06a50437c84a738e5e3304036",Conference Paper,Scopus,2-s2.0-84950119761
"Shen, X., Kommalapati, R.R., Huque, Z.","The comparative life cycle assessment of power generation from lignocellulosic biomass",2015,"Sustainability (Switzerland)","7","10",,"12974","12987",,2,10.3390/su71012974,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949239472&doi=10.3390%2fsu71012974&partnerID=40&md5=5ace577c5f9253e6011170a89d14b26e",Article,Scopus,2-s2.0-84949239472
