Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Lecuona, A., Ezcurra, M.D., Irmis, R.B.","Revision of the early crocodylomorph Trialestes romeri (Archosauria, Suchia) from the lower Upper Triassic Ischigualasto Formation of Argentina: one of the oldest-known crocodylomorphs",2016,"Papers in Palaeontology","2","4",,"585","622",,1,10.1002/spp2.1056,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990213173&doi=10.1002%2fspp2.1056&partnerID=40&md5=a2bf86bfb3fa177538c6036b3cf9490b",Article,Scopus,2-s2.0-84990213173
"Pritchard, A.C., Turner, A.H., Irmis, R.B., Nesbitt, S.J., Smith, N.D.","Extreme Modification of the Tetrapod Forelimb in a Triassic Diapsid Reptile",2016,"Current Biology","26","20",,"2779","2786",,1,10.1016/j.cub.2016.07.084,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994791884&doi=10.1016%2fj.cub.2016.07.084&partnerID=40&md5=acb04d40f533035d319feadc2324cc24",Article,Scopus,2-s2.0-84994791884
"Lindström, S., Irmis, R.B., Whiteside, J.H., Smith, N.D., Nesbitt, S.J., Turner, A.H.","Palynology of the upper Chinle Formation in northern New Mexico, U.S.A.: Implications for biostratigraphy and terrestrial ecosystem change during the Late Triassic (Norian-Rhaetian)",2016,"Review of Palaeobotany and Palynology","225",,,"106","131",,2,10.1016/j.revpalbo.2015.11.006,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953792230&doi=10.1016%2fj.revpalbo.2015.11.006&partnerID=40&md5=404215f90936dc7e6155698e3f316aef",Article,Scopus,2-s2.0-84953792230
"Marsicano, C.A., Irmis, R.B., Mancuso, A.C., Mundil, R., Chemale, F.","The precise temporal calibration of dinosaur origins",2016,"Proceedings of the National Academy of Sciences of the United States of America","113","3",,"509","513",,17,10.1073/pnas.1512541112,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955080294&doi=10.1073%2fpnas.1512541112&partnerID=40&md5=d38572076dcf1fe0adc57a4610c5891f",Article,Scopus,2-s2.0-84955080294
"Lessner, E.J., Stocker, M.R., Smith, N.D., Turner, A.H., Irmis, R.B., Nesbitt, S.J.","A new rauisuchid (Archosauria, Pseudosuchia) from the Upper Triassic (Norian) of New Mexico increases the diversity and temporal range of the clade",2016,"PeerJ","2016","9", e2336,"","",,1,10.7717/peerj.2336,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991271575&doi=10.7717%2fpeerj.2336&partnerID=40&md5=ced42215905d734698f48799e917863a",Article,Scopus,2-s2.0-84991271575
"Whiteside, J.H., Lindström, S., Irmis, R.B., Glasspool, I.J., Schaller, M.F., Dunlavey, M., Nesbitt, S.J., Smith, N.D., Turner, A.H.","Extreme ecosystem instability suppressed tropical dinosaur dominance for 30 million years",2015,"Proceedings of the National Academy of Sciences of the United States of America","112","26",,"7909","7913",,10,10.1073/pnas.1505252112,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937865438&doi=10.1073%2fpnas.1505252112&partnerID=40&md5=f5b40e56b562e4d2841dfe0697cf9ddd",Article,Scopus,2-s2.0-84937865438
"Pritchard, A.C., Turner, A.H., Nesbitt, S.J., Irmis, R.B., Smith, N.D.","Late Triassic tanystropheids (Reptilia, Archosauromorpha) from northern New Mexico (Petrified Forest Member, Chinle Formation) and the biogeography, functional morphology, and evolution of Tanystropheidae",2015,"Journal of Vertebrate Paleontology","35","2", e911186,"","",,11,10.1080/02724634.2014.911186,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927581217&doi=10.1080%2f02724634.2014.911186&partnerID=40&md5=0e3fcf6d43187c159fe225bfbea5d91e",Article,Scopus,2-s2.0-84927581217
"Ksepka, D.T., Parham, J.F., Allman, J.F., Benton, M.J., Carrano, M.T., Cranston, K.A., Donoghue, P.C.J., Head, J.J., Hermsen, E.J., Irmis, R.B., Joyce, W.G., Kohli, M., Lamm, K.D., Leehr, D., Patané, J.L., Polly, P.D., Phillips, M.J., Smith, N.A., Smith, N.D., Van Tuinen, M., Ware, J.L., Warnock, R.C.M.","The fossil calibration database-A new resource for divergence dating",2015,"Systematic Biology","64","5",,"853","859",,8,10.1093/sysbio/syv025,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946899150&doi=10.1093%2fsysbio%2fsyv025&partnerID=40&md5=b6e00951368550194bc40571a5cab173",Article,Scopus,2-s2.0-84946899150
"Barrett, P.M., Butler, R.J., Mundil, R., Scheyer, T.M., Irmis, R.B., Sánchez-Villagra, M.R.","A palaeoequatorial ornithischian and new constraints on early dinosaur diversification",2014,"Proceedings of the Royal Society B: Biological Sciences","281","1791", 20141147,"","",,6,10.1098/rspb.2014.1147,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85003049570&doi=10.1098%2frspb.2014.1147&partnerID=40&md5=f94204c2fe0168e4d1db8dc940ffd601",Article,Scopus,2-s2.0-85003049570
"Nesbitt, S.J., Desojo, J.B., Irmis, R.B.","Anatomy, Phylogeny and Palaeobiology of Early Archosaurs and their Kin",2013,"Geological Society Engineering Geology Special Publication","379","1",,"","",,1,10.1144/SP379.0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887570110&doi=10.1144%2fSP379.0&partnerID=40&md5=730e18fbb809ca489b2c7eafe7c4b097",Editorial,Scopus,2-s2.0-84887570110
