Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Lerner, P., Marchal, O., Lam, P.J., Buesseler, K., Charette, M.","Kinetics of thorium and particle cycling along the U.S. GEOTRACES North Atlantic Transect",2017,"Deep-Sea Research Part I: Oceanographic Research Papers","125",,,"106","128",,,10.1016/j.dsr.2017.05.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019656946&doi=10.1016%2fj.dsr.2017.05.003&partnerID=40&md5=88574ba3aa554a9eb3d6604eff24a62a",Article,Scopus,2-s2.0-85019656946
"Anderson, R.F., Cheng, H., Edwards, R.L., Fleisher, M.Q., Hayes, C.T., Huang, K.-F., Kadko, D., Lam, P.J., Landing, W.M., Lao, Y., Lu, Y., Measures, C.I., Moran, S.B., Morton, P.L., Ohnemus, D.C., Robinson, L.F., Shelley, R.U.","How well can we quantify dust deposition to the ocean?",2016,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","374","2081", 20150285,"","",,3,10.1098/rsta.2015.0285,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992374841&doi=10.1098%2frsta.2015.0285&partnerID=40&md5=9b38f4c45319c586e4a4a060cae55249",Article,Scopus,2-s2.0-84992374841
"Charette, M.A., Lam, P.J., Lohan, M.C., Kwon, E.Y., Hatje, V., Jeandel, C., Shiller, A.M., Cutter, G.A., Thomas, A., Boyd, P.W., Homoky, W.B., Milne, A., Thomas, H., Andersson, P.S., Porcelli, D., Tanaka, T., Geibert, W., Dehairs, F., Garcia-Orellana, J.","Coastal ocean and shelf-sea biogeochemical cycling of trace elements and isotopes: Lessons learned from GEOTRACES",2016,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","374","2081", 20160076,"","",,6,10.1098/rsta.2016.0076,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992371715&doi=10.1098%2frsta.2016.0076&partnerID=40&md5=644524be162f328adc64569c57fcd4c3",Review,Scopus,2-s2.0-84992371715
"Balch, W.M., Bates, N.R., Lam, P.J., Twining, B.S., Rosengard, S.Z., Bowler, B.C., Drapeau, D.T., Garley, R., Lubelczyk, L.C., Mitchell, C., Rauschenberg, S.","Factors regulating the Great Calcite Belt in the Southern Ocean and its biogeochemical significance",2016,"Global Biogeochemical Cycles","30","8",,"1124","1144",,3,10.1002/2016GB005414,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981303074&doi=10.1002%2f2016GB005414&partnerID=40&md5=513360b948f3a82cd542c04b9306ca9c",Article,Scopus,2-s2.0-84981303074
"Lerner, P., Marchal, O., Lam, P.J., Anderson, R.F., Buesseler, K., Charette, M.A., Edwards, R.L., Hayes, C.T., Huang, K.-F., Lu, Y., Robinson, L.F., Solow, A.","Testing models of thorium and particle cycling in the ocean using data from station GT11-22 of the U.S. GEOTRACES North Atlantic section",2016,"Deep-Sea Research Part I: Oceanographic Research Papers","113",,,"57","79",,2,10.1016/j.dsr.2016.03.008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964319119&doi=10.1016%2fj.dsr.2016.03.008&partnerID=40&md5=7bcd8666584cf6da830d261940148efb",Article,Scopus,2-s2.0-84964319119
"Lam, P.J., Marchal, O.","Insights into particle cycling from thorium and particle data",2015,"Annual Review of Marine Science","7",,,"159","184",,5,10.1146/annurev-marine-010814-015623,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948614442&doi=10.1146%2fannurev-marine-010814-015623&partnerID=40&md5=b71509697afe34fb765204f07ead909c",Article,Scopus,2-s2.0-84948614442
"Twining, B.S., Rauschenberg, S., Morton, P.L., Ohnemus, D.C., Lam, P.J.","Comparison of particulate trace element concentrations in the North Atlantic Ocean as determined with discrete bottle sampling and in situ pumping",2015,"Deep-Sea Research Part II: Topical Studies in Oceanography","116",,,"273","282",,2,10.1016/j.dsr2.2014.11.005,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929921486&doi=10.1016%2fj.dsr2.2014.11.005&partnerID=40&md5=17f1ff6e7a6e2d8c5ca260ca77a1e898",Article,Scopus,2-s2.0-84929921486
"Mawji, E., Schlitzer, R., Dodas, E.M., Abadie, C., Abouchami, W., Anderson, R.F., Baars, O., Bakker, K., Baskaran, M., Bates, N.R., Bluhm, K., Bowie, A., Bown, J., Boye, M., Boyle, E.A., Branellec, P., Bruland, K.W., Brzezinski, M.A., Bucciarelli, E., Buesseler, K., Butler, E., Cai, P., Cardinal, D., Casciotti, K., Chaves, J., Cheng, H., Chever, F., Church, T.M., Colman, A.S., Conway, T.M., Croot, P.L., Cutter, G.A., De Baar, H.J.W., De Souza, G.F., Dehairs, F., Deng, F., Dieu, H.T., Dulaquais, G., Echegoyen-Sanz, Y., Lawrence Edwards, R., Fahrbach, E., Fitzsimmons, J., Fleisher, M., Frank, M., Friedrich, J., Fripiat, F., Galer, S.J.G., Gamo, T., Solsona, E.G., Gerringa, L.J.A., Godoy, J.M., Gonzalez, S., Grossteffan, E., Hattaa, M., Hayes, C.T., Heller, M.I., Henderson, G., Huang, K.-F., Jeandel, C., Jenkins, W.J., John, S., Kenna, T.C., Klunder, M., Kretschmer, S., Kumamoto, Y., Laan, P., Labatut, M., Lacan, F., Lam, P.J., Lannuzel, D., Le Moigne, F., Lechtenfeld, O.J., Lohan, M.C., Lua, Y., Masqué, P., McClain, C.R., Measures, C., Middag, R., Moffett, J., Navidad, A., Nishioka, J., Noble, A., Obata, H., Ohnemus, D.C., Owens, S., Planchon, F., Pradoux, C., Puigcorbé, V., Quaya, P., Radic, A., Rehkämper, M., Remenyi, T., Rijkenberg, M.J.A., Rintoul, S., Robinson, L.F., Roeske, T., Rosenberg, M., Van Der Loeff, M.R., Ryabenko, E., Saito, M.A., Roshan, S., Salt, L., Sarthou, G., Schauer, U., Scott, P., Sedwick, P.N., Sha, L., Shiller, A.M., Sigman, D.M., Smethie, W., Smith, G.J., Sohrin, Y., Speich, S., Stichel, T., Stutsman, J., Swift, J.H., Tagliabue, A., Thomas, A., Tsunogai, U., Twining, B.S., Van Aken, H.M., Van Heuven, S., Van Ooijen, J., Van Weerlee, E., Venchiarutti, C., Voelker, A.H.L., Wake, B., Warner, M.J., Woodward, E.M.S., Wu, J., Wyatt, N., Yoshikawa, H., Zheng, X.-Y., Xue, Z., Zieringer, M., Zimmer, L.A.","The GEOTRACES Intermediate Data Product 2014",2014,"Marine Chemistry","177",,,"","",8,16,10.1016/j.marchem.2015.04.005,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957436529&doi=10.1016%2fj.marchem.2015.04.005&partnerID=40&md5=df1698c9dc1a6e444e38a0ce8c1781df",Article,Scopus,2-s2.0-84957436529
"Marcus, M.A., Lam, P.J.","Visualising Fe speciation diversity in ocean particulate samples by micro X-ray absorption near-edge spectroscopy",2014,"Environmental Chemistry","11","1",,"10","17",,5,10.1071/EN13075,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896732646&doi=10.1071%2fEN13075&partnerID=40&md5=7c2e96461b7f4e773122216c9a984dd5",Article,Scopus,2-s2.0-84896732646
"Lima, I.D., Lam, P.J., Doney, S.C.","Dynamics of particulate organic carbon flux in a global ocean model",2014,"Biogeosciences","11","4",,"1177","1198",,19,10.5194/bg-11-1177-2014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896851070&doi=10.5194%2fbg-11-1177-2014&partnerID=40&md5=5481305c837d483f4561ee2d56b1231a",Article,Scopus,2-s2.0-84896851070
"Lamborg, C.H., Hammerschmidt, C.R., Bowman, K.L., Swarr, G.J., Munson, K.M., Ohnemus, D.C., Lam, P.J., Heimbürger, L.-E., Rijkenberg, M.J.A., Saito, M.A.","A global ocean inventory of anthropogenic mercury based on water column measurements",2014,"Nature","512","1",,"65","68",,91,10.1038/nature13563,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905575064&doi=10.1038%2fnature13563&partnerID=40&md5=ed6e74d6c4bbe774197dee64bf2c0ee3",Article,Scopus,2-s2.0-84905575064
"Ohnemus, D.C., Auro, M.E., Sherrell, R.M., Lagerström, M., Morton, P.L., Twining, B.S., Rauschenberg, S., Lam, P.J.","Laboratory intercomparison of marine particulate digestions including Piranha: A novel chemical method for dissolution of polyethersulfone filters",2014,"Limnology and Oceanography: Methods","12","AUG",,"530","547",,14,10.4319/lom.2014.12.530,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906883263&doi=10.4319%2flom.2014.12.530&partnerID=40&md5=363df8ba791fa8eddf8f805a9e2ed94b",Article,Scopus,2-s2.0-84906883263
"Lam, P.J., Robinson, L.F., Blusztajn, J., Li, C., Cook, M.S., McManus, J.F., Keigwin, L.D.","Transient stratification as the cause of the North Pacific productivity spike during deglaciation",2013,"Nature Geoscience","6","8",,"622","626",,12,10.1038/ngeo1873,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881367046&doi=10.1038%2fngeo1873&partnerID=40&md5=af38e78263c58268652454077ff7ed23",Article,Scopus,2-s2.0-84881367046
"Bishop, J.K.B., Lam, P.J., Wood, T.J.","Getting good particles: Accurate sampling of particles by large volume in-situ filtration",2012,"Limnology and Oceanography: Methods","10","SEPTEMBER",,"681","710",,32,10.4319/lom.2012.10.681,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863430057&doi=10.4319%2flom.2012.10.681&partnerID=40&md5=d3cf2c6437f04832d41d04b1eadc87ac",Article,Scopus,2-s2.0-84863430057
"Marchal, O., Lam, P.J.","What can paired measurements of Th isotope activity and particle concentration tell us about particle cycling in the ocean?",2012,"Geochimica et Cosmochimica Acta","90",,,"126","148",,15,10.1016/j.gca.2012.05.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862690541&doi=10.1016%2fj.gca.2012.05.009&partnerID=40&md5=cfe8e461b6fc6637ce6df239faac461d",Article,Scopus,2-s2.0-84862690541
"Lam, P.J., Ohnemus, D.C., Marcus, M.A.","The speciation of marine particulate iron adjacent to active and passive continental margins",2012,"Geochimica et Cosmochimica Acta","80",,,"108","124",,24,10.1016/j.gca.2011.11.044,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855766669&doi=10.1016%2fj.gca.2011.11.044&partnerID=40&md5=8c1ca2104acc796d64d8b41b2ff68a7b",Article,Scopus,2-s2.0-84855766669
"Jacquet, S.H.M., Lam, P.J., Trull, T., Dehairs, F.","Carbon export production in the subantarctic zone and polar front zone south of Tasmania",2011,"Deep-Sea Research Part II: Topical Studies in Oceanography","58","21-22",,"2277","2292",,25,10.1016/j.dsr2.2011.05.035,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052750960&doi=10.1016%2fj.dsr2.2011.05.035&partnerID=40&md5=f28b6c726dce7379beb80cf017e322cc",Article,Scopus,2-s2.0-80052750960
"Lannuzel, D., Bowie, A.R., Remenyi, T., Lam, P., Townsend, A., Ibisanmi, E., Butler, E., Wagener, T., Schoemann, V.","Distributions of dissolved and particulate iron in the sub-Antarctic and Polar Frontal Southern Ocean (Australian sector)",2011,"Deep-Sea Research Part II: Topical Studies in Oceanography","58","21-22",,"2094","2112",,39,10.1016/j.dsr2.2011.05.027,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052726496&doi=10.1016%2fj.dsr2.2011.05.027&partnerID=40&md5=b6d858180740c478ab26444b230cd244",Article,Scopus,2-s2.0-80052726496
"Lam, P.J., Doney, S.C., Bishop, J.K.B.","The dynamic ocean biological pump: Insights from a global compilation of particulate organic carbon, CaCO 3, and opal concentration profiles from the mesopelagic",2011,"Global Biogeochemical Cycles","25","3", GB3009,"","",,62,10.1029/2010GB003868,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960817643&doi=10.1029%2f2010GB003868&partnerID=40&md5=5167f01fca4c6ffdcbad3993dfdab64f",Article,Scopus,2-s2.0-79960817643
"Bowie, A.R., Lannuzel, D., Remenyi, T.A., Wagener, T., Lam, P.J., Boyd, P.W., Guieu, C., Townsend, A.T., Trull, T.W.","Biogeochemical iron budgets of the Southern Ocean south of Australia: Decoupling of iron and nutrient cycles in the subantarctic zone by the summertime supply",2009,"Global Biogeochemical Cycles","23","4", GB4034,"","",,87,10.1029/2009GB003500,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950615680&doi=10.1029%2f2009GB003500&partnerID=40&md5=619dcc6b6e6cd9e905bf1c33a944fac4",Article,Scopus,2-s2.0-77950615680
