Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Eisenstein, J.P., Pfeiffer, L.N., West, K.W.","Quantum Hall Spin Diode",2017,"Physical Review Letters","118","18", 186801,"","",,1,10.1103/PhysRevLett.118.186801,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019040367&doi=10.1103%2fPhysRevLett.118.186801&partnerID=40&md5=2f83ac8ddbf8e0afd10df72ae94f2be7",Article,Scopus,2-s2.0-85019040367
"Zhang, Y., Jain, J.K., Eisenstein, J.P.","Tunnel transport and interlayer excitons in bilayer fractional quantum Hall systems",2017,"Physical Review B","95","19", 195105,"","",,,10.1103/PhysRevB.95.195105,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023752076&doi=10.1103%2fPhysRevB.95.195105&partnerID=40&md5=ceabb495697bdb38cfd9328bdc4e956b",Article,Scopus,2-s2.0-85023752076
"Pollanen, J., Eisenstein, J.P., Pfeiffer, L.N., West, K.W.","Charge metastability and hysteresis in the quantum Hall regime",2016,"Physical Review B","94","24", 245440,"","",,,10.1103/PhysRevB.94.245440,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009761405&doi=10.1103%2fPhysRevB.94.245440&partnerID=40&md5=3d0d96b9b51fbf5f3050c78443454546",Article,Scopus,2-s2.0-85009761405
"Chandni, U., Watanabe, K., Taniguchi, T., Eisenstein, J.P.","Signatures of Phonon and Defect-Assisted Tunneling in Planar Metal-Hexagonal Boron Nitride-Graphene Junctions",2016,"Nano Letters","16","12",,"7982","7987",,1,10.1021/acs.nanolett.6b04369,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006288678&doi=10.1021%2facs.nanolett.6b04369&partnerID=40&md5=4aecef4b483204ec3d7a1b40c85063c4",Article,Scopus,2-s2.0-85006288678
"Eisenstein, J.P., Khaire, T., Nandi, D., Finck, A.D.K., Pfeiffer, L.N., West, K.W.","Spin and the Coulomb gap in the half-filled lowest Landau level",2016,"Physical Review B","94","12", 125409,"","",,2,10.1103/PhysRevB.94.125409,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990966316&doi=10.1103%2fPhysRevB.94.125409&partnerID=40&md5=ef9a2c75ef286a9935e9c9264747d5b4",Article,Scopus,2-s2.0-84990966316
"Chandni, U., Watanabe, K., Taniguchi, T., Eisenstein, J.P.","Evidence for Defect-Mediated Tunneling in Hexagonal Boron Nitride-Based Junctions",2015,"Nano Letters","15","11",,"7329","7333",,15,10.1021/acs.nanolett.5b02625,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947080874&doi=10.1021%2facs.nanolett.5b02625&partnerID=40&md5=502076a49b9da2b2d650e47aeac97e1c",Article,Scopus,2-s2.0-84947080874
"Pollanen, J., Cooper, K.B., Brandsen, S., Eisenstein, J.P., Pfeiffer, L.N., West, K.W.","Heterostructure symmetry and the orientation of the quantum Hall nematic phases",2015,"Physical Review B - Condensed Matter and Materials Physics","92","11", 115410,"","",,7,10.1103/PhysRevB.92.115410,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942540627&doi=10.1103%2fPhysRevB.92.115410&partnerID=40&md5=be7e4d682635ff8c950ea182b120004c",Article,Scopus,2-s2.0-84942540627
"Chandni, U., Henriksen, E.A., Eisenstein, J.P.","Transport in indium-decorated graphene",2015,"Physical Review B - Condensed Matter and Materials Physics","91","24", 245402,"","",,7,10.1103/PhysRevB.91.245402,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931275421&doi=10.1103%2fPhysRevB.91.245402&partnerID=40&md5=726cb63af89216e14b2fc5334a041fad",Article,Scopus,2-s2.0-84931275421
"Eisenstein, J.P.","Exciton condensation in bilayer quantum hall systems",2014,"Annual Review of Condensed Matter Physics","5","1",,"159","181",,29,10.1146/annurev-conmatphys-031113-133832,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896347938&doi=10.1146%2fannurev-conmatphys-031113-133832&partnerID=40&md5=986b06888b114a560d7dfbb4f3d2e324",Article,Scopus,2-s2.0-84896347938
"Nandi, D., Khaire, T., Finck, A.D.K., Eisenstein, J.P., Pfeiffer, L.N., West, K.W.","Tunneling at ν<inf>t</inf>=1 in quantum Hall bilayers",2013,"Physical Review B - Condensed Matter and Materials Physics","88","16", 165308,"","",,5,10.1103/PhysRevB.88.165308,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885800229&doi=10.1103%2fPhysRevB.88.165308&partnerID=40&md5=0a509d3173df8a2bd760156555cde9d9",Article,Scopus,2-s2.0-84885800229
