Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Latif, N., Wendel, S., Zahraee, M.A., Sikoski, A., Bennett, R.J.","Leadership capacity building for manufacturing education",2015,"ASEE Annual Conference and Exposition, Conference Proceedings","122nd ASEE Annual Conference and Exposition: Making Value for Society","122nd ASEE Annual Conference and Exposition: Making Value for Society",,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941996237&partnerID=40&md5=8ad8238d5271ce3781115e5182b00955",Conference Paper,Scopus,2-s2.0-84941996237
"Latif, N., Zahraee, M.A., Sikoski, A., Rosul, B.","Workforce development in mechatronics- A three year NSF-ATE project",2014,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905187258&partnerID=40&md5=535508e8570c9928c0d78c14e30d88d4",Conference Paper,Scopus,2-s2.0-84905187258
"Chandramouli, M., Zahraee, M., Winer, C.","A fun-learning approach to programming: An adaptive Virtual Reality (VR) platform to teach programming to engineering students",2014,"IEEE International Conference on Electro Information Technology",,, 6871829,"581","586",,,10.1109/EIT.2014.6871829,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906548501&doi=10.1109%2fEIT.2014.6871829&partnerID=40&md5=c2b1839cc80083164476684fb49c21d0",Conference Paper,Scopus,2-s2.0-84906548501
"Bennett, R.J., Latif, N., Sikoski, A., Wendel, S., Zahraee, M.A.","LEADERSHIP for manufacturing and manufacturing-related programs",2014,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905188432&partnerID=40&md5=92c4661822bc2d1d9e1c62ccf73318cc",Conference Paper,Scopus,2-s2.0-84905188432
"Hossain, A., Zahraee, M.A.","Remote demonstration of packaging",2013,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",14,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884336828&partnerID=40&md5=0ef5c4b0dbd464739fe9f3491100984f",Conference Paper,Scopus,2-s2.0-84884336828
"Latif, N., Zahraee, M.A., Colwell, J.L.","Impact of a successful technology graduate degree program- Report on program and its graduates",2013,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",22,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884315239&partnerID=40&md5=72aa68d466df4c61ae412fab940f936d",Conference Paper,Scopus,2-s2.0-84884315239
"Hossain, A., Zahraee, M.A., Kadir, H.","Frame by frame analysis and diagnosis of a high speed packaging system using fastec inline network-ready camera vision equipment",2012,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",13,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865019739&partnerID=40&md5=b1fd9149402a4405bbd0da3a6d994c2e",Conference Paper,Scopus,2-s2.0-84865019739
"Rosul, B., Latif, N., Zahraee, M.A., Sikoski, A.","Modular curriculum development for Mechatronics technicians",2011,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",10,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051880914&partnerID=40&md5=ea81e7c14a8b3da4ab40b230cddd8114",Conference Paper,Scopus,2-s2.0-80051880914
"Higley, J., Neff, G., Hossain, A., Fathizadeh, M., Zahraee, M., Nakayama, S.","A packaging focused: Mechatronics engineering technology program",2009,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",11,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-69249184314&partnerID=40&md5=62a63455331cc3cc857d6918e82db1e9",Conference Paper,Scopus,2-s2.0-69249184314
"Scachitti, S., Neff, G., Corum, C., Higley, J., Zahraee, M., Cooper, H.","Using outcomes-based assessment and continuous quality improvement practices from ABET program accreditation in institutional accreditation",2007,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",11,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888711948&partnerID=40&md5=71890515f3f1054057904955cf7215fb",Conference Paper,Scopus,2-s2.0-84888711948
"Neff, G., Scachitti, S., Mapa, L., Higley, J., Zahraee, M.","Lessons learned: Reflections on a department's first TC2K evaluation",2006,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",13,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858494347&partnerID=40&md5=372bc75403b7ac36bc04c8af9340ad98",Conference Paper,Scopus,2-s2.0-84858494347
"Farook, O., Sekhar, C., Agrawal, J., Bouktache, E., Ahmed, A., Zahraee, M.","Outcome based education and assessment",2006,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",17,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888715743&partnerID=40&md5=63c1a1c0c7bd4ff09f2b2968a58139f0",Conference Paper,Scopus,2-s2.0-84888715743
"Zahraee, M.A.","A continuous improvement / management-by-objectives approach to evaluating university faculty",2003,"American Society of Mechanical Engineers, Mechanical Engineering Division Publication (MET)","3",,,"1","6",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-16544390705&partnerID=40&md5=fe5ee49cead1787df01d19a9f1d7a166",Conference Paper,Scopus,2-s2.0-16544390705
"Higley, J.B., McLees, D.A., Zahraee, M.A.","A case study in laboratory-based online courses - Teaching CNC programming",2003,"American Society of Mechanical Engineers, Mechanical Engineering Division Publication (MET)","3",,,"67","73",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-16544364065&partnerID=40&md5=3e79d4de2449a6501040d2b981327fa5",Conference Paper,Scopus,2-s2.0-16544364065
"Neff, G., Scachitti, S., Zahraee, M.","Closing the loop: The difference between making improvements and continuous improvement",2001,"ASEE Annual Conference Proceedings",,,,"2773","2779",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-8744307707&partnerID=40&md5=f86e93ac35367217d5180504f71218b9",Conference Paper,Scopus,2-s2.0-8744307707
"Lambert, J.G., Zahraee, M., McIndoo, K.A.","Improvements for the Ford Mustang braking system",2001,"American Society of Mechanical Engineers, Innovations and Applied Research in Mechanical Engineering Technology Division Publication (MET)","1",,,"59","63",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1242310031&partnerID=40&md5=651b1fb63f78142eb473ab7250d266b4",Conference Paper,Scopus,2-s2.0-1242310031
"Scachitti, S., Neff, G., Mapa, L., Zahraee, M.","Instituting continuous improvement within a tenure/promotion culture (and taking advantage of it)",2000,"ASEE Annual Conference Proceedings",,,,"3403","3410",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-8644285424&partnerID=40&md5=f9acfbd2d13c93d3cc4e8851227e6846",Conference Paper,Scopus,2-s2.0-8644285424
"Neff, G., Scachitti, S., Zahraee, M.","Continuous improvement of engineering technology programs - Coming soon to a university near you",2000,"ASEE Annual Conference Proceedings",,,,"1553","1561",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-8644241745&partnerID=40&md5=2845d48216098fee9565f4369670c61d",Conference Paper,Scopus,2-s2.0-8644241745
"Morrison, Derek, Neff, Gregory, Zahraee, Mohammad","Aircraft landing gear simulation and analysis",1997,"ASEE Annual Conference Proceedings",,,,"","",8,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031338498&partnerID=40&md5=cf1d9e8059fa900731280fda24fde1b0",Conference Paper,Scopus,2-s2.0-0031338498
"Zahraee, Mohammad A., Neff, Gregory P., Morrison, Derek","Finite element analysis of a tube clamp",1997,"American Society of Mechanical Engineers (Paper)",,,,"","",6,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031381776&partnerID=40&md5=76db6cca061da90d4646327f5b9c42ab",Conference Paper,Scopus,2-s2.0-0031381776
"Sekhar, Chandra R., Zahraee, Mohammad A.","Seamless transition: tech - prep to as to BS in technology 'partnership with the community'",1995,"American Society of Mechanical Engineers (Paper)",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-17344391454&partnerID=40&md5=741c27e27e6cc4518697434efccb3d9f",Conference Paper,Scopus,2-s2.0-17344391454
"Neff, Gregory P., Zahraee, Mohammad A.","CAM mechanisms: a practical topic to integrate several computer/lab oriented met courses",1995,"American Society of Mechanical Engineers (Paper)",,,,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029547444&partnerID=40&md5=9bfcb66023aa34f0667b8a6c82a80766",Conference Paper,Scopus,2-s2.0-0029547444
"Tickoo, Sham, Zahraee, Mohammad, Neff, Gregory","Interaction of manual drafting and CAD at Purdue University Calumet",1991,"American Society of Mechanical Engineers (Paper)",,,,"1","4",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026392879&partnerID=40&md5=434c1049a98dbe9e719163988f777214",Conference Paper,Scopus,2-s2.0-0026392879
