Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Kong, N., Fosmire, M., Branch, B.D.","Developing library GIS services for humanities and social science: An action research approach",2017,"College and Research Libraries","78","4",,"413","427",,,10.5860/crl.78.4.413,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019574544&doi=10.5860%2fcrl.78.4.413&partnerID=40&md5=eb1fde7e013f25b47e043132a9aa1c96",Review,Scopus,2-s2.0-85019574544
"Fosmire, M.","What I've been reading: The next generation science standards and you",2017,"Issues in Science and Technology Librarianship","2017","86",,"","",,,10.5062/F49G5JT0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021119535&doi=10.5062%2fF49G5JT0&partnerID=40&md5=19a4d92e1bda22e86d36309a59b4dcad",Note,Scopus,2-s2.0-85021119535
"Fosmire, M.","What can design thinking do for libraries?",2016,"Issues in Science and Technology Librarianship","2016","83",,"","",,,10.5062/F4SN06ZT,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962374079&doi=10.5062%2fF4SN06ZT&partnerID=40&md5=825bd7d70246264c00e15e0fb81c34b8",Note,Scopus,2-s2.0-84962374079
"Fosmire, M.","What i’ve been reading: Science media education: Opportunities for libraries?",2016,"Issues in Science and Technology Librarianship","2016","85",,"","",,,10.5062/F4BG2M07,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007087063&doi=10.5062%2fF4BG2M07&partnerID=40&md5=bd937cf6d9b0d3673476fe06ffaac6d4",Note,Scopus,2-s2.0-85007087063
"Adams, R.S., McMullen, S., Fosmire, M.","Co-designing review conversations – visual and material dimensions",2016,"CoDesign","12","1-2",,"1","5",,3,10.1080/15710882.2016.1135577,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961601684&doi=10.1080%2f15710882.2016.1135577&partnerID=40&md5=65d808aa439b8b3c5f2ebd375c5b009b",Editorial,Scopus,2-s2.0-84961601684
"Adams, R.S., Radcliffe, D., Fosmire, M.","Designing for global data sharing, designing for educational transformation",2016,"Advances in Engineering Education","5","2",,"","",24,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976319527&partnerID=40&md5=31631dc3ba7fec3ed9c1ce021da80b13",Article,Scopus,2-s2.0-84976319527
"Fosmire, M., Van Epps, A., Hanlan, L.","Workshop: Encouraging information-rich engineering design",2015,"Proceedings - Frontiers in Education Conference, FIE","2014",, 7344020,"","",,,10.1109/FIE.2015.7344020,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960407785&doi=10.1109%2fFIE.2015.7344020&partnerID=40&md5=3570fe3f6c0a841a4708b06dc51b7a33",Conference Paper,Scopus,2-s2.0-84960407785
"Douglas, K.A., Fernandez, T., Purzer, S., Fosmire, M., Van Epps, A.","A self-assessment instrument to assess engineering students' self-directedness in information literacy",2015,"Proceedings - Frontiers in Education Conference, FIE","2014",, 7344250,"","",,,10.1109/FIE.2015.7344250,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960460252&doi=10.1109%2fFIE.2015.7344250&partnerID=40&md5=2893d8ce57fb7c5b06e22112d3119373",Conference Paper,Scopus,2-s2.0-84960460252
"Evans, J.J., Garcia, E., Smith, M., Van Epps, A., Fosmire, M., Matei, S.","An assessment architecture for competency-based learning: Version 1.0",2015,"Proceedings - Frontiers in Education Conference, FIE","2014",, 7344340,"","",,1,10.1109/FIE.2015.7344340,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960407263&doi=10.1109%2fFIE.2015.7344340&partnerID=40&md5=d38162b08bd4dc4c631dcef9ef82a47a",Conference Paper,Scopus,2-s2.0-84960407263
"Douglas, K.A., Rohan, C., Fosmire, M., Smith, C., Van Epps, A., Purzer, S.","'I just Google It': A qualitative study of information strategies in problem solving used by upper and lower level engineering students",2015,"Proceedings - Frontiers in Education Conference, FIE","2015-February","February", 7044298,"","",,1,10.1109/FIE.2014.7044298,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938150501&doi=10.1109%2fFIE.2014.7044298&partnerID=40&md5=03410391f0a4c989e3ca887c440bddef",Conference Paper,Scopus,2-s2.0-84938150501
"Adams, R.S., Brightman, A., Buzzanell, P., Cardella, M., Duval-Couetil, N., Fosmire, M., Jaycox, H., McMullen, S., Purzer, S., Radcliffe, D., Siddiqui, J., Zhao, F.","Catalyzing research-to-practice conversations: A global, interdisciplinary and emergent symposium in the context of learning to design",2015,"Proceedings - Frontiers in Education Conference, FIE","2015-February","February", 7044056,"","",,,10.1109/FIE.2014.7044056,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938150363&doi=10.1109%2fFIE.2014.7044056&partnerID=40&md5=6c0dc1eb3f928402bd73e81bcbd120c6",Conference Paper,Scopus,2-s2.0-84938150363
"Mentzer, N., Fosmire, M.J.","Quantifying the information habits of high school students engaged in engineering design",2015,"Journal of Pre-College Engineering Education Research","5","2",,"22","34",,,10.7771/2157-9288.1108,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954471874&doi=10.7771%2f2157-9288.1108&partnerID=40&md5=b8fab1c863a87e2d0081277ae5ad106e",Article,Scopus,2-s2.0-84954471874
"Fosmire, M., Van Epps, A.S., Johnson, N.E.","Badging your way to information literacy",2015,"ASEE Annual Conference and Exposition, Conference Proceedings","122nd ASEE Annual Conference and Exposition: Making Value for Society","122nd ASEE Annual Conference and Exposition: Making Value for Society",,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941996871&partnerID=40&md5=f13272348212ea3d0fdd595d330373f4",Conference Paper,Scopus,2-s2.0-84941996871
"Douglas, K.A., Purzer, S., Van Epps, A.S., Fosmire, M., Mihalec-Adkins, B.","Difficulty and discrimination of critical engineering literacy test for first year engineering students",2015,"6th Research in Engineering Education Symposium: Translating Research into Practice, REES 2015",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962703504&partnerID=40&md5=550a53d99c9d3f423ba27b0d594e92ca",Conference Paper,Scopus,2-s2.0-84962703504
"Douglas, K.A., Van Epps, A.S., Mihalec-Adkins, B., Fosmire, M., Purzer, S.","A comparison of beginning and advanced engineering students' description of information skills",2015,"Evidence Based Library and Information Practice","10","2",,"127","143",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932166684&partnerID=40&md5=6a7cde0124d1a2e8c35388ac361a8c2f",Article,Scopus,2-s2.0-84932166684
"Fosmire, M.","What I've been reading: But do they care?: Pintrich on motivation in learning",2014,"Issues in Science and Technology Librarianship","75",,,"","",,,10.5062/F4RJ4GD4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897934870&doi=10.5062%2fF4RJ4GD4&partnerID=40&md5=447d3dd5cdf087b22f5e3818ee6a5572",Article,Scopus,2-s2.0-84897934870
"Fosmire, M.","What i've been reading: But, what are students REALLY thinking when they do research?",2014,"Issues in Science and Technology Librarianship",,"78",,"","",,,10.5062/F4Z899D2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919328853&doi=10.5062%2fF4Z899D2&partnerID=40&md5=495f400ee405c55a1d9f0db6d5473628",Article,Scopus,2-s2.0-84919328853
"Douglas, K.A., Wertz, R.E.H., Fosmire, M., Purzer, S., Van Epps, A.S.","First year and junior engineering students' self-assessment of information literacy skills",2014,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905179405&partnerID=40&md5=5d8e8a860bc93d76d489eb359f3e5204",Conference Paper,Scopus,2-s2.0-84905179405
