Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Barger, M., Gilbert, R.","Twelve years of growth and success at Douglas L. Jamerson elementary school center for mathematics and engineering",2016,"ASEE Annual Conference and Exposition, Conference Proceedings","2016-June",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983371585&partnerID=40&md5=1ab5f584038b43a0eb3cccf9825104da",Conference Paper,Scopus,2-s2.0-84983371585
"Barger, M., Boyette, M.A.","Do K12 robotics activities lead to engineering and technology career choices?",2015,"ASEE Annual Conference and Exposition, Conference Proceedings","122nd ASEE Annual Conference and Exposition: Making Value for Society","122nd ASEE Annual Conference and Exposition: Making Value for Society",,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941997853&partnerID=40&md5=4eca3ec63b9a1cec7990a429ae5b9d8e",Conference Paper,Scopus,2-s2.0-84941997853
"Barger, M., Gilbert, R., Janisse, J.","Aligning ""making"" with manufacturing technology education",2015,"ASEE Annual Conference and Exposition, Conference Proceedings","122nd ASEE Annual Conference and Exposition: Making Value for Society","122nd ASEE Annual Conference and Exposition: Making Value for Society",,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941994688&partnerID=40&md5=61f21f7d9b734d44202111635121e112",Conference Paper,Scopus,2-s2.0-84941994688
"Barger, M., Gilbert, R., Boyette, M.A., Bagley, D.","A statewide initiative for manufacturing day in Florida",2014,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905171730&partnerID=40&md5=36952c0b3bc9939d3e319f78b187e2eb",Conference Paper,Scopus,2-s2.0-84905171730
"Barger, M., Boyette, M.A., Stokes, N.C.","Science, Technology, Engineering and Mathematics (STEM) careers: Strategies for engaging and recruiting girls",2014,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905179012&partnerID=40&md5=3e14fb2878d53fa9806f269a3360c4d5",Conference Paper,Scopus,2-s2.0-84905179012
"Newberry, D., Barger, M.","Modularizing emerging technology education: Two case studies",2013,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",18,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884334171&partnerID=40&md5=1a4a9be8e5e497df997fcc74f834443c",Conference Paper,Scopus,2-s2.0-84884334171
"Barger, M., Gilbert, R., Ennis, M.C.","Florida's model for industry-technical education partnerships",2013,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",13,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884328631&partnerID=40&md5=e119ff4463c17b6debc21abe63bd52d6",Conference Paper,Scopus,2-s2.0-84884328631
"Barger, M., Gilbert, R., Boyette, M.A.","Impact of student tours of manufacturing facilities",2013,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",10,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884313031&partnerID=40&md5=6b7f416efcd1db7bc5e6dae64495dc33",Conference Paper,Scopus,2-s2.0-84884313031
"Barger, M., Gilbert, R., Owens, E.","Aligning Florida's manufacturing programs with external standards - Closing the loops",2012,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",9,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865042238&partnerID=40&md5=711bed724165be2dbfda64a4a2a00d9d",Conference Paper,Scopus,2-s2.0-84865042238
"Barger, M., Gilbert, R.A., Orozco, D., Wosczyna-Birch, K., Weeks, P.","Developing international education opportunities for u.s. manufacturing technician students",2012,"ASEE Annual Conference and Exposition, Conference Proceedings",,,,"","",9,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889921632&partnerID=40&md5=5064308fcddc4c5455fdabc1cdf393d8",Conference Paper,Scopus,2-s2.0-84889921632
