Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Fan, H., Jarvis, T., Ruan, Y.","The moduli space in the gauged linear sigma model",2017,"Chinese Annals of Mathematics. Series B","38","4",,"913","936",,,10.1007/s11401-017-1104-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024931529&doi=10.1007%2fs11401-017-1104-7&partnerID=40&md5=10962109f1688261e855a8acf3c2c83e",Article,Scopus,2-s2.0-85024931529
"Fan, H., Francis, A., Jarvis, T., Merrell, E., Ruan, Y.","Witten’s D <inf>4</inf> integrable hierarchies conjecture",2016,"Chinese Annals of Mathematics. Series B","37","2",,"175","192",,,10.1007/s11401-016-0944-x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957588848&doi=10.1007%2fs11401-016-0944-x&partnerID=40&md5=2d96ac7555c79df142e0d16ab85513c3",Article,Scopus,2-s2.0-84957588848
"Fan, H., Jarvis, T., Ruan, Y.","The Witten equation, mirror symmetry,and quantum singularity theory",2013,"Annals of Mathematics","178","1",,"1","106",,46,10.4007/annals.2013.178.1.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878256881&doi=10.4007%2fannals.2013.178.1.1&partnerID=40&md5=7de97d6d21a2c228033987a5f4a5964e",Article,Scopus,2-s2.0-84878256881
"Jarvis, T.J., Lang, W.E., Ricks, J.R.","Integral Models of Extremal Rational Elliptic Surfaces",2012,"Communications in Algebra","40","10",,"3867","3883",,1,10.1080/00927872.2011.598593,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866312963&doi=10.1080%2f00927872.2011.598593&partnerID=40&md5=cdc533dcfa9c6837113e8aebf078a623",Article,Scopus,2-s2.0-84866312963
"Edidin, D., Jarvis, T.J., Kimura, T.","Logarithmic trace and orbifold products",2010,"Duke Mathematical Journal","153","3",,"427","473",,4,10.1215/00127094-2010-028,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957810612&doi=10.1215%2f00127094-2010-028&partnerID=40&md5=cb76d6a94d2dbbfc088fef5453294440",Article,Scopus,2-s2.0-77957810612
"Fan, H., Jarvis, T.J., Ruan, Y.","Geometry and analysis of spin equations",2008,"Communications on Pure and Applied Mathematics","61","6",,"745","788",,15,10.1002/cpa.20246,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-52349102249&doi=10.1002%2fcpa.20246&partnerID=40&md5=8e325558fe3c7cf846406bb2102a65da",Article,Scopus,2-s2.0-52349102249
"Jarvis, T.J., Kaufmann, R., Kimura, T.","Stringy K-theory and the Chern character",2007,"Inventiones Mathematicae","168","1",,"23","81",,23,10.1007/s00222-006-0026-x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847256799&doi=10.1007%2fs00222-006-0026-x&partnerID=40&md5=6b1eee283a8d94641f87bf053786f8dc",Article,Scopus,2-s2.0-33847256799
"Jarvis, T.J., Kimura, T., Vaintrob, A.","Spin Gromov-Witten invariants",2005,"Communications in Mathematical Physics","259","3",,"511","543",,3,10.1007/s00220-005-1389-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-24944500908&doi=10.1007%2fs00220-005-1389-3&partnerID=40&md5=e2b8ccda91889900b037d266beace1bc",Article,Scopus,2-s2.0-24944500908
"Jarvis, T., Lang, W.E., Rimmasch, G., Rogers, J., Summers, E.D., Petrosyan, N.","Classification of Singular Fibers on Rational Elliptic Surfaces in Characteristic Three",2005,"Communications in Algebra","33","12",,"4533","4566",,1,10.1080/00927870500274861,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-29244434111&doi=10.1080%2f00927870500274861&partnerID=40&md5=bc59d30c255fdba8c590f21804a8742d",Article,Scopus,2-s2.0-29244434111
"Jarvis, T.J., Kaufmann, R., Kimura, T.","Pointed admissible G-covers and G-equivariant cohomological field theories",2005,"Compositio Mathematica","141","4",,"926","978",,10,10.1112/S0010437X05001284,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-43449106196&doi=10.1112%2fS0010437X05001284&partnerID=40&md5=eb31365aca4aaf5738e416bf435de182",Article,Scopus,2-s2.0-43449106196
