Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Cook, J.C., Barker, J.G., Rowe, J.M., Williams, R.E., Gagnon, C., Lindstrom, R.M., Ibberson, R.M., Neumann, D.A.","Experimental characterization of the Advanced Liquid Hydrogen Cold Neutron Source spectrum of the NBSR reactor at the NIST Center for Neutron Research",2015,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","792",,,"15","27",,,10.1016/j.nima.2015.04.037,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929173476&doi=10.1016%2fj.nima.2015.04.037&partnerID=40&md5=9bf5dff5758ec192e349a9db1cb01aea",Article,Scopus,2-s2.0-84929173476
"Simmons, J.M., Cook, J.C., Ibberson, R.M., Majkrzak, C.F., Neumann, D.A.","Polychromatic energy-dispersive neutron diffraction at a continuous source",2013,"Journal of Applied Crystallography","46","5",,"1347","1352",,1,10.1107/S0021889813017834,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884573428&doi=10.1107%2fS0021889813017834&partnerID=40&md5=5aa1777c648ed3fbb6f8fc475d60cd18",Article,Scopus,2-s2.0-84884573428
"Dimeo, R., Ibberson, R., O'Kelly, S., Neumann, D., Cappelletti, R., Gehring, P.","The expansion of the NIST Center for Neutron Research",2013,"Neutron News","24","1",,"29","31",,1,10.1080/10448632.2013.751810,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873808022&doi=10.1080%2f10448632.2013.751810&partnerID=40&md5=45e6f18c68dd63182b708fd185522d12",Article,Scopus,2-s2.0-84873808022
"Liu, Y., Brown, C.M., Neumann, D.A., Geohegan, D.B., Puretzky, A.A., Rouleau, C.M., Hu, H., Styers-Barnett, D., Krasnov, P.O., Yakobson, B.I.","Metal-assisted hydrogen storage on Pt-decorated single-walled carbon nanohorns",2012,"Carbon","50","13",,"4953","4964",,25,10.1016/j.carbon.2012.06.028,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864420584&doi=10.1016%2fj.carbon.2012.06.028&partnerID=40&md5=ca0f87e05fccaf508d653e2b423f98c5",Article,Scopus,2-s2.0-84864420584
"Takahashi, N., Shibata, K., Kawakita, Y., Nakajima, K., Inamura, Y., Nakatani, T., Nakagawa, H., Fujiwara, S., Sato, T.J., Tsukushi, I., Mezei, F., Neumann, D.A., Mutka, H., Arai, M.","Repetition rate multiplication: RRM, an advanced measuring method planed for the backscattering instrument, DNA at the MLF, J-PARC",2011,"Journal of the Physical Society of Japan","80","SUPPL. B", SB007,"","",,,10.1143/JPSJS.80SB.SB007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855313458&doi=10.1143%2fJPSJS.80SB.SB007&partnerID=40&md5=ec3e38d26e3c4ef104f6d72fee6c08a4",Conference Paper,Scopus,2-s2.0-84855313458
"Frick, B., Neumann, D.","Neutron Backscattering",2011,"Neutrons in Soft Matter",,,,"183","202",,2,10.1002/9780470933886.ch7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856098257&doi=10.1002%2f9780470933886.ch7&partnerID=40&md5=ffbf4f590e4f0b1e9b4f6a02173789ff",Book Chapter,Scopus,2-s2.0-84856098257
"Wang, S.-K., Mamontov, E., Bai, M., Hansen, F.Y., Taub, H., Copley, J.R.D., Sakai, V.G., Gasparovic, G., Jenkins, T., Tyagi, M., Herwig, K.W., Neumann, D.A., Montfrooij, W., Volkmann, U.G.","Localized diffusive motion on two different time scales in solid alkane nanoparticles",2010,"EPL","91","6", 66007,"","",,3,10.1209/0295-5075/91/66007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751642833&doi=10.1209%2f0295-5075%2f91%2f66007&partnerID=40&md5=f41025db07571ea12d22813a1cc6611a",Article,Scopus,2-s2.0-78751642833
"Bumrongjaroen, W., Livingston, R.A., Neumann, D.A., Allen, A.J.","Characterization of fly ash reactivity in hydrating cement by neutron scattering",2009,"Journal of Materials Research","24","7",,"2435","2448",,6,10.1557/jmr.2009.0267,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-68149091836&doi=10.1557%2fjmr.2009.0267&partnerID=40&md5=c353bedfac8904327cd35902a994990b",Article,Scopus,2-s2.0-68149091836
"Brown, C.M., Liu, Y., Her, J.-H., Dailly, A., Neumann, D.A., Ramirez-Cuesta, A.J.","Hydrogen storage via physisorption in high surface materials",2008,"ACS National Meeting Book of Abstracts",,,,"","",1,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955858022&partnerID=40&md5=3c90961df1fc7753fe800805d5d68611",Conference Paper,Scopus,2-s2.0-77955858022
"Brown, C.M., Liu, Y., Neumann, D.A.","Neutron powder diffraction of metal-organic frameworks for hydrogen storage",2008,"Pramana - Journal of Physics","71","4",,"755","760",,14,10.1007/s12043-008-0265-z,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-54249151929&doi=10.1007%2fs12043-008-0265-z&partnerID=40&md5=9e3939db65bf1eb101f34f1004a2fde5",Conference Paper,Scopus,2-s2.0-54249151929
