Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Rugemalila, D.M., Morrison, T., Anderson, T.M., Holdo, R.M.","Seed production, infestation, and viability in Acacia tortilis (synonym: Vachellia tortilis) and Acacia robusta (synonym: Vachellia robusta) across the Serengeti rainfall gradient",2017,"Plant Ecology","218","8",,"909","922",,,10.1007/s11258-017-0739-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019708582&doi=10.1007%2fs11258-017-0739-5&partnerID=40&md5=48edbd221066472794e70aca485a6057",Article,Scopus,2-s2.0-85019708582
"Griffith, D.M., Anderson, T.M., Hamilton, E.W.","Ungulate grazing drives higher ramet turnover in sodium-adapted Serengeti grasses",2017,"Journal of Vegetation Science","28","4",,"815","823",,,10.1111/jvs.12526,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017599120&doi=10.1111%2fjvs.12526&partnerID=40&md5=0b0e18543dbf0d3b749d7e394b5cadd4",Article,Scopus,2-s2.0-85017599120
"Houlahan, J.E., McKinney, S.T., Anderson, T.M., McGill, B.J.","The priority of prediction in ecological understanding",2017,"Oikos","126","1",,"1","7",,3,10.1111/oik.03726,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84999015226&doi=10.1111%2foik.03726&partnerID=40&md5=f0b14d52a4ef7466c5347de14ac4bd00",Editorial,Scopus,2-s2.0-84999015226
"Quigley, K.M., Donati, G.L., Anderson, T.M.","Variation in the soil ‘silicon landscape’ explains plant silica accumulation across environmental gradients in Serengeti",2017,"Plant and Soil","410","1-2",,"217","229",,1,10.1007/s11104-016-3000-4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982851819&doi=10.1007%2fs11104-016-3000-4&partnerID=40&md5=05b1be7a4299dd5d723bdb587629fa73",Article,Scopus,2-s2.0-84982851819
"Anderson, T.M., White, S., Davis, B., Erhardt, R., Palmer, M., Swanson, A., Kosmala, M., Packer, C.","The spatial distribution of african savannah herbivores: Species associations and habitat occupancy in a landscape context",2016,"Philosophical Transactions of the Royal Society B: Biological Sciences","371","1703", 20150314,"","",14,2,10.1098/rstb.2015.0314,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983002183&doi=10.1098%2frstb.2015.0314&partnerID=40&md5=4f34af4d0069c17b95a4fbdd0edd43b9",Article,Scopus,2-s2.0-84983002183
"Griffith, D.M., Quigley, K.M., Anderson, T.M.","Leaf thickness controls variation in leaf mass per area (LMA) among grazing-adapted grasses in Serengeti",2016,"Oecologia","181","4",,"1035","1040",,3,10.1007/s00442-016-3632-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964394079&doi=10.1007%2fs00442-016-3632-3&partnerID=40&md5=75a6d00ab8b4e6934973e6052818e469",Article,Scopus,2-s2.0-84964394079
"Rugemalila, D.M., Anderson, T.M., Holdo, R.M.","Precipitation and elephants, not fire, shape tree community composition in Serengeti National Park, Tanzania",2016,"Biotropica","48","4",,"476","482",,4,10.1111/btp.12311,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957827988&doi=10.1111%2fbtp.12311&partnerID=40&md5=52de49c81bd31463fabdf55fb2d1fa6b",Article,Scopus,2-s2.0-84957827988
"Morrison, T.A., Holdo, R.M., Anderson, T.M.","Elephant damage, not fire or rainfall, explains mortality of overstorey trees in Serengeti",2016,"Journal of Ecology","104","2",,"409","418",,5,10.1111/1365-2745.12517,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958853386&doi=10.1111%2f1365-2745.12517&partnerID=40&md5=68d6b2ac0738252cd9c8296072840c6e",Article,Scopus,2-s2.0-84958853386
"Grace, J.B., Anderson, T.M., Seabloom, E.W., Borer, E.T., Adler, P.B., Harpole, W.S., Hautier, Y., Hillebrand, H., Lind, E.M., Pärtel, M., Bakker, J.D., Buckley, Y.M., Crawley, M.J., Damschen, E.I., Davies, K.F., Fay, P.A., Firn, J., Gruner, D.S., Hector, A., Knops, J.M.H., MacDougall, A.S., Melbourne, B.A., Morgan, J.W., Orrock, J.L., Prober, S.M., Smith, M.D.","Integrative modelling reveals mechanisms linking productivity and plant species richness",2016,"Nature","529","7586",,"390","393",,55,10.1038/nature16524,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955300273&doi=10.1038%2fnature16524&partnerID=40&md5=b0c1e1094aa79a0ed498daa0705a107f",Article,Scopus,2-s2.0-84955300273
"Seabloom, E.W., Borer, E.T., Buckley, Y.M., Cleland, E.E., Davies, K.F., Firn, J., Harpole, W.S., Hautier, Y., Lind, E.M., Macdougall, A.S., Orrock, J.L., Prober, S.M., Adler, P.B., Anderson, T.M., Bakker, J.D., Biederman, L.A., Blumenthal, D.M., Brown, C.S., Brudvig, L.A., Cadotte, M., Chu, C., Cottingham, K.L., Crawley, M.J., Damschen, E.I., Dantonio, C.M., Decrappeo, N.M., Du, G., Fay, P.A., Frater, P., Gruner, D.S., Hagenah, N., Hector, A., Hillebrand, H., Hofmockel, K.S., Humphries, H.C., Jin, V.L., Kay, A., Kirkman, K.P., Klein, J.A., Knops, J.M.H., La Pierre, K.J., Ladwig, L., Lambrinos, J.G., Li, Q., Li, W., Marushia, R., Mcculley, R.L., Melbourne, B.A., Mitchell, C.E., Moore, J.L., Morgan, J., Mortensen, B., O'halloran, L.R., Pyke, D.A., Risch, A.C., Sankaran, M., Schuetz, M., Simonsen, A., Smith, M.D., Stevens, C.J., Sullivan, L., Wolkovich, E., Wragg, P.D., Wright, J., Yang, L.","Plant species origin predicts dominance and response to nutrient enrichment and herbivores in global grasslands",2015,"Nature Communications","6",, 8710,"","",,21,10.1038/ncomms8710,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954420089&doi=10.1038%2fncomms8710&partnerID=40&md5=d30a75acb3629862f81eb49380a164d8",Article,Scopus,2-s2.0-84954420089
