Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Sharma, V., Parlange, M.B., Calaf, M.","Perturbations to the Spatial and Temporal Characteristics of the Diurnally-Varying Atmospheric Boundary Layer Due to an Extensive Wind Farm",2017,"Boundary-Layer Meteorology","162","2",,"255","282",,2,10.1007/s10546-016-0195-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982949235&doi=10.1007%2fs10546-016-0195-0&partnerID=40&md5=6ee7ca1f3d12c9faaed8b1f298a0e91d",Article,Scopus,2-s2.0-84982949235
"Giometto, M.G., Grandi, R., Fang, J., Monkewitz, P.A., Parlange, M.B.","Katabatic Flow: A Closed-Form Solution with Spatially-Varying Eddy Diffusivities",2017,"Boundary-Layer Meteorology","162","2",,"307","317",,,10.1007/s10546-016-0196-z,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982091456&doi=10.1007%2fs10546-016-0196-z&partnerID=40&md5=102aec060d08362d07acd0e931189d7f",Article,Scopus,2-s2.0-84982091456
"Yang, J., Wang, Z.-H., Li, Q., Vercauteren, N., Bou-Zeid, E., Parlange, M.B.","A novel approach for unraveling the energy balance of water surfaces with a single depth temperature measurement",2017,"Limnology and Oceanography","62","1",,"89","103",,1,10.1002/lno.10378,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991106416&doi=10.1002%2flno.10378&partnerID=40&md5=326d15c53c43d88765e611568b4867bf",Article,Scopus,2-s2.0-84991106416
"Oldroyd, H.J., Pardyjak, E.R., Higgins, C.W., Parlange, M.B.","Buoyant Turbulent Kinetic Energy Production in Steep-Slope Katabatic Flow",2016,"Boundary-Layer Meteorology","161","3",,"405","416",,1,10.1007/s10546-016-0184-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979207704&doi=10.1007%2fs10546-016-0184-3&partnerID=40&md5=d1239fae81127704dfa87cf80bb89d4a",Article,Scopus,2-s2.0-84979207704
"Drake, S.A., Huwald, H., Parlange, M.B., Selker, J.S., Nolin, A.W., Higgins, C.W.","Attenuation of wind-induced pressure perturbations in alpine snow",2016,"Journal of Glaciology","62","234",,"674","683",,1,10.1017/jog.2016.53,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984685643&doi=10.1017%2fjog.2016.53&partnerID=40&md5=91917323bf1e0fd5876d216955484ffc",Article,Scopus,2-s2.0-84984685643
"Mutzner, R., Tarolli, P., Sofia, G., Parlange, M.B., Rinaldo, A.","Field study on drainage densities and rescaled width functions in a high-altitude alpine catchment",2016,"Hydrological Processes","30","13",,"2138","2152",,1,10.1002/hyp.10783,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958781194&doi=10.1002%2fhyp.10783&partnerID=40&md5=ec1d8261ad2c7ffab349c32d0d8ead5b",Article,Scopus,2-s2.0-84958781194
"Oldroyd, H.J., Pardyjak, E.R., Huwald, H., Parlange, M.B.","Adapting Tilt Corrections and the Governing Flow Equations for Steep, Fully Three-Dimensional, Mountainous Terrain",2016,"Boundary-Layer Meteorology","159","3",,"539","565",,5,10.1007/s10546-015-0066-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938537183&doi=10.1007%2fs10546-015-0066-0&partnerID=40&md5=dac2620a054750fa26f91928b73f3373",Article,Scopus,2-s2.0-84938537183
"Sharma, V., Calaf, M., Lehning, M., Parlange, M.B.","Time-adaptive wind turbine model for an LES framework",2016,"Wind Energy","19","5",,"939","952",,4,10.1002/we.1877,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937231187&doi=10.1002%2fwe.1877&partnerID=40&md5=c139399f03db5ad3cfc8ef726d02da36",Article,Scopus,2-s2.0-84937231187
"Giometto, M.G., Christen, A., Meneveau, C., Fang, J., Krafczyk, M., Parlange, M.B.","Spatial Characteristics of Roughness Sublayer Mean Flow and Turbulence Over a Realistic Urban Surface",2016,"Boundary-Layer Meteorology",,,,"1","28",,7,10.1007/s10546-016-0157-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964308099&doi=10.1007%2fs10546-016-0157-6&partnerID=40&md5=9703338899efc21233386a314dc49404",Article in Press,Scopus,2-s2.0-84964308099
"Assouline, S., Li, D., Tyler, S., Tanny, J., Cohen, S., Bou-Zeid, E., Parlange, M., Katul, G.G.","On the variability of the Priestley-Taylor coefficient over water bodies",2016,"Water Resources Research","52","1",,"150","163",,2,10.1002/2015WR017504,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961285513&doi=10.1002%2f2015WR017504&partnerID=40&md5=edf57e7178cfcbd2519c340bb567fe03",Article,Scopus,2-s2.0-84961285513
"Gallice, A., Schaefli, B., Lehning, M., Parlange, M.B., Huwald, H.","Stream temperature prediction in ungauged basins: Review of recent approaches and description of a new physics-derived statistical model",2015,"Hydrology and Earth System Sciences","19","9",,"3727","3753",,4,10.5194/hess-19-3727-2015,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940844610&doi=10.5194%2fhess-19-3727-2015&partnerID=40&md5=4e0b62c245608272491134dfbcbfc4b4",Article,Scopus,2-s2.0-84940844610
"Mande, T., Ceperley, N.C., Katul, G.G., Tyler, S.W., Yacouba, H., Parlange, M.B.","Suppressed convective rainfall by agricultural expansion in southeastern Burkina Faso",2015,"Water Resources Research","51","7",,"5521","5530",,4,10.1002/2015WR017144,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939444592&doi=10.1002%2f2015WR017144&partnerID=40&md5=e7176e97fe9650d9d3d1193f3346febf",Article,Scopus,2-s2.0-84939444592
"Mutzner, R., Weijs, S.V., Tarolli, P., Calaf, M., Oldroyd, H.J., Parlange, M.B.","Controls on the diurnal streamflow cycles in two subbasins of an alpine headwater catchment",2015,"Water Resources Research","51","5",,"3403","3418",,8,10.1002/2014WR016581,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932643112&doi=10.1002%2f2014WR016581&partnerID=40&md5=f4b1554e22aa29bf6881446696138f96",Article,Scopus,2-s2.0-84932643112
"Higgins, C.W., Vache, K., Calaf, M., Hassanpour, E., Parlange, M.B.","Wind turbines and water in irrigated areas",2015,"Agricultural Water Management","152",,,"299","300",,,10.1016/j.agwat.2014.11.016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924161479&doi=10.1016%2fj.agwat.2014.11.016&partnerID=40&md5=defea856e604d942854fb2812434a850",Letter,Scopus,2-s2.0-84924161479
"Oldroyd, H.J., Katul, G., Pardyjak, E.R., Parlange, M.B.","Momentum balance of katabatic flow on steep slopes covered with short vegetation",2014,"Geophysical Research Letters","41","13",,"4761","4768",,9,10.1002/2014GL060313,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903867516&doi=10.1002%2f2014GL060313&partnerID=40&md5=f9633ef568f7fe901571904831d4ac29",Article,Scopus,2-s2.0-84903867516
"Ciocca, F., Lunati, I., Parlange, M.B.","Effects of the water retention curve on evaporation from arid soils",2014,"Geophysical Research Letters","41","9",,"3110","3116",,3,10.1002/2014GL059827,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901942111&doi=10.1002%2f2014GL059827&partnerID=40&md5=b4996b5694e7cc6d3575678c94648ddb",Article,Scopus,2-s2.0-84901942111
"Calaf, M., Higgins, C., Parlange, M.B.","Large Wind Farms and the Scalar Flux over an Heterogeneously Rough Land Surface",2014,"Boundary-Layer Meteorology","153","3",,"471","495",,3,10.1007/s10546-014-9959-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911473438&doi=10.1007%2fs10546-014-9959-6&partnerID=40&md5=4c7d28c5da1416c96596bec44a0175fc",Article,Scopus,2-s2.0-84911473438
"Groot Zwaaftink, C.D., Diebold, M., Horender, S., Overney, J., Lieberherr, G., Parlange, M.B., Lehning, M.","Modelling Small-Scale Drifting Snow with a Lagrangian Stochastic Model Based on Large-Eddy Simulations",2014,"Boundary-Layer Meteorology","153","1",,"117","139",,6,10.1007/s10546-014-9934-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906951120&doi=10.1007%2fs10546-014-9934-2&partnerID=40&md5=0aee7902156c5866a8351b0e1c36c6ef",Article,Scopus,2-s2.0-84906951120
"Hogarth, W.L., Li, L., Lockington, D.A., Stagnitti, F., Parlange, M.B., Barry, D.A., Steenhuis, T.S., Parlange, J.-Y.","Analytical approximation for the recession of a sloping aquifer",2014,"Water Resources Research","50","11",,"8564","8570",,4,10.1002/2014WR016084,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919622755&doi=10.1002%2f2014WR016084&partnerID=40&md5=99ae48dc93b15b730156dbbc9b55f2fa",Article,Scopus,2-s2.0-84919622755
"Calaf, M., Hultmark, M., Oldroyd, H.J., Simeonov, V., Parlange, M.B.","Coherent structures and the k-1 spectral behaviour",2013,"Physics of Fluids","25","12", 125107,"","",,9,10.1063/1.4834436,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891619988&doi=10.1063%2f1.4834436&partnerID=40&md5=a9a40c9193bedaf330efcd1b6c9f00d0",Article,Scopus,2-s2.0-84891619988
"Nadeau, D.F., Rousseau, A.N., Coursolle, C., Margolis, H.A., Parlange, M.B.","Summer methane fluxes from a boreal bog in northern Quebec, Canada, using eddy covariance measurements",2013,"Atmospheric Environment","81",,,"464","474",,8,10.1016/j.atmosenv.2013.09.044,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885358948&doi=10.1016%2fj.atmosenv.2013.09.044&partnerID=40&md5=9a2b48a4e0f9b80290696a1454a73df2",Article,Scopus,2-s2.0-84885358948
"Higgins, C.W., Pardyjak, E., Froidevaux, M., Simeonov, V., Parlange, M.B.","Measured and estimated water vapor advection in the atmospheric surface layer",2013,"Journal of Hydrometeorology","14","6",,"1966","1972",,3,10.1175/JHM-D-12-0166.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888868362&doi=10.1175%2fJHM-D-12-0166.1&partnerID=40&md5=6ab0e2b07ea0b90c0010f802ca7f1cf2",Article,Scopus,2-s2.0-84888868362
"Hultmark, M., Calaf, M., Parlange, M.B.","A new wall shear stress model for atmospheric boundary layer simulations",2013,"Journal of the Atmospheric Sciences","70","11",,"3460","3470",,9,10.1175/JAS-D-12-0257.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888061562&doi=10.1175%2fJAS-D-12-0257.1&partnerID=40&md5=04e9d928daaf689b223d4c855480dd1a",Article,Scopus,2-s2.0-84888061562
"Mutzner, R., Bertuzzo, E., Tarolli, P., Weijs, S.V., Nicotina, L., Ceola, S., Tomasic, N., Rodriguez-Iturbe, I., Parlange, M.B., Rinaldo, A.","Geomorphic signatures on Brutsaert base flow recession analysis",2013,"Water Resources Research","49","9",,"5462","5472",,27,10.1002/wrcr.20417,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883546164&doi=10.1002%2fwrcr.20417&partnerID=40&md5=e05983faa397128190da0f422b434996",Article,Scopus,2-s2.0-84883546164
"Dinoev, T., Simeonov, V.B., Arshinov, Y., Bobrovnikov, S., Ristori, P., Calpini, B., Parlange, M., Van Den Bergh, H.","Raman Lidar for Meteorological Observations, RALMO - Part 1: Instrument description",2013,"Atmospheric Measurement Techniques","6","5",,"1329","1346",,15,10.5194/amt-6-1329-2013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882775748&doi=10.5194%2famt-6-1329-2013&partnerID=40&md5=80b7aceb92f48bb30e85ef5a475bf3f5",Article,Scopus,2-s2.0-84882775748
"Weijs, S.V., Van De Giesen, N., Parlange, M.B.","Data compression to define information content of hydrological time series",2013,"Hydrology and Earth System Sciences","17","8",,"3171","3187",,7,10.5194/hess-17-3171-2013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897620442&doi=10.5194%2fhess-17-3171-2013&partnerID=40&md5=27d8e1f1cfa0af65d48684377d67583c",Article,Scopus,2-s2.0-84897620442
"Assouline, S., Tyler, S.W., Selker, J.S., Lunati, I., Higgins, C.W., Parlange, M.B.","Evaporation from a shallow water table: Diurnal dynamics of water and heat at the surface of drying sand",2013,"Water Resources Research","49","7",,"4022","4034",,15,10.1002/wrcr.20293,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879850931&doi=10.1002%2fwrcr.20293&partnerID=40&md5=896937596de89504ceabdebe893c15f0",Article,Scopus,2-s2.0-84879850931
"Diebold, M., Higgins, C., Fang, J., Bechmann, A., Parlange, M.B.","Flow over Hills: A Large-Eddy Simulation of the Bolund Case",2013,"Boundary-Layer Meteorology","148","1",,"177","194",,21,10.1007/s10546-013-9807-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878901499&doi=10.1007%2fs10546-013-9807-0&partnerID=40&md5=7bced98736b26662081ec362ebdaa5f7",Article,Scopus,2-s2.0-84878901499
"Higgins, C.W., Katul, G.G., Froidevaux, M., Simeonov, V., Parlange, M.B.","Are atmospheric surface layer flows ergodic?",2013,"Geophysical Research Letters","40","12",,"3342","3346",,2,10.1002/grl.50642,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880559573&doi=10.1002%2fgrl.50642&partnerID=40&md5=8068b183975247288918865e123e9488",Article,Scopus,2-s2.0-84880559573
"Nadeau, D.F., Pardyjak, E.R., Higgins, C.W., Parlange, M.B.","Similarity Scaling Over a Steep Alpine Slope",2013,"Boundary-Layer Meteorology","147","3",,"401","419",,14,10.1007/s10546-012-9787-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878420968&doi=10.1007%2fs10546-012-9787-5&partnerID=40&md5=31724b19de4ebb01e3ed1bcae348320d",Article,Scopus,2-s2.0-84878420968
"Hogarth, W.L., Lockington, D.A., Barry, D.A., Parlange, M.B., Haverkamp, R., Parlange, J.-Y.","Infiltration in soils with a saturated surface",2013,"Water Resources Research","49","5",,"2683","2688",,4,10.1002/wrcr.20227,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878195115&doi=10.1002%2fwrcr.20227&partnerID=40&md5=7dc41370ea6d09605501c4ab84c66275",Article,Scopus,2-s2.0-84878195115
"Oldroyd, H.J., Higgins, C.W., Huwald, H., Selker, J.S., Parlange, M.B.","Thermal diffusivity of seasonal snow determined from temperature profiles",2013,"Advances in Water Resources","55",,,"121","130",,8,10.1016/j.advwatres.2012.06.011,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877102511&doi=10.1016%2fj.advwatres.2012.06.011&partnerID=40&md5=ca51d99c69532d2ebd6d5555b27d4cb7",Article,Scopus,2-s2.0-84877102511
"Tobin, C., Schaefli, B., Nicótina, L., Simoni, S., Barrenetxea, G., Smith, R., Parlange, M., Rinaldo, A.","Improving the degree-day method for sub-daily melt simulations with physically-based diurnal variations",2013,"Advances in Water Resources","55",,,"149","164",,22,10.1016/j.advwatres.2012.08.008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877129693&doi=10.1016%2fj.advwatres.2012.08.008&partnerID=40&md5=f2bc2c987f92c3b9473b937be12bd1ac",Article,Scopus,2-s2.0-84877129693
"Weijs, S.V., Mutzner, R., Parlange, M.B.","Could electrical conductivity replace water level in rating curves for alpine streams?",2013,"Water Resources Research","49","1",,"343","351",,8,10.1029/2012WR012181,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876525446&doi=10.1029%2f2012WR012181&partnerID=40&md5=b765a5e23c1585cfd57d746a97ed313f",Article,Scopus,2-s2.0-84876525446
"Nadeau, D.F., Pardyjak, E.R., Higgins, C.W., Huwald, H., Parlange, M.B.","Flow during the evening transition over steep Alpine slopes",2013,"Quarterly Journal of the Royal Meteorological Society","139","672",,"607","624",,27,10.1002/qj.1985,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890842541&doi=10.1002%2fqj.1985&partnerID=40&md5=43bfb948a3778707561733774383fe01",Article,Scopus,2-s2.0-84890842541
"Froidevaux, M., Higgins, C.W., Simeonov, V., Ristori, P., Pardyjak, E., Serikov, I., Calhoun, R., Bergh, H., Parlange, M.B.","A Raman lidar to measure water vapor in the atmospheric boundary layer",2013,"Advances in Water Resources","51",,,"345","356",,11,10.1016/j.advwatres.2012.04.008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872926845&doi=10.1016%2fj.advwatres.2012.04.008&partnerID=40&md5=273d9db6df8a4df9be926b841bec75ea",Article,Scopus,2-s2.0-84872926845
"Luyet, V., Schlaepfer, R., Parlange, M.B., Buttler, A.","A framework to implement Stakeholder participation in environmental projects",2012,"Journal of Environmental Management","111",,,"213","219",,66,10.1016/j.jenvman.2012.06.026,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865429371&doi=10.1016%2fj.jenvman.2012.06.026&partnerID=40&md5=5f4ae62fa9bb5790282eeba50c6a7adc",Review,Scopus,2-s2.0-84865429371
"Ciocca, F., Lunati, I., van de Giesen, N., Parlange, M.B.","Heated optical fiber for distributed soil-moisture measurements: A lysimeter experiment",2012,"Vadose Zone Journal","11","4",,"","",,30,10.2136/vzj2011.0199,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870411496&doi=10.2136%2fvzj2011.0199&partnerID=40&md5=259a1815cff4b0f935235536f2e9baf1",Article,Scopus,2-s2.0-84870411496
"Parlange, M., Rinaldo, A.","Ecohydrology: A fast moving field",2012,"Ecohydrology","5","5",,"519","519",,,10.1002/eco.1328,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867368156&doi=10.1002%2feco.1328&partnerID=40&md5=8348e2dba4ef0d9b6cbe1e39a4261361",Editorial,Scopus,2-s2.0-84867368156
"Katul, G.G., Oren, R., Manzoni, S., Higgins, C., Parlange, M.B.","Evapotranspiration: A process driving mass transport and energy exchange in the soil-plant-atmosphere-climate system",2012,"Reviews of Geophysics","50","3", RG3002,"","",,82,10.1029/2011RG000366,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864418975&doi=10.1029%2f2011RG000366&partnerID=40&md5=cc8dd32f5a078669cd3e42ca0df00a7e",Review,Scopus,2-s2.0-84864418975
"Parlange, J.-Y., Hogarth, W.L., Heng, B.C.P., Sander, G.C., Barry, D.A., Brovelli, A., Jomaa, S., Parlange, M.B., Hairsine, P.B., Steenhuis, T.S., van Meerveld, H.J., Rose, C.W.","Erosion of soils due to rainfall impact - an interpolation method",2012,"Ecohydrology","5","5",,"575","579",,1,10.1002/eco.1257,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867403775&doi=10.1002%2feco.1257&partnerID=40&md5=2855edd5e465919e7bf97a66ec4b0a7a",Article,Scopus,2-s2.0-84867403775
