Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Huntzinger, D.N., Michalak, A.M., Schwalm, C., Ciais, P., King, A.W., Fang, Y., Schaefer, K., Wei, Y., Cook, R.B., Fisher, J.B., Hayes, D., Huang, M., Ito, A., Jain, A.K., Lei, H., Lu, C., Maignan, F., Mao, J., Parazoo, N., Peng, S., Poulter, B., Ricciuto, D., Shi, X., Tian, H., Wang, W., Zeng, N., Zhao, F.","Uncertainty in the response of terrestrial carbon sink to environmental drivers undermines carbon-climate feedback predictions",2017,"Scientific Reports","7","1", 4765,"","",,,10.1038/s41598-017-03818-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022214777&doi=10.1038%2fs41598-017-03818-2&partnerID=40&md5=babea4d84a0322470797c285200e6c72",Article,Scopus,2-s2.0-85022214777
"Zhang, B., Tian, H., Lu, C., Chen, G., Pan, S., Anderson, C., Poulter, B.","Methane emissions from global wetlands: An assessment of the uncertainty associated with various wetland extent data sets",2017,"Atmospheric Environment","165",,,"310","321",,,10.1016/j.atmosenv.2017.07.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022089001&doi=10.1016%2fj.atmosenv.2017.07.001&partnerID=40&md5=75cbd8b20ef63ff0970353af097121b1",Article,Scopus,2-s2.0-85022089001
"Joetzjer, E., Pillet, M., Ciais, P., Barbier, N., Chave, J., Schlund, M., Maignan, F., Barichivich, J., Luyssaert, S., Hérault, B., von Poncet, F., Poulter, B.","Assimilating satellite-based canopy height within an ecosystem model to estimate aboveground forest biomass",2017,"Geophysical Research Letters","44","13",,"6823","6832",,,10.1002/2017GL074150,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022177269&doi=10.1002%2f2017GL074150&partnerID=40&md5=0987e6806c7daf21bbd410f4f6d08ed2",Article,Scopus,2-s2.0-85022177269
"Rollinson, C.R., Liu, Y., Raiho, A., Moore, D.J.P., McLachlan, J., Bishop, D.A., Dye, A., Matthes, J.H., Hessl, A., Hickler, T., Pederson, N., Poulter, B., Quaife, T., Schaefer, K., Steinkamp, J., Dietze, M.C.","Emergent climate and CO<inf>2</inf> sensitivities of net primary productivity in ecosystem models do not agree with empirical data in temperate forests of eastern North America",2017,"Global Change Biology","23","7",,"2755","2767",,1,10.1111/gcb.13626,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013482323&doi=10.1111%2fgcb.13626&partnerID=40&md5=93eeffa6afd2c5fd858efb1f145c6b4e",Article,Scopus,2-s2.0-85013482323
"Wu, X., Liu, H., Li, X., Piao, S., Ciais, P., Guo, W., Yin, Y., Poulter, B., Peng, C., Viovy, N., Vuichard, N., Wang, P., Huang, Y.","Higher temperature variability reduces temperature sensitivity of vegetation growth in Northern Hemisphere",2017,"Geophysical Research Letters","44","12",,"6173","6181",,,10.1002/2017GL073285,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021405511&doi=10.1002%2f2017GL073285&partnerID=40&md5=7f36e96fcc06a588d558318169ec0b17",Article,Scopus,2-s2.0-85021405511
"Fang, Y., Michalak, A.M., Schwalm, C.R., Huntzinger, D.N., Berry, J.A., Ciais, P., Piao, S., Poulter, B., Fisher, J.B., Cook, R.B., Hayes, D., Huang, M., Ito, A., Jain, A., Lei, H., Lu, C., Mao, J., Parazoo, N.C., Peng, S., Ricciuto, D.M., Shi, X., Tao, B., Tian, H., Wang, W., Wei, Y., Yang, J.","Global land carbon sink response to temperature and precipitation varies with ENSO phase",2017,"Environmental Research Letters","12","6", 064007,"","",,,10.1088/1748-9326/aa6e8e,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021304694&doi=10.1088%2f1748-9326%2faa6e8e&partnerID=40&md5=3c348e63b305da2d058584504a519825",Article,Scopus,2-s2.0-85021304694
"Zhang, Z., Babst, F., Bellassen, V., Frank, D., Launois, T., Tan, K., Ciais, P., Poulter, B.","Converging Climate Sensitivities of European Forests Between Observed Radial Tree Growth and Vegetation Models",2017,"Ecosystems",,,,"1","16",,,10.1007/s10021-017-0157-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019913433&doi=10.1007%2fs10021-017-0157-5&partnerID=40&md5=8857e6ddfd4c95edfc44c273a7b82e28",Article in Press,Scopus,2-s2.0-85019913433
"Pandey, S., Houweling, S., Krol, M., Aben, I., Monteil, G., Nechita-Banda, N., Dlugokencky, E.J., Detmers, R., Hasekamp, O., Xu, X., Riley, W.J., Poulter, B., Zhang, Z., McDonald, K.C., White, J.W.C., Bousquet, P., Röckmann, T.","Enhanced methane emissions from tropical wetlands during the 2011 la Niña",2017,"Scientific Reports","7",, 45759,"","",,,10.1038/srep45759,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017314264&doi=10.1038%2fsrep45759&partnerID=40&md5=0078763a1aeb91f0c95ce007d370f4de",Article,Scopus,2-s2.0-85017314264
"Ballantyne, A., Smith, W., Anderegg, W., Kauppi, P., Sarmiento, J., Tans, P., Shevliakova, E., Pan, Y., Poulter, B., Anav, A., Friedlingstein, P., Houghton, R., Running, S.","Accelerating net terrestrial carbon uptake during the warming hiatus due to reduced respiration",2017,"Nature Climate Change","7","2",,"148","152",,,10.1038/nclimate3204,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011623243&doi=10.1038%2fnclimate3204&partnerID=40&md5=5eab33f1e97fb2ae451ec7362dfe146b",Article,Scopus,2-s2.0-85011623243
"Jung, M., Reichstein, M., Schwalm, C.R., Huntingford, C., Sitch, S., Ahlström, A., Arneth, A., Camps-Valls, G., Ciais, P., Friedlingstein, P., Gans, F., Ichii, K., Jain, A.K., Kato, E., Papale, D., Poulter, B., Raduly, B., Rödenbeck, C., Tramontana, G., Viovy, N., Wang, Y.-P., Weber, U., Zaehle, S., Zeng, N.","Compensatory water effects link yearly global land CO 2 sink changes to temperature",2017,"Nature","541","7638",,"516","520",,7,10.1038/nature20780,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016165383&doi=10.1038%2fnature20780&partnerID=40&md5=bb10564cc0d440f74d94a795f318f000",Article,Scopus,2-s2.0-85016165383
