Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Raizada, S., Brum, C.G.M., Mathews, J.D., Gonzalez, C., Franco, E.","Characteristics of nighttime E-region over Arecibo: Dependence on solar flux and geomagnetic variations",2017,"Advances in Space Research",,,,"","",,,10.1016/j.asr.2017.07.006,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025436485&doi=10.1016%2fj.asr.2017.07.006&partnerID=40&md5=060232329b0a521160969183633fd717",Article in Press,Scopus,2-s2.0-85025436485
"Yue, X., Zhou, Q., Yi, F., Friedman, J., Raizada, S., Tepley, C.","Simultaneous and common-volume lidar observations of K/Na layers and temperature at Arecibo Observatory (18°N, 67°W)",2016,"Journal of Geophysical Research: Atmospheres","121","13",,"8038","8054",,,10.1002/2015JD024494,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978120403&doi=10.1002%2f2015JD024494&partnerID=40&md5=740acc10a98070cd20ef493247abaab1",Article,Scopus,2-s2.0-84978120403
"Raizada, S., Tepley, C.A., Zhou, Q., Sarkhel, S., Mathews, J., Aponte, N.A., Seker, I., Kerr, R., Cabassa, E.","Dependence of mesospheric Na and Fe distributions on electron density at Arecibo",2015,"Earth, Planets and Space","67","1", 146,"","",,2,10.1186/s40623-015-0322-z,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941963143&doi=10.1186%2fs40623-015-0322-z&partnerID=40&md5=080dbb8cbce8db7201a7e6e9764a0fa2",Article,Scopus,2-s2.0-84941963143
"Raizada, S., Brum, C.M., Tepley, C.A., Lautenbach, J., Friedman, J.S., Mathews, J.D., Djuth, F.T., Kerr, C.","First simultaneous measurements of Na and K thermospheric layers along with TILs from Arecibo",2015,"Geophysical Research Letters","42","23",,"10106","10112",,2,10.1002/2015GL066714,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953410407&doi=10.1002%2f2015GL066714&partnerID=40&md5=d38b50c84e8ce7ff74c4c96ace78393c",Article,Scopus,2-s2.0-84953410407
"Sarkhel, S., Mathews, J.D., Raizada, S., Sekar, R., Chakrabarty, D., Guharay, A., Jee, G., Kim, J.-H., Kerr, R.B., Ramkumar, G., Sridharan, S., Wu, Q., Mlynczak, M.G., Russell, J.M.","Erratum to: A case study on occurrence of an unusual structure in the sodium layer over Gadanki, India (Earth, Planets and Space (2015) 67(19) DOI 10.1186/s40623-015-0183-5)",2015,"Earth, Planets and Space","67","1", 145,"","",,1,10.1186/s40623-015-0276-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941265250&doi=10.1186%2fs40623-015-0276-1&partnerID=40&md5=12c2d9c4e3683abea17c9d361d5886a3",Erratum,Scopus,2-s2.0-84941265250
"Raizada, S., Tepley, C.A., Zhou, Q., Sarkhel, S., Mathews, J.D., Aponte, N.A., Seker, I., Kerr, R., Cabassa, E.","Erratum to: Dependence of mesospheric Na and Fe distributions on electron density at Arecibo (Raizada et al. Earth, Planets and Space (2015) 67 202)",2015,"Earth, Planets and Space","67","1", 67,"","",,,10.1186/s40623-015-0371-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951269129&doi=10.1186%2fs40623-015-0371-3&partnerID=40&md5=7e1243614942ded51b27f6e2c8f49fb8",Erratum,Scopus,2-s2.0-84951269129
"Sarkhel, S., Mathews, J.D., Raizada, S., Sekar, R., Chakrabarty, D., Guharay, A., Jee, G., Kim, J.-H., Kerr, R.B., Ramkumar, G., Sridharan, S., Wu, Q., Mlynczak, M.G., Russell, J.M.","A case study on occurrence of an unusual structure in the sodium layer over Gadanki, India",2015,"Earth, Planets and Space","67","1", 19,"","",,2,10.1186/s40623-015-0183-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923169995&doi=10.1186%2fs40623-015-0183-5&partnerID=40&md5=b99e9df01f7dfe9cc98e01840b021af7",Article,Scopus,2-s2.0-84923169995
"Yue, X., Zhou, Q., Raizada, S., Tepley, C., Friedman, J.","Relationship between mesospheric na and fe layers from simultaneous and common-volume lidar observations at arecibo",2013,"Journal of Geophysical Research Atmospheres","118","2",,"905","916",,4,10.1002/jgrd.50148,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884824061&doi=10.1002%2fjgrd.50148&partnerID=40&md5=5b0a206a6f3e77599c034d12b0115e80",Article,Scopus,2-s2.0-84884824061
"Raizada, S., Tepley, C.A., Williams, B.P., García, R.","Summer to winter variability in mesospheric calcium ion distribution and its dependence on Sporadic e at Arecibo",2012,"Journal of Geophysical Research: Space Physics","117","2", A02303,"","",,5,10.1029/2011JA016953,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856857482&doi=10.1029%2f2011JA016953&partnerID=40&md5=e7ce938e8219aad993d5d24a84695ffc",Article,Scopus,2-s2.0-84856857482
"Delgado, R., Friedman, J.S., Fentzke, J.T., Raizada, S., Tepley, C.A., Zhou, Q.","Sporadic metal atom and ion layers and their connection to chemistry and thermal structure in the mesopause region at Arecibo",2012,"Journal of Atmospheric and Solar-Terrestrial Physics","74",,,"11","23",,21,10.1016/j.jastp.2011.09.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-83855160805&doi=10.1016%2fj.jastp.2011.09.004&partnerID=40&md5=ce0e1d20f513ec449856a0413fd3dd80",Article,Scopus,2-s2.0-83855160805
"Sarkhel, S., Raizada, S., Mathews, J.D., Smith, S., Tepley, C.A., Rivera, F.J., Gonzalez, S.A.","Identification of large-scale billow-like structure in the neutral sodium layer over Arecibo",2012,"Journal of Geophysical Research: Space Physics","117","10", A10301,"","",,7,10.1029/2012JA017891,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867521483&doi=10.1029%2f2012JA017891&partnerID=40&md5=881f93618f2bc6ffbc9c61906aec25e8",Article,Scopus,2-s2.0-84867521483
"Raizada, S., Tepley, C.A., Aponte, N., Cabassa, E.","Characteristics of neutral calcium and Ca&lt;sup&gt;+&lt;/sup&gt; near the mesopause, and their relationship with sporadic ion/electron layers at Arecibo",2011,"Geophysical Research Letters","38","9", L09103,"","",,9,10.1029/2011GL047327,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956345091&doi=10.1029%2f2011GL047327&partnerID=40&md5=c83f8269444280927ed27e0a0961323c",Article,Scopus,2-s2.0-79956345091
"Raizada, S., Sulzer, M.P., Tepley, C.A., Gonzalez, S.A., Nicolls, M.J.","Inferring D region parameters using improved incoherent scatter radar techniques at Arecibo",2008,"Journal of Geophysical Research: Space Physics","113","12", A12302,"","",,9,10.1029/2007JA012882,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-61349129996&doi=10.1029%2f2007JA012882&partnerID=40&md5=fcec6a2f510cd161daed3483a26579ae",Article,Scopus,2-s2.0-61349129996
"Zhou, Q., Raizada, S., Tepley, C.A., Plane, J.M.C.","Seasonal and diurnal variation of electron and iron concentrations at the meteor heights above Arecibo",2008,"Journal of Atmospheric and Solar-Terrestrial Physics","70","1",,"49","60",,14,10.1016/j.jastp.2007.09.012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-37349097762&doi=10.1016%2fj.jastp.2007.09.012&partnerID=40&md5=6e68cd0807f7e2201ff15202f52fec79",Article,Scopus,2-s2.0-37349097762
"Strelnikova, I., Rapp, M., Raizada, S., Sulzer, M.","Meteor smoke particle properties derived from Arecibo incoherent scatter radar observations",2007,"Geophysical Research Letters","34","15", L15815,"","",,38,10.1029/2007GL030635,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34948839331&doi=10.1029%2f2007GL030635&partnerID=40&md5=88a9d26467c4c3961bd364db72cfbcb5",Article,Scopus,2-s2.0-34948839331
