Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Waterhouse, A.F., Mackinnon, J.A., Musgravea, R.C., Kelly, S.M., Pickering, A., Nash, J.","Internal tide convergence and mixing in a submarine canyon",2017,"Journal of Physical Oceanography","47","2",,"303","322",,1,10.1175/JPO-D-16-0073.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012154646&doi=10.1175%2fJPO-D-16-0073.1&partnerID=40&md5=b0b7f17c3978bccf21065a1e4f6a0331",Article,Scopus,2-s2.0-85012154646
"Wijesekera, H.W., Shroyer, E., Tandon, A., Ravichandran, M., Sengupta, D., Jinadasa, S.U.P., Fernando, H.J.S., Agrawal, N., Arulananthan, K., Bhat, G.S., Baumgartner, M., Buckley, J., Centurioni, L., Conry, P., Thomas Farrar, J., Gordon, A.L., Hormann, V., Jarosz, E., Jensen, T.G., Johnston, S., Lankhorst, M., Lee, C.M., Leo, L.S., Lozovatsky, I., Lucas, A.J., MacKinnon, J., Mahadevan, A., Nash, J., Omand, M.M., Pham, H., Pinkel, R., Rainville, L., Ramachandran, S., Rudnick, D.L., Sarkar, S., Send, U., Sharma, R., Simmons, H., Stafford, K.M., Laurent, L.S., Venayagamoorthy, K., Venkatesan, R., Teague, W.J., Wang, D.W., Waterhouse, A.F., Weller, R., Whalen, C.B.","ASIRI: An ocean-atmosphere initiative for bay of Bengal",2016,"Bulletin of the American Meteorological Society","97","10",,"1859","1884",,2,10.1175/BAMS-D-14-00197.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84999188098&doi=10.1175%2fBAMS-D-14-00197.1&partnerID=40&md5=61b4d7f4e605ca69317f9620eb5c2dfd",Article,Scopus,2-s2.0-84999188098
"Mackinnon, J.A., Nash, J.D., Alford, M.H., Lucas, A.J., Mickett, J.B., Shroyer, E.L., Waterhouse, A.F., Tandon, A., Sengupta, D., Mahadevan, A., Ravichandran, M., Pinkel, R., Rudnick, D.L., Whalen, C.B., Alberty, M.S., Sree Lekha, J., Fine, E.C., Chaudhuri, D., Wagner, G.L.","A tale of two spicy seas",2016,"Oceanography","29","2",,"51","61",,5,10.5670/oceanog.2016.38,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978719097&doi=10.5670%2foceanog.2016.38&partnerID=40&md5=cbca3d1e0bf92931d78274059b3791c9",Article,Scopus,2-s2.0-84978719097
"Musgrave, R.C., MacKinnon, J.A., Pinkel, R., Waterhouse, A.F., Nash, J.","Tidally driven processes leading to near-field turbulence in a channel at the crest of the Mendocino Escarpment",2016,"Journal of Physical Oceanography","46","4",,"1137","1155",,4,10.1175/JPO-D-15-0021.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968903162&doi=10.1175%2fJPO-D-15-0021.1&partnerID=40&md5=111c3028770855a234740ece56541e53",Article,Scopus,2-s2.0-84968903162
"Pinkel, R., Alford, M., Lucas, A.J., Johnston, S., MacKinnon, J., Waterhouse, A., Jones, N., Kelly, S., Klymak, J., Nash, J., Rainville, L., Zhao, Z., Simmons, H., Strutton, P.","Breaking internal tides keep the ocean in balance",2016,"Eos","97","1",,"8","12",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979944429&partnerID=40&md5=46b854688e088fcb133d178b1245938c",Article,Scopus,2-s2.0-84979944429
"Whalen, C.B., MacKinnon, J.A., Talley, L.D., Waterhouse, A.F.","Estimating the mean diapycnal mixing using a finescale strain parameterization",2015,"Journal of Physical Oceanography","45","4",,"1174","1188",,11,10.1175/JPO-D-14-0167.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944060196&doi=10.1175%2fJPO-D-14-0167.1&partnerID=40&md5=3387ab1d3ac20dcee588f7fe46f6a0d4",Article,Scopus,2-s2.0-84944060196
"Waterhouse, A.F., Mackinnon, J.A., Nash, J.D., Alford, M.H., Kunze, E., Simmons, H.L., Polzin, K.L., Laurent, L.C.S., Sun, O.M., Pinkel, R., Talley, L.D., Whalen, C.B., Huussen, T.N., Carter, G.S., Fer, I., Waterman, S., Naveira Garabato, A.C., Sanford, T.B., Lee, C.M.","Global patterns of diapycnal mixing from measurements of the turbulent dissipation rate",2014,"Journal of Physical Oceanography","44","7",,"1854","1872",,65,10.1175/JPO-D-13-0104.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904625835&doi=10.1175%2fJPO-D-13-0104.1&partnerID=40&md5=3b74aeeb22b5dbf807397fccc93ece80",Article,Scopus,2-s2.0-84904625835
"Kelly, S.M., Jones, N.L., Nash, J.D., Waterhouse, A.F.","The geography of semidiurnal mode-1 internal-tide energy loss",2013,"Geophysical Research Letters","40","17",,"4689","4693",,14,10.1002/grl.50872,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883450005&doi=10.1002%2fgrl.50872&partnerID=40&md5=50e500ebe8af35ee8e0883e508bc4221",Article,Scopus,2-s2.0-84883450005
"Waterhouse, A.F., Tutak, B., Valle-Levinson, A., Sheng, Y.P.","Influence of Two Tropical Storms on the Residual Flow in a Subtropical Tidal Inlet",2013,"Estuaries and Coasts","36","5",,"1037","1053",,4,10.1007/s12237-013-9606-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881557622&doi=10.1007%2fs12237-013-9606-3&partnerID=40&md5=96b274abaa34d0afad96b5dd59b2d955",Article,Scopus,2-s2.0-84881557622
"Waterhouse, A.F., Valle-Levinson, A., Morales Pérez, R.A.","Tidal asymmetries of velocity and stratification over a bathymetric depression in a tropical inlet",2012,"Continental Shelf Research","48",,,"87","99",,2,10.1016/j.csr.2012.08.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867856829&doi=10.1016%2fj.csr.2012.08.002&partnerID=40&md5=bdc81c67a9edfc771541fdb83dae8399",Article,Scopus,2-s2.0-84867856829
"Valle-Levinson, A., Mariño-Tapia, I., Enriquez, C., Waterhouse, A.F.","Tidal variability of salinity and velocity fields related to intense point-source submarine groundwater discharges into the Coastal Ocean",2011,"Limnology and Oceanography","56","4",,"1213","1224",,15,10.4319/lo.2011.56.4.1213,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958799295&doi=10.4319%2flo.2011.56.4.1213&partnerID=40&md5=a40f6ad2e55bbe16fef475834bc8216d",Article,Scopus,2-s2.0-79958799295
"Waterhouse, A.F., Valle-Levinson, A., Winant, C.D.","Tides in a system of connected estuaries",2011,"Journal of Physical Oceanography","41","5",,"946","959",,10,10.1175/2010JPO4504.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959604256&doi=10.1175%2f2010JPO4504.1&partnerID=40&md5=0f4416c6102d01867c0062d73219ed79",Article,Scopus,2-s2.0-79959604256
"Safak, I., Sheremet, A., Valle-Levinson, A., Waterhouse, A.F.","Variation of overtides by wave enhanced bottom drag in a North Florida tidal inlet",2010,"Continental Shelf Research","30","18",,"1963","1970",,1,10.1016/j.csr.2010.09.007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77958151281&doi=10.1016%2fj.csr.2010.09.007&partnerID=40&md5=c7a80a581b23135c8fe036b151721c48",Article,Scopus,2-s2.0-77958151281
"Waterhouse, A.F., Valle-Levinson, A.","Transverse structure of subtidal flow in a weakly stratified subtropical tidal inlet",2010,"Continental Shelf Research","30","3-4",,"281","292",,10,10.1016/j.csr.2009.11.008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-75749114429&doi=10.1016%2fj.csr.2009.11.008&partnerID=40&md5=10b5b382e9c47b506b58790e05df31f1",Article,Scopus,2-s2.0-75749114429
"Murphy, P., Waterhouse, A., Hesser, T., Penko, A., Valle-Levinson, A.","Subtidal flow and its variability at the entrance to a subtropical lagoon",2009,"Continental Shelf Research","29","20",,"2318","2332",,2,10.1016/j.csr.2009.09.011,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449724545&doi=10.1016%2fj.csr.2009.09.011&partnerID=40&md5=df75765cf2b2ed7a512d3e8f260774e2",Article,Scopus,2-s2.0-70449724545
"Waterhouse, A.F., Allen, S.E., Bowie, A.W.","Upwelling flow dynamics in long canyons at low Rossby number",2009,"Journal of Geophysical Research: Oceans","114","5", C05004,"","",,13,10.1029/2008JC004956,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-68749085057&doi=10.1029%2f2008JC004956&partnerID=40&md5=6936a4f78d42e48734f382cb57eb3400",Article,Scopus,2-s2.0-68749085057
