Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Chen, H., Millis, A.","Design of new Mott multiferroics via complete charge transfer: Promising candidates for bulk photovoltaics",2017,"Scientific Reports","7","1", 6142,"","",,,10.1038/s41598-017-06396-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025662360&doi=10.1038%2fs41598-017-06396-5&partnerID=40&md5=919f7a3f7746e81d3a0d89e8b22e000f",Article,Scopus,2-s2.0-85025662360
"Chen, H., Millis, A.","Charge transfer driven emergent phenomena in oxide heterostructures",2017,"Journal of Physics Condensed Matter","29","24", 243001,"","",,,10.1088/1361-648X/aa6efe,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019551847&doi=10.1088%2f1361-648X%2faa6efe&partnerID=40&md5=ef627dace121fa228c099772e50672d7",Review,Scopus,2-s2.0-85019551847
"Kennes, D.M., Wilner, E.Y., Reichman, D.R., Millis, A.J.","Transient superconductivity from electronic squeezing of optically pumped phonons",2017,"Nature Physics","13","5",,"479","483",,4,10.1038/nphys4024,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011681655&doi=10.1038%2fnphys4024&partnerID=40&md5=4097f7c922deddaf74f569d27b4e2348",Article,Scopus,2-s2.0-85011681655
"Wang, R., Go, A., Millis, A.J.","Electron interactions, spin-orbit coupling, and intersite correlations in pyrochlore iridates",2017,"Physical Review B","95","4", 045133,"","",,1,10.1103/PhysRevB.95.045133,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010737663&doi=10.1103%2fPhysRevB.95.045133&partnerID=40&md5=fcf13e46dcc13a91cdb38b2846c6f845",Article,Scopus,2-s2.0-85010737663
"Chen, H., Millis, A.J.","Phase diagram of Sr1-xBaxMnO3 as a function of chemical doping, epitaxial strain, and external pressure",2016,"Physical Review B","94","16", 165106,"","",,1,10.1103/PhysRevB.94.165106,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992017402&doi=10.1103%2fPhysRevB.94.165106&partnerID=40&md5=5b01b7f2990a29b2fa74a8e186473ea9",Article,Scopus,2-s2.0-84992017402
"Middey, S., Chakhalian, J., Mahadevan, P., Freeland, J.W., Millis, A.J., Sarma, D.D.","Physics of Ultrathin Films and Heterostructures of Rare-Earth Nickelates",2016,"Annual Review of Materials Research","46",,,"305","334",,14,10.1146/annurev-matsci-070115-032057,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977615384&doi=10.1146%2fannurev-matsci-070115-032057&partnerID=40&md5=952d90398d29aadc48fe1116bdca914a",Review,Scopus,2-s2.0-84977615384
"Solano-Carrillo, E., Millis, A.J.","Theory of entropy production in quantum many-body systems",2016,"Physical Review B","93","22", 224305,"","",,5,10.1103/PhysRevB.93.224305,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976641186&doi=10.1103%2fPhysRevB.93.224305&partnerID=40&md5=e1c9c08db97fd6e235ff51bd29f4bbd9",Article,Scopus,2-s2.0-84976641186
"Park, H., Millis, A.J., Marianetti, C.A.","Influence of quantum confinement and strain on orbital polarization of four-layer LaNiO3 superlattices: A DFT+DMFT study",2016,"Physical Review B","93","23", 235109,"","",,2,10.1103/PhysRevB.93.235109,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975068657&doi=10.1103%2fPhysRevB.93.235109&partnerID=40&md5=cac3f7172f5dcbaaec8a57ab043b5bf8",Article,Scopus,2-s2.0-84975068657
"Zhou, Y., Millis, A.J.","Charge transfer and electron-phonon coupling in monolayer FeSe on Nb-doped SrTiO3",2016,"Physical Review B","93","22", 224506,"","",,5,10.1103/PhysRevB.93.224506,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974687949&doi=10.1103%2fPhysRevB.93.224506&partnerID=40&md5=83c79f47e2e961ebfe076aaf66c48a8e",Article,Scopus,2-s2.0-84974687949
"Chen, H.-T., Cohen, G., Millis, A.J., Reichman, D.R.","Anderson-Holstein model in two flavors of the noncrossing approximation",2016,"Physical Review B","93","17", 174309,"","",,9,10.1103/PhysRevB.93.174309,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971325317&doi=10.1103%2fPhysRevB.93.174309&partnerID=40&md5=06fba0412110d4659e8c62045182364f",Article,Scopus,2-s2.0-84971325317
"Chen, H., Millis, A.J.","Comparative study of exchange-correlation functionals for accurate predictions of structural and magnetic properties of multiferroic oxides",2016,"Physical Review B","93","20", 205110,"","",,2,10.1103/PhysRevB.93.205110,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968928056&doi=10.1103%2fPhysRevB.93.205110&partnerID=40&md5=db76e5f519cc4578d3c07bc62b587cb0",Article,Scopus,2-s2.0-84968928056
"Han, Q., Dang, H.T., Millis, A.J.","Ferromagnetism and correlation strength in cubic barium ruthenate in comparison to strontium and calcium ruthenate: A dynamical mean-field study",2016,"Physical Review B","93","15", 155103,"","",,4,10.1103/PhysRevB.93.155103,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963754962&doi=10.1103%2fPhysRevB.93.155103&partnerID=40&md5=27dc95f54b827e7a4f5e985bd25d2936",Article,Scopus,2-s2.0-84963754962
"Chen, H., Millis, A.","Antisite defects at oxide interfaces",2016,"Physical Review B","93","10", 104111,"","",,2,10.1103/PhysRevB.93.104111,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963603467&doi=10.1103%2fPhysRevB.93.104111&partnerID=40&md5=d3619621cacd409dc2d1b1c683e82c8e",Article,Scopus,2-s2.0-84963603467
"He, Z., Millis, A.J.","Photoinduced phase transitions in narrow-gap Mott insulators: The case of VO2",2016,"Physical Review B","93","11", 115126,"","",,3,10.1103/PhysRevB.93.115126,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962092587&doi=10.1103%2fPhysRevB.93.115126&partnerID=40&md5=6d6a5187eb37a81a9c4ee4cab7732041",Article,Scopus,2-s2.0-84962092587
"Chen, H., Millis, A.J.","Spin-density functional theories and their +U and +J extensions: A comparative study of transition metals and transition metal oxides",2016,"Physical Review B","93","4", 045133,"","",,1,10.1103/PhysRevB.93.045133,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000702120&doi=10.1103%2fPhysRevB.93.045133&partnerID=40&md5=ca8fa48f0bc60f81d9b58de3c6e0b29f",Article,Scopus,2-s2.0-85000702120
"Bauer, B., Wecker, D., Millis, A.J., Hastings, M.B., Troyer, M.","Hybrid quantum-classical approach to correlated materials",2016,"Physical Review X","6","3", 31045,"","",,5,10.1103/PhysRevX.6.031045,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992677742&doi=10.1103%2fPhysRevX.6.031045&partnerID=40&md5=75673ceaa9580cac481a679123010935",Article,Scopus,2-s2.0-84992677742
"Cohen, G., Gull, E., Reichman, D.R., Millis, A.J.","Taming the Dynamical Sign Problem in Real-Time Evolution of Quantum Many-Body Problems",2015,"Physical Review Letters","115","26", 266802,"","",,11,10.1103/PhysRevLett.115.266802,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953256141&doi=10.1103%2fPhysRevLett.115.266802&partnerID=40&md5=e39f6660740aa395c6e726b9399463ee",Article,Scopus,2-s2.0-84953256141
"Nowadnick, E.A., Ruf, J.P., Park, H., King, P.D.C., Schlom, D.G., Shen, K.M., Millis, A.J.","Quantifying electronic correlation strength in a complex oxide: A combined DMFT and ARPES study of LaNiO3",2015,"Physical Review B - Condensed Matter and Materials Physics","92","24", 245109,"","",,4,10.1103/PhysRevB.92.245109,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952332394&doi=10.1103%2fPhysRevB.92.245109&partnerID=40&md5=c8471bef701400a9414f913f2a9e3b12",Article,Scopus,2-s2.0-84952332394
"Dang, H.T., Mravlje, J., Georges, A., Millis, A.J.","Band Structure and Terahertz Optical Conductivity of Transition Metal Oxides: Theory and Application to CaRuO3",2015,"Physical Review Letters","115","10", 107003,"","",,4,10.1103/PhysRevLett.115.107003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942155420&doi=10.1103%2fPhysRevLett.115.107003&partnerID=40&md5=dc4269c42d5c6fca6c200c18084ee9ed",Article,Scopus,2-s2.0-84942155420
"Härtle, R., Cohen, G., Reichman, D.R., Millis, A.J.","Transport through an Anderson impurity: Current ringing, nonlinear magnetization, and a direct comparison of continuous-time quantum Monte Carlo and hierarchical quantum master equations",2015,"Physical Review B - Condensed Matter and Materials Physics","92","8", 085430,"","",,8,10.1103/PhysRevB.92.085430,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941074886&doi=10.1103%2fPhysRevB.92.085430&partnerID=40&md5=28a0a9eeef75cddc14cd987190b3fcb5",Article,Scopus,2-s2.0-84941074886
"Park, H., Millis, A.J., Marianetti, C.A.","Density functional versus spin-density functional and the choice of correlated subspace in multivariable effective action theories of electronic structure",2015,"Physical Review B - Condensed Matter and Materials Physics","92","3", 035146,"","",,6,10.1103/PhysRevB.92.035146,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939150416&doi=10.1103%2fPhysRevB.92.035146&partnerID=40&md5=fa53a33e71fbc57b97bd4510fe299117",Article,Scopus,2-s2.0-84939150416
"Chen, J., Millis, A.J., Marianetti, C.A.","Density functional plus dynamical mean-field theory of the spin-crossover molecule Fe(phen)2(NCS)2",2015,"Physical Review B - Condensed Matter and Materials Physics","91","24", 241111,"","",,7,10.1103/PhysRevB.91.241111,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936792347&doi=10.1103%2fPhysRevB.91.241111&partnerID=40&md5=2fd369f18e0682ffc949ac34f6d446de",Article,Scopus,2-s2.0-84936792347
"Go, A., Millis, A.J.","Spatial correlations and the insulating phase of the high- Tc cuprates: Insights from a configuration-interaction-based solver for dynamical mean field theory",2015,"Physical Review Letters","114","1", 016402,"","",,11,10.1103/PhysRevLett.114.016402,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921059287&doi=10.1103%2fPhysRevLett.114.016402&partnerID=40&md5=c3d7318fab7e5f00773d4d5879c2cd08",Article,Scopus,2-s2.0-84921059287
"Dang, H.T., Mravlje, J., Georges, A., Millis, A.J.","Electronic correlations, magnetism, and Hund's rule coupling in the ruthenium perovskites SrRuO3 and CaRuO3",2015,"Physical Review B - Condensed Matter and Materials Physics","91","19", 195149,"","",,14,10.1103/PhysRevB.91.195149,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930960070&doi=10.1103%2fPhysRevB.91.195149&partnerID=40&md5=107b8ac79ed1d275fda45d99a4fce22c",Article,Scopus,2-s2.0-84930960070
