Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Schoonover, J., Dewar, W.K., Wienders, N., Deremble, B.","Local sensitivities of the gulf stream separation",2017,"Journal of Physical Oceanography","47","2",,"353","373",,1,10.1175/JPO-D-16-0195.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012111036&doi=10.1175%2fJPO-D-16-0195.1&partnerID=40&md5=c6cd19534f7e363e2fff353ffee0e33f",Article,Scopus,2-s2.0-85012111036
"Schoonover, J., Dewar, W., Wienders, N., Gula, J., McWilliams, J.C., Molemaker, M.J., Bates, S.C., Danabasoglu, G., Yeager, S.","North Atlantic barotropic vorticity balances in numerical models",2016,"Journal of Physical Oceanography","46","1",,"289","303",,3,10.1175/JPO-D-15-0133.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957797736&doi=10.1175%2fJPO-D-15-0133.1&partnerID=40&md5=e22d4ead764fb0db80406c4ccfb9fcb9",Article,Scopus,2-s2.0-84957797736
"Hamilton, P., Speer, K., Snyder, R., Wienders, N., Leben, R.R.","Shelf break exchange events near the De Soto Canyon",2015,"Continental Shelf Research","110",,,"25","38",,,10.1016/j.csr.2015.09.021,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943635241&doi=10.1016%2fj.csr.2015.09.021&partnerID=40&md5=de7c1ff289b214e150a9c0c76bb11cf4",Article,Scopus,2-s2.0-84943635241
"Fabregat, A., Dewar, W.K., Özgökmen, T.M., Poje, A.C., Wienders, N.","Numerical simulations of turbulent thermal, bubble and hybrid plumes",2015,"Ocean Modelling","90",,,"16","28",,12,10.1016/j.ocemod.2015.03.007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928393982&doi=10.1016%2fj.ocemod.2015.03.007&partnerID=40&md5=95e02a8d47a442b599ae38411bdae1b8",Article,Scopus,2-s2.0-84928393982
"Ghani, M.H., Hole, L.R., Fer, I., Kourafalou, V.H., Wienders, N., Kang, H., Drushka, K., Peddie, D.","The sailBuoy remotely-controlled unmanned vessel: Measurements of near surface temperature, salinity and oxygen concentration in the northern gulf of mexico",2014,"Methods in Oceanography","10",,,"104","121",,2,10.1016/j.mio.2014.08.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912041408&doi=10.1016%2fj.mio.2014.08.001&partnerID=40&md5=70e075850439b73582e6c6462094ff37",Article,Scopus,2-s2.0-84912041408
"Deremble, B., Wienders, N., Dewar, W.K.","Potential vorticity budgets in the North Atlantic Ocean",2014,"Journal of Physical Oceanography","44","1",,"164","178",,3,10.1175/JPO-D-13-087.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892657145&doi=10.1175%2fJPO-D-13-087.1&partnerID=40&md5=bad21cdaa8296ccc49759a7811b479da",Article,Scopus,2-s2.0-84892657145
"Olsina, O., Wienders, N., Dewar, W.K.","An estimate of the climatology and variability of Eighteen Degree Water potential vorticity forcing",2013,"Deep-Sea Research Part II: Topical Studies in Oceanography","91",,,"84","95",,8,10.1016/j.dsr2.2013.02.018,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878016340&doi=10.1016%2fj.dsr2.2013.02.018&partnerID=40&md5=0df75dd805ec6acd37c7220f18ac3f32",Article,Scopus,2-s2.0-84878016340
"Weatherly, G.L., Wienders, N., Romanou, A.","Intermediate-Depth Circulation in the Gulf of Mexico Estimated from Direct Measurements",2013,"Circulation in the Gulf of Mexico: Observations and Models","161",,,"315","324",,10,10.1029/161GM22,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954230601&doi=10.1029%2f161GM22&partnerID=40&md5=70abdf9b00c16c80c9ecc6b74afa7959",Book Chapter,Scopus,2-s2.0-84954230601
"Deremble, B., Wienders, N., Dewar, W.K.","Cheapaml: A simple, atmospheric boundary layer model for use in ocean-only model calculations",2013,"Monthly Weather Review","141","2",,"809","821",,4,10.1175/MWR-D-11-00254.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874956476&doi=10.1175%2fMWR-D-11-00254.1&partnerID=40&md5=f1323ce30e5ae89b530fb44429ad51c7",Article,Scopus,2-s2.0-84874956476
"Sallée, J.-B., Wienders, N., Speer, K., Morrow, R.","Formation of subantarctic mode water in the southeastern Indian Ocean",2006,"Ocean Dynamics","56","5-6",,"525","542",,70,10.1007/s10236-005-0054-x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845949329&doi=10.1007%2fs10236-005-0054-x&partnerID=40&md5=2d6e3c5eb920ba4904e9d579b0b8a99e",Article,Scopus,2-s2.0-33845949329
"Weatherly, G., Wienders, N., Harkema, R.","Temperature inversions in the open Gulf of Mexico",2003,"Journal of Geophysical Research C: Oceans","108","6",,"8","1",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141613143&partnerID=40&md5=1fab00f48f4de9242c26958f6eaf61a5",Article,Scopus,2-s2.0-0141613143
