Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Lu, X., Hou, L., Zhang, L., Tong, Y., Zhao, G., Cheng, Z.-Y.","Piezoelectric-excited membrane for liquids viscosity and mass density measurement",2017,"Sensors and Actuators, A: Physical","261",,,"196","201",,,10.1016/j.sna.2017.05.014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019618062&doi=10.1016%2fj.sna.2017.05.014&partnerID=40&md5=1bc1b833d3c7e64ff55ed69ec6af31fb",Article,Scopus,2-s2.0-85019618062
"Bass, P.S., Zhang, L., Cheng, Z.","Boundary-condition analysis for physics-based modeling of ionic-polymer metal composite electroactive polymers",2017,"Proceedings of SPIE - The International Society for Optical Engineering","10163",, 101632R,"","",,,10.1117/12.2257679,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024133378&doi=10.1117%2f12.2257679&partnerID=40&md5=9ba4df8ab1172dbc9ba06681d8da01ae",Conference Paper,Scopus,2-s2.0-85024133378
"Cheng, Z.-Y., Zhang, K.W., Zhang, A.X., Chin, B.A.","An interrogating circuit and device for magnetostrictive biosensors",2016,"Proceedings of the International Conference on Sensing Technology, ICST",,, 7796243,"","",,,10.1109/ICSensT.2016.7796243,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010030960&doi=10.1109%2fICSensT.2016.7796243&partnerID=40&md5=65f99fd9c2b0dedefaeee47d8865a28b",Conference Paper,Scopus,2-s2.0-85010030960
"Chin, B.A., Horikawa, S., Liu, Y., Du, S., Chen, I.-H., Crumpler, M.S., Best, S.R., Wikle, H.C., Cheng, Z.","Rapid detection of small quantities of specific bacteria using phage-based wireless biosensors",2016,"Proceedings of the International Conference on Sensing Technology, ICST",,, 7796241,"","",,,10.1109/ICSensT.2016.7796241,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010060718&doi=10.1109%2fICSensT.2016.7796241&partnerID=40&md5=59641a65aee5fe5b305b0b35a855902e",Conference Paper,Scopus,2-s2.0-85010060718
"Zhang, L., Shan, X., Bass, P., Tong, Y., Rolin, T.D., Hill, C.W., Brewer, J.C., Tucker, D.S., Cheng, Z.-Y.","Process and Microstructure to Achieve Ultra-high Dielectric Constant in Ceramic-Polymer Composites",2016,"Scientific Reports","6",, 35763,"","",,5,10.1038/srep35763,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992418471&doi=10.1038%2fsrep35763&partnerID=40&md5=3594d713a751c714fd35424f61cb046d",Article,Scopus,2-s2.0-84992418471
"Zhang, L., Liu, Z., Lu, X., Yang, G., Zhang, X., Cheng, Z.-Y.","Nano-clip based composites with a low percolation threshold and high dielectric constant",2016,"Nano Energy","26",,,"550","557",,8,10.1016/j.nanoen.2016.06.022,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975453350&doi=10.1016%2fj.nanoen.2016.06.022&partnerID=40&md5=b218f9c69cdd9dda00b0299dc07ea2e3",Article,Scopus,2-s2.0-84975453350
"Zhang, K., Chai, Y., Cheng, Z.-Y.","Location dependence of mass sensitivity for acoustic wave devices",2015,"Sensors (Switzerland)","15","9",,"24585","24594",,1,10.3390/s150924585,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942279748&doi=10.3390%2fs150924585&partnerID=40&md5=c9c89243fda40793d455bcb1c4992120",Article,Scopus,2-s2.0-84942279748
"Bass, P.S., Blue, L., Zhang, L., Li, M., Cheng, Z.-Y., Tu, M.","Modeling of the time-dependent strain response of electroactive NCC-PEO and PVDF composites",2015,"Proceedings of SPIE - The International Society for Optical Engineering","9430","January", 94300F,"","",,,10.1117/12.2085260,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937231279&doi=10.1117%2f12.2085260&partnerID=40&md5=a5372e675b965ca6aa1becf432d518d9",Conference Paper,Scopus,2-s2.0-84937231279
"Zhang, K., Fu, L., Zhang, L., Cheng, Z.-Y., Huang, T.-S.","Magnetostrictive particle based biosensors for in situ and real-time detection of pathogens in water",2014,"Biotechnology and Bioengineering",,,,"","",,4,10.1002/bit.25279,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906391272&doi=10.1002%2fbit.25279&partnerID=40&md5=cd3f517b420bc99e2928e2f45d02b427",Article in Press,Scopus,2-s2.0-84906391272
"Zhang, L., Bass, P., Cheng, Z.-Y.","Revisiting the percolation phenomena in dielectric composites with conducting fillers",2014,"Applied Physics Letters","105","4", 042905,"","",,18,10.1063/1.4892000,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905158511&doi=10.1063%2f1.4892000&partnerID=40&md5=6b123dd5c9d05f91197779a346dbb9cb",Article,Scopus,2-s2.0-84905158511
"Zhang, L., Wu, P., Li, Y., Cheng, Z.-Y., Brewer, J.C.","Preparation process and dielectric properties of Ba<inf>0.5</inf>Sr <inf>0.5</inf>TiO<inf>3</inf>-P(VDF-CTFE) nanocomposites",2014,"Composites Part B: Engineering","56",,,"284","289",,32,10.1016/j.compositesb.2013.08.029,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883783956&doi=10.1016%2fj.compositesb.2013.08.029&partnerID=40&md5=cb3be12b9592f3f6d4c40e1ffc1d0235",Article,Scopus,2-s2.0-84883783956
"Bass, P.S., Baltzell, M., Zhang, L., Zhang, D., Tu, M., Cheng, Z.","Electromechanical response of NCC-PEO composites",2014,"Proceedings of SPIE - The International Society for Optical Engineering","9056",, 90560U,"","",,,10.1117/12.2044418,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905593460&doi=10.1117%2f12.2044418&partnerID=40&md5=d8bec1dbd9b826b36186c786e741cafe",Conference Paper,Scopus,2-s2.0-84905593460
"Zhang, L., Wang, W., Wang, X., Bass, P., Cheng, Z.-Y.","Metal-polymer nanocomposites with high percolation threshold and high dielectric constant",2013,"Applied Physics Letters","103","23", 232903,"","",,23,10.1063/1.4838237,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889820027&doi=10.1063%2f1.4838237&partnerID=40&md5=606f44e65a4fd127602170c79e5884ee",Article,Scopus,2-s2.0-84889820027
"Chai, Y., Wikle, H.C., Wang, Z., Horikawa, S., Best, S., Cheng, Z., Dyer, D.F., Chin, B.A.","Design of a surface-scanning coil detector for direct bacteria detection on food surfaces using a magnetoelastic biosensor",2013,"Journal of Applied Physics","114","10", 104504,"","",,28,10.1063/1.4821025,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884938501&doi=10.1063%2f1.4821025&partnerID=40&md5=77f0a93d594afa67408009d3ebb55e22",Article,Scopus,2-s2.0-84884938501
"Zhang, K., Zhang, L., Fu, L., Li, S., Chen, H., Cheng, Z.-Y.","Magnetostrictive resonators as sensors and actuators",2013,"Sensors and Actuators, A: Physical","200",,,"2","10",,24,10.1016/j.sna.2012.12.013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885378370&doi=10.1016%2fj.sna.2012.12.013&partnerID=40&md5=d760b7b46a1655352b7370d3cfef535c",Article,Scopus,2-s2.0-84885378370
"Shan, X., Zhang, L., Yang, X., Cheng, Z.-Y.","Dielectric composites with a high and temperature-independent dielectric constant",2012,"Journal of Advanced Ceramics","1","4",,"310","316",,7,10.1007/s40145-012-0031-z,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973861102&doi=10.1007%2fs40145-012-0031-z&partnerID=40&md5=f7acaf7bab5dbc37cc8351550be9f626",Article,Scopus,2-s2.0-84973861102
"Lu, X., Xu, Z., Yang, X., Cheng, Z.-Y.","Biosensor platform based on stress-improved piezoelectric membrane",2012,"Proceedings of IEEE Sensors",,, 6411182,"","",,,10.1109/ICSENS.2012.6411182,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873950765&doi=10.1109%2fICSENS.2012.6411182&partnerID=40&md5=5f940fb1171f8b6095b9cded56040232",Conference Paper,Scopus,2-s2.0-84873950765
"Cheng, Z.-Y., Zhang, K.W., Li, S.Q.","Biosensor for direct detection of pathogens on fresh produce",2012,"Proceedings of IEEE Sensors",,, 6411127,"","",,,10.1109/ICSENS.2012.6411127,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873945921&doi=10.1109%2fICSENS.2012.6411127&partnerID=40&md5=c93a6ce744c168092c483bf454df872d",Conference Paper,Scopus,2-s2.0-84873945921
