Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Fay, P., Li, W., Digiovanni, D., Cao, L., Ilatikhameneh, H., Chen, F., Ameen, T., Rahman, R., Klimeck, G., Lund, C., Keller, S., Islam, S.M., Chaney, A., Cho, Y., Jena, D.","III-N heterostructure devices for low-power logic",2017,"China Semiconductor Technology International Conference 2017, CSTIC 2017",,, 7919743,"","",,,10.1109/CSTIC.2017.7919743,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019976109&doi=10.1109%2fCSTIC.2017.7919743&partnerID=40&md5=ddca8a4d8fea364bb44ed732c08533a0",Conference Paper,Scopus,2-s2.0-85019976109
"Ameen, T.A., Ilatikhameneh, H., Huang, J.Z., Povolotskyi, M., Rahman, R., Klimeck, G.","Combination of Equilibrium and Nonequilibrium Carrier Statistics Into an Atomistic Quantum Transport Model for Tunneling Heterojunctions",2017,"IEEE Transactions on Electron Devices",,,,"","",,,10.1109/TED.2017.2690626,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018635085&doi=10.1109%2fTED.2017.2690626&partnerID=40&md5=af9099dd5b10e0001352a3334450a760",Article in Press,Scopus,2-s2.0-85018635085
"Huang, J.Z., Long, P., Povolotskyi, M., Ilatikhameneh, H., Ameen, T.A., Rahman, R., Rodwell, M.J.W., Klimeck, G.","A Multiscale Modeling of Triple-Heterojunction Tunneling FETs",2017,"IEEE Transactions on Electron Devices",,,,"","",,,10.1109/TED.2017.2690669,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018511430&doi=10.1109%2fTED.2017.2690669&partnerID=40&md5=e173a0f9d964117a7ed278e6b2b5aa66",Article in Press,Scopus,2-s2.0-85018511430
"Boykin, T.B., Klimeck, G.","Insights from simple models for surface states in nanostructures",2017,"European Journal of Physics","38","2", 025501,"","",,,10.1088/1361-6404/aa57ca,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021136123&doi=10.1088%2f1361-6404%2faa57ca&partnerID=40&md5=543f7383dea7932e32e41d3f91389dc0",Article,Scopus,2-s2.0-85021136123
"Long, P., Huang, J.Z., Povolotskyi, M., Verreck, D., Charles, J., Kubis, T., Klimeck, G., Rodwell, M.J.W., Calhoun, B.H.","A tunnel FET design for high-current, 120 mV operation",2017,"Technical Digest - International Electron Devices Meeting, IEDM",,, 7838511,"30.2.1","30.2.4",,,10.1109/IEDM.2016.7838511,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014475355&doi=10.1109%2fIEDM.2016.7838511&partnerID=40&md5=1b033a3b96bade5ace98d1cf35d606b2",Conference Paper,Scopus,2-s2.0-85014475355
"Huang, J.Z., Long, P., Povolotskyi, M., Klimeck, G., Rodwell, M.J.W.","Scalable GaSb/InAs tunnel FETs with nonuniform body thickness",2017,"IEEE Transactions on Electron Devices","64","1", 7745935,"96","101",,,10.1109/TED.2016.2624744,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996968517&doi=10.1109%2fTED.2016.2624744&partnerID=40&md5=6e12470022e17e747f59aa17d8e34e5b",Article,Scopus,2-s2.0-84996968517
"Brunswicker, S., Matei, S.A., Zentner, M., Zentner, L., Klimeck, G.","Creating impact in the digital space: digital practice dependency in communities of digital scientific innovations",2017,"Scientometrics","110","1",,"417","442",,,10.1007/s11192-016-2106-z,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986300658&doi=10.1007%2fs11192-016-2106-z&partnerID=40&md5=12f14eaba04bbcc49738909fc30d8e34",Article,Scopus,2-s2.0-84986300658
"Chen, F.W., Ilatikhameneh, H., Ameen, T.A., Klimeck, G., Rahman, R.","Thickness Engineered Tunnel Field-Effect Transistors Based on Phosphorene",2017,"IEEE Electron Device Letters","38","1", 7740913,"130","133",,2,10.1109/LED.2016.2627538,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013058629&doi=10.1109%2fLED.2016.2627538&partnerID=40&md5=0282a9acfddf4d12a5fa55d77bee9ad0",Article,Scopus,2-s2.0-85013058629
"Geng, J., Sarangapani, P., Nelson, E., Browne, B., Wordelman, C., Kubis, T., Klimeck, G.","NEMO5: Realistic and efficient NEGF simulations of GaN light-emitting diodes",2017,"Proceedings of SPIE - The International Society for Optical Engineering","10098",, 1009813,"","",,1,10.1117/12.2256236,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019065009&doi=10.1117%2f12.2256236&partnerID=40&md5=74fc5e6d91aa78f170e8446783136c75",Conference Paper,Scopus,2-s2.0-85019065009
"Long, P., Huang, J.Z., Jiang, Z., Klimeck, G., Rodwell, M.J.W., Povolotskyi, M.","Performance degradation of superlattice MOSFETs due to scattering in the contacts",2016,"Journal of Applied Physics","120","22", 224501,"","",,,10.1063/1.4971341,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85005943806&doi=10.1063%2f1.4971341&partnerID=40&md5=e0e7966d5deef2b7783bb9dfaf5454e5",Article,Scopus,2-s2.0-85005943806
