Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Harig, C., Simons, F.J.","Ice mass loss in Greenland, the Gulf of Alaska, and the Canadian Archipelago: Seasonal cycles and decadal trends",2016,"Geophysical Research Letters","43","7",,"3150","3159",,6,10.1002/2016GL067759,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979468891&doi=10.1002%2f2016GL067759&partnerID=40&md5=7eaefe60e398a331f12f0c1541290eae",Article,Scopus,2-s2.0-84979468891
"Yuan, Y.O., Simons, F.J., Tromp, J.","Double-difference adjoint seismic tomography",2016,"Geophysical Journal International","206","3",,"1599","1618",,2,10.1093/gji/ggw233,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988872503&doi=10.1093%2fgji%2fggw233&partnerID=40&md5=47b93d5e108e09d6a7b497c1db63ef1d",Article,Scopus,2-s2.0-84988872503
"Borisov, D., Modrak, R., Rusmanugroho, H., Yuan, Y.O., Gao, F., Simons, F.J., Tromp, J.","Spectral-element based 3D elastic full-waveform inversion of surface waves in the presence of complex topography using an envelope-based misfit function",2016,"SEG Technical Program Expanded Abstracts","35",,,"1211","1215",,,10.1190/segam2016-13843759.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019099469&doi=10.1190%2fsegam2016-13843759.1&partnerID=40&md5=1eb8009276748b8c988d4cfe6b8d8a5d",Conference Paper,Scopus,2-s2.0-85019099469
"Simons, F.J., Plattner, A.","Scalar and vector slepian functions, spherical signal estimation and spectral analysis",2015,"Handbook of Geomathematics: Second Edition",,,,"2563","2608",,2,10.1007/978-3-642-54551-1_30,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961304592&doi=10.1007%2f978-3-642-54551-1_30&partnerID=40&md5=ca3218de6759839ad94b284cc89a89c5",Book Chapter,Scopus,2-s2.0-84961304592
"Plattner, A., Simons, F.J.","Potential-field estimation using scalar and vector slepian functions at satellite altitude",2015,"Handbook of Geomathematics: Second Edition",,,,"2003","2055",,1,10.1007/978-3-642-54551-1_64,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961330375&doi=10.1007%2f978-3-642-54551-1_64&partnerID=40&md5=2519f2f2c6286e008b53f4cb06e72023",Book Chapter,Scopus,2-s2.0-84961330375
"Plattner, A., Simons, F.J.","High-resolution local magnetic field models for the Martian South Pole from Mars Global Surveyor data",2015,"Journal of Geophysical Research E: Planets","120","9",,"1543","1566",,5,10.1002/2015JE004869,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945456186&doi=10.1002%2f2015JE004869&partnerID=40&md5=0db36d8f1d33469d860821cd1f859706",Article,Scopus,2-s2.0-84945456186
"Sukhovich, A., Bonnieux, S., Hello, Y., Irisson, J.-O., Simons, F.J., Nolet, G.","Seismic monitoring in the oceans by autonomous floats",2015,"Nature Communications","6",, 8027,"","",,2,10.1038/ncomms9027,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939857122&doi=10.1038%2fncomms9027&partnerID=40&md5=6e1c4849de1c6714f93ed841d9914d32",Article,Scopus,2-s2.0-84939857122
"Kalnins, L.M., Simons, F.J., Kirby, J.F., Wang, D.V., Olhede, S.C.","On the robustness of estimates of mechanical anisotropy in the continental lithosphere: A North American case study and global reanalysis",2015,"Earth and Planetary Science Letters","419",,,"43","51",,1,10.1016/j.epsl.2015.02.041,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925068026&doi=10.1016%2fj.epsl.2015.02.041&partnerID=40&md5=e8e3f611a24cb7499115df0b42b44fe7",Article,Scopus,2-s2.0-84925068026
"Harig, C., Lewis, K.W., Plattner, A., Simons, F.J.","Erratum: A suite of software analyzes data on the sphere (Eos (2015))",2015,"Eos","96","8",,"20","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949565892&partnerID=40&md5=d52ab32e8a7d1525099510bdc6a629e5",Erratum,Scopus,2-s2.0-84949565892
"Harig, C., Lewis, K.W., Plattner, A., Simons, F.J.","A suite of software analyzes data on the sphere",2015,"Eos","96","6",,"18","22",,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923030546&partnerID=40&md5=261cce1e483b4a9912ae1679f72680f6",Article,Scopus,2-s2.0-84923030546
