Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Itter, M.S., Finley, A.O., Hooten, M.B., Higuera, P.E., Marlon, J.R., Kelly, R., Mclachlan, J.S.","A model-based approach to wildland fire reconstruction using sediment charcoal records",2017,"Environmetrics",,,,"","",,,10.1002/env.2450,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021307200&doi=10.1002%2fenv.2450&partnerID=40&md5=a36e974d08254b460803f3b2c1086d6b",Article in Press,Scopus,2-s2.0-85021307200
"Mildenberger, M., Howe, P., Lachapelle, E., Stokes, L., Marlon, J., Gravelle, T.","The distribution of climate change public opinion in Canada",2016,"PLoS ONE","11","8", e0159774,"","",,,10.1371/journal.pone.0159774,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982307009&doi=10.1371%2fjournal.pone.0159774&partnerID=40&md5=bfeb02dc6a7badf9a1b1d6125c986a42",Article,Scopus,2-s2.0-84982307009
"Hawthorne, D., Courtney Mustaphi, C.J., Aleman, J.C., Blarquez, O., Colombaroli, D., Daniau, A.-L., Marlon, J.R., Power, M., Vannière, B., Han, Y., Hantson, S., Kehrwald, N., Magi, B., Yue, X., Carcaillet, C., Marchant, R., Ogunkoya, A., Githumbi, E.N., Muriuki, R.M.","Global Modern Charcoal Dataset (GMCD): A tool for exploring proxy-fire linkages and spatial patterns of biomass burning",2016,"Quaternary International",,,,"","",,,10.1016/j.quaint.2017.03.046,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016470816&doi=10.1016%2fj.quaint.2017.03.046&partnerID=40&md5=ba3af27b495d29445d1f415762fe7893",Article in Press,Scopus,2-s2.0-85016470816
"Marlon, J.R., Kelly, R., Daniau, A.-L., Vannière, B., Power, M.J., Bartlein, P., Higuera, P., Blarquez, O., Brewer, S., Brücher, T., Feurdean, A., Romera, G.G., Iglesias, V., Yoshi Maezumi, S., Magi, B., Mustaphi, C.J.C., Zhihai, T.","Reconstructions of biomass burning from sediment-charcoal records to improve data-model comparisons",2016,"Biogeosciences","13","11",,"3225","3244",,8,10.5194/bg-13-3225-2016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973483771&doi=10.5194%2fbg-13-3225-2016&partnerID=40&md5=f25fc4a87da86c5fbcd59a97268f44e7",Article,Scopus,2-s2.0-84973483771
"Kehrwald, N.M., Aleman, J.C., Coughlan, M., Courtney-Mustaphi, C.J., Githumbi, E.N., Magi, B.I., Marlon, J.R., Power, M.J.","One thousand years of fires: Integrating proxy and model data",2016,"Frontiers of Biogeography","8","1", e29606,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006102519&partnerID=40&md5=736dcaa370c93d243316295a412873e7",Note,Scopus,2-s2.0-85006102519
"Boslough, M., Nicoll, K., Daulton, T.L., Scott, A.C., Claeys, P., Gill, J.L., Marlon, J.R., Bartlein, P.J.","Incomplete Bayesian model rejects contradictory radiocarbon data for being contradictory",2015,"Proceedings of the National Academy of Sciences of the United States of America","112","49",,"E6722","",,2,10.1073/pnas.1519917112,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949239030&doi=10.1073%2fpnas.1519917112&partnerID=40&md5=b770031511b5a397b9ca04b66d6ffb09",Letter,Scopus,2-s2.0-84949239030
"Williams, A.N., Mooney, S.D., Sisson, S.A., Marlon, J.","Exploring the relationship between Aboriginal population indices and fire in Australia over the last 20,000years",2015,"Palaeogeography, Palaeoclimatology, Palaeoecology","432",,,"49","57",,6,10.1016/j.palaeo.2015.04.030,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930200212&doi=10.1016%2fj.palaeo.2015.04.030&partnerID=40&md5=61ef679ead2aa4a36325400190f8ad7c",Article,Scopus,2-s2.0-84930200212
"Zennaro, P., Kehrwald, N., Marlon, J., Ruddiman, W.F., Brücher, T., Agostinelli, C., Dahl-Jensen, D., Zangrando, R., Gambaro, A., Barbante, C.","Europe on fire three thousand years ago: Arson or climate?",2015,"Geophysical Research Letters","42","12",,"5023","5033",,8,10.1002/2015GL064259,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948713124&doi=10.1002%2f2015GL064259&partnerID=40&md5=aa74693d0f7325479bae112d8b590008",Article,Scopus,2-s2.0-84948713124
"Howe, P.D., Mildenberger, M., Marlon, J.R., Leiserowitz, A.","Geographic variation in opinions on climate change at state and local scales in the USA",2015,"Nature Climate Change","5","6",,"596","603",,26,10.1038/nclimate2583,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929762234&doi=10.1038%2fnclimate2583&partnerID=40&md5=ee6af0acee2306a7bbbabb1927859989",Article,Scopus,2-s2.0-84929762234
"Walsh, M.K., Marlon, J.R., Goring, S.J., Brown, K.J., Gavin, D.G.","A Regional Perspective on Holocene Fire–Climate–Human Interactions in the Pacific Northwest of North America",2015,"Annals of the Association of American Geographers","105","6",,"1135","1157",,5,10.1080/00045608.2015.1064457,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945462191&doi=10.1080%2f00045608.2015.1064457&partnerID=40&md5=f09cc3f9574b36b07dc795bfa2052dda",Article,Scopus,2-s2.0-84945462191
"Zennaro, P., Kehrwald, N., McConnell, J.R., Schüpbach, S., Maselli, O.J., Marlon, J., Vallelonga, P., Leuenberger, D., Zangrando, R., Spolaor, A., Borrotti, M., Barbaro, E., Gambaro, A., Barbante, C.","Fire in ice: Two millennia of boreal forest fire history from the Greenland NEEM ice core",2014,"Climate of the Past","10","5",,"1905","1924",,23,10.5194/cp-10-1905-2014,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908416909&doi=10.5194%2fcp-10-1905-2014&partnerID=40&md5=a9d5c4332ff3adf78457cde89f0ec9df",Article,Scopus,2-s2.0-84908416909
