Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Waigl, C.F., Stuefer, M., Prakash, A., Ichoku, C.","Detecting high and low-intensity fires in Alaska using VIIRS I-band data: An improved operational approach for high latitudes",2017,"Remote Sensing of Environment","199",,,"389","400",,,10.1016/j.rse.2017.07.003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026738034&doi=10.1016%2fj.rse.2017.07.003&partnerID=40&md5=9ba38abe839f840120a5ad702b626369",Article,Scopus,2-s2.0-85026738034
"Cristóbal, J., Prakash, A., Anderson, M.C., Kustas, W.P., Euskirchen, E.S., Kane, D.L.","Estimation of surface energy fluxes in the Arctic tundra using the remote sensing thermal-based Two-Source Energy Balance model",2017,"Hydrology and Earth System Sciences","21","3",,"1339","1358",,,10.5194/hess-21-1339-2017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014918264&doi=10.5194%2fhess-21-1339-2017&partnerID=40&md5=9c55aa59d3f5b1efb50a8e96ce977a0d",Article,Scopus,2-s2.0-85014918264
"McNabb, R.W., Womble, J.N., Prakash, A., Gens, R., Haselwimmer, C.E.","Quantification and analysis of icebergs in a tidewater glacier fjord using an object-based approach",2016,"PLoS ONE","11","11", e0164444,"","",,1,10.1371/journal.pone.0164444,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994719152&doi=10.1371%2fjournal.pone.0164444&partnerID=40&md5=f376ccc862eec7529f2cff2d7baeae4b",Article,Scopus,2-s2.0-84994719152
"Kokaly, R.F., Hoefen, T.M., Graham, G.E., Kelley, K.D., Johnson, M.R., Hubbard, B.E., Goldfarb, R.J., Buchhorn, M., Prakash, A.","Mineral information at micron to kilometer scales: Laboratory, field, and remote sensing imaging spectrometer data from the orange hill porphyry copper deposit, Alaska, USA",2016,"International Geoscience and Remote Sensing Symposium (IGARSS)","2016-November",, 7730411,"5418","5421",,,10.1109/IGARSS.2016.7730411,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007495757&doi=10.1109%2fIGARSS.2016.7730411&partnerID=40&md5=4a4a7ecb89bbf7d621a7be0b979dea8f",Conference Paper,Scopus,2-s2.0-85007495757
"Starkenburg, D., Metzger, S., Fochesatto, G.J., Alfieri, J.G., Gens, R., Prakash, A., Cristóbal, J.","Assessment of despiking methods for turbulence data in micrometeorology",2016,"Journal of Atmospheric and Oceanic Technology","33","9",,"2001","2013",,1,10.1175/JTECH-D-15-0154.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992319027&doi=10.1175%2fJTECH-D-15-0154.1&partnerID=40&md5=fa28e0b13feb7be7d9aacd3ac4b24be6",Article,Scopus,2-s2.0-84992319027
"Brown, D.R.N., Jorgenson, M.T., Kielland, K., Verbyla, D.L., Prakash, A., Koch, J.C.","Landscape effects of wildfire on permafrost distribution in interior Alaska derived from remote sensing",2016,"Remote Sensing","8","8", 654,"","",,1,10.3390/rs8080654,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983752662&doi=10.3390%2frs8080654&partnerID=40&md5=2fe394f0e88130b544b9347f22278376",Article,Scopus,2-s2.0-84983752662
"Stracher, G.B., Prakash, A., Sokol, E.V.","Preface to Volume 3",2015,"Coal and Peat Fires: A Global Perspective","4",,,"xi","xii",,,10.1016/B978-0-444-59510-2.05003-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84967225611&doi=10.1016%2fB978-0-444-59510-2.05003-5&partnerID=40&md5=a2cd2bf01be4b1ad6a94d476e2dd072a",Editorial,Scopus,2-s2.0-84967225611
"Stracher, G.B., Prakash, A., Sokol, E.V.","Preface to Volume 1",2015,"Coal and Peat Fires: A Global Perspective","4",,,"vii","viii",,,10.1016/B978-0-444-59510-2.05001-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966783903&doi=10.1016%2fB978-0-444-59510-2.05001-1&partnerID=40&md5=9d295cd49a38035cd1a78b7380bc06b9",Editorial,Scopus,2-s2.0-84966783903
"Stracher, G.B., Prakash, A., Sokol, E.V.","Preface to Volume 2",2015,"Coal and Peat Fires: A Global Perspective","4",,,"ix","",,,10.1016/B978-0-444-59510-2.05002-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966862685&doi=10.1016%2fB978-0-444-59510-2.05002-3&partnerID=40&md5=dda910a0f9183a530cb1a13cef0d2d94",Editorial,Scopus,2-s2.0-84966862685
"Stracher, G.B., Prakash, A., Rein, G.","Preface to Volume 4",2015,"Coal and Peat Fires: A Global Perspective","4",,,"xiii","",,,10.1016/B978-0-444-59510-2.05004-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84967328102&doi=10.1016%2fB978-0-444-59510-2.05004-7&partnerID=40&md5=f609153600e5f14681c89921dbef2214",Editorial,Scopus,2-s2.0-84967328102
"Stracher, G.B., Prakash, A., Rein, G.","Coal and Peat Fires: A Global Perspective",2015,"Coal and Peat Fires: A Global Perspective","4",,,"1","149",,1,10.1016/C2010-0-68845-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84967239589&doi=10.1016%2fC2010-0-68845-6&partnerID=40&md5=70256cb568678de754cdbe42c1049e56",Book,Scopus,2-s2.0-84967239589
"Starkenburg, D., Fochesatto, G.J., Cristõbal, J., Prakash, A., Gens, R., Alfieri, J.G., Nagano, H., Harazono, Y., Iwata, H., Kane, D.L.","Temperature regimes and turbulent heat fluxes across a heterogeneous canopy in an Alaskan boreal forest",2015,"Journal of Geophysical Research Atmospheres","120","4",,"1348","1360",,3,10.1002/2014JD022338,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925151496&doi=10.1002%2f2014JD022338&partnerID=40&md5=c79437243b4a7758fb16d8d1ddfa6e20",Article,Scopus,2-s2.0-84925151496
