Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Kypuros, J.A., Fuentes, A.A., Vasquez, H., Crown, S.W., Pierce, V.","Technology-enabled, after-hours, asynchronous, peer-led supplementary instruction and mentoring in engineering gatekeeper courses",2016,"Proceedings - Frontiers in Education Conference, FIE","2016-November",, 7757664,"","",,,10.1109/FIE.2016.7757664,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006746697&doi=10.1109%2fFIE.2016.7757664&partnerID=40&md5=893e5383ec355d2204f1d694ad7e9c14",Conference Paper,Scopus,2-s2.0-85006746697
"Pierce, V.U., Kypuros, J.A., Mills, S.","Small-scale and large-scale interventions to improve [state] students' College readiness",2016,"ASEE Annual Conference and Exposition, Conference Proceedings","2016-June",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983262013&partnerID=40&md5=656b8f70e1a018d0541500967e623d5d",Conference Paper,Scopus,2-s2.0-84983262013
"Pierce, V.U., Kypuros, J.A.","A summer bridge to calculus for students with high school calculus experience",2015,"Proceedings - Frontiers in Education Conference, FIE","2014",, 7344122,"","",,,10.1109/FIE.2015.7344122,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960452707&doi=10.1109%2fFIE.2015.7344122&partnerID=40&md5=dfff8941848ae40db13a8e75741ed184",Conference Paper,Scopus,2-s2.0-84960452707
"Kypuros, J.A., Crown, S.W., Fuentes, A.A., Vasquez, H., Pierce, V., Monforti, J.L.","Developing an ecosystem for student success in engineering in Rio South Texas",2015,"Proceedings - Frontiers in Education Conference, FIE","2014",, 7344276,"","",,,10.1109/FIE.2015.7344276,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960376981&doi=10.1109%2fFIE.2015.7344276&partnerID=40&md5=7e232ea6fd634207bd185d58851179a2",Conference Paper,Scopus,2-s2.0-84960376981
"Pierce, V.U., Kypuros, J.A.","Utilizing an emporium course design to improve calculus readiness of engineering students",2015,"ASEE Annual Conference and Exposition, Conference Proceedings","122nd ASEE Annual Conference and Exposition: Making Value for Society","122nd ASEE Annual Conference and Exposition: Making Value for Society",,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941996974&partnerID=40&md5=ab83cbe1ddba94bb257ea7804b926e71",Conference Paper,Scopus,2-s2.0-84941996974
"Bertola, M., Buckingham, R., Lee, S.Y., Pierce, V.","Spectra of Random Hermitian Matrices with a Small-Rank External Source: The Supercritical and Subcritical Regimes",2013,"Journal of Statistical Physics","153","4",,"654","697",,1,10.1007/s10955-013-0845-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885896857&doi=10.1007%2fs10955-013-0845-2&partnerID=40&md5=2a19256f3a9a1aac369c87f75b7c9f99",Article,Scopus,2-s2.0-84885896857
"Ercolani, N.M., Pierce, V.U.","The continuum limit of Toda lattices for random matrices with odd weights",2012,"Communications in Mathematical Sciences","10","1",,"267","305",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855435891&partnerID=40&md5=f99e448cedbd49a9eb1adbfe84ec0404",Article,Scopus,2-s2.0-84855435891
"Bertola, M., Buckingham, R., Lee, S.Y., Pierce, V.","Spectra of Random Hermitian Matrices with a Small-Rank External Source: The Critical and Near-Critical Regimes",2012,"Journal of Statistical Physics","146","3",,"475","518",,4,10.1007/s10955-011-0409-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855905307&doi=10.1007%2fs10955-011-0409-2&partnerID=40&md5=7ade42bbbf8a11d87f3df1b2ceb871d9",Article,Scopus,2-s2.0-84855905307
"Kodama, Y., Pierce, V.U.","The Pfaff lattice on symplectic matrices",2010,"Journal of Physics A: Mathematical and Theoretical","43","5", 055206,"","",,1,10.1088/1751-8113/43/5/055206,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-76749087124&doi=10.1088%2f1751-8113%2f43%2f5%2f055206&partnerID=40&md5=a2f35c74df93d25f48b2d181fe08bbe1",Article,Scopus,2-s2.0-76749087124
"Kodama, Y., Pierce, V.U., Tian, F.-R.","On the whitham equations for the defocusing complex modified kdv equation",2009,"SIAM Journal on Mathematical Analysis","40","5",,"1750","1782",,2,10.1137/070705131,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350113848&doi=10.1137%2f070705131&partnerID=40&md5=2423173781b1fe635630f982eedc2119",Article,Scopus,2-s2.0-70350113848
"Kodama, Y., Pierce, V.U.","Combinatorics of dispersionless integrable systems and universality in random matrix theory",2009,"Communications in Mathematical Physics","292","2",,"529","568",,13,10.1007/s00220-009-0894-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350222197&doi=10.1007%2fs00220-009-0894-1&partnerID=40&md5=6dc967af40c8499ced934af462bbd16f",Article,Scopus,2-s2.0-70350222197
"Bryc, W., Pierce, V.","Duality of real and quaternionic random matrices",2009,"Electronic Journal of Probability","14",,,"452","476",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-63549144285&partnerID=40&md5=5e6b7c670da04906dff2d9ea67b4a0b0",Article,Scopus,2-s2.0-63549144285
"Grava, T., Pierce, V.U., Tian, F.-R.","Initial value problem of the Whitham equations for the Camassa-Holm equation",2009,"Physica D: Nonlinear Phenomena","238","1",,"55","66",,5,10.1016/j.physd.2008.08.016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-56349144620&doi=10.1016%2fj.physd.2008.08.016&partnerID=40&md5=2d66ea594b61d05afa37a1852854d5cd",Article,Scopus,2-s2.0-56349144620
"Pierce, V.U.","A Riemann-Hilbert problem for skew-orthogonal polynomials",2008,"Journal of Computational and Applied Mathematics","215","1",,"230","241",,3,10.1016/j.cam.2007.04.006,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-39849093749&doi=10.1016%2fj.cam.2007.04.006&partnerID=40&md5=6f8a22f497364e0e138c0d7e36ac9f05",Article,Scopus,2-s2.0-39849093749
"Ercolani, N.M., McLaughlin, K.D.T.-R., Pierce, V.U.","Random matrices, graphical enumeration and the continuum limit of toda lattices",2008,"Communications in Mathematical Physics","278","1",,"31","81",,11,10.1007/s00220-007-0395-z,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-38049053794&doi=10.1007%2fs00220-007-0395-z&partnerID=40&md5=4dacba0f9189d9f7b20eb745dd88efdf",Article,Scopus,2-s2.0-38049053794
"Pierce, V.U., Tian, F.-R.","Self-similar solutions of the non-strictly hyperbolic Whitham equations for the KdV hierarchy",2007,"Dynamics of Partial Differential Equations","4","3",,"263","282",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-51649104613&partnerID=40&md5=99b7d6ff4f8fe3cca0007aed592b1e8f",Article,Scopus,2-s2.0-51649104613
"Kodama, Y., Pierce, V.U.","Geometry of the Pfaff lattices",2007,"International Mathematics Research Notices","2007",, rnm120,"","",,3,10.1093/imrn/rnm120,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350249093&doi=10.1093%2fimrn%2frnm120&partnerID=40&md5=b68412fa2b53e645da176d2b675bea86",Article,Scopus,2-s2.0-70350249093
"Pierce, V., Tian, F.-R.","Large time behavior of the zero dispersion limit of the fifth order KdV equation",2007,"Dynamics of Partial Differential Equations","4","1",,"87","109",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-51449123690&partnerID=40&md5=b81a07c0c392588b7f41effb4c1ce253",Article,Scopus,2-s2.0-51449123690
