Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Wang, R., Brugh, A.M., Rawson, J., Therien, M.J., Forbes, M.D.E.","Alkyne-Bridged Multi[Copper(II) Porphyrin] Structures: Nuances of Orbital Symmetry in Long-Range, Through-Bond Mediated, Isotropic Spin Exchange Interactions",2017,"Journal of the American Chemical Society","139","29",,"9759","9762",,,10.1021/jacs.7b03252,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026289244&doi=10.1021%2fjacs.7b03252&partnerID=40&md5=b185c3a3957ae4e4922e1297764f2bd0",Article,Scopus,2-s2.0-85026289244
"Jiang, T., Polizzi, N.F., Rawson, J., Therien, M.J.","Engineering High-Potential Photo-oxidants with Panchromatic Absorption",2017,"Journal of the American Chemical Society","139","25",,"8412","8415",,,10.1021/jacs.7b04400,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021679121&doi=10.1021%2fjacs.7b04400&partnerID=40&md5=923aef8b93e39064bb6063923e53de61",Article,Scopus,2-s2.0-85021679121
"Richert, S., Bullard, G., Rawson, J., Angiolillo, P.J., Therien, M.J., Timmel, C.R.","On the Importance of Electronic Symmetry for Triplet State Delocalization",2017,"Journal of the American Chemical Society","139","15",,"5301","5304",,1,10.1021/jacs.7b01204,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018479285&doi=10.1021%2fjacs.7b01204&partnerID=40&md5=c29e2e7e2da4d31ae7ccd3ca4ccd6762",Article,Scopus,2-s2.0-85018479285
"Mimun, L.C., Ajithkumar, G., Rightsell, C., Langloss, B.W., Therien, M.J., Sardar, D.K.","Synthesis and characterization of Na(Gd<inf>0.5</inf>Lu<inf>0.5</inf>)F<inf>4</inf>: Nd3+,a core-shell free multifunctional contrast agent",2017,"Journal of Alloys and Compounds","695",,,"280","285",,,10.1016/j.jallcom.2016.10.202,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992735212&doi=10.1016%2fj.jallcom.2016.10.202&partnerID=40&md5=cfca2adf7be70efe2fedb25b3e96e9cd",Article,Scopus,2-s2.0-84992735212
"Nayak, A., Park, J., De Mey, K., Hu, X., Duncan, T.V., Beratan, D.N., Clays, K., Therien, M.J.","Large hyperpolarizabilities at telecommunication-relevant wavelengths in donor-acceptor-donor nonlinear optical chromophores",2016,"ACS Central Science","2","12",,"954","966",,2,10.1021/acscentsci.6b00291,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021090205&doi=10.1021%2facscentsci.6b00291&partnerID=40&md5=90d3a912f411bae6d1af0c690c2d3ffc",Article,Scopus,2-s2.0-85021090205
"Polizzi, N.F., Therien, M.J., Beratan, D.N.","Mean First-Passage Times in Biology",2016,"Israel Journal of Chemistry","56","9-10",,"816","824",,,10.1002/ijch.201600040,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980350824&doi=10.1002%2fijch.201600040&partnerID=40&md5=08a557da81215216e12d1a0fc64022f5",Review,Scopus,2-s2.0-84980350824
"Bruce, R.C., Wang, R., Rawson, J., Therien, M.J., You, W.","Valence Band Dependent Charge Transport in Bulk Molecular Electronic Devices Incorporating Highly Conjugated Multi-[(Porphinato)Metal] Oligomers",2016,"Journal of the American Chemical Society","138","7",,"2078","2081",,4,10.1021/jacs.5b10772,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959376917&doi=10.1021%2fjacs.5b10772&partnerID=40&md5=eddc3e0cf8a425f152cb8aeec9c93e4f",Article,Scopus,2-s2.0-84959376917
"Polizzi, N.F., Eibling, M.J., Perez-Aguilar, J.M., Rawson, J., Lanci, C.J., Fry, H.C., Beratan, D.N., Saven, J.G., Therien, M.J.","Photoinduced Electron Transfer Elicits a Change in the Static Dielectric Constant of a de Novo Designed Protein",2016,"Journal of the American Chemical Society","138","7",,"2130","2133",,6,10.1021/jacs.5b13180,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959387386&doi=10.1021%2fjacs.5b13180&partnerID=40&md5=96ad2b7d57d2d85f42bda4627c1ac373",Article,Scopus,2-s2.0-84959387386
"Depotter, G., Olivier, J.-H., Glesner, M.G., Deria, P., Bai, Y., Bullard, G., Kumbhar, A.S., Therien, M.J., Clays, K.","First-order hyperpolarizabilities of chiral, polymer-wrapped single-walled carbon nanotubes",2016,"Chemical Communications","52","82",,"12206","12209",,2,10.1039/c6cc06190g,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991267559&doi=10.1039%2fc6cc06190g&partnerID=40&md5=6427a3e0f5646930b4ffea80c980344c",Article,Scopus,2-s2.0-84991267559
"Rawson, J., Angiolillo, P.J., Therien, M.J.","Extreme electron polaron spatial delocalization in φ-conjugated materials",2015,"Proceedings of the National Academy of Sciences of the United States of America","112","45",,"13779","13783",,8,10.1073/pnas.1512318112,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946771645&doi=10.1073%2fpnas.1512318112&partnerID=40&md5=3720eeb840d9b3bedc73b3409772b0b4",Article,Scopus,2-s2.0-84946771645
