Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Rypina, I.I., Pratt, L.J.","Trajectory encounter volume as a diagnostic of mixing potential in fluid flows",2017,"Nonlinear Processes in Geophysics","24","2",,"189","202",,,10.5194/npg-24-189-2017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018968563&doi=10.5194%2fnpg-24-189-2017&partnerID=40&md5=2dc44220ca561561a11ad47428563327",Article,Scopus,2-s2.0-85018968563
"Slivinski, L.C., Pratt, L.J., Rypina, I.I., Orescanin, M.M., Raubenheimer, B., MacMahan, J., Elgar, S.","Assimilating Lagrangian data for parameter estimation in a multiple-inlet system",2017,"Ocean Modelling","113",,,"131","144",,,10.1016/j.ocemod.2017.04.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017399904&doi=10.1016%2fj.ocemod.2017.04.001&partnerID=40&md5=323b8cc4270e8afc67f35bd36bf0dd06",Article,Scopus,2-s2.0-85017399904
"Rypina, I.I., Pratt, L.J., Wang, P., özgökmen, T.M., Mezic, I.","Resonance phenomena in a time-dependent, three-dimensional model of an idealized eddy",2015,"Chaos","25","8", 1.4916086,"","",,5,10.1063/1.4916086,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926200854&doi=10.1063%2f1.4916086&partnerID=40&md5=678d8cb0516e579b4ac435909432e9a6",Article,Scopus,2-s2.0-84926200854
"Sannino, G., Garrido, J.C.S., Liberti, L., Pratt, L.","Exchange Flow through the Strait of Gibraltar as Simulated by a σ-Coordinate Hydrostatic Model and a z-Coordinate Nonhydrostatic Model",2014,"The Mediterranean Sea: Temporal Variability and Spatial Patterns",,,,"25","50",,6,10.1002/9781118847572.ch3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927685977&doi=10.1002%2f9781118847572.ch3&partnerID=40&md5=3b0c90bd036ab6f9683daa74b8370574",Book Chapter,Scopus,2-s2.0-84927685977
"Yang, J., Pratt, L.J.","Some dynamical constraints on upstream pathways of the denmark strait overflow",2014,"Journal of Physical Oceanography","44","12",,"3033","3053",,4,10.1175/JPO-D-13-0227.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919665586&doi=10.1175%2fJPO-D-13-0227.1&partnerID=40&md5=76c2ddcac3d50c79a7fb52836cce9062",Article,Scopus,2-s2.0-84919665586
"Sannino, G., Garrido, J.C.S., Liberti, L., Pratt, L.","Exchange flow through the strait of gibraltar as simulated by a s-coordinate hydrostatic model and a z-coordinate nonhydrostatic model",2014,"Geophysical Monograph Series","202",,,"25","50",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899553192&partnerID=40&md5=bcf9417e1b15a458464138647e258093",Article,Scopus,2-s2.0-84899553192
"Pratt, L.J., Rypina, I.I., Özgökmen, T.M., Wang, P., Childs, H., Bebieva, Y.","Chaotic advection in a steady, three-dimensional, Ekman-driven eddy",2014,"Journal of Fluid Mechanics","738",,,"143","183",,7,10.1017/jfm.2013.583,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910113632&doi=10.1017%2fjfm.2013.583&partnerID=40&md5=54fdda835fe3f0e5557e5e8458ac3aa9",Article,Scopus,2-s2.0-84910113632
"Yao, F., Hoteit, I., Pratt, L.J., Bower, A.S., Zhai, P., Köhl, A., Gopalakrishnan, G.","Seasonal overturning circulation in the Red Sea: 1. Model validation and summer circulation",2014,"Journal of Geophysical Research: Oceans","119","4",,"2238","2262",,22,10.1002/2013JC009004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900361510&doi=10.1002%2f2013JC009004&partnerID=40&md5=b90e0a28e045b0e45abeda8423e74b58",Article,Scopus,2-s2.0-84900361510
"Yao, F., Hoteit, I., Pratt, L.J., Bower, A.S., Köhl, A., Gopalakrishnan, G., Rivas, D.","Seasonal overturning circulation in the Red Sea: 2. Winter circulation",2014,"Journal of Geophysical Research: Oceans","119","4",,"2263","2289",,20,10.1002/2013JC009331,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900375361&doi=10.1002%2f2013JC009331&partnerID=40&md5=4f7583d771ae9b9dcb20261648dafb2c",Article,Scopus,2-s2.0-84900375361
"Chen, C., Li, R., Pratt, L., Limeburner, R., Beardsley, R.C., Bower, A., Jiang, H., Abualnaja, Y., Xu, Q., Lin, H., Liu, X., Lan, J., Kim, T.","Process modeling studies of physical mechanisms of the formation of an anticyclonic eddy in the central Red Sea",2014,"Journal of Geophysical Research: Oceans","119","2",,"1445","1464",,7,10.1002/2013JC009351,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900379720&doi=10.1002%2f2013JC009351&partnerID=40&md5=7369d3a219e77da7dbf59365a1ea9ae8",Article,Scopus,2-s2.0-84900379720
"Yang, J., Pratt, L.J.","On the effective capacity of the dense-water reservoir for the nordic seas overflow: Some effects of topography and wind stress",2013,"Journal of Physical Oceanography","43","2",,"418","431",,5,10.1175/JPO-D-12-087.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875516759&doi=10.1175%2fJPO-D-12-087.1&partnerID=40&md5=c5a8a2fdd62a0790bff029d279375982",Article,Scopus,2-s2.0-84875516759
"Rypina, I.I., Kamenkovich, I., Berloff, P., Pratt, L.J.","Eddy-induced particle dispersion in the near-surface North Atlantic",2012,"Journal of Physical Oceanography","42","12",,"2206","2228",,24,10.1175/JPO-D-11-0191.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872256291&doi=10.1175%2fJPO-D-11-0191.1&partnerID=40&md5=639dd99885cff5b78c2a17d8ff94c8d4",Article,Scopus,2-s2.0-84872256291
"Rypina, I.I., Scott, S.E., Pratt, L.J., Brown, M.G.","Investigating the connection between complexity of isolated trajectories and Lagrangian coherent structures",2011,"Nonlinear Processes in Geophysics","18","6",,"977","987",,29,10.5194/npg-18-977-2011,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867792231&doi=10.5194%2fnpg-18-977-2011&partnerID=40&md5=3efe6f9db842f68fdb1a297a47422b6c",Article,Scopus,2-s2.0-84867792231
"Rypina, I.I., Pratt, L.J., Lozier, M.S.","Near-surface transport pathways in the North Atlantic Ocean: Looking for throughput from the subtropical to the subpolar gyre",2011,"Journal of Physical Oceanography","41","5",,"911","925",,20,10.1175/2010JPO4498.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959609275&doi=10.1175%2f2010JPO4498.1&partnerID=40&md5=9ea4be403e997d83796d6acf7e5caf78",Article,Scopus,2-s2.0-79959609275
"Snchez-Garrido, J.C., Sannino, G., Liberti, L., García Lafuente, J., Pratt, L.","Numerical modeling of three-dimensional stratified tidal flow over Camarinal Sill, Strait of Gibraltar",2011,"Journal of Geophysical Research: Oceans","116","12", C12026,"","",,27,10.1029/2011JC007093,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84055176317&doi=10.1029%2f2011JC007093&partnerID=40&md5=4483c5c23d396caf22f2aa5af3bee9ef",Article,Scopus,2-s2.0-84055176317
"Tessler, Z.D., Gordon, A.L., Pratt, L.J., Sprintall, J.","Transport and dynamics of the Panay sill overflow in the Philippine seas",2010,"Journal of Physical Oceanography","40","12",,"2679","2695",,16,10.1175/2010JPO4395.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79251531636&doi=10.1175%2f2010JPO4395.1&partnerID=40&md5=00d26067e9800510ed6812a977b85ebb",Article,Scopus,2-s2.0-79251531636
"Rypina, I.I., Pratt, L.J., Pullen, J., Levin, J., Gordon, A.L.","Chaotic advection in an archipelago",2010,"Journal of Physical Oceanography","40","9",,"1988","2006",,24,10.1175/2010JPO4336.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049318507&doi=10.1175%2f2010JPO4336.1&partnerID=40&md5=55d1da3bb6c4679c27bd3685ed8fe668",Article,Scopus,2-s2.0-78049318507
"Gregg, M.C., Pratt, L.J.","Flow and hydraulics near the sill of Hood Canal, a strongly sheared, continuously stratified fjord",2010,"Journal of Physical Oceanography","40","5",,"1087","1105",,14,10.1175/2010JPO4312.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955607016&doi=10.1175%2f2010JPO4312.1&partnerID=40&md5=b82cb97d37074bfef100ab6f5c04837a",Article,Scopus,2-s2.0-77955607016
"Pickart, R.S., Pratt, L.J., Torres, D.J., Whitledge, T.E., Proshutinsky, A.Y., Aagaard, K., Agnew, T.A., Moore, G.W.K., Dail, H.J.","Evolution and dynamics of the flow through Herald Canyon in the western Chukchi Sea",2010,"Deep-Sea Research Part II: Topical Studies in Oceanography","57","1-2",,"5","26",,42,10.1016/j.dsr2.2009.08.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-75549084816&doi=10.1016%2fj.dsr2.2009.08.002&partnerID=40&md5=13d335a95dc0054a772e02053641b432",Article,Scopus,2-s2.0-75549084816
"Sannino, G., Carillo, A., Pratt, L.","Hydraulic criticality of the exchange flow through the strait of Gibraltar",2009,"Journal of Physical Oceanography","39","11",,"2779","2799",,29,10.1175/2009JPO4075.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650427750&doi=10.1175%2f2009JPO4075.1&partnerID=40&md5=6c8e67ec6fdc6d1bb5e81766537fe578",Article,Scopus,2-s2.0-67650427750
