Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Borges, A.V., Speeckaert, G., Champenois, W., Scranton, M.I., Gypens, N.","Productivity and Temperature as Drivers of Seasonal and Spatial Variations of Dissolved Methane in the Southern Bight of the North Sea",2017,"Ecosystems",,,,"1","17",,,10.1007/s10021-017-0171-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022047014&doi=10.1007%2fs10021-017-0171-7&partnerID=40&md5=31a27376030e1fd6263020813ea66e06",Article in Press,Scopus,2-s2.0-85022047014
"Suter, E.A., Scranton, M.I., Chow, S., Stinton, D., Medina Faull, L., Taylor, G.T.","Niskin bottle sample collection aliases microbial community composition and biogeochemical interpretation",2017,"Limnology and Oceanography","62","2",,"606","617",,,10.1002/lno.10447,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015653405&doi=10.1002%2flno.10447&partnerID=40&md5=3caba8eee4ab4713605e8ce9d3b5e823",Article,Scopus,2-s2.0-85015653405
"Cernadas-Martín, S., Suter, E.A., Scranton, M.I., Astor, Y., Taylor, G.T.","Aerobic and anaerobic ammonium oxidizers in the Cariaco Basin: Distributions of major taxa and nitrogen species across the redoxcline",2017,"Aquatic Microbial Ecology","79","1",,"31","48",,,10.3354/ame01817,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020410869&doi=10.3354%2fame01817&partnerID=40&md5=1abe3066093c1dac007707180c7e7cad",Article,Scopus,2-s2.0-85020410869
"Weinstein, A., Navarrete, L., Ruppel, C., Weber, T.C., Leonte, M., Kellermann, M.Y., Arrington, E.C., Valentine, D.L., Scranton, M.I., Kessler, J.D.","Determining the flux of methane into Hudson Canyon at the edge of methane clathrate hydrate stability",2016,"Geochemistry, Geophysics, Geosystems","17","10",,"3882","3892",,3,10.1002/2016GC006421,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991314220&doi=10.1002%2f2016GC006421&partnerID=40&md5=cd5ecc653a9c712b83ed453ae4e44169",Article,Scopus,2-s2.0-84991314220
"Rodriguez-Mora, M.J., Edgcomb, V.P., Taylor, C., Scranton, M.I., Taylor, G.T., Chistoserdov, A.Y.","The diversity of sulfide oxidation and sulfate reduction genes expressed by the bacterial communities of the Cariaco Basin, Venezuela",2016,"Open Microbiology Journal","10",,,"140","149",,,10.2174/1874285801610010140,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992079471&doi=10.2174%2f1874285801610010140&partnerID=40&md5=e0fd7331d2cb4a7deea94a285cc9484e",Article,Scopus,2-s2.0-84992079471
"Suter, E.A., Scranton, M.I., Chow, S., Stinton, D., Medina Faull, L., Taylor, G.T.","Niskin bottle sample collection aliases microbial community composition and biogeochemical interpretation",2016,"Limnology and Oceanography",,,,"","",,,10.1002/lno.10447,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997796252&doi=10.1002%2flno.10447&partnerID=40&md5=f8f06ee54cb1077e9a09952f56a09024",Article in Press,Scopus,2-s2.0-84997796252
"Pierdomenico, M., Guida, V.G., Macelloni, L., Chiocci, F.L., Rona, P.A., Scranton, M.I., Asper, V., Diercks, A.","Sedimentary facies, geomorphic features and habitat distribution at the Hudson Canyon head from AUV multibeam data",2015,"Deep-Sea Research Part II: Topical Studies in Oceanography","121",,,"112","125",,3,10.1016/j.dsr2.2015.04.016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946413613&doi=10.1016%2fj.dsr2.2015.04.016&partnerID=40&md5=d1dfbdc67a78ee82df96c853d69d854c",Article,Scopus,2-s2.0-84946413613
"Rona, P., Guida, V., Scranton, M., Gong, D., Macelloni, L., Pierdomenico, M., Diercks, A.-R., Asper, V., Haag, S.","Hudson submarine canyon head offshore New York and New Jersey: A physical and geochemical investigation",2015,"Deep-Sea Research Part II: Topical Studies in Oceanography","121",,,"213","232",,3,10.1016/j.dsr2.2015.07.019,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946399720&doi=10.1016%2fj.dsr2.2015.07.019&partnerID=40&md5=cd65efc5e609bf82f6fc2da6aeb3c96b",Article,Scopus,2-s2.0-84946399720
"Rodriguez-Mora, M.J., Scranton, M.I., Taylor, G.T., Chistoserdov, A.Y.","The dynamics of the bacterial diversity in the redox transition and anoxic zones of the Cariaco Basin assessed by parallel tag sequencing",2015,"FEMS Microbiology Ecology","91","9", fiv088,"","",,1,10.1093/femsec/fiv088,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947547853&doi=10.1093%2ffemsec%2ffiv088&partnerID=40&md5=349976d4b3e8dd8134240faaa825fb7b",Article,Scopus,2-s2.0-84947547853
"Scranton, M.I., Taylor, G.T., Thunell, R., Benitez-Nelson, C.R., Muller-Karger, F., Fanning, K., Lorenzoni, L., Montes, E., Varela, R., Astor, Y.","Interannual and subdecadal variability in the nutrient geochemistry of the Cariaco Basin",2014,"Oceanography","27","1",,"148","159",,12,10.5670/oceanog.2014.18,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894052349&doi=10.5670%2foceanog.2014.18&partnerID=40&md5=530a35525875b8f1c4f82e135e4fc7f9",Article,Scopus,2-s2.0-84894052349
