Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Kang, D., Curchitser, E.N.","On the evaluation of seasonal variability of the ocean kinetic energy",2017,"Journal of Physical Oceanography","47","7",,"1675","1683",,,10.1175/JPO-D-17-0063.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021854395&doi=10.1175%2fJPO-D-17-0063.1&partnerID=40&md5=522c1bf95ea958c851593933a5a69350",Article,Scopus,2-s2.0-85021854395
"Liu, L., Silver, D., Bemis, K., Kang, D., Curchitser, E.","Illustrative Visualization of Mesoscale Ocean Eddies",2017,"Computer Graphics Forum","36","3",,"447","458",,,10.1111/cgf.13201,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022224618&doi=10.1111%2fcgf.13201&partnerID=40&md5=3ebfec4be6ec6407be2056aa3bdb6f98",Article,Scopus,2-s2.0-85022224618
"Cheng, W., Curchitser, E., Stock, C., Hermann, A., Cokelet, E., Mordy, C., Stabeno, P., Hervieux, G., Castruccio, F.","What processes contribute to the spring and fall bloom co-variability on the Eastern Bering Sea shelf?",2016,"Deep-Sea Research Part II: Topical Studies in Oceanography","134",,,"128","140",,2,10.1016/j.dsr2.2015.07.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938153945&doi=10.1016%2fj.dsr2.2015.07.009&partnerID=40&md5=4aff1513fcf681e60b09929f9112ef73",Article,Scopus,2-s2.0-84938153945
"Hermann, A.J., Gibson, G.A., Bond, N.A., Curchitser, E.N., Hedstrom, K., Cheng, W., Wang, M., Cokelet, E.D., Stabeno, P.J., Aydin, K.","Projected future biophysical states of the Bering Sea",2016,"Deep-Sea Research Part II: Topical Studies in Oceanography","134",,,"30","47",,2,10.1016/j.dsr2.2015.11.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949635574&doi=10.1016%2fj.dsr2.2015.11.001&partnerID=40&md5=7172f73d41fe91204dfa8112fcf55a7e",Article,Scopus,2-s2.0-84949635574
"Ortiz, I., Aydin, K., Hermann, A.J., Gibson, G.A., Punt, A.E., Wiese, F.K., Eisner, L.B., Ferm, N., Buckley, T.W., Moffitt, E.A., Ianelli, J.N., Murphy, J., Dalton, M., Cheng, W., Wang, M., Hedstrom, K., Bond, N.A., Curchitser, E.N., Boyd, C.","Climate to fish: Synthesizing field work, data and models in a 39-year retrospective analysis of seasonal processes on the eastern Bering Sea shelf and slope",2016,"Deep-Sea Research Part II: Topical Studies in Oceanography","134",,,"390","412",,5,10.1016/j.dsr2.2016.07.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994651627&doi=10.1016%2fj.dsr2.2016.07.009&partnerID=40&md5=5b55b22618ddff6f603eb1b95d73e226",Article,Scopus,2-s2.0-84994651627
"Kleypas, J.A., Thompson, D.M., Castruccio, F.S., Curchitser, E.N., Pinsky, M., Watson, J.R.","Larval connectivity across temperature gradients and its potential effect on heat tolerance in coral populations",2016,"Global Change Biology","22","11",,"3539","3549",,2,10.1111/gcb.13347,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973594894&doi=10.1111%2fgcb.13347&partnerID=40&md5=f9d757cb121121f64ceea312b1173292",Article,Scopus,2-s2.0-84973594894
"Griffies, S.M., Danabasoglu, G., Durack, P.J., Adcroft, A.J., Balaji, V., Böning, C.W., Chassignet, E.P., Curchitser, E., Deshayes, J., Drange, H., Fox-Kemper, B., Gleckler, P.J., Gregory, J.M., Haak, H., Hallberg, R.W., Heimbach, P., Hewitt, H.T., Holland, D.M., Ilyina, T., Jungclaus, J.H., Komuro, Y., Krasting, J.P., Large, W.G., Marsland, S.J., Masina, S., McDougall, T.J., George Nurser, A.J., Orr, J.C., Pirani, A., Qiao, F., Stouffer, R.J., Taylor, K.E., Treguier, A.M., Tsujino, H., Uotila, P., Valdivieso, M., Wang, Q., Winton, M., Yeager, S.G.","OMIP contribution to CMIP6: Experimental and diagnostic protocol for the physical component of the Ocean Model Intercomparison Project",2016,"Geoscientific Model Development","9","9",,"3231","3296",,6,10.5194/gmd-9-3231-2016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988696759&doi=10.5194%2fgmd-9-3231-2016&partnerID=40&md5=ddc8bb14a5cf1ba39e1e893cdfe03da7",Article,Scopus,2-s2.0-84988696759
"Petrik, C.M., Duffy-Anderson, J.T., Castruccio, F., Curchitser, E.N., Danielson, S.L., Hedstrom, K., Mueter, F.","Modelled connectivity between Walleye Pollock (Gadus chalcogrammus) spawning and age-0 nursery areas in warm and cold years with implications for juvenile survival",2016,"ICES Journal of Marine Science","73","7",,"1890","1900",,3,10.1093/icesjms/fsw004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982933588&doi=10.1093%2ficesjms%2ffsw004&partnerID=40&md5=fd2e060791b88183313964237270decc",Article,Scopus,2-s2.0-84982933588
"Kang, D., Curchitser, E.N., Rosati, A.","Seasonal variability of the Gulf Stream kinetic energy",2016,"Journal of Physical Oceanography","46","4",,"1189","1207",,4,10.1175/JPO-D-15-0235.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968830556&doi=10.1175%2fJPO-D-15-0235.1&partnerID=40&md5=b43b859b4aeb4e1888e9eb560d57a896",Article,Scopus,2-s2.0-84968830556
"Grieve, B.D., Curchitser, E.N., Rykaczewski, R.R.","Range expansion of the invasive lionfish in the Northwest Atlantic with climate change",2016,"Marine Ecology Progress Series","546",,,"225","237",,2,10.3354/meps11638,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962427859&doi=10.3354%2fmeps11638&partnerID=40&md5=8bdc06f4aee6638110673119f92911ee",Article,Scopus,2-s2.0-84962427859
"Dorman, J.G., Castruccio, F.S., Curchitser, E.N., Kleypas, J.A., Powell, T.M.","Modeled connectivity of Acropora millepora populations from reefs of the Spratly Islands and the greater South China Sea",2016,"Coral Reefs","35","1",,"169","179",,2,10.1007/s00338-015-1354-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958748234&doi=10.1007%2fs00338-015-1354-3&partnerID=40&md5=487a13ddc740ed4150f97d6973c0aa5f",Article,Scopus,2-s2.0-84958748234
"Kohut, J., Palamara, L., Curchitser, E., Manderson, J., Didomenico, G.","Cooperative development of dynamic habitat models informed by the Integrated Ocean Observing System (IOOS) informs fisheries management decision making in the coastal ocean.",2016,"OCEANS 2015 - MTS/IEEE Washington",,, 7404436,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963979871&partnerID=40&md5=270a85b75dea2fe6cb1da9e6112bad27",Conference Paper,Scopus,2-s2.0-84963979871
"Hermann, A.J., Ladd, C., Cheng, W., Curchitser, E.N., Hedstrom, K.","A model-based examination of multivariate physical modes in the Gulf of Alaska",2016,"Deep-Sea Research Part II: Topical Studies in Oceanography",,,,"","",,1,10.1016/j.dsr2.2016.04.005,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992312382&doi=10.1016%2fj.dsr2.2016.04.005&partnerID=40&md5=c76cf140f5a5206677cba0ffce5e30d0",Article in Press,Scopus,2-s2.0-84992312382
"Richar, J.I., Kruse, G.H., Curchitser, E., Hermann, A.J.","Patterns in connectivity and retention of simulated Tanner crab (Chionoecetes bairdi) larvae in the eastern Bering Sea",2015,"Progress in Oceanography","138",,,"475","485",,,10.1016/j.pocean.2014.08.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951567815&doi=10.1016%2fj.pocean.2014.08.001&partnerID=40&md5=8b8338b5308f0a0eddf8524173128a27",Article,Scopus,2-s2.0-84951567815
"Fiechter, J., Rose, K.A., Curchitser, E.N., Hedstrom, K.S.","The role of environmental controls in determining sardine and anchovy population cycles in the California Current: Analysis of an end-to-end model",2015,"Progress in Oceanography","138",,,"381","398",,12,10.1016/j.pocean.2014.11.013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951570019&doi=10.1016%2fj.pocean.2014.11.013&partnerID=40&md5=0b103b00facfe6933c99d03e449487bf",Article,Scopus,2-s2.0-84951570019
"Curchitser, E.N., Rose, K.A., Ito, S.-I., Peck, M.A., Kishi, M.J.","Combining modeling and observations to better understand marine ecosystem dynamics",2015,"Progress in Oceanography","138",,,"327","330",,1,10.1016/j.pocean.2015.11.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949740188&doi=10.1016%2fj.pocean.2015.11.001&partnerID=40&md5=3c1aa2977f2e68eb71f30b0b90d6a961",Editorial,Scopus,2-s2.0-84949740188
"Curchitser, E.N., Rose, K.A., Ito, S.-I., Peck, M.A., Kishi, M.J.","In memoriam Bernard A. Megrey",2015,"Progress in Oceanography","138",,,"325","326",,,10.1016/j.pocean.2015.11.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978138768&doi=10.1016%2fj.pocean.2015.11.002&partnerID=40&md5=6adcbf9ed074dd3a4ac6875cd8e7ff43",Editorial,Scopus,2-s2.0-84978138768
"Rose, K.A., Fiechter, J., Curchitser, E.N., Hedstrom, K., Bernal, M., Creekmore, S., Haynie, A., Ito, S.-I., Lluch-Cota, S., Megrey, B.A., Edwards, C.A., Checkley, D., Koslow, T., McClatchie, S., Werner, F., MacCall, A., Agostini, V.","Demonstration of a fully-coupled end-to-end model for small pelagic fish using sardine and anchovy in the California Current",2015,"Progress in Oceanography","138",,,"348","380",,19,10.1016/j.pocean.2015.01.012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951567196&doi=10.1016%2fj.pocean.2015.01.012&partnerID=40&md5=b90804533acb2d36f8a33494c2bded2c",Article,Scopus,2-s2.0-84951567196
"Fiechter, J., Huff, D.D., Martin, B.T., Jackson, D.W., Edwards, C.A., Rose, K.A., Curchitser, E.N., Hedstrom, K.S., Lindley, S.T., Wells, B.K.","Environmental conditions impacting juvenile Chinook salmon growth off central California: An ecosystem model analysis",2015,"Geophysical Research Letters","42","8",,"2910","2917",,4,10.1002/2015GL063046,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929505198&doi=10.1002%2f2015GL063046&partnerID=40&md5=5d2c4e76042fe9116b7c0a53dfcb411b",Article,Scopus,2-s2.0-84929505198
"Kang, D., Curchitser, E.N.","Energetics of eddy-mean flow interactions in the gulf stream region",2015,"Journal of Physical Oceanography","45","4",,"1103","1120",,9,10.1175/JPO-D-14-0200.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944077802&doi=10.1175%2fJPO-D-14-0200.1&partnerID=40&md5=cd9f8c3cef4dff5e346a8821bf369075",Article,Scopus,2-s2.0-84944077802
"Kleypas, J.A., Castruccio, F.S., Curchitser, E.N., Mcleod, E.","The impact of ENSO on coral heat stress in the western equatorial Pacific",2015,"Global Change Biology","21","7",,"2525","2539",,2,10.1111/gcb.12881,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931010114&doi=10.1111%2fgcb.12881&partnerID=40&md5=b0f30a91774258bb18e13d6a35f3089f",Article,Scopus,2-s2.0-84931010114
"Petrik, C.M., Duffy-Anderson, J.T., Mueter, F., Hedstrom, K., Curchitser, E.N.","Biophysical transport model suggests climate variability determines distribution of Walleye Pollock early life stages in the eastern Bering Sea through effects on spawning",2015,"Progress in Oceanography","138",,,"459","474",,7,10.1016/j.pocean.2014.06.004,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951894368&doi=10.1016%2fj.pocean.2014.06.004&partnerID=40&md5=27074e275e8976782acd8e496dace82f",Article,Scopus,2-s2.0-84951894368
"Justin Small, R., Curchitser, E., Hedstrom, K., Kauffman, B., Large, W.G.","The Benguela upwelling system: Quantifying the sensitivity to resolution and coastal wind representation in a global climate model",2015,"Journal of Climate","28","23",,"9409","9432",,9,10.1175/JCLI-D-15-0192.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950121560&doi=10.1175%2fJCLI-D-15-0192.1&partnerID=40&md5=094d9af00facbaeaf4b129cd2123e1c6",Article,Scopus,2-s2.0-84950121560
"Narváez, D.A., Munroe, D.M., Hofmann, E.E., Klinck, J.M., Powell, E.N., Mann, R., Curchitser, E.","Long-term dynamics in Atlantic surfclam (Spisula solidissima) populations: The role of bottom water temperature",2015,"Journal of Marine Systems","141",,,"136","148",,12,10.1016/j.jmarsys.2014.08.007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921349292&doi=10.1016%2fj.jmarsys.2014.08.007&partnerID=40&md5=f8e34a2134d69a3fbbb573413470aab5",Article,Scopus,2-s2.0-84921349292
"Kohut, J., Palamara, L., Curchitser, E., Manderson, J., Di Domenico, G., Oliver, M.J., Breece, M., Fox, D.","Toward dynamic marine spatial planning tools: Can we inform fisheries stock assessments by using dynamic habitat models informed by the integrated ocean observing system (IOOS)?",2015,"2014 Oceans - St. John's, OCEANS 2014",,, 7003095,"","",,,10.1109/OCEANS.2014.7003095,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921711636&doi=10.1109%2fOCEANS.2014.7003095&partnerID=40&md5=38624023acb14954dc25b6de5edf5a02",Conference Paper,Scopus,2-s2.0-84921711636
"Richar, J.I., Kruse, G.H., Curchitser, E., Hermann, A.J.","Patterns in connectivity and retention of simulated Tanner crab (Chionoecetes bairdi) larvae in the eastern Bering Sea",2014,"Progress in Oceanography",,,,"","",,1,10.1016/j.pocean.2014.08.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906650843&doi=10.1016%2fj.pocean.2014.08.001&partnerID=40&md5=494d94c13636f8b5fdc1df21cfa55957",Article in Press,Scopus,2-s2.0-84906650843
"Narváez, D.A., Munroe, D.M., Hofmann, E.E., Klinck, J.M., Powell, E.N., Mann, R., Curchitser, E.","Long-term dynamics in Atlantic surfclam (Spisula solidissima) populations: The role of bottom water temperature",2014,"Journal of Marine Systems",,,,"","",,,10.1016/j.jmarsys.2014.08.007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906522371&doi=10.1016%2fj.jmarsys.2014.08.007&partnerID=40&md5=5856b2f08b22fd701f5f77b5a285c3e2",Article in Press,Scopus,2-s2.0-84906522371
