Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Austin, B.J., Scott, E., Massey, L., Evans-White, M.A., Entrekin, S., Haggard, B.E.","Unconventional natural gas development did not result in detectable changes in water chemistry (within the South Fork Little Red River)",2017,"Environmental Monitoring and Assessment","189","5", 209,"","",,,10.1007/s10661-017-5904-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017101754&doi=10.1007%2fs10661-017-5904-8&partnerID=40&md5=ae4abc7c9f3365a33903fa02f705c04c",Article,Scopus,2-s2.0-85017101754
"Vanni, M.J., McIntyre, P.B., Allen, D., Arnott, D.L., Benstead, J.P., Berg, D.J., Brabrand, Å., Brosse, S., Bukaveckas, P.A., Caliman, A., Capps, K.A., Carneiro, L.S., Chadwick, N.E., Christian, A.D., Clarke, A., Conroy, J.D., Cross, W.F., Culver, D.A., Dalton, C.M., Devine, J.A., Domine, L.M., Evans-White, M.A., Faafeng, B.A., Flecker, A.S., Gido, K.B., Godinot, C., Guariento, R.D., Haertel-Borer, S., Hall, R.O., Henry, R., Herwig, B.R., Hicks, B.J., Higgins, K.A., Hood, J.M., Hopton, M.E., Ikeda, T., James, W.F., Jansen, H.M., Johnson, C.R., Koch, B.J., Lamberti, G.A., Lessard-Pilon, S., Maerz, J.C., Mather, M.E., McManamay, R.A., Milanovich, J.R., Morgan, D.K.J., Moslemi, J.M., Naddafi, R., Nilssen, J.P., Pagano, M., Pilati, A., Post, D.M., Roopin, M., Rugenski, A.T., Schaus, M.H., Shostell, J., Small, G.E., Solomon, C.T., Sterrett, S.C., Strand, Ø., Tarvainen, M., Taylor, J.M., Torres-Gerald, L.E., Turner, C.B., Urabe, J., Uye, S.-I., Ventelä, A.-M., Villeger, S., Whiles, M.R., Wilhelm, F.M., Wilson, H.F., Xenopoulos, M.A., Zimmer, K.D.","A global database of nitrogen and phosphorus excretion rates of aquatic animals",2017,"Ecology","98","5",,"1475","",,,10.1002/ecy.1792,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018539743&doi=10.1002%2fecy.1792&partnerID=40&md5=d922f82844752e0bba0482c33459c3d3",Note,Scopus,2-s2.0-85018539743
"Johnson, W.H., Douglas, M.R., Lewis, J.A., Stuecker, T.N., Carbonero, F.G., Austin, B.J., Evans-White, M.A., Entrekin, S.A., Douglas, M.E.","Do biofilm communities respond to the chemical signatures of fracking? A test involving streams in North-central Arkansas",2017,"BMC Microbiology","17","1", 29,"","",,,10.1186/s12866-017-0926-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011371111&doi=10.1186%2fs12866-017-0926-5&partnerID=40&md5=9a4e0c09b85adffcf4d342a75198336c",Article,Scopus,2-s2.0-85011371111
"Evans-White, M.A., Halvorson, H.M.","Comparing the ecological stoichiometry in green and brown food webs - A review and meta-analysis of freshwater food webs",2017,"Frontiers in Microbiology","8","JUN", 1184,"","",,,10.3389/fmicb.2017.01184,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021438605&doi=10.3389%2ffmicb.2017.01184&partnerID=40&md5=078674ed4a97315949adc61d3d17e386",Review,Scopus,2-s2.0-85021438605
"Halvorson, H.M., Hall, D.J., Evans-White, M.A.","Long-term stoichiometry and fates highlight animal egestion as nutrient repackaging, not recycling, in aquatic ecosystems",2017,"Functional Ecology",,,,"","",,1,10.1111/1365-2435.12875,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018984994&doi=10.1111%2f1365-2435.12875&partnerID=40&md5=3b7eaceaf485da71ce795223202160b0",Article in Press,Scopus,2-s2.0-85018984994
"Halvorson, H.M., Scott, E.E., Entrekin, S.A., Evans-White, M.A., Scott, J.T.","Light and dissolved phosphorus interactively affect microbial metabolism, stoichiometry and decomposition of leaf litter",2016,"Freshwater Biology","61","6",,"1006","1019",,4,10.1111/fwb.12763,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963594104&doi=10.1111%2ffwb.12763&partnerID=40&md5=6811366568969a2e3fef4ae30978d0d5",Article,Scopus,2-s2.0-84963594104
"Halvorson, H.M., White, G., Scott, J.T., Evans-White, M.A.","Dietary and taxonomic controls on incorporation of microbial carbon and phosphorus by detritivorous caddisflies",2016,"Oecologia","180","2",,"567","579",,5,10.1007/s00442-015-3464-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955380923&doi=10.1007%2fs00442-015-3464-6&partnerID=40&md5=980c2e58abdcd8edce059a934e36975e",Article,Scopus,2-s2.0-84955380923
"Johnson, E., Austin, B.J., Inlander, E., Gallipeau, C., Evans-White, M.A., Entrekin, S.","Stream macroinvertebrate communities across a gradient of natural gas development in the Fayetteville Shale",2015,"Science of the Total Environment","530-531",,,"323","332",,7,10.1016/j.scitotenv.2015.05.027,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929585999&doi=10.1016%2fj.scitotenv.2015.05.027&partnerID=40&md5=c3f84ee3e528105b3317cf6e820e0d13",Article,Scopus,2-s2.0-84929585999
"Austin, B.J., Hardgrave, N., Inlander, E., Gallipeau, C., Entrekin, S., Evans-White, M.A.","Stream primary producers relate positively to watershed natural gas measures in north-central Arkansas streams",2015,"Science of the Total Environment","529",,,"54","64",,4,10.1016/j.scitotenv.2015.05.030,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929573878&doi=10.1016%2fj.scitotenv.2015.05.030&partnerID=40&md5=d1eb263a78e47c131171a0d6e5f0e8dd",Article,Scopus,2-s2.0-84929573878
"Entrekin, S.A., Maloney, K.O., Kapo, K.E., Walters, A.W., Evans-White, M.A., Klemow, K.M.","Stream vulnerability to widespread and emergent stressors: A focus on unconventional oil and gas",2015,"PLoS ONE","10","9", e0137416,"","",,5,10.1371/journal.pone.0137416,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946949687&doi=10.1371%2fjournal.pone.0137416&partnerID=40&md5=a8ca47f8ff4ffe1fb2320d25a976a42e",Article,Scopus,2-s2.0-84946949687
