Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Kuchner, M.J., Faherty, J.K., Schneider, A.C., Meisner, A.M., Filippazzo, J.C., Gagné, J., Trouille, L., Silverberg, S.M., Castro, R., Fletcher, B., Mokaev, K., Stajic, T.","The First Brown Dwarf Discovered by the Backyard Worlds: Planet 9 Citizen Science Project",2017,"Astrophysical Journal Letters","841","2", L19,"","",,,10.3847/2041-8213/aa7200,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020264912&doi=10.3847%2f2041-8213%2faa7200&partnerID=40&md5=6cf68f42294a4d6d8cfd88a9fc3d3dd9",Article,Scopus,2-s2.0-85020264912
"Zevin, M., Coughlin, S., Bahaadini, S., Besler, E., Rohani, N., Allen, S., Cabero, M., Crowston, K., Katsaggelos, A.K., Larson, S.L., Lee, T.K., Lintott, C., Littenberg, T.B., Lundgren, A., Osterlund, C., Smith, J.R., Trouille, L., Kalogera, V.","Gravity Spy: Integrating advanced LIGO detector characterization, machine learning, and citizen science",2017,"Classical and Quantum Gravity","34","6", 064003,"","",,1,10.1088/1361-6382/aa5cea,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014926815&doi=10.1088%2f1361-6382%2faa5cea&partnerID=40&md5=b03b73370de0f8f0089a12dd90fd52ab",Article,Scopus,2-s2.0-85014926815
"Van Hyning, V., Blickhan, S., Trouille, L., Lintott, C.","Transforming Libraries and Archives through Crowdsourcing",2017,"D-Lib Magazine","23","5-6",,"","",1,,10.1045/may2017-vanhyning,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019230543&doi=10.1045%2fmay2017-vanhyning&partnerID=40&md5=5de51afdfc826039b4c7faed09d0f773",Article,Scopus,2-s2.0-85019230543
"Weintrop, D., Beheshti, E., Horn, M., Orton, K., Jona, K., Trouille, L., Wilensky, U.","Defining Computational Thinking for Mathematics and Science Classrooms",2016,"Journal of Science Education and Technology","25","1",,"127","147",,11,10.1007/s10956-015-9581-5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955175626&doi=10.1007%2fs10956-015-9581-5&partnerID=40&md5=18d191309239c540b5306afb5aca6c2a",Article,Scopus,2-s2.0-84955175626
"Trouille, L., Lintott, C., Fortson, L.","From clicks to publications: How the public is changing the way we do research",2015,"Proceedings of Science","18-20-October-2015",, 009,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988643322&partnerID=40&md5=47d4fd26dec4c1c444b7bb3a16ab5d52",Conference Paper,Scopus,2-s2.0-84988643322
"Hainline, K.N., Hickox, R.C., Carroll, C., Myers, A.D., Dipompeo, M.A., Trouille, L.","Obscured Quasars: Finding and understanding the most luminous active supermassive black holes with SALT",2015,"Proceedings of Science","1-5-June-2015",, 028,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988640917&partnerID=40&md5=117dac1467068f4e6e851c5ead595e4b",Conference Paper,Scopus,2-s2.0-84988640917
"Hainline, K.N., Hickox, R.C., Carroll, C.M., Myers, A.D., Dipompeo, M.A., Trouille, L.","A spectroscopic survey of wise-selected obscured quasars with the southern african large telescope",2014,"Astrophysical Journal","795","2", 124,"","",,11,10.1088/0004-637X/795/2/124,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908458836&doi=10.1088%2f0004-637X%2f795%2f2%2f124&partnerID=40&md5=9a4e1d93bb510e6440bd21e53bbb6979",Article,Scopus,2-s2.0-84908458836
"Trouille, L., Barger, A., Tremonti, C.","Identifying distant AGNs",2014,"Proceedings of the International Astronomical Union","9","S304",,"221","224",,,10.1017/S1743921314003822,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905026561&doi=10.1017%2fS1743921314003822&partnerID=40&md5=7be73ab2d7ecbabaaff9fc690aac320b",Conference Paper,Scopus,2-s2.0-84905026561
"Weintrop, D., Beheshti, E., Horn, M.S., Orton, K., Trouille, L., Jona, K., Wilensky, U.","Interactive Assessment Tools for Computational Thinking in High School STEM Classrooms",2014,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST","136 LNICST",,,"22","25",,4,10.1007/978-3-319-08189-2_3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906761851&doi=10.1007%2f978-3-319-08189-2_3&partnerID=40&md5=adb28b717dc84bc7e4e1975da54d17d9",Conference Paper,Scopus,2-s2.0-84906761851
"Coble, K., Camarillo, C.T., Trouille, L.E., Bailey, J.M., Cochran, G.L., Nickerson, M.D., Cominsky, L.R.","Investigating student ideas about cosmology I: Distances and structure",2013,"Astronomy Education Review","12","1", 010102,"","",,7,10.3847/AER2012038,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885914293&doi=10.3847%2fAER2012038&partnerID=40&md5=edac5166f2986f8027053c8faede4b50",Article,Scopus,2-s2.0-84885914293
