Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Grace, E., Butcher, A., Monroe, J., Nikkel, J.A.","Index of refraction, Rayleigh scattering length, and Sellmeier coefficients in solid and liquid argon and xenon",2017,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","867",,,"204","208",,,10.1016/j.nima.2017.06.031,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021726337&doi=10.1016%2fj.nima.2017.06.031&partnerID=40&md5=1caf927958c5297f90bb0eaca84a403c",Article,Scopus,2-s2.0-85021726337
"Leyton, M., Dye, S., Monroe, J.","Exploring the hidden interior of the Earth with directional neutrino measurements",2017,"Nature Communications","8",, 15989,"","",,,10.1038/ncomms15989,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023191579&doi=10.1038%2fncomms15989&partnerID=40&md5=fa2976f3361b639b880cbe47af897529",Article,Scopus,2-s2.0-85023191579
"Deaconu, C., Leyton, M., Corliss, R., Druitt, G., Eggleston, R., Guerrero, N., Henderson, S., Lopez, J., Monroe, J., Fisher, P.","Measurement of the directional sensitivity of Dark Matter Time Projection Chamber detectors",2017,"Physical Review D","95","12",,"","",,,10.1103/PhysRevD.95.122002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022338087&doi=10.1103%2fPhysRevD.95.122002&partnerID=40&md5=19ae03f97b053d1b0d927196cba3f254",Article,Scopus,2-s2.0-85022338087
"Amaudruz, P.-A., Batygov, M., Beltran, B., Bonatt, J., Boudjemline, K., Boulay, M.G., Broerman, B., Bueno, J.F., Butcher, A., Cai, B., Caldwell, T., Chen, M., Chouinard, R., Cleveland, B.T., Cranshaw, D., Dering, K., Duncan, F., Fatemighomi, N., Ford, R., Gagnon, R., Giampa, P., Giuliani, F., Gold, M., Golovko, V.V., Gorel, P., Grace, E., Graham, K., Grant, D.R., Hakobyan, R., Hallin, A.L., Hamstra, M., Harvey, P., Hearns, C., Hofgartner, J., Jillings, C.J., Kuźniak, M., Lawson, I., La Zia, F., Li, O., Lidgard, J.J., Liimatainen, P., Lippincott, W.H., Mathew, R., McDonald, A.B., McElroy, T., McFarlane, K., McKinsey, D.N., Mehdiyev, R., Monroe, J., Muir, A., Nantais, C., Nicolics, K., Nikkel, J., Noble, A.J., O'Dwyer, E., Olsen, K., Ouellet, C., Pasuthip, P., Peeters, S.J.M., Pollmann, T., Rau, W., Retière, F., Ronquest, M., Seeburn, N., Skensved, P., Smith, B., Sonley, T., Tang, J., Vázquez-Jáuregui, E., Veloce, L., Walding, J., Ward, M.","Measurement of the scintillation time spectra and pulse-shape discrimination of low-energy β and nuclear recoils in liquid argon with DEAP-1",2016,"Astroparticle Physics","85",,,"1","23",,1,10.1016/j.astropartphys.2016.09.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988893701&doi=10.1016%2fj.astropartphys.2016.09.002&partnerID=40&md5=8890e02b0cb92fe412be4f7582cdb0f3",Article,Scopus,2-s2.0-84988893701
"Battat, J.B.R., Irastorza, I.G., Aleksandrov, A., Asada, T., Baracchini, E., Billard, J., Bosson, G., Bourrion, O., Bouvier, J., Buonaura, A., Burdge, K., Cebrián, S., Colas, P., Consiglio, L., Dafni, T., D'Ambrosio, N., Deaconu, C., De Lellis, G., Descombes, T., Di Crescenzo, A., Di Marco, N., Druitt, G., Eggleston, R., Ferrer-Ribas, E., Fusayasu, T., Galán, J., Galati, G., García, J.A., Garza, J.G., Gentile, V., Garcia-Sciveres, M., Giomataris, Y., Guerrero, N., Guillaudin, O., Guler, A.M., Harton, J., Hashimoto, T., Hedges, M.T., Iguaz, F.J., Ikeda, T., Jaegle, I., Kadyk, J.A., Katsuragawa, T., Komura, S., Kubo, H., Kuge, K., Lamblin, J., Lauria, A., Lee, E.R., Lewis, P., Leyton, M., Loomba, D., Lopez, J.P., Luzón, G., Mayet, F., Mirallas, H., Miuchi, K., Mizumoto, T., Mizumura, Y., Monacelli, P., Monroe, J., Montesi, M.C., Naka, T., Nakamura, K., Nishimura, H., Ochi, A., Papevangelou, T., Parker, J.D., Phan, N.S., Pupilli, F., Richer, J.P., Riffard, Q., Rosa, G., Santos, D., Sawano, T., Sekiya, H., Seong, I.S., Snowden-Ifft, D.P., Spooner, N.J.C., Sugiyama, A., Taishaku, R., Takada, A., Takeda, A., Tanaka, M., Tanimori, T., Thorpe, T.N., Tioukov, V., Tomita, H., Umemoto, A., Vahsen, S.E., Yamaguchi, Y., Yoshimoto, M., Zayas, E.","Readout technologies for directional WIMP Dark Matter detection",2016,"Physics Reports","662",,,"1","46",,4,10.1016/j.physrep.2016.10.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995761502&doi=10.1016%2fj.physrep.2016.10.001&partnerID=40&md5=2ade4ff4ac8289b34d947ecfea102fab",Review,Scopus,2-s2.0-84995761502
"Mayet, F., Green, A.M., Battat, J.B.R., Billard, J., Bozorgnia, N., Gelmini, G.B., Gondolo, P., Kavanagh, B.J., Lee, S.K., Loomba, D., Monroe, J., Morgan, B., O'Hare, C.A.J., Peter, A.H.G., Phan, N.S., Vahsen, S.E.","A review of the discovery reach of directional Dark Matter detection",2016,"Physics Reports","627",,,"1","49",,15,10.1016/j.physrep.2016.02.007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961773015&doi=10.1016%2fj.physrep.2016.02.007&partnerID=40&md5=7fee596858d75c801f85de3a05e8cd66",Review,Scopus,2-s2.0-84961773015
"Kuźniak, M., Amaudruz, P.-A., Batygov, M., Beltran, B., Bonatt, J., Boulay, M.G., Broerman, B., Bueno, J.F., Butcher, A., Cai, B., Chen, M., Chouinard, R., Cleveland, B.T., Dering, K., DiGioseffo, J., Duncan, F., Flower, T., Ford, R., Giampa, P., Gorel, P., Graham, K., Grant, D.R., Guliyev, E., Hallin, A.L., Hamstra, M., Harvey, P., Jillings, C.J., Lawson, I., Li, O., Liimatainen, P., Majewski, P., McDonald, A.B., McElroy, T., McFarlane, K., Monroe, J., Muir, A., Nantais, C., Ng, C., Liimatainen, P., Noble, A.J., Ouellet, C., Palladino, K., Pasuthip, P., Peeters, S.J.M., Pollmann, T., Rau, W., Retière, F., Seeburn, N., Singhrao, K., Skensved, P., Smithi, B., Sonley, T., Tang, J., Vázquez-Jáuregui, E., Veloce, L., Walding, J., Ward, M.","DEAP-3600 Dark Matter Search",2016,"Nuclear and Particle Physics Proceedings","273-275",,,"340","346",,7,10.1016/j.nuclphysbps.2015.09.048,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973165820&doi=10.1016%2fj.nuclphysbps.2015.09.048&partnerID=40&md5=1d5c392deeff47b5514f022412eef131",Article,Scopus,2-s2.0-84973165820
"Abruzzio, R., Buck, B., Jaditz, S., Kelsey, J., Monroe, J., Palladino, K.","Design of the MiniCLEAN dark matter search veto detector subsystem",2015,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","781",,,"78","85",,,10.1016/j.nima.2015.01.028,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923369131&doi=10.1016%2fj.nima.2015.01.028&partnerID=40&md5=f19f67beca0c12e46d8687f6ea9dbea5",Article,Scopus,2-s2.0-84923369131
"Deaconu, C., Druitt, G., Eggleston, R., Fisher, P., Lopez, J., Monroe, J., Tomita, H., Zayas, E.","Track Reconstruction Progress from the DMTPC Directional Dark Matter Experiment",2015,"Physics Procedia","61",,,"39","44",,2,10.1016/j.phpro.2014.12.008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951829890&doi=10.1016%2fj.phpro.2014.12.008&partnerID=40&md5=8d5adb19ecb284c04067b9da83b48387",Conference Paper,Scopus,2-s2.0-84951829890
"Rielage, K., Akashi-Ronquest, M., Bodmer, M., Bourque, R., Buck, B., Butcher, A., Caldwell, T., Chen, Y., Coakley, K., Flores, E., Formaggio, J.A., Gastler, D., Giuliani, F., Gold, M., Grace, E., Griego, J., Guerrero, N., Guiseppe, V., Henning, R., Hime, A., Jaditz, S., Kachulis, C., Kearns, E., Kelsey, J., Klein, J.R., Latorre, A., Lawson, I., Linden, S., Lopez, F., McKinsey, D.N., MacMullin, S., Mastbaum, A., Mei, D.-M., Monroe, J., Nikkel, J.A., Oertel, J., Orebi Gann, G.D., Palladino, K., Perumpilly, G., Rodriguez, L., Schnee, R., Seibert, S., Walding, J., Wang, B., Wang, J., Zhang, C.","Update on the MiniCLEAN Dark Matter Experiment",2015,"Physics Procedia","61",,,"144","152",,2,10.1016/j.phpro.2014.12.024,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995688229&doi=10.1016%2fj.phpro.2014.12.024&partnerID=40&md5=fc3f17432fa8afb59d356e432543e66b",Conference Paper,Scopus,2-s2.0-84995688229
"Akashi-Ronquest, M., Amaudruz, P.-A., Batygov, M., Beltran, B., Bodmer, M., Boulay, M.G., Broerman, B., Buck, B., Butcher, A., Cai, B., Caldwell, T., Chen, M., Chen, Y., Cleveland, B., Coakley, K., Dering, K., Duncan, F.A., Formaggio, J.A., Gagnon, R., Gastler, D., Giuliani, F., Gold, M., Golovko, V.V., Gorel, P., Graham, K., Grace, E., Guerrero, N., Guiseppe, V., Hallin, A.L., Harvey, P., Hearns, C., Henning, R., Hime, A., Hofgartner, J., Jaditz, S., Jillings, C.J., Kachulis, C., Kearns, E., Kelsey, J., Klein, J.R., Kuźniak, M., Latorre, A., Lawson, I., Li, O., Lidgard, J.J., Liimatainen, P., Linden, S., McFarlane, K., McKinsey, D.N., Macmullin, S., Mastbaum, A., Mathew, R., McDonald, A.B., Mei, D.-M., Monroe, J., Muir, A., Nantais, C., Nicolics, K., Nikkel, J.A., Noble, T., O'Dwyer, E., Olsen, K., Orebi Gann, G.D., Ouellet, C., Palladino, K., Pasuthip, P., Perumpilly, G., Pollmann, T., Rau, P., Retière, F., Rielage, K., Schnee, R., Seibert, S., Skensved, P., Sonley, T., Vázquez-Jáuregui, E., Veloce, L., Walding, J., Wang, B., Wang, J., Ward, M., Zhang, C.","Improving photoelectron counting and particle identification in scintillation detectors with Bayesian techniques",2015,"Astroparticle Physics","65",,,"40","54",,1,10.1016/j.astropartphys.2014.12.006,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919934363&doi=10.1016%2fj.astropartphys.2014.12.006&partnerID=40&md5=fb55512bf1a6502d81e1afbc4b2e3ec6",Article,Scopus,2-s2.0-84919934363
