Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Bowman, D., Harte, T.L., Chardonnet, V., De Groot, C., Denny, S.J., Le Goc, G., Anderson, M., Ireland, P., Cassettari, D., Bruce, G.D.","High-fidelity phase and amplitude control of phase-only computer generated holograms using conjugate gradient minimisation",2017,"Optics Express","25","10",,"11692","11700",,,10.1364/OE.25.011692,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019228314&doi=10.1364%2fOE.25.011692&partnerID=40&md5=8c92a413f052b652fc10decf08d32c1d",Article,Scopus,2-s2.0-85019228314
"Asmolova, O., Andersen, G.P., Anderson, M., Cumming, M.A.","Photon sieves for creating and identifying orbital angular momentum of light",2017,"Proceedings of SPIE - The International Society for Optical Engineering","10120",, 1012009,"","",,,10.1117/12.2249626,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020507125&doi=10.1117%2f12.2249626&partnerID=40&md5=170b986319af3ad452cd1269a172b765",Conference Paper,Scopus,2-s2.0-85020507125
"Lehner, L., Liebling, S.L., Palenzuela, C., Caballero, O.L., O'Connor, E., Anderson, M., Neilsen, D.","Unequal mass binary neutron star mergers and multimessenger signals",2016,"Classical and Quantum Gravity","33","18", 184002,"","",,12,10.1088/0264-9381/33/18/184002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988521428&doi=10.1088%2f0264-9381%2f33%2f18%2f184002&partnerID=40&md5=8063bdbb7b31f03a7cfb9e6ff6e0ce12",Article,Scopus,2-s2.0-84988521428
"Glines, F.W., Anderson, M., Neilsen, D.","Scalable relativistic high-resolution shock-capturing for heterogeneous computing",2015,"Proceedings - IEEE International Conference on Cluster Computing, ICCC","2015-October",, 7307659,"611","618",,,10.1109/CLUSTER.2015.110,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959305566&doi=10.1109%2fCLUSTER.2015.110&partnerID=40&md5=c3ce31d9fcbc5a30318e0c7abdc4e0bb",Conference Paper,Scopus,2-s2.0-84959305566
"Palenzuela, C., Liebling, S.L., Neilsen, D., Lehner, L., Caballero, O.L., O'Connor, E., Anderson, M.","Effects of the microphysical equation of state in the mergers of magnetized neutron stars with neutrino cooling",2015,"Physical Review D - Particles, Fields, Gravitation and Cosmology","92","4", 044045,"","",,34,10.1103/PhysRevD.92.044045,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940859340&doi=10.1103%2fPhysRevD.92.044045&partnerID=40&md5=22994ce66431d441964cdbc54ffd2467",Article,Scopus,2-s2.0-84940859340
"Sterling, T., Anderson, M., Bohan, P.K., Brodowicz, M., Kulkarni, A., Zhang, B.","Towards exascale co-design in a runtime system",2015,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8759",,,"85","99",,,10.1007/978-3-319-15976-8_6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928885906&doi=10.1007%2f978-3-319-15976-8_6&partnerID=40&md5=b07b65718ca55cba40ea9e69d4288011",Conference Paper,Scopus,2-s2.0-84928885906
"Serrano-Trujillo, A., Chaloupka, J.L., Anderson, M.E.","Surface profilometry using vortex beams",2014,"Optics InfoBase Conference Papers",,,,"","",2,,10.1364/FIO.2016.JTh2A.198,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019533959&doi=10.1364%2fFIO.2016.JTh2A.198&partnerID=40&md5=97801acdf5b628fda69678cd478998c4",Conference Paper,Scopus,2-s2.0-85019533959
"Neilsen, D., Liebling, S.L., Anderson, M., Lehner, L., O'Connor, E., Palenzuela, C.","Magnetized neutron stars with realistic equations of state and neutrino cooling",2014,"Physical Review D - Particles, Fields, Gravitation and Cosmology","89","10", 104029,"","",,22,10.1103/PhysRevD.89.104029,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901392085&doi=10.1103%2fPhysRevD.89.104029&partnerID=40&md5=752846b3d36b3918f95c185f35046f8a",Article,Scopus,2-s2.0-84901392085
"Baron, F., Monnier, J.D., Kiss, L.L., Neilson, H.R., Zhao, M., Anderson, M., Aarnio, A., Pedretti, E., Thureau, N., Ten Brummelaar, T.A., Ridgway, S.T., McAlister, H.A., Sturmann, J., Sturmann, L., Turner, N.","CHARA/MIRC observations of two M supergiants in perseus OB1: Temperature, bayesian modeling, and compressed sensing imaging",2014,"Astrophysical Journal","785","1", 46,"","",,12,10.1088/0004-637X/785/1/46,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897466016&doi=10.1088%2f0004-637X%2f785%2f1%2f46&partnerID=40&md5=8e748ffc085acbff1dc4433355b296e2",Article,Scopus,2-s2.0-84897466016
"Anderson, M., Brodowicz, M., Kulkarni, A., Sterling, T.","Performance modeling of gyrokinetic toroidal simulations for a many-tasking runtime system",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8551",,,"136","157",,1,10.1007/978-3-319-10214-6_7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908673915&doi=10.1007%2f978-3-319-10214-6_7&partnerID=40&md5=5d6f1e2549e433d01c627c758411135e",Conference Paper,Scopus,2-s2.0-84908673915
"Anderson, M., Brodowicz, M., Dalessandro, L., Debuhr, J., Sterling, T.","A dynamic execution model applied to distributed collision detection",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8488 LNCS",,,"470","477",,1,10.1007/978-3-319-07518-1-32,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903795511&doi=10.1007%2f978-3-319-07518-1-32&partnerID=40&md5=998889f28a53ac7f85b8ff3d9b04c80d",Conference Paper,Scopus,2-s2.0-84903795511
"Anderson, M., Brodowicz, M., Dalessandro, L., DeBuhr, J., Sterling, T.","A dynamic execution model applied to distributed collision detection",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8488 LNCS",,,"470","477",,1,10.1007/978-3-319-07518-1_32,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903716715&doi=10.1007%2f978-3-319-07518-1_32&partnerID=40&md5=7d9007c6ad13f01ea4e2774ea551e1b3",Conference Paper,Scopus,2-s2.0-84903716715
"Palenzuela, C., Lehner, L., Liebling, S.L., Ponce, M., Anderson, M., Neilsen, D., Motl, P.","Linking electromagnetic and gravitational radiation in coalescing binary neutron stars",2013,"Physical Review D - Particles, Fields, Gravitation and Cosmology","88","4", 043011,"","",,15,10.1103/PhysRevD.88.043011,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884836561&doi=10.1103%2fPhysRevD.88.043011&partnerID=40&md5=74e21c4694f5361f4e6ae958150dca61",Article,Scopus,2-s2.0-84884836561
"Palenzuela, C., Lehner, L., Ponce, M., Liebling, S.L., Anderson, M., Neilsen, D., Motl, P.","Electromagnetic and gravitational outputs from binary-neutron-star coalescence",2013,"Physical Review Letters","111","6", 061105,"","",,36,10.1103/PhysRevLett.111.061105,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881511593&doi=10.1103%2fPhysRevLett.111.061105&partnerID=40&md5=a5f037ea3767841587ab6647716997e4",Article,Scopus,2-s2.0-84881511593
"Anderson, M.E., Stinson, C., Miller, N., Chaloupka, J.L.","Vortex interference effects from a segmented spatial light modulator and a supercontinuum source",2013,"Optics InfoBase Conference Papers",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898606073&partnerID=40&md5=ebf42a9c9ed434d71230f83bb56c5351",Conference Paper,Scopus,2-s2.0-84898606073
"Anderson, M., Brodowicz, M., Sterling, T., Kaiser, H., Adelstein-Lelbach, B.","Tabulated equations of state with a many-tasking execution model",2013,"Proceedings - IEEE 27th International Parallel and Distributed Processing Symposium Workshops and PhD Forum, IPDPSW 2013",,, 6651067,"1691","1699",,,10.1109/IPDPSW.2013.162,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899736454&doi=10.1109%2fIPDPSW.2013.162&partnerID=40&md5=40d583b457ef72b92bf00748f80d07e5",Conference Paper,Scopus,2-s2.0-84899736454
"Sterling, T., Anderson, M.","Towards a new execution model for HPC clouds",2012,"Proceedings of Science",,,,"","",10,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887446790&partnerID=40&md5=90d2dd8a4c734a6b533b127e7901276e",Conference Paper,Scopus,2-s2.0-84887446790
"Anderson, M.E., Bigman, H., de Araujo, L.E.E., Chaloupka, J.L.","Measuring the topological charge of ultra-broadband, optical-vortex beams with a triangular aperture",2012,"Frontiers in Optics, FIO 2012",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893099839&partnerID=40&md5=e69f9280d6f217b603f6bca4697c8c63",Conference Paper,Scopus,2-s2.0-84893099839
"Walter, P., Allen, J., Matzner, R.A., Anderson, M., Nerozzi, A., Sperhake, U.","Using opengr for numerical relativity",2012,"12th Marcel Grossmann Meeting on Recent Dev. in Theoretical and Experimental General Relativity, Astrophysics and Relativistic Field Theories - Proc. of the MG 2009 Meeting on General Relativity",,,,"826","828",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885655337&partnerID=40&md5=1000501e0a61fac56d2f70fab18ac099",Conference Paper,Scopus,2-s2.0-84885655337
