Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Vesali, F., Omid, M., Mobli, H., Kaleita, A.","Feasibility of using smart phones to estimate chlorophyll content in corn plants",2017,"Photosynthetica","55","4",,"603","610",,,10.1007/s11099-016-0677-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000796413&doi=10.1007%2fs11099-016-0677-9&partnerID=40&md5=ecf1823d1e0bff5b68b18a03044f1ab5",Article,Scopus,2-s2.0-85000796413
"Kaleita, A.L., Schott, L.R., Hargreaves, S.K., Hofmockel, K.S.","Differences in soil biological activity by terrain types at the sub-field scale in central Iowa US",2017,"PLoS ONE","12","7", e0180596,"","",,,10.1371/journal.pone.0180596,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022187208&doi=10.1371%2fjournal.pone.0180596&partnerID=40&md5=47d062d1856634dc2d01a02c1b5e01b4",Article,Scopus,2-s2.0-85022187208
"Zimmerman, B.A., Kaleita, A.L.","Dissolved constituents in agricultural drainage waters",2017,"Transactions of the ASABE","60","3",,"847","859",,,10.13031/trans.12051,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022339794&doi=10.13031%2ftrans.12051&partnerID=40&md5=fa90ddb3e3e43a47d9f6dbcb6c377398",Article,Scopus,2-s2.0-85022339794
"Zimmerman, B.A., Kaleita, A.L.","Electrical conductivity of agricultural drainage water in Iowa",2017,"Applied Engineering in Agriculture","33","3",,"369","378",,,10.13031/aea.12040,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021785696&doi=10.13031%2faea.12040&partnerID=40&md5=78e607b9fe6bb90bc71aa1b08b820fb6",Article,Scopus,2-s2.0-85021785696
"Howe, A., Howe, M., Kaleita, A.L., Raman, D.R.","Imagining tomorrow's university in an era of open science",2017,"F1000Research","6",, 405,"","",,,10.12688/f1000research.11232.2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019617438&doi=10.12688%2ff1000research.11232.2&partnerID=40&md5=87482c1b654cb1cfdec71e2bfa21a23a",Article,Scopus,2-s2.0-85019617438
"Santos, A.M.R.T., dos Santos, G.R., Emiliano, P.C., das Graças Medeiros, N., Kaleita, A.L., de Oliveira Serrano Pruski, L.","Detection of inconsistencies in geospatial data with geostatistics [Detecção de inconsistências em dados geoespaciais através da geoestatística]",2017,"Boletim de Ciencias Geodesicas","23","2",,"296","308",,,10.1590/S1982-21702017000200019,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019746979&doi=10.1590%2fS1982-21702017000200019&partnerID=40&md5=3c96a570855a38e9bd3fb1ce18db096c",Article,Scopus,2-s2.0-85019746979
"Kaleita, A.L., Forbes, G.R., Ralston, E., Compton, J., Wholgemuth, D., Raj Raman, D.","Pre-enrollment identification of at-risk students in a large engineering college",2016,"International Journal of Engineering Education","32","4",,"1647","1659",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992699800&partnerID=40&md5=0f08b847ac9f67fa277288803c0904e5",Article,Scopus,2-s2.0-84992699800
"Vesali, F., Omid, M., Kaleita, A., Mobli, H.","Development of an android app to estimate chlorophyll content of corn leaves based on contact imaging",2015,"Computers and Electronics in Agriculture","116",,,"211","220",,10,10.1016/j.compag.2015.06.012,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975883906&doi=10.1016%2fj.compag.2015.06.012&partnerID=40&md5=20f1887cb09eb3cbb8904ce30c1dd8a2",Article,Scopus,2-s2.0-84975883906
"Arkel, Z.V., Kaleita, A.L.","Identifying sampling locations for field-scale soil moisture estimation using K-means clustering",2014,"Water Resources Research","50",,,"","",,7,10.1002/2013WR015015,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906010440&doi=10.1002%2f2013WR015015&partnerID=40&md5=f832c958d19f8d15c120b0a3525ea2f9",Article in Press,Scopus,2-s2.0-84906010440
"Raman, D.R., Kaleita, A.L.","Engineering degree programs need curriculum reform",2014,"Resource: Engineering and Technology for Sustainable World","21","4",,"16","19",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905745869&partnerID=40&md5=7da9671d210a8770582086b639219fe9",Article,Scopus,2-s2.0-84905745869
