Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Ma, J., Shojaie, A., Michailidis, G.","Network-based pathway enrichment analysis with incomplete network information",2016,"Bioinformatics","32","20",,"3165","3174",,1,10.1093/bioinformatics/btw410,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995370935&doi=10.1093%2fbioinformatics%2fbtw410&partnerID=40&md5=bb23fc6d257a06d5ab31e715f18f32c2",Article,Scopus,2-s2.0-84995370935
"Ma, J., Michailidis, G.","Joint structural estimation of multiple graphical models",2016,"Journal of Machine Learning Research","17",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995378185&partnerID=40&md5=c440b1d07f5b5a4a062fe9ca75deb253",Article,Scopus,2-s2.0-84995378185
"Lin, J., Basu, S., Banerjee, M., Michailidis, G.","Penalized maximum likelihood estimation of multi-layered Gaussian graphical models",2016,"Journal of Machine Learning Research","17",,,"1","51",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989179960&partnerID=40&md5=a20d11a5a4b50256cbff1ed797926a80",Article,Scopus,2-s2.0-84989179960
"Xia, D., Mankad, S., Michailidis, G.","Measuring Influence of Users in Twitter Ecosystems Using a Counting Process Modeling Framework",2016,"Technometrics","58","3",,"360","370",,,10.1080/00401706.2016.1142906,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978077031&doi=10.1080%2f00401706.2016.1142906&partnerID=40&md5=0e2bed405e26eb858df2ea315b1bd0f5",Article,Scopus,2-s2.0-84978077031
"Basu, S., Das, S., Michailidis, G., Purnanandam, A.","Measuring systemic risk with network connectivity",2016,"Proceedings of the ACM SIGMOD International Conference on Management of Data","01-July-2016",, 2951912,"","",,,10.1145/2951894.2951912,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992745846&doi=10.1145%2f2951894.2951912&partnerID=40&md5=51d3146c9f0acd6b5914ee7363cdbbef",Conference Paper,Scopus,2-s2.0-84992745846
"Kallitsis, M., Stoev, S.A., Bhattacharya, S., Michailidis, G.","AMON: An Open Source Architecture for Online Monitoring, Statistical Analysis, and Forensics of Multi-Gigabit Streams",2016,"IEEE Journal on Selected Areas in Communications","34","6", 7460178,"1834","1848",,,10.1109/JSAC.2016.2558958,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976439368&doi=10.1109%2fJSAC.2016.2558958&partnerID=40&md5=c0b0fdfaf3ebc4a19c242c1d8b621b1c",Article,Scopus,2-s2.0-84976439368
"Von Rundstedt, F.-C., Rajapakshe, K., Ma, J., Arnold, J.M., Gohlke, J., Putluri, V., Krishnapuram, R., Piyarathna, D.B., Lotan, Y., Gödde, D., Roth, S., Störkel, S., Levitt, J.M., Michailidis, G., Sreekumar, A., Lerner, S.P., Coarfa, C., Putluri, N.","Integrative Pathway Analysis of Metabolic Signature in Bladder Cancer: A Linkage to the Cancer Genome Atlas Project and Prediction of Survival",2016,"Journal of Urology","195","6",,"1911","1919",,4,10.1016/j.juro.2016.01.039,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960437858&doi=10.1016%2fj.juro.2016.01.039&partnerID=40&md5=9259bf072c792416d6dbf67e7bd1f8c0",Article,Scopus,2-s2.0-84960437858
"Kaushik, A.K., Shojaie, A., Panzitt, K., Sonavane, R., Venghatakrishnan, H., Manikkam, M., Zaslavsky, A., Putluri, V., Vasu, V.T., Zhang, Y., Khan, A.S., Lloyd, S., Szafran, A.T., Dasgupta, S., Bader, D.A., Stossi, F., Li, H., Samanta, S., Cao, X., Tsouko, E., Huang, S., Frigo, D.E., Chan, L., Edwards, D.P., Kaipparettu, B.A., Mitsiades, N., Weigel, N.L., Mancini, M., McGuire, S.E., Mehra, R., Ittmann, M.M., Chinnaiyan, A.M., Putluri, N., Palapattu, G.S., Michailidis, G., Sreekumar, A.","Inhibition of the hexosamine biosynthetic pathway promotes castration-resistant prostate cancer",2016,"Nature Communications","7",, 11612,"","",,5,10.1038/ncomms11612,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971280472&doi=10.1038%2fncomms11612&partnerID=40&md5=54b0cd3f8f0e36f02c82aebfcd96d6de",Article,Scopus,2-s2.0-84971280472
"Kallitsis, M.G., Michailidis, G., Tout, S.","Correlative monitoring for detection of false data injection attacks in smart grids",2016,"2015 IEEE International Conference on Smart Grid Communications, SmartGridComm 2015",,, 7436331,"386","391",,1,10.1109/SmartGridComm.2015.7436331,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964982158&doi=10.1109%2fSmartGridComm.2015.7436331&partnerID=40&md5=64a143c44996ea8317b4485d92f8b0ef",Conference Paper,Scopus,2-s2.0-84964982158
"Mallik, A., Sen, B., Banerjee, M., Michailidis, G.","Asymptotics for p-value based threshold estimation under repeated measurements",2016,"Journal of Statistical Planning and Inference","174",,,"85","103",,,10.1016/j.jspi.2016.01.009,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958581540&doi=10.1016%2fj.jspi.2016.01.009&partnerID=40&md5=d4bcf36e9aa3fc1ae64c2511980db15f",Article,Scopus,2-s2.0-84958581540
