Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Carey, C.C., Brown, B.L., Cottingham, K.L.","The cyanobacterium Gloeotrichia echinulata increases the stability and network complexity of phytoplankton communities",2017,"Ecosphere","8","7", e01830,"","",,,10.1002/ecs2.1830,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025430865&doi=10.1002%2fecs2.1830&partnerID=40&md5=3664501a3264163d49017356440b44eb",Article,Scopus,2-s2.0-85025430865
"Tornwall, B.M., Swan, C.M., Brown, B.L.","Manipulation of local environment produces different diversity outcomes depending on location within a river network",2017,"Oecologia","184","3",,"663","674",,,10.1007/s00442-017-3891-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020727865&doi=10.1007%2fs00442-017-3891-7&partnerID=40&md5=9d5c7b8526b4b8fea88dba2244be9b87",Article,Scopus,2-s2.0-85020727865
"Skelton, J., Geyer, K.M., Lennon, J.T., Creed, R.P., Brown, B.L.","Multi-scale ecological filters shape the crayfish microbiome",2017,"Symbiosis","72","3",,"159","170",,,10.1007/s13199-016-0469-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006109834&doi=10.1007%2fs13199-016-0469-9&partnerID=40&md5=8c2c666515df958260ebd007241cb2a1",Article,Scopus,2-s2.0-85006109834
"Sokol, E.R., Brown, B.L., Barrett, J.E.","A simulation-based approach to understand how metacommunity characteristics influence emergent biodiversity patterns",2017,"Oikos","126","5",,"723","737",,,10.1111/oik.03690,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996520613&doi=10.1111%2foik.03690&partnerID=40&md5=cbdc8461ca5b47dddb2b6496a74ec530",Article,Scopus,2-s2.0-84996520613
"Brown, B.L., Sokol, E.R., Skelton, J., Tornwall, B.","Making sense of metacommunities: dispelling the mythology of a metacommunity typology",2017,"Oecologia","183","3",,"643","652",,2,10.1007/s00442-016-3792-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006874586&doi=10.1007%2fs00442-016-3792-1&partnerID=40&md5=9b0ba80117a7ccb0fa95b1633552c23a",Review,Scopus,2-s2.0-85006874586
"Brown, B.L., Downing, A.L., Leibold, M.A.","Compensatory dynamics stabilize aggregate community properties in response to multiple types of perturbations",2016,"Ecology","97","8",,"2021","2033",,,10.1890/15-1951.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982811064&doi=10.1890%2f15-1951.1&partnerID=40&md5=9374308ae83091c6bff096a8c2f853b6",Article,Scopus,2-s2.0-84982811064
"Thomas, M.J., Creed, R.P., Skelton, J., Brown, B.L.","Ontogenetic shifts in a freshwater cleaning symbiosis: Consequences for hosts and their symbionts",2016,"Ecology","97","6",,"1507","1517",,1,10.1890/15-1443.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971501376&doi=10.1890%2f15-1443.1&partnerID=40&md5=1d95e46f3e2142216dd9fa319f4122f9",Article,Scopus,2-s2.0-84971501376
"Skelton, J., Doak, S., Leonard, M., Creed, R.P., Brown, B.L.","The rules for symbiont community assembly change along a mutualism-parasitism continuum",2016,"Journal of Animal Ecology","85","3",,"843","853",,5,10.1111/1365-2656.12498,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960862611&doi=10.1111%2f1365-2656.12498&partnerID=40&md5=858b2fbea60fe1e6c1271fa32031c6f4",Article,Scopus,2-s2.0-84960862611
"Skelton, J., Creed, R.P., Brown, B.L.","A symbiont’s dispersal strategy: Condition-dependent dispersal underlies predictable variation in direct transmission among hosts",2015,"Proceedings of the Royal Society B: Biological Sciences","282","1819", 20152081,"","",,3,10.1098/rspb.2015.2081,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947093283&doi=10.1098%2frspb.2015.2081&partnerID=40&md5=a4926a5b1e645961c8b93a4dc08d6b80",Article,Scopus,2-s2.0-84947093283
"Sokol, E.R., Brown, B.L., Carey, C.C., Tornwall, B.M., Swan, C.M., Barrett, J.E.","Linking management to biodiversity in built ponds using metacommunity simulations",2015,"Ecological Modelling","296",,,"36","45",,5,10.1016/j.ecolmodel.2014.10.022,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908626317&doi=10.1016%2fj.ecolmodel.2014.10.022&partnerID=40&md5=ef2e3443f0e1f635267dc28cf3f55120",Article,Scopus,2-s2.0-84908626317
"Tornwall, B., Sokol, E., Skelton, J., Brown, B.L.","Trends in stream biodiversity research since the river continuum concept",2015,"Diversity","7","1",,"16","35",,2,10.3390/d7010016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925383999&doi=10.3390%2fd7010016&partnerID=40&md5=3f9136bdf6f8b09e45fabfbbbbc01b71",Review,Scopus,2-s2.0-84925383999
"Thomas, M.J., Lomonaco, J.D., Creed, R.P., Meeks, A., Brown, B.L.","Reproductive dependence of a Branchiobdellidan annelid on its crayfish host: Confirmation of a mutualism",2015,"Crustaceana","88","4",,"385","396",,4,10.1163/15685403-00003418,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930803734&doi=10.1163%2f15685403-00003418&partnerID=40&md5=9acd3566651efff589bbf014dafe4258",Article,Scopus,2-s2.0-84930803734
"Farrell, K.J., Creed, R.P., Brown, B.L.","Preventing overexploitation in a mutualism: Partner regulation in the crayfish-branchiobdellid symbiosis",2014,"Oecologia","174","2",,"501","510",,12,10.1007/s00442-013-2780-y,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892874740&doi=10.1007%2fs00442-013-2780-y&partnerID=40&md5=8b28402433e45e92dc8f8c120bebc3f0",Article,Scopus,2-s2.0-84892874740
"Swan, C.M., Brown, B.L.","Using rarity to infer how dendritic network structure shapes biodiversity in riverine communities",2014,"Ecography","37","10",,"993","1001",,11,10.1111/ecog.00496,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927573474&doi=10.1111%2fecog.00496&partnerID=40&md5=c53bacd67d67eb5ba572dc49b3788623",Article,Scopus,2-s2.0-84927573474
