Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Trainor, J.E., Nagele, D., Philips, B., Scott, B.","Tornadoes, social science, and the false alarm effect",2015,"Weather, Climate, and Society","7","4",,"333","352",,6,10.1175/WCAS-D-14-00052.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948424728&doi=10.1175%2fWCAS-D-14-00052.1&partnerID=40&md5=a314378908d1eeb1609a884d3e90e746",Article,Scopus,2-s2.0-84948424728
"Philips, B., Chandrasekar, V.","The Dallas Fort Worth urban remote sensing network",2012,"International Geoscience and Remote Sensing Symposium (IGARSS)",,, 6352574,"6911","6913",,,10.1109/IGARSS.2012.6352574,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873167187&doi=10.1109%2fIGARSS.2012.6352574&partnerID=40&md5=74529f94eda1690080fd23f3d60bdf8e",Conference Paper,Scopus,2-s2.0-84873167187
"Rude, D.J., Bass, E.J., Philips, B.","Quantifying the impact of adding gap filling radar data on forecaster wind assessments, warnings, and confidence",2012,"Meteorological Applications","19","3",,"355","370",,5,10.1002/met.269,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865738245&doi=10.1002%2fmet.269&partnerID=40&md5=2df6a44e57459c8330c4125093434917",Article,Scopus,2-s2.0-84865738245
"Bass, E.J., Hogan, B., Rude, D., League, C., Marsh, P., Lemon, L., Philips, B., Westbrook, D., Brotzge, J., Riley, R.","A method for investigating real-time distributed weather forecaster-emergency manager interaction",2011,"Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics",,, 6084098,"2809","2815",,2,10.1109/ICSMC.2011.6084098,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-83755188190&doi=10.1109%2fICSMC.2011.6084098&partnerID=40&md5=26148aab9218e4a8eba6812eafd5f869",Conference Paper,Scopus,2-s2.0-83755188190
"Hirschberg, P.A., Abrams, E., Bleistein, A., Bua, W., Delle Monache, L., Dulong, T.W., Gaynor, J.E., Glahn, B., Hamill, T.M., Hansen, J.A., Hilderbrand, D.C., Hoffman, R.N., Morrow, B.H., Philips, B., Sokich, J., Stuart, N.","A weather and climate enterprise strategic implementation plan for generating and communicating forecast uncertainty information",2011,"Bulletin of the American Meteorological Society","92","12",,"1651","1666",,26,10.1175/BAMS-D-11-00073.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855817688&doi=10.1175%2fBAMS-D-11-00073.1&partnerID=40&md5=ab22b03cd197de42c75f991489d37edf",Article,Scopus,2-s2.0-84855817688
"Chandrasekar, V., Wang, Y., Lim, S., Junyent, F., Bharadwaj, N., Brotzge, J., McLaughlin, D., Philips, B., Zink, M., Lyons, E., Westbrook, D., Cruz-Pol, S.","Accomplishments, challenges and opportunities in developing network based radar systems for high-impact small-scale weather events",2011,"IEEE National Radar Conference - Proceedings",,, 5960697,"1056","1061",,,10.1109/RADAR.2011.5960697,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052437542&doi=10.1109%2fRADAR.2011.5960697&partnerID=40&md5=7e2a4fd366851a99eb321a9f5b54512a",Conference Paper,Scopus,2-s2.0-80052437542
"League, C.E., Díaz, W., Philips, B., Bass, E.J., Kloesel, K., Gruntfest, E., Gessner, A.","Emergency manager decision-making and tornado warning communication",2010,"Meteorological Applications","17","2",,"163","172",,14,10.1002/met.201,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954152323&doi=10.1002%2fmet.201&partnerID=40&md5=c55b054b39f049991b3c108b81b3684f",Article,Scopus,2-s2.0-77954152323
"Brotzge, J., Hondl, K., Philips, B., Lemon, L., Bass, E.J., Rude, D., Andra, D.L.","Evaluation of distributed collaborative adaptive sensing for detection of low-level circulations and implications for severe weather warning operations",2010,"Weather and Forecasting","25","1",,"173","189",,21,10.1175/2009WAF2222233.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953597013&doi=10.1175%2f2009WAF2222233.1&partnerID=40&md5=add6e5b8491bd180a3fed838f3664c39",Article,Scopus,2-s2.0-77953597013
"Rude, D.J., Bass, E.J., Philips, B.","Impact of increased spatio-temporal radar data resolution on forecaster wind assessments",2009,"Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics",,, 5346219,"349","354",,6,10.1109/ICSMC.2009.5346219,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-74849140342&doi=10.1109%2fICSMC.2009.5346219&partnerID=40&md5=f5abfdcf8e0077ea8bcfb13eaf65f16d",Conference Paper,Scopus,2-s2.0-74849140342
"Salazar, J.L., Hopf, A., Contreras, R.F., Philips, B., Knapp, E.J., McLaughlin, D., Brotzge, J., Brewster, K.","Coverage comparison of short range radar networks vs. conventional weather radars: Case study in the Northwestern United States",2009,"International Geoscience and Remote Sensing Symposium (IGARSS)","2",, 5418261,"II964","II967",,4,10.1109/IGARSS.2009.5418261,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951139844&doi=10.1109%2fIGARSS.2009.5418261&partnerID=40&md5=862e325cd73f00329318a871580d2b4c",Conference Paper,Scopus,2-s2.0-77951139844
"Mclaughlin, D., Pepyne, D., Chandrasekar, V., Philips, B., Kurose, J., Zink, M., Droegemeier, K., Cruz-Pol, S., Junyent, F., Brotzge, J., Westbrook, D., Bharadwaj, N., Wang, Y., Lyons, E., Hondl, K., Liu, Y., Knapp, E., Xue, M., Hopf, A., Kloesel, K., Defonzo, A., Kollias, P., Brewster, K., Contreras, R., Dolan, B., Djaferis, T., Insanic, E., Frasier, S., Carr, F.","Short-wavelength technology and the potential for distributed networks of small radar systems",2009,"Bulletin of the American Meteorological Society","90","12",,"1797","1817",,154,10.1175/2009BAMS2886.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-75249083530&doi=10.1175%2f2009BAMS2886.1&partnerID=40&md5=d256a88f3ad714ef8a4a1934ed3dcf0c",Article,Scopus,2-s2.0-75249083530
"Baumgart, L.A., Bass, E.J., Philips, B., Kloesel, K.","Emergency management decision making during severe weather",2008,"Weather and Forecasting","23","6",,"1268","1279",,17,10.1175/2008WAF2007092.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-65549125750&doi=10.1175%2f2008WAF2007092.1&partnerID=40&md5=782636fbc227c842b231dc18a5751aff",Article,Scopus,2-s2.0-65549125750
"Philips, B., Westbrook, D., Pepyne, D., Brotzge, J., Bass, E.J., Rude, D.","User evaluations of adaptive scanning patterns in the casa spring experiment 2007",2008,"International Geoscience and Remote Sensing Symposium (IGARSS)","5","1", 4780051,"V156","V159",,8,10.1109/IGARSS.2008.4780051,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649757356&doi=10.1109%2fIGARSS.2008.4780051&partnerID=40&md5=4153e2e1a013d6903a0d545162b82467",Conference Paper,Scopus,2-s2.0-67649757356
"Chandrasekar, V., McLaughlin, D., Brotzge, J., Zink, M., Philips, B., Yanting, W.","Distributed collaborative adaptive radar network: Preliminary results from the CASA IP1 testbed",2008,"2008 IEEE Radar Conference, RADAR 2008",,, 4721125,"","",,6,10.1109/RADAR.2008.4721125,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-61849111726&doi=10.1109%2fRADAR.2008.4721125&partnerID=40&md5=9ae4dff720338db6ce77aa93f10b4174",Conference Paper,Scopus,2-s2.0-61849111726
"Chandrasekar, V., McLaughlin, D., Brotzge, J., Zink, M., Philips, B., Wang, Y.","Evaluation of distributed collaborative adaptive sensing in a fournode radar network: Integrated project 1",2008,"International Geoscience and Remote Sensing Symposium (IGARSS)","5","1", 4780049,"V148","V151",,2,10.1109/IGARSS.2008.4780049,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649744017&doi=10.1109%2fIGARSS.2008.4780049&partnerID=40&md5=ba12fd286685731fb1b744c7f6cc020e",Conference Paper,Scopus,2-s2.0-67649744017
"Pepyne, D., Westbrook, D., Philips, B., Lyons, E., Zink, M., Kurose, J.","Distributed collaborative adaptive sensor networks for remote sensing applications",2008,"Proceedings of the American Control Conference",,, 4587147,"4167","4172",,10,10.1109/ACC.2008.4587147,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-52449122594&doi=10.1109%2fACC.2008.4587147&partnerID=40&md5=acf5f8e821c6279a315ec38ba6fd2e2e",Conference Paper,Scopus,2-s2.0-52449122594
"Brotzge, J., Brewster, K., Chandrasekar, V., Philips, B., Hill, S., Hondl, K., Johnson, B., Lyons, E., McLaughlin, D., Westbrook, D.","CASA IP1: Network operations and initial data",2007,"87th AMS Annual Meeting",,,,"","",10,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868081615&partnerID=40&md5=6a5556ca1fc65ca0b70c7497106f3787",Conference Paper,Scopus,2-s2.0-84868081615
"Baumgart, L.A., Bass, E.J., Philips, B., Kloesel, K.","Emergency management decision-making during severe weather",2006,"Proceedings of the Human Factors and Ergonomics Society",,,,"381","385",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-44349139410&partnerID=40&md5=796f8b09f183ba69d40b1d2e9360c1c6",Conference Paper,Scopus,2-s2.0-44349139410
"Brotzge, J., Brewster, K., Johnson, B., Philips, B., Preston, M., Westbrook, D., Zink, M.","CASA'S first test bed: Integrative project #1",2005,"11th Conference on Mesoscale Processes and the 32nd Conference on Radar Meteorology",,,,"2309","2313",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745246045&partnerID=40&md5=1d046eb4a642dfa01a344250fe2c4d93",Conference Paper,Scopus,2-s2.0-33745246045
"McLaughlin, D.J., Chandrasekar, V., Droegemeier, K., Frasier, S., Kurose, J., Junyent, F., Philips, B., Cruz-Pol, S., Colom, J.","Distributed Collaborative Adaptive Sensing (DCAS) for improved detection, understanding, and predicting of atmospheric hazards",2005,"85th AMS Annual Meeting, American Meteorological Society - Combined Preprints",,, 11.3,"3563","3569",,21,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-30044439279&partnerID=40&md5=f2a0553da03fba70023006b763582b14",Conference Paper,Scopus,2-s2.0-30044439279
"Brotzge, J., Chandresakar, V., Droegemeier, K., Kurose, J., McLaughlin, D., Philips, B., Preston, M., Sekelsky, S.","Distributed collaborative adaptive sensing for hazardous weather detection, tracking, and predicting",2004,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","3038",,,"670","677",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-35048824878&partnerID=40&md5=65453f83038bae1a4fb854420449b7b0",Article,Scopus,2-s2.0-35048824878
