Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Chin, E.J., Soustelle, V., Hirth, G., Saal, A.E., Kruckenberg, S.C., Eiler, J.M.","Microstructural and geochemical constraints on the evolution of deep arc lithosphere",2016,"Geochemistry, Geophysics, Geosystems","17","7",,"2497","2521",,2,10.1002/2015GC006156,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978101170&doi=10.1002%2f2015GC006156&partnerID=40&md5=1a196589159bcc7dc6252b2de83e29a8",Article,Scopus,2-s2.0-84978101170
"Shimizu, K., Saal, A.E., Myers, C.E., Nagle, A.N., Hauri, E.H., Forsyth, D.W., Kamenetsky, V.S., Niu, Y.","Two-component mantle melting-mixing model for the generation of mid-ocean ridge basalts: Implications for the volatile content of the Pacific upper mantle",2016,"Geochimica et Cosmochimica Acta","176",,,"44","80",,12,10.1016/j.gca.2015.10.033,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953206608&doi=10.1016%2fj.gca.2015.10.033&partnerID=40&md5=dffc7d3f3b598bd8cb292b25da6e2257",Article,Scopus,2-s2.0-84953206608
"Wetzel, D.T., Hauri, E.H., Saal, A.E., Rutherford, M.J.","Carbon content and degassing history of the lunar volcanic glasses",2015,"Nature Geoscience","8","10",,"755","758",,15,10.1038/ngeo2511,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942776714&doi=10.1038%2fngeo2511&partnerID=40&md5=bf646c8b45b06b8a5352fe0ab9f124fe",Article,Scopus,2-s2.0-84942776714
"Hauri, E.H., Saal, A.E., Rutherford, M.J., Van Orman, J.A.","Water in the moon's interior: Truth and consequences",2015,"Earth and Planetary Science Letters","409",,,"252","264",,47,10.1016/j.epsl.2014.10.053,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911878657&doi=10.1016%2fj.epsl.2014.10.053&partnerID=40&md5=35aa35b673e4ca6c0ddb6fb2b7a65706",Article,Scopus,2-s2.0-84911878657
"Kurz, M.D., Rowland, S.K., Curtice, J., Saal, A.E., Naumann, T.","Eruption Rates for Fernandina Volcano: A New Chronology at the Galápagos Hotspot Center",2014,"The Galapagos: A Natural Laboratory for the Earth Sciences",,,,"41","54",,,10.1002/9781118852538.ch4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946718197&doi=10.1002%2f9781118852538.ch4&partnerID=40&md5=f47727599d88654bcda82791c3823be6",Book Chapter,Scopus,2-s2.0-84946718197
"Peterson, M.E., Saal, A.E., Nakamura, E., Kitagawa, H., Kurz, M.D., Koleszar, A.M.","Origin of the 'ghost plagioclase' signature in galapagos melt inclusions: New evidence from Pb isotopes",2014,"Journal of Petrology","55","11",,"2193","2216",,1,10.1093/petrology/egu054,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987860709&doi=10.1093%2fpetrology%2fegu054&partnerID=40&md5=ff067ec3259764e58c840c938b0fae7a",Article,Scopus,2-s2.0-84987860709
"Newcombe, M.E., Fabbrizio, A., Zhang, Y., Ma, C., Le Voyer, M., Guan, Y., Eiler, J.M., Saal, A.E., Stolper, E.M.","Chemical zonation in olivine-hosted melt inclusions",2014,"Contributions to Mineralogy and Petrology","168","1",,"1","26",,8,10.1007/s00410-014-1030-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903680668&doi=10.1007%2fs00410-014-1030-6&partnerID=40&md5=75652686682f68e0a17795dfe7fad45a",Article,Scopus,2-s2.0-84903680668
"Wetzel, D.T., Rutherford, M.J., Jacobsen, S.D., Hauri, E.H., Saal, A.E.","Degassing of reduced carbon from planetary basalts",2013,"Proceedings of the National Academy of Sciences of the United States of America","110","20",,"8010","8013",,31,10.1073/pnas.1219266110,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877845975&doi=10.1073%2fpnas.1219266110&partnerID=40&md5=08e11fee110ee33e224cc69a3bed08fc",Article,Scopus,2-s2.0-84877845975
"Saal, A.E., Hauri, E.H., Van Orman, J.A., Rutherford, M.J.","Hydrogen isotopes in lunar volcanic glasses and melt inclusions reveal a carbonaceous chondrite heritage",2013,"Science","340","6138",,"1317","1320",,78,10.1126/science.1235142,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878938788&doi=10.1126%2fscience.1235142&partnerID=40&md5=fcd097dc362a9d78c7b6edda86fd6a7b",Article,Scopus,2-s2.0-84878938788
"Handley, H.K., Turner, S., Berlo, K., Beier, C., Saal, A.E.","Insights into the Galápagos plume from uranium-series isotopes of recently erupted basalts",2012,"Geochemistry, Geophysics, Geosystems","12","9", Q0AC14,"","",,6,10.1029/2011GC003676,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052782090&doi=10.1029%2f2011GC003676&partnerID=40&md5=292d554f198fb65c0a22b3ee0329dcfa",Article,Scopus,2-s2.0-80052782090
