Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Todd, R.E., Owens, W.B., Rudnick, D.L.","Potential vorticity structure in the North Atlantic western boundary current from underwater glider observations",2016,"Journal of Physical Oceanography","46","1",,"327","348",,3,10.1175/JPO-D-15-0112.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957796610&doi=10.1175%2fJPO-D-15-0112.1&partnerID=40&md5=83b3c41daed11e9cf7c84a962bb6f58c",Article,Scopus,2-s2.0-84957796610
"Cole, S.T., Wortham, C., Kunze, E., Owens, W.B.","Eddy stirring and horizontal diffusivity from Argo float observations: Geographic and depth variability",2015,"Geophysical Research Letters","42","10",,"3989","3997",,7,10.1002/2015GL063827,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931562101&doi=10.1002%2f2015GL063827&partnerID=40&md5=2d6366b3c809d0c89cc5af8137e4fe63",Article,Scopus,2-s2.0-84931562101
"Karnauskas, K.B., Murtugudde, R., Owens, W.B.","Climate and the Global Reach of the Galápagos Archipelago: State of the Knowledge",2014,"The Galapagos: A Natural Laboratory for the Earth Sciences",,,,"215","231",,2,10.1002/9781118852538.ch11,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946709215&doi=10.1002%2f9781118852538.ch11&partnerID=40&md5=488ecaff0570a1637858e044440551b3",Book Chapter,Scopus,2-s2.0-84946709215
"Cenedese, C., Todd, R.E., Gawarkiewicz, G.G., Owens, W.B., Shcherbina, S.Y.","Offshore transport of shelf waters through interaction of vortices with a shelfbreak current",2013,"Journal of Physical Oceanography","43","5",,"905","919",,10,10.1175/JPO-D-12-0150.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878950618&doi=10.1175%2fJPO-D-12-0150.1&partnerID=40&md5=3635c317d508493221c600fb4c0673c9",Article,Scopus,2-s2.0-84878950618
"Gopalakrishnan, G., Cornuelle, B.D., Hoteit, I., Rudnick, D.L., Owens, W.B.","State estimates and forecasts of the loop current in the Gulf of Mexico using the MITgcm and its adjoint",2013,"Journal of Geophysical Research: Oceans","118","7",,"3292","3314",,11,10.1002/jgrc.20239,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885113387&doi=10.1002%2fjgrc.20239&partnerID=40&md5=693ed10d11d340e84f3f76915b5c08f5",Article,Scopus,2-s2.0-84885113387
"Hyatt, J., Beardsley, R.C., Owens, W.B.","Characterization of sea ice cover, motion and dynamics in Marguerite Bay, Antarctic Peninsula",2011,"Deep-Sea Research Part II: Topical Studies in Oceanography","58","13-16",,"1553","1568",,5,10.1016/j.dsr2.2010.08.021,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957978026&doi=10.1016%2fj.dsr2.2010.08.021&partnerID=40&md5=134ecbb545dc0d12d407835c6578f65b",Article,Scopus,2-s2.0-79957978026
"Roemmich, D., Johnson, G.C., Riser, S., Davis, R., Gilson, J., Owens, W.B., Garzoli, S.L., Schmid, C., Ignaszewski, M.","The Argo Program: Observing the global ocean with profiling floats",2009,"Oceanography","22","SPL.ISS. 2",,"34","43",,164,10.5670/oceanog.2009.36,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860203094&doi=10.5670%2foceanog.2009.36&partnerID=40&md5=08fb60cdecb1ad858631a2eafda3bfde",Article,Scopus,2-s2.0-84860203094
"Owens, W.B., Wong, A.P.S.","An improved calibration method for the drift of the conductivity sensor on autonomous CTD profiling floats by θ-S climatology",2009,"Deep-Sea Research Part I: Oceanographic Research Papers","56","3",,"450","457",,52,10.1016/j.dsr.2008.09.008,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-58749098749&doi=10.1016%2fj.dsr.2008.09.008&partnerID=40&md5=5afbf7009e1bc53b1db37f59838317d9",Article,Scopus,2-s2.0-58749098749
"Rasmussen, L.L., Gawarkiewicz, G., Owens, W.B., Lozier, M.S.","Slope water, gulf stream, and seasonal influences on southern Mid-Atlantic Bight circulation during the fall-winter transition",2005,"Journal of Geophysical Research C: Oceans","110","2",,"1","16",,15,10.1029/2004JC002311,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-19844374602&doi=10.1029%2f2004JC002311&partnerID=40&md5=c9df07790dbc9014b02eae5ceee330dc",Article,Scopus,2-s2.0-19844374602
"Krahmann, G., Visbeck, M., Smethie, W., D'Asaro, E.A., Rhines, P.B., Clarke, R.A., Lazier, J., Davis, R.E., Niiler, P.P., Guest, P.S., Meincke, J., Moore, G.W.K., Pickart, R.S., Owens, W.B., Prater, M.D., Renfrew, I.A., Schott, F.A.","The labrador sea deep convection experiment data collection",2003,"Geochemistry, Geophysics, Geosystems","4","10", 1091,"","",,6,10.1029/2003GC000536,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644773031&doi=10.1029%2f2003GC000536&partnerID=40&md5=76f1b285ade33639177efdaaa23b18d3",Article,Scopus,2-s2.0-33644773031
"Wong, A.P.S., Johnson, G.C., Owens, W.B.","Delayed-mode calibration of autonomous CTD profiling float salinity data by χ-S climatology",2003,"Journal of Atmospheric and Oceanic Technology","20","2",,"308","318",,107,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0043163191&partnerID=40&md5=149fa200236f8dcc6386f3018a982534",Article,Scopus,2-s2.0-0043163191
"Lavender, K.L., Davis, R.E., Owens, W.B.","Observations of open-ocean deep convection in the Labrador Sea from subsurface floats",2002,"Journal of Physical Oceanography","32","2",,"511","526",,70,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036478845&partnerID=40&md5=bb83065aa2b7b9996f8393aebabe4e97",Article,Scopus,2-s2.0-0036478845
"Owens, W.B., Warren, B.A.","Erratum: Deep circulation in the northwest corner of the Pacific Ocean (Deep-Sea Research Part I: Oceanographic Research Papers (2001) 48 (959-993) PII: S0967063700000765)",2001,"Deep-Sea Research Part I: Oceanographic Research Papers","48","12",,"2727","",,,10.1016/S0967-0637(01)00028-0,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034811405&doi=10.1016%2fS0967-0637%2801%2900028-0&partnerID=40&md5=ee2f97a91f4789b9949360263bc7b19a",Erratum,Scopus,2-s2.0-0034811405
"Arbic, B.K., Owens, W.B.","Climatic warming of Atlantic intermediate waters",2001,"Journal of Climate","14","20",,"4091","4108",,63,10.1175/1520-0442(2001)014&lt;4091:CWOAIW&gt;2.0.CO;2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035888556&doi=10.1175%2f1520-0442%282001%29014%26lt%3b4091%3aCWOAIW%26gt%3b2.0.CO%3b2&partnerID=40&md5=d7de13972cdfdd079f9b5af7e052133c",Article,Scopus,2-s2.0-0035888556
"Sherman, J., Davis, R.E., Owens, W.B., Valdes, J.","The autonomous underwater glider ""Spray""",2001,"IEEE Journal of Oceanic Engineering","26","4",,"437","446",,355,10.1109/48.972076,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035493195&doi=10.1109%2f48.972076&partnerID=40&md5=879872af526e13c8946cee59b6dc61db",Article,Scopus,2-s2.0-0035493195
