Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Cusack, J.M., Naveira Garabato, A.C., Smeed, D.A., Girton, J.B.","Observation of a large Lee wave in the Drake Passage",2017,"Journal of Physical Oceanography","47","4",,"793","810",,,10.1175/JPO-D-16-0153.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018533242&doi=10.1175%2fJPO-D-16-0153.1&partnerID=40&md5=1e5f495902f25a1678b02581deb88112",Article,Scopus,2-s2.0-85018533242
"Mastropole, D., Pickart, R.S., Valdimarsson, H., Våge, K., Jochumsen, K., Girton, J.","On the hydrography of Denmark Strait",2017,"Journal of Geophysical Research: Oceans","122","1",,"306","321",,2,10.1002/2016JC012007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013661935&doi=10.1002%2f2016JC012007&partnerID=40&md5=97f17a419e57cb57fea9408dc9202226",Article,Scopus,2-s2.0-85013661935
"Voet, G., Alford, M.H., Girton, J.B., Carter, G.S., Mickett, J.B., Klymak, J.M.","Warming and weakening of the abyssal flow through Samoan Passage",2016,"Journal of Physical Oceanography","46","8",,"2389","2401",,,10.1175/JPO-D-16-0063.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982273014&doi=10.1175%2fJPO-D-16-0063.1&partnerID=40&md5=05a87fddc71fe066c3a54752a0ece038",Article,Scopus,2-s2.0-84982273014
"Zhao, Z., Alford, M.H., Girton, J.B., Rainville, L., Simmons, H.L.","Global observations of open-ocean mode-1 M<inf>2</inf> internal tides",2016,"Journal of Physical Oceanography","46","6",,"1657","1684",,10,10.1175/JPO-D-15-0105.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975266703&doi=10.1175%2fJPO-D-15-0105.1&partnerID=40&md5=6135c7da521b4aa34921ce3659c197af",Article,Scopus,2-s2.0-84975266703
"Chao, Y., Farrara, J.D., Zhang, H., Armenta, K.J., Centurioni, L., Chavez, F., Girton, J.B., Rudnick, D., Walter, R.K.","Development, implementation, and validation of a California coastal ocean modeling, data assimilation, and forecasting system",2016,"Deep-Sea Research Part II: Topical Studies in Oceanography",,,,"","",,,10.1016/j.dsr2.2017.04.013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018715984&doi=10.1016%2fj.dsr2.2017.04.013&partnerID=40&md5=e54d8daefea27ed0341f1fd173914251",Article in Press,Scopus,2-s2.0-85018715984
"Chinn, B.S., Girton, J.B., Alford, M.H.","The impact of observed variations in the shear-to-strain ratio of internal waves on inferred turbulent diffusivities",2016,"Journal of Physical Oceanography","46","11",,"3299","3320",,1,10.1175/JPO-D-15-0161.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995486231&doi=10.1175%2fJPO-D-15-0161.1&partnerID=40&md5=e9b3392f2f878ff91eeaf6fd9629eafb",Article,Scopus,2-s2.0-84995486231
"Kilbourne, B.F., Girton, J.B.","Surface boundary layer evolution and near-inertial wind power input",2015,"Journal of Geophysical Research: Oceans","120","11",,"7506","7520",,1,10.1002/2015JC011213,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956736761&doi=10.1002%2f2015JC011213&partnerID=40&md5=4cb72932242eb9dc9c619d8448749731",Article,Scopus,2-s2.0-84956736761
"Kilbourne, B.F., Girton, J.B.","Quantifying high-frequency wind energy flux into near-inertial motions in the southeast Pacific",2015,"Journal of Physical Oceanography","45","2",,"369","386",,5,10.1175/JPO-D-14-0076.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923052666&doi=10.1175%2fJPO-D-14-0076.1&partnerID=40&md5=3dabe8da72214d6d44684a0fefbfefae",Article,Scopus,2-s2.0-84923052666
"Voet, G., Girton, J.B., Alford, M.H., Carter, G.S., Klymak, J.M., Mickett, J.B.","Pathways, volume transport, and mixing of abyssal water in the Samoan Passage",2015,"Journal of Physical Oceanography","45","2",,"562","588",,2,10.1175/JPO-D-14-0096.1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923059734&doi=10.1175%2fJPO-D-14-0096.1&partnerID=40&md5=490e2c948d8ac113c5a19914c3b4fab3",Article,Scopus,2-s2.0-84923059734
"Terker, S.R., Girton, J.B., Kunze, E., Klymak, J.M., Pinkel, R.","Observations of the internal tide on the California continental margin near Monterey Bay",2014,"Continental Shelf Research","82",,,"60","71",,3,10.1016/j.csr.2014.01.017,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901593230&doi=10.1016%2fj.csr.2014.01.017&partnerID=40&md5=6a12c4e08f7a6fb615aef05921a1c631",Article,Scopus,2-s2.0-84901593230
